Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current,HDBSCAN_Handcrafted_full,HDBSCAN_MultiFactor_full,HDBSCAN_PCA_full
2013-12-11,11428.168899999997,12634.253200000006,9894.3033,11683.3283,10198.3014,9760.987400000002,11044.667200000002,9802.7736
2013-12-12,11420.459499999997,12637.706700000006,9880.3524,11669.471399999999,10200.0034,9759.840700000002,11046.722000000002,9804.4523
2013-12-13,11433.348099999997,12637.983300000007,9884.4197,11677.5765,10212.5194,9759.653800000002,11054.231200000002,9814.362000000001
2013-12-16,11428.530899999998,12637.796200000006,9876.9737,11662.659999999998,10213.6862,9761.851900000001,11059.023400000002,9811.438000000002
2013-12-17,11425.244999999997,12665.251500000006,9887.005,11648.613599999999,10214.3594,9768.913000000002,11065.122900000002,9817.5992
2013-12-18,11410.595699999998,12659.416000000007,9879.545399999999,11607.254299999999,10192.564,9763.666900000002,11038.071600000001,9803.3042
2013-12-19,11402.013499999997,12658.769700000006,9883.8973,11622.801699999998,10191.5116,9767.101400000001,11041.030100000002,9802.900300000001
2013-12-20,11398.552099999997,12656.596100000006,9869.7651,11588.290299999999,10177.806199999999,9746.192000000001,11027.926000000001,9796.194700000002
2013-12-23,11405.793599999997,12651.908700000007,9872.6404,11585.522399999998,10174.6332,9743.829100000003,11031.932600000002,9794.0745
2013-12-24,11405.917199999996,12659.305400000007,9873.6446,11588.051099999999,10169.8575,9747.242600000001,11025.214600000001,9792.868100000002
2013-12-26,11404.530599999996,12655.870500000006,9867.6424,11564.852499999999,10162.5007,9741.6987,11020.347600000001,9788.574
2013-12-27,11399.649099999997,12656.728600000006,9869.4856,11546.478599999999,10154.2228,9743.376800000002,11012.5406,9784.8834
2013-12-30,11403.957099999998,12649.459500000006,9874.853,11546.5137,10155.7847,9745.441400000002,11018.8875,9786.359600000002
2013-12-31,11400.967499999997,12650.318900000006,9871.3975,11551.207899999998,10158.0932,9745.730100000002,11022.084900000002,9787.444900000002
2014-01-02,11417.672499999997,12656.623100000006,9883.8383,11561.306099999998,10170.3356,9760.384800000002,11037.297300000002,9803.581600000001
2014-01-03,11405.789299999997,12658.976900000005,9887.844799999999,11563.231099999999,10169.405999999999,9759.603500000001,11038.3309,9803.947600000001
2014-01-06,11414.052199999996,12659.399800000007,9896.6904,11549.338699999998,10168.3617,9756.298800000002,11052.635100000001,9803.324300000002
2014-01-07,11419.640499999998,12652.116500000006,9891.3662,11555.9718,10171.3974,9751.569400000002,11052.6558,9802.025200000002
2014-01-08,11413.848599999998,12667.578700000005,9848.3712,11552.921099999998,10170.364599999999,9746.299700000001,11053.648000000001,9800.769300000002
2014-01-09,11410.353099999997,12655.126600000007,9847.7086,11626.929699999999,10160.7482,9758.715300000002,11056.267800000001,9792.096400000002
2014-01-10,11413.154499999997,12656.686800000007,9835.975699999999,11633.992599999998,10152.0712,9775.601600000002,11057.8801,9779.947800000002
2014-01-13,11409.178299999996,12660.796100000007,9841.2086,11657.518699999999,10154.978,9776.528800000002,11066.2656,9782.774900000002
2014-01-14,11406.294399999997,12666.733600000007,9843.232899999999,11639.894299999998,10151.4139,9783.172300000002,11060.797700000001,9782.505600000002
2014-01-15,11405.269599999996,12654.590500000006,9831.7017,11634.604499999998,10140.9251,9776.7365,11058.422900000001,9775.682700000001
2014-01-16,11403.571499999996,12654.773500000007,9824.7844,11634.682299999999,10133.356899999999,9775.691100000002,11055.960000000001,9762.794500000002
2014-01-17,11401.136699999997,12646.494100000007,9818.3968,11607.863099999999,10134.232399999999,9773.618000000002,11046.035000000002,9766.163900000001
2014-01-21,11384.901799999996,12650.064800000007,9817.5924,11598.928699999999,10125.5437,9775.929200000002,11025.982600000001,9755.532400000002
2014-01-22,11386.333499999997,12648.781000000006,9823.1174,11596.950699999998,10124.8547,9774.168500000002,11021.802800000001,9755.044500000002
2014-01-23,11391.810899999997,12658.131700000005,9828.173499999999,11630.414499999999,10143.1385,9775.219200000001,11038.1563,9772.353100000002
2014-01-24,11413.887399999996,12674.438600000007,9831.0353,11655.564499999999,10160.6764,9777.130000000001,11040.451200000001,9785.314800000002
2014-01-27,11400.381699999996,12674.217600000007,9828.838,11663.746299999999,10166.260699999999,9777.900100000003,11032.806800000002,9785.850000000002
2014-01-28,11399.524199999996,12671.215400000006,9817.7781,11670.195699999998,10157.8135,9772.051900000002,11039.367400000001,9781.097800000001
2014-01-29,11389.626599999996,12674.606800000007,9815.5222,11668.955599999998,10164.4997,9768.052500000002,11038.346200000002,9781.920300000002
2014-01-30,11406.828999999996,12698.117000000006,9809.011199999999,11684.253899999998,10175.7654,9771.851500000002,11032.066700000001,9790.241000000002
2014-01-31,11404.240099999997,12688.716600000007,9797.4857,11668.243599999998,10169.871299999999,9762.560300000001,11026.851,9792.385300000002
2014-02-03,11413.351999999997,12683.184700000007,9797.9313,11674.245199999998,10172.0688,9754.208100000002,11043.581000000002,9790.097700000002
2014-02-04,11415.392599999997,12678.399100000006,9795.4318,11663.021499999999,10171.9749,9751.755600000002,11058.350100000001,9790.763700000001
2014-02-05,11435.354599999997,12653.850700000006,9781.1273,11653.382199999998,10176.3892,9743.54,11071.893600000001,9806.576500000001
2014-02-06,11419.428099999997,12701.337900000006,9816.2728,11660.574599999998,10192.7899,9761.963900000002,11095.1316,9827.657100000002
2014-02-07,11409.771799999997,12668.708100000007,9816.1333,11646.064099999998,10170.078599999999,9770.7347,11104.198500000002,9802.892600000001
2014-02-10,11420.439699999997,12670.477600000006,9810.5464,11640.612599999999,10157.499899999999,9770.934500000001,11085.549400000002,9791.915200000001
2014-02-11,11418.080099999997,12705.424800000006,9819.8274,11638.070999999998,10157.893,9780.547100000002,11077.9585,9791.557900000002
2014-02-12,11422.644999999997,12668.443900000006,9806.032799999999,11637.641599999999,10149.7721,9774.771900000002,11075.3973,9773.895100000002
2014-02-13,11423.636999999997,12665.155900000005,9801.5105,11632.578699999998,10146.5574,9771.540300000002,11074.6128,9765.860300000002
2014-02-14,11424.058099999997,12663.595400000006,9803.2993,11637.350999999999,10142.977499999999,9779.414500000003,11069.613500000001,9766.512900000002
2014-02-18,11436.573199999997,12666.321300000007,9778.9762,11614.387099999998,10132.052099999999,9764.159900000002,11073.6689,9755.912500000002
2014-02-19,11437.735399999998,12654.524900000006,9794.4094,11617.663599999998,10140.4813,9772.323700000003,11084.192700000001,9766.283500000001
2014-02-20,11433.046299999996,12631.517800000005,9774.2223,11599.885799999998,10128.8169,9758.099300000002,11079.516300000001,9755.406400000002
2014-02-21,11412.182199999997,12635.037600000007,9773.91,11576.481799999998,10129.510699999999,9768.957300000002,11072.841900000001,9755.901500000002
2014-02-24,11399.822699999997,12634.907600000006,9771.1,11568.972999999998,10130.6503,9758.286900000001,11062.420100000001,9748.463600000001
2014-02-25,11404.901299999998,12648.414400000005,9772.0877,11582.755099999998,10132.8939,9758.189900000001,11060.1041,9752.505400000002
2014-02-26,11400.762099999996,12661.584500000006,9795.3193,11579.699799999999,10144.0363,9766.724000000002,11068.922700000001,9757.7638
2014-02-27,11396.915399999996,12663.212100000006,9793.6868,11575.228499999997,10142.4956,9752.631400000002,11054.602200000001,9744.807
2014-02-28,11406.030899999996,12662.590900000007,9778.5273,11583.180899999998,10154.9601,9740.781200000001,11041.425000000001,9747.350000000002
2014-03-03,11397.886699999997,12656.466500000006,9783.1462,11565.983399999997,10145.7905,9745.199400000001,11052.8078,9746.111600000002
2014-03-04,11407.549199999998,12656.041800000006,9772.9231,11560.411499999998,10143.5708,9744.174900000002,11048.2728,9725.360900000001
2014-03-05,11377.330299999996,12646.644900000005,9767.4674,11560.054599999998,10134.3996,9739.776500000002,11043.115800000001,9717.585100000002
2014-03-06,11384.955799999996,12645.546100000005,9782.9419,11579.670499999998,10140.8685,9755.926400000002,11053.209200000001,9716.179800000002
2014-03-07,11384.059999999998,12651.807500000004,9781.5759,11577.183299999999,10141.6783,9753.945500000002,11051.0863,9714.692400000002
2014-03-10,11392.591399999998,12656.845200000005,9778.2743,11594.604999999998,10144.2073,9759.623500000002,11054.503700000001,9727.113900000002
2014-03-11,11404.613799999997,12663.907400000004,9787.400599999999,11615.703699999998,10164.4538,9763.685500000001,11059.141200000002,9751.022400000002
2014-03-12,11416.580699999997,12665.199200000005,9785.8914,11611.785699999999,10173.4918,9766.598300000001,11071.181100000002,9745.5398
2014-03-13,11430.498499999996,12660.140000000005,9776.8308,11601.981999999998,10168.735499999999,9763.353700000001,11066.002,9747.275700000002
2014-03-14,11430.200099999996,12660.106600000005,9783.0808,11600.0153,10167.0073,9769.430800000002,11065.8132,9745.897200000001
2014-03-17,11427.424499999997,12673.117300000005,9774.7184,11592.521599999998,10151.9082,9753.508300000001,11054.6949,9729.699600000002
2014-03-18,11423.150599999997,12668.112500000005,9776.8405,11590.445099999999,10155.859199999999,9758.978500000001,11058.2032,9732.851200000001
2014-03-19,11410.330199999997,12668.590400000005,9771.104,11589.158699999998,10159.9314,9753.409300000001,11065.5866,9734.726700000001
2014-03-20,11401.995399999996,12677.133900000004,9765.0505,11590.6348,10153.3724,9746.686600000003,11067.1168,9728.1892
2014-03-21,11396.773799999997,12693.588200000004,9768.4899,11586.9571,10154.5688,9740.925500000001,11052.7957,9735.523000000001
2014-03-24,11407.999399999997,12693.811400000004,9789.0465,11585.021599999998,10160.4436,9744.169100000001,11063.501100000001,9748.3723
2014-03-25,11424.339599999998,12680.633800000003,9788.6642,11585.1984,10154.755799999999,9742.412600000001,11063.536600000001,9749.114000000001
2014-03-26,11425.198999999997,12692.933500000005,9789.8566,11607.4962,10156.228799999999,9746.549200000001,11061.9195,9755.232500000002
2014-03-27,11428.645799999997,12687.692100000004,9801.937899999999,11617.1145,10162.287,9748.966500000002,11079.2289,9767.111400000002
2014-03-28,11426.982999999997,12682.985600000004,9797.9079,11610.4098,10159.7392,9745.488800000001,11074.7031,9765.4369
2014-03-31,11410.017299999996,12691.330200000004,9778.5818,11603.038999999999,10162.1799,9742.810500000001,11063.053800000002,9770.888100000002
2014-04-01,11393.020599999996,12692.265300000005,9772.767,11604.5049,10172.2069,9751.072200000002,11065.546600000001,9767.6082
2014-04-02,11410.000499999996,12690.493100000005,9764.7907,11615.575099999998,10174.8244,9748.620700000001,11061.961000000001,9778.3587
2014-04-03,11412.554899999997,12700.341700000004,9775.1957,11623.911999999998,10175.6737,9748.120400000002,11064.695300000001,9788.752600000002
2014-04-04,11424.050999999998,12709.749300000005,9778.3747,11637.3308,10176.5209,9748.760900000001,11068.8685,9798.501400000001
2014-04-07,11433.572099999998,12711.331500000004,9780.8804,11648.395799999998,10186.8816,9744.606400000002,11067.7929,9817.7867
2014-04-08,11433.934199999996,12711.067100000004,9768.9075,11646.7284,10196.9663,9744.552200000002,11056.5323,9808.361900000002
2014-04-09,11427.801599999997,12709.030200000005,9782.0393,11650.629599999998,10191.8032,9753.449700000001,11060.959400000002,9802.965000000002
2014-04-10,11442.591499999997,12708.776300000005,9801.5923,11659.094,10197.2129,9760.012900000002,11075.596800000001,9820.723000000002
2014-04-11,11455.161799999998,12698.606600000005,9796.0383,11632.9514,10193.8067,9754.978900000002,11061.317500000001,9818.486
2014-04-14,11457.734199999997,12714.806300000004,9796.2547,11632.793599999999,10204.4867,9763.885000000002,11063.1352,9828.844200000001
2014-04-15,11469.263099999996,12726.443900000004,9792.4997,11631.288199999999,10209.1868,9763.398400000002,11054.344900000002,9830.811700000002
2014-04-16,11468.300999999998,12749.750500000004,9793.107399999999,11625.143199999999,10212.1513,9763.865500000002,11048.8839,9834.3487
2014-04-17,11472.968999999997,12752.253200000005,9801.385699999999,11636.5909,10223.9486,9767.626600000001,11070.389500000001,9837.3073
2014-04-21,11466.532199999998,12742.343200000005,9794.8667,11632.9851,10216.5281,9764.389400000002,11065.390200000002,9826.471500000001
2014-04-22,11468.182599999996,12766.113800000005,9802.7119,11652.1116,10218.525,9772.418400000002,11057.4482,9823.9212
2014-04-23,11468.885099999998,12800.841600000003,9818.1032,11651.9843,10224.2544,9780.993400000001,11062.173,9834.5627
2014-04-24,11470.360899999998,12788.526600000005,9815.6026,11652.2681,10216.9969,9772.447500000002,11049.622000000001,9830.8402
2014-04-25,11458.610899999998,12787.961400000004,9821.030999999999,11633.625399999999,10227.3189,9778.983100000001,11031.468600000002,9851.108800000002
2014-04-28,11455.653299999998,12786.008900000004,9808.836299999999,11617.865099999999,10224.6243,9769.062400000003,11008.951700000001,9852.190300000002
2014-04-29,11469.909699999997,12814.978100000004,9824.195,11627.6084,10230.5326,9779.920700000002,11014.213500000002,9856.6
2014-04-30,11473.111199999998,12794.903200000004,9807.6974,11633.136799999998,10233.8351,9771.397100000002,11005.5089,9874.495400000002
2014-05-01,11459.651299999998,12801.291000000005,9811.5618,11623.4605,10237.326799999999,9774.709900000002,11006.716300000002,9873.5547
2014-05-02,11454.525799999998,12814.814700000004,9819.1431,11633.302599999999,10233.6045,9772.696700000002,11007.023400000002,9867.316
2014-05-05,11440.392999999996,12812.632000000005,9819.091199999999,11636.8681,10228.4248,9779.467400000001,11009.248500000002,9862.176800000001
2014-05-06,11438.279999999997,12809.131200000005,9822.9805,11640.8684,10234.2761,9784.817800000003,11013.0133,9864.664700000001
2014-05-07,11435.727399999996,12801.421300000005,9816.1529,11636.665099999998,10233.9099,9778.946200000002,11013.9451,9859.506300000001
2014-05-08,11439.141699999996,12808.947800000005,9830.6489,11653.7887,10239.5835,9780.546800000002,11008.659000000001,9868.799700000001
2014-05-09,11455.152299999996,12816.168800000005,9829.0856,11664.0171,10238.9522,9780.275800000001,11019.6018,9869.790500000001
2014-05-12,11446.061899999997,12811.853400000005,9817.2405,11671.962399999999,10233.7408,9772.041300000003,11014.229500000001,9865.622900000002
2014-05-13,11449.662899999998,12808.812000000005,9821.0376,11666.3138,10239.1952,9765.269200000002,11007.5668,9872.595200000002
2014-05-14,11447.086399999997,12799.084300000006,9819.655,11657.887799999999,10236.3786,9768.040700000001,11005.738800000001,9868.504
2014-05-15,11449.090999999997,12781.010200000004,9808.937899999999,11641.5803,10232.2656,9761.662500000002,11001.748700000002,9864.915700000001
2014-05-16,11429.481799999998,12768.547700000005,9794.0963,11630.4273,10214.824,9745.766400000002,10982.150400000002,9849.959600000002
2014-05-19,11438.381199999996,12778.601700000005,9791.589899999999,11638.5227,10215.2941,9746.899700000002,10981.2203,9851.974100000001
2014-05-20,11443.289299999997,12754.477200000005,9799.5141,11644.667,10213.1071,9768.614900000002,10971.736200000001,9848.580800000002
2014-05-21,11429.494099999996,12750.762300000006,9800.5461,11638.2156,10201.6455,9765.418700000002,10970.2486,9836.713000000002
2014-05-22,11426.768499999996,12748.279100000005,9804.2075,11644.2959,10200.2844,9766.819700000002,10971.584100000002,9842.159500000002
2014-05-23,11432.395099999998,12762.447800000005,9794.8236,11652.4237,10197.8041,9768.935400000002,10977.3556,9836.257700000002
2014-05-27,11432.679499999997,12761.422900000005,9783.3512,11649.3674,10193.9292,9760.598700000002,10977.097500000002,9831.384300000002
2014-05-28,11439.475799999997,12764.393700000006,9779.430699999999,11648.541799999999,10193.2201,9751.376500000002,10967.332300000002,9829.801300000001
2014-05-29,11439.061299999998,12757.434400000006,9777.8523,11649.436599999999,10188.087,9745.986300000002,10957.443000000001,9826.476400000001
2014-05-30,11429.906099999997,12756.167700000005,9772.994,11643.7976,10179.828599999999,9744.940700000001,10943.029,9817.6776
2014-06-02,11408.074899999996,12760.041800000006,9776.1557,11643.488599999999,10176.6367,9753.369500000003,10934.092600000002,9812.294600000001
2014-06-03,11406.922699999997,12767.102300000006,9770.2341,11634.960799999999,10165.5338,9748.673300000002,10941.741000000002,9797.576100000002
2014-06-04,11413.773299999997,12787.044800000005,9783.3388,11640.4352,10176.7794,9759.293000000001,10952.269,9806.921100000001
2014-06-05,11406.989799999998,12804.759400000006,9773.051599999999,11640.7725,10165.4399,9756.642600000001,10950.9217,9796.366600000001
2014-06-06,11420.195199999996,12820.257500000005,9768.4524,11648.0821,10158.723,9747.950800000002,10965.627100000002,9798.0519
2014-06-09,11422.677399999997,12827.925400000006,9764.7669,11658.9535,10160.5793,9742.148500000001,10996.808700000001,9796.925200000001
2014-06-10,11425.237399999996,12823.568500000005,9754.813,11646.686899999999,10147.347,9730.642400000002,10988.662,9787.445800000001
2014-06-11,11424.961799999997,12809.607500000006,9739.369,11642.6529,10137.695099999999,9726.167600000002,10984.900700000002,9788.917200000002
2014-06-12,11420.057199999997,12788.953100000006,9731.8457,11634.8251,10135.9028,9723.7455,10987.3487,9786.604000000001
2014-06-13,11415.226599999996,12788.520900000005,9733.0915,11640.0075,10136.0027,9726.217100000002,10985.702800000001,9791.318200000002
2014-06-16,11420.465099999998,12801.652000000006,9734.2186,11641.328,10132.4679,9727.703100000002,10993.6738,9789.266800000001
2014-06-17,11418.058899999996,12790.300800000005,9732.7656,11642.2405,10131.5247,9725.7383,11006.3255,9790.2422
2014-06-18,11411.425199999996,12793.251700000004,9736.9477,11635.075299999999,10128.922999999999,9734.372200000002,10991.9192,9794.993100000002
2014-06-19,11411.121099999997,12787.482300000005,9731.042,11630.2784,10124.5039,9728.846900000002,10983.144300000002,9787.737000000001
2014-06-20,11398.419199999997,12792.127400000005,9730.9996,11629.7331,10120.1202,9726.049700000001,10985.9379,9782.316700000001
2014-06-23,11394.362299999997,12798.300800000005,9723.193,11625.0563,10119.2938,9721.797500000002,10988.9873,9777.763
2014-06-24,11407.693699999996,12797.902100000005,9743.132099999999,11640.6217,10135.834499999999,9732.2684,10996.024400000002,9789.6239
2014-06-25,11414.285599999996,12777.353100000004,9742.1492,11627.2545,10131.1827,9732.037900000001,10991.175500000001,9788.9832
2014-06-26,11414.911199999997,12760.098500000004,9738.0627,11631.130799999999,10128.2273,9728.414400000001,10985.887400000001,9788.218900000002
2014-06-27,11405.064599999996,12741.154600000005,9722.7681,11633.5626,10123.407,9721.118300000002,10981.675500000001,9783.568000000001
2014-06-30,11406.817099999997,12733.345000000005,9722.972,11634.9188,10127.766,9720.601700000001,10974.950600000002,9785.0102
2014-07-01,11410.657699999996,12739.626000000004,9718.9808,11634.046199999999,10126.8501,9718.514100000002,10972.835700000001,9787.200400000002
2014-07-02,11406.988799999997,12717.362600000004,9715.5231,11633.7154,10123.547999999999,9710.420500000002,10981.912300000002,9786.5629
2014-07-03,11403.303099999997,12720.504700000005,9709.666299999999,11637.145199999999,10121.628,9706.975800000002,10994.9066,9786.570300000001
2014-07-07,11412.201199999996,12731.914400000005,9713.1085,11637.210799999999,10123.6491,9702.090900000001,10989.881300000001,9786.4364
2014-07-08,11411.798899999996,12730.790000000005,9710.6336,11638.948499999999,10128.2909,9707.776800000001,10984.634000000002,9782.4122
2014-07-09,11409.048199999997,12733.787400000005,9697.8584,11641.150699999998,10118.2568,9703.311100000003,10993.553600000001,9777.320000000002
2014-07-10,11404.857299999996,12744.336300000004,9699.0358,11639.2961,10117.599699999999,9704.426800000001,10992.482000000002,9772.764000000001
2014-07-11,11403.012999999997,12763.156800000004,9700.6477,11646.175599999999,10115.3458,9705.485200000001,10997.754,9784.094200000001
2014-07-14,11402.607699999997,12777.703900000004,9695.6328,11643.916799999999,10109.3162,9698.687800000002,11008.005500000001,9774.369
2014-07-15,11411.958799999997,12791.761900000005,9700.9011,11643.5294,10120.699999999999,9702.185800000001,11019.221800000001,9780.1517
2014-07-16,11401.677699999997,12795.925100000004,9697.9213,11649.072,10109.2977,9700.640400000002,11026.911800000002,9768.048700000001
2014-07-17,11404.142199999997,12781.086800000005,9712.325499999999,11644.0021,10131.885,9710.715900000001,11015.7903,9792.437500000002
2014-07-18,11409.831799999996,12789.127100000005,9708.5182,11648.1256,10126.5443,9708.585200000001,11014.712300000001,9790.979400000002
2014-07-21,11410.910999999996,12793.876700000004,9709.458999999999,11647.0682,10126.5705,9709.457400000001,11012.240600000001,9795.426800000001
2014-07-22,11422.790799999997,12786.156400000003,9714.9065,11630.5247,10128.1238,9708.163800000002,10997.338500000002,9798.5382
2014-07-23,11423.717199999997,12777.857000000004,9712.6278,11621.661199999999,10130.6335,9697.582500000002,10994.568700000002,9801.974600000001
2014-07-24,11419.470399999997,12719.257800000005,9715.2884,11608.783899999999,10133.3685,9698.398900000002,10979.472300000001,9807.2188
2014-07-25,11421.817799999997,12731.414200000005,9720.9535,11620.8658,10137.8883,9700.221400000002,10987.589300000001,9809.478400000002
2014-07-28,11410.259499999996,12733.487700000005,9718.894,11616.557799999999,10136.0742,9697.049800000003,10984.869100000002,9813.7895
2014-07-29,11407.051799999997,12672.674600000004,9739.6216,11605.123399999999,10140.0175,9702.598300000001,10980.8014,9826.883600000001
2014-07-30,11391.354599999997,12664.348600000005,9750.9321,11591.0674,10139.383899999999,9718.019700000003,10970.0915,9825.2023
2014-07-31,11370.467599999996,12590.518600000005,9744.1158,11551.500199999999,10132.4155,9725.010700000003,10947.992300000002,9813.474800000002
2014-08-01,11367.558899999996,12581.094000000005,9746.891599999999,11539.927099999999,10130.335799999999,9726.669000000002,10964.0504,9810.236700000001
2014-08-04,11362.929099999998,12588.598700000004,9748.6962,11550.7503,10128.1468,9732.238200000002,10952.336800000001,9812.1725
2014-08-05,11377.550599999997,12597.611800000004,9752.5545,11563.4839,10138.2064,9738.977900000002,10956.3618,9818.730500000001
2014-08-06,11368.519099999998,12625.787000000004,9754.412199999999,11557.2303,10121.8981,9731.823200000003,10965.408800000001,9811.3631
2014-08-07,11374.525699999997,12649.476600000005,9763.4719,11561.7388,10135.1759,9733.774200000002,10967.4433,9822.439600000002
2014-08-08,11376.952499999998,12635.746800000004,9764.3457,11564.999899999999,10138.6207,9731.7203,10975.8639,9827.749000000002
2014-08-11,11375.545899999997,12643.664700000005,9767.2761,11561.2174,10131.7148,9731.880600000002,10971.405700000001,9818.9292
2014-08-12,11373.854499999998,12646.811800000005,9767.5551,11562.470099999999,10127.088099999999,9733.784100000003,10968.003400000001,9817.815600000002
2014-08-13,11370.746299999997,12628.419100000005,9768.1625,11551.136799999998,10125.952299999999,9737.482800000002,10975.9526,9817.401800000001
2014-08-14,11368.769999999997,12619.052700000006,9758.649599999999,11547.484999999999,10118.8969,9727.9595,10972.789400000001,9810.346000000001
2014-08-15,11364.464299999998,12613.380800000006,9749.4137,11540.354299999999,10109.634399999999,9730.112500000001,10966.580500000002,9802.196300000001
2014-08-18,11364.192699999998,12620.487600000006,9747.668599999999,11534.6974,10103.9012,9724.722400000002,10970.691400000002,9800.993900000001
2014-08-19,11369.433499999997,12626.135600000005,9749.6756,11540.805299999998,10105.4346,9729.769500000002,10967.803300000001,9803.025200000002
2014-08-20,11376.028899999998,12617.927800000005,9759.0663,11550.942799999999,10109.4898,9731.110800000002,10975.791200000001,9811.173
2014-08-21,11388.702199999998,12629.517700000006,9758.6209,11555.5579,10105.6474,9732.309700000002,10979.9642,9806.369700000001
2014-08-22,11382.207899999998,12615.899000000005,9754.919899999999,11555.092499999999,10100.2093,9734.137600000002,10971.131800000001,9800.462200000002
2014-08-25,11377.925699999996,12610.849200000006,9758.129799999999,11557.193399999998,10100.2971,9735.003000000002,10970.306900000001,9802.187000000002
2014-08-26,11379.649299999997,12593.862300000006,9753.989099999999,11556.0932,10099.364599999999,9733.472600000001,10964.382200000002,9798.5483
2014-08-27,11383.867699999997,12593.257000000005,9750.4265,11563.012599999998,10097.7315,9729.849700000002,10974.276600000001,9796.056400000001
2014-08-28,11389.366899999997,12597.607000000005,9755.385199999999,11559.368899999998,10096.46,9734.739300000001,10976.872200000002,9795.023000000001
2014-08-29,11383.601599999996,12590.100700000006,9758.4308,11561.718299999999,10099.2051,9739.603500000001,10974.747000000001,9794.4361
2014-09-02,11386.627099999998,12565.068300000006,9758.4792,11551.510799999998,10097.8262,9742.539500000003,10961.1362,9792.400700000002
2014-09-03,11387.897599999997,12567.182600000006,9753.9714,11549.415299999999,10094.618699999999,9737.692600000002,10960.9925,9788.949400000001
2014-09-04,11386.611999999997,12554.472200000006,9748.5856,11548.932299999999,10095.910899999999,9730.730600000003,10957.0467,9788.874800000001
2014-09-05,11399.288299999997,12561.938000000006,9749.3027,11543.059699999998,10095.7135,9731.862800000003,10954.653000000002,9789.266300000001
2014-09-08,11389.734799999997,12558.212500000005,9738.034899999999,11543.536499999998,10084.19,9724.994100000002,10943.977900000002,9779.010300000002
2014-09-09,11391.046999999997,12560.313400000006,9737.0743,11547.387899999998,10089.8492,9719.056500000002,10949.717700000001,9784.105300000001
2014-09-10,11385.232799999998,12560.165600000006,9729.5852,11546.209799999999,10092.1608,9709.547600000002,10949.606300000001,9786.1812
2014-09-11,11378.518599999998,12581.301200000005,9724.7244,11552.0592,10082.274599999999,9700.263600000002,10946.139200000001,9776.328700000002
2014-09-12,11375.509399999997,12570.352900000005,9714.5757,11552.116999999998,10079.6502,9694.329700000002,10940.172100000002,9774.371700000002
2014-09-15,11357.270399999998,12548.629700000005,9704.7235,11550.7115,10069.9733,9690.799200000001,10929.196000000002,9762.921000000002
2014-09-16,11351.321299999998,12543.383900000004,9700.9211,11562.648799999999,10058.8248,9689.855900000002,10927.8672,9754.207600000002
2014-09-17,11334.118699999997,12538.755100000006,9697.6615,11569.5482,10051.0522,9692.647800000002,10922.091300000002,9745.711400000002
2014-09-18,11329.223899999997,12538.590000000006,9695.9241,11576.3223,10043.0326,9690.424500000001,10925.7419,9739.024000000001
2014-09-19,11325.648099999997,12538.336000000005,9688.872,11575.025,10045.2664,9687.018100000001,10929.506400000002,9740.813400000001
2014-09-22,11322.488999999998,12523.054100000005,9672.7519,11572.464399999999,10040.115899999999,9681.868900000001,10930.755100000002,9734.134900000001
2014-09-23,11323.306099999998,12540.702700000005,9681.3303,11564.9949,10048.1714,9684.595000000001,10948.0753,9740.745100000002
2014-09-24,11334.074499999997,12530.904700000006,9682.1756,11558.621,10045.6575,9686.846200000002,10956.6766,9741.7836
2014-09-25,11340.136699999997,12534.153500000006,9670.8121,11566.2369,10051.350699999999,9682.827700000002,10966.6316,9746.743100000002
2014-09-26,11350.755299999997,12527.922200000005,9657.8642,11576.9453,10045.7174,9669.272100000002,10960.474800000002,9743.6139
2014-09-29,11338.576099999997,12511.402900000005,9640.0929,11557.323999999999,10039.0198,9659.087800000001,10960.617400000001,9733.3914
2014-09-30,11336.641599999997,12432.197200000006,9601.2994,11550.0556,10028.930699999999,9643.422100000002,10956.468200000001,9718.845400000002
2014-10-01,11342.979699999996,12465.319100000006,9606.3686,11553.642999999998,10039.9084,9640.160700000002,10964.518600000001,9728.7283
2014-10-02,11329.721499999996,12471.259100000007,9607.3253,11550.0891,10033.4129,9641.039000000002,10965.682700000001,9721.607600000001
2014-10-03,11320.644199999997,12434.847700000006,9603.1192,11539.310699999998,10031.6228,9642.236300000002,10965.613000000001,9718.345500000001
2014-10-06,11331.334499999997,12446.707200000006,9612.1334,11533.875799999998,10033.9372,9640.247900000002,10996.1519,9716.736200000001
2014-10-07,11334.210199999998,12448.384400000006,9599.4084,11543.977899999998,10038.639,9644.111700000001,10998.088700000002,9719.375300000002
2014-10-08,11329.512199999997,12431.184800000006,9578.5848,11539.1102,10027.899599999999,9638.055300000002,11001.440300000002,9715.472300000001
2014-10-09,11325.099399999997,12416.011900000005,9516.9853,11559.8023,10018.3499,9626.874900000003,11006.809700000002,9703.581400000001
2014-10-10,11306.903499999997,12415.037100000005,9506.0697,11558.958499999999,10056.8069,9630.167900000002,11003.082900000001,9734.5377
2014-10-13,11303.259699999997,12434.074900000007,9500.2869,11556.459099999998,10025.8991,9624.720500000001,10993.335600000002,9712.739800000001
2014-10-14,11322.665499999997,12423.933100000006,9483.8263,11569.849499999998,10016.8373,9628.131000000001,11005.381500000001,9703.341400000001
