Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current
2014-02-10,11420.439699999997,12670.477600000006,12366.049100000002,11221.987199999998,10695.231
2014-02-11,11418.080099999997,12705.424800000006,12371.876200000002,11206.771599999998,10682.476200000001
2014-02-12,11422.644999999997,12668.443900000006,12355.023400000002,11205.755099999998,10675.0088
2014-02-13,11423.636999999997,12665.155900000005,12350.030400000001,11217.525899999999,10678.0622
2014-02-14,11424.058099999997,12663.595400000006,12340.939400000001,11221.774899999999,10676.2719
2014-02-18,11436.573199999997,12666.321300000007,12335.460100000002,11213.403699999999,10669.4323
2014-02-19,11437.735399999998,12654.524900000006,12353.016300000001,11222.532999999998,10677.3609
2014-02-20,11433.046299999996,12631.517800000005,12313.152700000002,11205.8795,10656.6537
2014-02-21,11412.182199999997,12635.037600000007,12318.367600000001,11180.794899999999,10625.9222
2014-02-24,11399.822699999997,12634.907600000006,12308.6136,11177.405699999998,10611.1941
2014-02-25,11404.901299999998,12648.414400000005,12342.438600000001,11191.500599999998,10621.7698
2014-02-26,11400.762099999996,12661.584500000006,12355.557100000002,11209.872099999999,10643.0524
2014-02-27,11396.915399999996,12663.212100000006,12361.0403,11199.218999999997,10633.4645
2014-02-28,11406.030899999996,12662.590900000007,12363.387300000002,11196.473399999999,10635.8171
2014-03-03,11397.886699999997,12656.466500000006,12351.889700000002,11198.551699999998,10638.642300000001
2014-03-04,11407.549199999998,12656.041800000006,12321.574100000002,11193.854199999998,10645.5997
2014-03-05,11377.330299999996,12646.644900000005,12308.351300000002,11178.313499999998,10620.841
2014-03-06,11384.955799999996,12645.546100000005,12299.452700000002,11174.3242,10614.214100000001
2014-03-07,11384.059999999998,12651.807500000004,12305.809100000002,11181.473199999999,10619.4122
2014-03-10,11392.591399999998,12656.845200000005,12312.430900000001,11199.828499999998,10636.3789
2014-03-11,11404.613799999997,12663.907400000004,12310.827500000001,11218.694699999998,10644.797900000001
2014-03-12,11416.580699999997,12665.199200000005,12292.388300000002,11233.104199999998,10656.9943
2014-03-13,11430.498499999996,12660.140000000005,12310.303800000002,11245.563999999998,10679.1805
2014-03-14,11430.200099999996,12660.106600000005,12320.362400000002,11246.183399999998,10679.9976
2014-03-17,11427.424499999997,12673.117300000005,12307.130500000001,11227.564299999998,10661.4109
2014-03-18,11423.150599999997,12668.112500000005,12297.4117,11230.623999999998,10655.9258
2014-03-19,11410.330199999997,12668.590400000005,12301.829800000001,11237.350299999998,10663.1877
2014-03-20,11401.995399999996,12677.133900000004,12276.668000000001,11237.463199999998,10660.9673
2014-03-21,11396.773799999997,12693.588200000004,12309.087200000002,11233.9682,10671.6003
2014-03-24,11407.999399999997,12693.811400000004,12308.886100000002,11245.506399999998,10685.9716
2014-03-25,11424.339599999998,12680.633800000003,12301.5642,11243.147299999999,10690.724
2014-03-26,11425.198999999997,12692.933500000005,12326.0658,11249.003799999999,10699.257800000001
2014-03-27,11428.645799999997,12687.692100000004,12329.2265,11238.9957,10686.0152
2014-03-28,11426.982999999997,12682.985600000004,12309.1741,11228.990499999998,10678.7706
2014-03-31,11410.017299999996,12691.330200000004,12305.0377,11213.759599999998,10659.9276
2014-04-01,11393.020599999996,12692.265300000005,12307.903300000002,11197.637099999998,10649.0668
2014-04-02,11410.000499999996,12690.493100000005,12303.880000000001,11207.297199999999,10662.0866
2014-04-03,11412.554899999997,12700.341700000004,12292.909800000001,11205.2195,10662.6757
2014-04-04,11424.050999999998,12709.749300000005,12335.2936,11224.474499999998,10679.6995
2014-04-07,11433.572099999998,12711.331500000004,12330.934500000001,11227.572799999998,10671.1108
2014-04-08,11433.934199999996,12711.067100000004,12323.489300000001,11205.885999999999,10661.502100000002
2014-04-09,11427.801599999997,12709.030200000005,12303.264000000001,11198.858799999998,10650.9555
2014-04-10,11442.591499999997,12708.776300000005,12334.436800000001,11218.686899999999,10679.906200000001
2014-04-11,11455.161799999998,12698.606600000005,12350.6301,11238.678999999998,10696.0696
2014-04-14,11457.734199999997,12714.806300000004,12340.763,11236.001799999998,10697.590900000001
2014-04-15,11469.263099999996,12726.443900000004,12328.8958,11213.088799999998,10680.202500000001
2014-04-16,11468.300999999998,12749.750500000004,12344.1738,11215.273599999999,10683.9593
2014-04-17,11472.968999999997,12752.253200000005,12354.2294,11202.684699999998,10681.7132
2014-04-21,11466.532199999998,12742.343200000005,12324.627700000001,11204.724499999998,10684.050200000001
2014-04-22,11468.182599999996,12766.113800000005,12326.8094,11203.838999999998,10691.0215
2014-04-23,11468.885099999998,12800.841600000003,12258.733900000001,11197.710699999998,10683.245700000001
2014-04-24,11470.360899999998,12788.526600000005,12227.893900000001,11181.706599999998,10665.886900000001
2014-04-25,11458.610899999998,12787.961400000004,12266.416700000002,11208.272699999998,10686.006300000001
2014-04-28,11455.653299999998,12786.008900000004,12274.8708,11219.398299999999,10698.3783
2014-04-29,11469.909699999997,12814.978100000004,12290.1064,11216.909599999999,10694.628700000001
2014-04-30,11473.111199999998,12794.903200000004,12299.2747,11230.424499999997,10702.649800000001
2014-05-01,11459.651299999998,12801.291000000005,12313.75,11238.552099999999,10714.1111
2014-05-02,11454.525799999998,12814.814700000004,12321.2996,11228.993399999998,10712.985900000001
2014-05-05,11440.392999999996,12812.632000000005,12308.7924,11221.839599999998,10714.6502
2014-05-06,11438.279999999997,12809.131200000005,12308.2451,11213.453799999997,10712.964800000002
2014-05-07,11435.727399999996,12801.421300000005,12298.2701,11186.461499999998,10693.926000000001
2014-05-08,11439.141699999996,12808.947800000005,12298.0406,11209.870699999998,10710.208700000001
2014-05-09,11455.152299999996,12816.168800000005,12303.9226,11223.834399999998,10725.1304
2014-05-12,11446.061899999997,12811.853400000005,12285.0644,11224.033099999999,10725.4531
2014-05-13,11449.662899999998,12808.812000000005,12293.7727,11217.851099999998,10729.2476
2014-05-14,11447.086399999997,12799.084300000006,12303.367,11212.138599999998,10722.711500000001
2014-05-15,11449.090999999997,12781.010200000004,12324.0237,11221.838799999998,10732.2065
2014-05-16,11429.481799999998,12768.547700000005,12326.0383,11208.602099999998,10702.066400000002
2014-05-19,11438.381199999996,12778.601700000005,12319.7535,11206.317999999997,10704.6648
2014-05-20,11443.289299999997,12754.477200000005,12318.5946,11192.002999999997,10694.1319
2014-05-21,11429.494099999996,12750.762300000006,12308.069,11183.262499999997,10694.468
2014-05-22,11426.768499999996,12748.279100000005,12311.6964,11201.041699999998,10711.219700000001
2014-05-23,11432.395099999998,12762.447800000005,12312.974600000001,11196.650999999998,10707.644
2014-05-27,11432.679499999997,12761.422900000005,12299.9419,11212.544799999998,10708.5588
2014-05-28,11439.475799999997,12764.393700000006,12299.5447,11197.915299999997,10701.3237
2014-05-29,11439.061299999998,12757.434400000006,12290.656,11196.705299999998,10704.531500000001
2014-05-30,11429.906099999997,12756.167700000005,12274.5419,11205.663499999999,10715.361400000002
2014-06-02,11408.074899999996,12760.041800000006,12273.720800000001,11202.771199999997,10709.164200000001
2014-06-03,11406.922699999997,12767.102300000006,12236.0499,11189.907799999997,10698.7651
2014-06-04,11413.773299999997,12787.044800000005,12222.3667,11186.418099999997,10704.278
2014-06-05,11406.989799999998,12804.759400000006,12216.4319,11188.785999999998,10696.900000000001
2014-06-06,11420.195199999996,12820.257500000005,12221.255000000001,11190.252199999997,10694.1764
2014-06-09,11422.677399999997,12827.925400000006,12216.7365,11192.224799999998,10704.0125
2014-06-10,11425.237399999996,12823.568500000005,12210.6609,11175.767899999999,10693.8847
2014-06-11,11424.961799999997,12809.607500000006,12191.9817,11148.875799999998,10667.9228
2014-06-12,11420.057199999997,12788.953100000006,12210.894400000001,11133.603899999998,10651.733600000001
2014-06-13,11415.226599999996,12788.520900000005,12203.7183,11121.722699999998,10633.8579
2014-06-16,11420.465099999998,12801.652000000006,12206.869200000001,11117.762999999997,10630.6474
2014-06-17,11418.058899999996,12790.300800000005,12206.9236,11124.548699999998,10629.170600000001
2014-06-18,11411.425199999996,12793.251700000004,12213.9379,11133.152199999997,10629.0588
2014-06-19,11411.121099999997,12787.482300000005,12214.300299999999,11121.997499999998,10608.976700000001
2014-06-20,11398.419199999997,12792.127400000005,12220.732,11111.701699999998,10600.7299
2014-06-23,11394.362299999997,12798.300800000005,12220.7313,11112.936799999998,10598.7451
2014-06-24,11407.693699999996,12797.902100000005,12235.4134,11137.760799999998,10624.219000000001
2014-06-25,11414.285599999996,12777.353100000004,12234.384,11116.880799999997,10614.3763
2014-06-26,11414.911199999997,12760.098500000004,12242.517,11129.435599999997,10613.6833
2014-06-27,11405.064599999996,12741.154600000005,12239.4404,11123.088999999998,10606.102700000001
2014-06-30,11406.817099999997,12733.345000000005,12226.0767,11123.140199999998,10610.4112
2014-07-01,11410.657699999996,12739.626000000004,12215.0767,11129.272699999998,10614.008600000001
2014-07-02,11406.988799999997,12717.362600000004,12227.237799999999,11143.168299999998,10615.006300000001
2014-07-03,11403.303099999997,12720.504700000005,12222.3623,11140.654199999997,10611.2486
2014-07-07,11412.201199999996,12731.914400000005,12232.5201,11147.455999999998,10608.5598
2014-07-08,11411.798899999996,12730.790000000005,12234.4933,11148.306799999997,10621.9018
2014-07-09,11409.048199999997,12733.787400000005,12219.7706,11129.743799999997,10603.283000000001
2014-07-10,11404.857299999996,12744.336300000004,12225.812399999999,11141.553199999997,10610.9423
2014-07-11,11403.012999999997,12763.156800000004,12223.4061,11159.647399999998,10620.998000000001
2014-07-14,11402.607699999997,12777.703900000004,12218.7207,11158.261699999997,10606.5018
2014-07-15,11411.958799999997,12791.761900000005,12226.8763,11169.502299999996,10623.9647
2014-07-16,11401.677699999997,12795.925100000004,12219.7672,11144.074099999998,10591.615
2014-07-17,11404.142199999997,12781.086800000005,12232.8737,11170.707699999997,10609.9951
2014-07-18,11409.831799999996,12789.127100000005,12183.9209,11162.405199999997,10609.005500000001
2014-07-21,11410.910999999996,12793.876700000004,12158.7889,11157.074799999997,10610.518900000001
2014-07-22,11422.790799999997,12786.156400000003,12163.0397,11141.823699999997,10598.848300000001
2014-07-23,11423.717199999997,12777.857000000004,12184.097399999999,11141.844099999997,10598.7292
2014-07-24,11419.470399999997,12719.257800000005,12187.819099999999,11141.954299999998,10607.1697
2014-07-25,11421.817799999997,12731.414200000005,12204.687899999999,11143.332899999998,10608.230000000001
2014-07-28,11410.259499999996,12733.487700000005,12189.819599999999,11150.511199999997,10620.4665
2014-07-29,11407.051799999997,12672.674600000004,12207.500499999998,11180.559699999998,10666.464600000001
2014-07-30,11391.354599999997,12664.348600000005,12211.476999999999,11187.765299999997,10676.4465
2014-07-31,11370.467599999996,12590.518600000005,12241.046999999999,11198.153299999998,10698.1059
2014-08-01,11367.558899999996,12581.094000000005,12234.792099999999,11207.842099999998,10708.9801
2014-08-04,11362.929099999998,12588.598700000004,12235.802599999999,11191.885799999996,10687.3461
2014-08-05,11377.550599999997,12597.611800000004,12247.2907,11218.901499999996,10710.3449
2014-08-06,11368.519099999998,12625.787000000004,12245.7493,11215.596399999997,10691.3657
2014-08-07,11374.525699999997,12649.476600000005,12261.2667,11230.527599999998,10704.716900000001
2014-08-08,11376.952499999998,12635.746800000004,12258.719799999999,11231.916099999997,10704.147
2014-08-11,11375.545899999997,12643.664700000005,12252.9074,11236.441099999996,10702.401600000001
2014-08-12,11373.854499999998,12646.811800000005,12241.3567,11251.288899999998,10710.0754
2014-08-13,11370.746299999997,12628.419100000005,12238.4737,11249.410399999997,10712.9768
2014-08-14,11368.769999999997,12619.052700000006,12236.03,11250.960699999998,10697.3835
2014-08-15,11364.464299999998,12613.380800000006,12238.249600000001,11242.801099999997,10694.577000000001
2014-08-18,11364.192699999998,12620.487600000006,12243.3945,11250.758999999998,10703.4154
2014-08-19,11369.433499999997,12626.135600000005,12248.883600000001,11253.356999999998,10718.6474
2014-08-20,11376.028899999998,12617.927800000005,12248.8927,11254.183699999998,10725.5125
2014-08-21,11388.702199999998,12629.517700000006,12240.721000000001,11257.927299999998,10718.4205
2014-08-22,11382.207899999998,12615.899000000005,12236.4771,11261.608599999998,10723.0406
2014-08-25,11377.925699999996,12610.849200000006,12228.7613,11263.358299999998,10717.6668
2014-08-26,11379.649299999997,12593.862300000006,12224.5846,11264.047199999997,10715.3662
2014-08-27,11383.867699999997,12593.257000000005,12218.2876,11256.546199999997,10705.5741
2014-08-28,11389.366899999997,12597.607000000005,12212.038700000001,11255.397399999998,10708.652900000001
2014-08-29,11383.601599999996,12590.100700000006,12212.2235,11250.959499999997,10704.542000000001
2014-09-02,11386.627099999998,12565.068300000006,12213.074700000001,11254.174499999997,10707.7239
2014-09-03,11387.897599999997,12567.182600000006,12213.5771,11253.321899999997,10710.884
2014-09-04,11386.611999999997,12554.472200000006,12199.124800000001,11248.937999999998,10706.515300000001
2014-09-05,11399.288299999997,12561.938000000006,12188.0895,11238.242999999999,10698.49
2014-09-08,11389.734799999997,12558.212500000005,12186.689400000001,11242.198799999998,10690.7543
2014-09-09,11391.046999999997,12560.313400000006,12198.9135,11244.435599999997,10703.6061
2014-09-10,11385.232799999998,12560.165600000006,12199.8485,11239.855399999997,10702.010600000001
2014-09-11,11378.518599999998,12581.301200000005,12203.0847,11233.408799999997,10699.7674
2014-09-12,11375.509399999997,12570.352900000005,12203.5355,11244.742199999997,10702.991100000001
2014-09-15,11357.270399999998,12548.629700000005,12196.620200000001,11238.188799999998,10709.2929
2014-09-16,11351.321299999998,12543.383900000004,12172.0885,11229.216799999998,10693.722600000001
2014-09-17,11334.118699999997,12538.755100000006,12169.5164,11221.502099999998,10687.909300000001
2014-09-18,11329.223899999997,12538.590000000006,12164.152300000002,11209.626999999997,10679.7394
2014-09-19,11325.648099999997,12538.336000000005,12164.199200000001,11209.348099999997,10681.6718
2014-09-22,11322.488999999998,12523.054100000005,12164.2947,11215.606199999998,10677.5709
2014-09-23,11323.306099999998,12540.702700000005,12158.08,11222.464999999998,10683.2989
2014-09-24,11334.074499999997,12530.904700000006,12142.2366,11204.925799999997,10675.415200000001
2014-09-25,11340.136699999997,12534.153500000006,12143.0644,11221.336099999997,10680.7503
2014-09-26,11350.755299999997,12527.922200000005,12128.6141,11215.158699999998,10677.8963
2014-09-29,11338.576099999997,12511.402900000005,12100.1235,11214.221199999998,10670.6671
2014-09-30,11336.641599999997,12432.197200000006,12065.2589,11229.599399999997,10648.9181
2014-10-01,11342.979699999996,12465.319100000006,12062.3717,11248.168999999998,10651.630000000001
2014-10-02,11329.721499999996,12471.259100000007,12055.5934,11238.063499999998,10638.8466
2014-10-03,11320.644199999997,12434.847700000006,12039.4028,11220.699099999998,10627.905
2014-10-06,11331.334499999997,12446.707200000006,12041.235,11235.114799999998,10634.5835
2014-10-07,11334.210199999998,12448.384400000006,12023.035100000001,11238.466299999998,10630.0737
2014-10-08,11329.512199999997,12431.184800000006,12012.9787,11232.399399999998,10617.8552
2014-10-09,11325.099399999997,12416.011900000005,11906.2395,11232.313899999997,10592.1082
2014-10-10,11306.903499999997,12415.037100000005,11845.9523,11228.850199999997,10578.8622
2014-10-13,11303.259699999997,12434.074900000007,11856.4843,11223.294199999998,10550.5121
2014-10-14,11322.665499999997,12423.933100000006,11797.9372,11210.868699999997,10520.418800000001
2014-10-15,11304.951899999996,12411.107200000006,11806.372,11226.460699999998,10552.641
2014-10-16,11313.709499999997,12404.643100000007,11826.4941,11253.223899999997,10581.4572
2014-10-17,11318.093799999997,12426.512400000007,11855.6823,11257.610499999999,10578.7777
2014-10-20,11312.981799999996,12406.836500000005,11813.254500000001,11227.089299999998,10557.0472
2014-10-21,11322.918299999998,12400.706300000005,11841.7937,11259.949399999998,10573.498300000001
2014-10-22,11308.504299999997,12395.260300000005,11785.9945,11240.717799999999,10516.3896
2014-10-23,11324.215199999997,12410.754300000006,11805.0774,11254.797899999998,10545.776
2014-10-24,11304.935199999996,12411.438900000006,11810.5836,11261.427099999999,10557.5327
2014-10-27,11291.594699999996,12405.119900000005,11794.763,11257.21,10532.5429
2014-10-28,11294.251899999997,12412.536300000007,11815.3965,11290.439899999998,10577.999800000001
2014-10-29,11301.268899999997,12414.662000000006,11831.163400000001,11315.708099999998,10599.6419
2014-10-30,11300.965299999996,12412.418700000006,11819.7214,11289.902299999998,10566.246500000001
2014-10-31,11287.213599999997,12422.978500000007,11866.2252,11371.716199999999,10645.8487
2014-11-03,11291.836899999997,12414.076900000005,11881.683700000001,11353.084199999998,10630.764700000002
2014-11-04,11273.487299999997,12410.616300000005,11859.2299,11345.403399999997,10621.9617
2014-11-05,11274.269799999996,12405.044600000007,11845.0342,11332.081299999998,10606.2634
2014-11-06,11282.979599999997,12389.622600000006,11809.8272,11354.175499999998,10638.6056
2014-11-07,11296.541699999998,12399.347600000006,11825.4588,11351.035299999998,10626.9495
2014-11-10,11288.430899999998,12397.051200000005,11804.249,11337.608699999997,10609.119
2014-11-11,11277.303599999997,12384.129600000006,11790.8771,11334.842899999998,10595.3171
2014-11-12,11292.850099999996,12386.689800000006,11786.3279,11350.831799999998,10605.125800000002
2014-11-13,11325.123299999997,12367.226800000006,11766.0996,11354.341599999998,10621.0046
2014-11-14,11337.618699999997,12375.620400000005,11767.062600000001,11367.501099999998,10646.6208
2014-11-17,11342.532499999998,12378.465000000006,11783.167300000001,11357.815799999998,10642.159000000001
2014-11-18,11348.693199999998,12375.547700000005,11788.292000000001,11351.744799999999,10642.5349
2014-11-19,11351.208999999997,12371.163300000006,11782.1335,11352.127099999998,10636.4842
2014-11-20,11355.927399999997,12379.563800000005,11802.5162,11358.490599999997,10646.222800000001
2014-11-21,11378.973099999997,12387.800800000005,11849.5962,11354.553399999997,10653.6008
2014-11-24,11385.599699999997,12375.521600000005,11866.1649,11364.587399999999,10651.7702
2014-11-25,11380.417899999997,12386.155300000006,11875.6896,11373.876199999999,10656.3439
2014-11-26,11370.231699999997,12370.772200000005,11850.1175,11365.767999999998,10656.3255
2014-11-28,11345.229999999996,12359.910400000004,11794.2961,11325.508599999997,10596.5964
2014-12-01,11330.368099999996,12364.375000000005,11735.3356,11319.8229,10588.9197
2014-12-02,11343.286799999996,12373.883300000005,11745.5499,11329.176899999999,10587.948
2014-12-03,11351.239599999997,12366.635300000005,11764.7338,11339.113499999998,10600.9423
2014-12-04,11347.798099999996,12359.346900000004,11730.204300000001,11333.800699999998,10593.9078
2014-12-05,11342.512099999996,12359.992100000005,11712.4518,11336.0343,10596.8264
2014-12-08,11324.957699999997,12327.753600000005,11664.2798,11324.730999999998,10547.8556
2014-12-09,11322.909799999996,12351.699300000006,11674.3073,11329.279299999998,10548.683700000001
2014-12-10,11308.719299999997,12329.526000000005,11638.776600000001,11327.234999999999,10555.497800000001
2014-12-11,11318.426699999996,12326.674200000005,11631.3949,11306.571799999998,10540.487500000001
2014-12-12,11307.106499999996,12310.697300000005,11638.429900000001,11300.627199999999,10529.8824
2014-12-15,11302.426999999996,12307.571200000006,11626.096,11299.141199999998,10525.7444
2014-12-16,11301.398199999996,12340.400300000005,11660.971,11311.638799999999,10514.8415
2014-12-17,11298.521799999997,12348.770600000005,11662.0809,11306.214599999998,10506.2271
2014-12-18,11317.369699999996,12356.202100000006,11654.545900000001,11302.791599999999,10491.7279
2014-12-19,11314.893399999997,12359.787100000005,11667.7899,11300.196699999999,10502.555900000001
2014-12-22,11317.484899999996,12350.909200000006,11678.0624,11293.661299999998,10484.3177
2014-12-23,11313.442799999997,12363.109100000005,11683.295900000001,11293.817,10476.272700000001
2014-12-24,11312.231799999996,12356.354500000005,11660.9724,11290.503099999998,10456.721800000001
2014-12-26,11312.410399999997,12355.154500000006,11654.4345,11285.404599999998,10444.4036
2014-12-29,11319.994199999997,12362.903600000005,11652.1549,11284.655199999997,10432.713800000001
2014-12-30,11331.199999999997,12368.758400000006,11658.3107,11292.629899999998,10456.5823
2014-12-31,11331.222699999997,12347.747500000005,11687.8151,11299.740999999998,10480.4512
2015-01-02,11332.471099999997,12336.074300000006,11690.6335,11305.099499999998,10479.253
2015-01-05,11320.368199999997,12328.920900000005,11696.9014,11295.086099999999,10466.949400000001
2015-01-06,11335.624199999997,12332.684800000005,11697.2806,11294.800099999999,10460.4644
2015-01-07,11307.920499999997,12330.151400000006,11646.7804,11273.702499999998,10433.1186
2015-01-08,11304.126199999997,12324.744100000005,11622.6002,11250.152099999998,10427.9331
2015-01-09,11293.452899999997,12351.242100000005,11642.2185,11251.562899999997,10436.038
2015-01-12,11287.108699999997,12349.815300000006,11635.328000000001,11261.102999999997,10431.4473
2015-01-13,11276.375899999997,12323.328100000006,11627.0651,11256.242799999998,10406.215100000001
2015-01-14,11281.273099999997,12334.716500000006,11614.886700000001,11249.709299999999,10397.7772
2015-01-15,11278.997599999997,12352.357100000005,11597.2107,11241.172199999997,10366.5208
2015-01-16,11278.435299999997,12343.520200000006,11556.378,11231.997499999998,10367.2026
2015-01-20,11295.921899999998,12337.078600000004,11527.6108,11226.829299999998,10364.5879
2015-01-21,11295.401499999996,12324.776800000005,11554.4869,11226.641899999999,10372.324700000001
2015-01-22,11296.479999999996,12309.396500000006,11552.506300000001,11212.894599999998,10386.5677
2015-01-23,11295.956699999997,12295.995600000006,11567.4408,11253.300699999998,10370.655700000001
2015-01-26,11297.542699999996,12289.239000000005,11597.9976,11257.361399999998,10370.8372
2015-01-27,11290.570099999997,12293.646500000004,11614.009300000002,11257.729899999998,10365.5719
2015-01-28,11290.833999999997,12279.921600000005,11604.1223,11246.982899999997,10363.6402
2015-01-29,11298.449299999997,12250.552700000004,11575.3752,11249.449599999998,10339.998800000001
2015-01-30,11306.475299999996,12268.453500000005,11599.8371,11262.303199999998,10406.5933
2015-02-02,11322.846499999996,12289.705100000005,11635.2742,11275.851699999997,10421.2612
2015-02-03,11333.765099999997,12302.564600000005,11640.673900000002,11280.069899999999,10437.5143
2015-02-04,11305.336999999996,12297.137300000006,11633.3153,11286.497699999998,10411.997800000001
2015-02-05,11294.539099999996,12292.096800000005,11689.456400000001,11272.112299999997,10392.4396
2015-02-06,11290.633699999997,12288.257200000005,11686.2608,11295.426299999997,10444.1175
2015-02-09,11293.100599999996,12297.609800000006,11696.799700000001,11306.650699999998,10478.1039
2015-02-10,11286.821699999997,12297.811100000006,11677.8752,11301.099199999997,10454.919100000001
2015-02-11,11277.175899999997,12293.752900000005,11684.297400000001,11296.597199999998,10462.149300000001
2015-02-12,11283.102499999995,12284.098500000006,11689.1398,11303.429799999998,10471.511900000001
2015-02-13,11292.045899999996,12292.134000000005,11708.421600000001,11296.352099999998,10475.7207
2015-02-17,11292.699499999997,12290.944400000006,11708.3084,11296.956999999999,10466.6047
2015-02-18,11290.071899999995,12281.547000000006,11696.292800000001,11304.909299999998,10481.2443
2015-02-19,11311.594699999996,12289.143400000004,11691.8526,11303.210099999998,10475.0858
2015-02-20,11301.719799999995,12282.210600000006,11688.8307,11300.778199999997,10477.3927
2015-02-23,11283.467999999997,12274.848300000005,11678.0435,11290.744299999998,10465.4364
2015-02-24,11276.602199999996,12266.999200000006,11670.658200000002,11299.715199999999,10466.4859
2015-02-25,11279.892099999995,12274.925300000006,11674.01,11290.724699999997,10484.473100000001
2015-02-26,11280.590699999997,12274.570000000005,11681.421100000001,11285.437299999998,10488.8497
2015-02-27,11287.348599999996,12288.733400000005,11696.6455,11286.315199999997,10487.843700000001
2015-03-02,11276.560399999997,12287.032400000006,11693.597800000001,11262.037899999998,10482.7005
2015-03-03,11305.666599999997,12300.031600000006,11699.0141,11283.170199999997,10481.9167
2015-03-04,11290.795899999996,12295.198300000005,11698.2446,11281.708799999999,10480.1055
2015-03-05,11293.959899999996,12278.815400000007,11699.5454,11280.641699999998,10465.5921
2015-03-06,11302.053799999996,12308.977300000006,11717.845500000001,11285.523999999998,10476.688100000001
2015-03-09,11318.604899999997,12312.324500000006,11707.405,11277.039899999998,10465.7844
2015-03-10,11325.612999999996,12307.005200000007,11704.9166,11296.066099999998,10487.1569
2015-03-11,11319.215599999996,12306.328500000007,11705.259100000001,11281.717499999999,10491.6849
2015-03-12,11309.075999999995,12282.827000000007,11688.0424,11266.051799999997,10466.3524
2015-03-13,11313.910499999996,12286.687800000007,11692.130200000001,11263.054099999998,10465.7531
2015-03-16,11308.670399999995,12267.158800000007,11679.9364,11260.107399999997,10459.2548
2015-03-17,11296.672699999996,12263.329700000006,11673.7353,11266.017799999998,10466.7347
2015-03-18,11305.085599999997,12262.837500000005,11671.7708,11290.398599999999,10475.7492
2015-03-19,11302.890299999995,12271.949900000007,11666.2283,11267.580499999998,10466.6586
2015-03-20,11294.515999999996,12268.820100000006,11667.814,11271.087099999997,10468.4874
2015-03-23,11295.951699999996,12283.115500000005,11666.3138,11268.364099999999,10461.242400000001
2015-03-24,11310.146099999996,12297.787400000005,11666.5699,11276.837599999999,10475.2265
2015-03-25,11324.359799999997,12305.861800000006,11690.0874,11282.895699999997,10470.828000000001
2015-03-26,11314.082899999996,12306.495700000005,11691.1555,11281.267899999999,10453.438900000001
2015-03-27,11315.323799999996,12296.284400000006,11677.896900000002,11275.052499999998,10452.5057
2015-03-30,11314.088299999996,12303.006500000005,11656.9043,11264.908899999999,10447.6451
2015-03-31,11313.672599999996,12302.809500000005,11675.8875,11279.586299999997,10460.7805
2015-04-01,11313.476799999997,12312.659200000006,11690.7415,11299.488799999997,10485.5121
2015-04-02,11302.806999999997,12314.358900000007,11684.997500000001,11296.978099999998,10481.9658
2015-04-06,11311.820499999996,12321.297900000005,11690.0267,11305.913199999997,10484.9837
2015-04-07,11318.943899999997,12337.812900000004,11692.7852,11302.821699999997,10482.515300000001
2015-04-08,11323.146299999997,12329.382100000006,11678.1378,11287.456399999997,10475.582400000001
2015-04-09,11316.011799999997,12343.722500000005,11681.2631,11281.811499999998,10466.801800000001
2015-04-10,11252.961199999996,12338.805400000005,11690.291700000002,11280.540699999998,10483.543000000001
2015-04-13,11282.707099999996,12331.348300000005,11694.1988,11279.593299999997,10495.252400000001
2015-04-14,11291.349899999996,12341.822200000006,11711.0064,11283.545799999998,10486.4478
2015-04-15,11312.046699999995,12342.518500000006,11718.262200000001,11314.706199999997,10495.0301
2015-04-16,11309.361599999997,12343.128400000005,11711.895100000002,11289.395399999998,10493.909
2015-04-17,11296.623299999996,12344.679000000006,11719.445600000001,11298.220499999998,10507.933200000001
2015-04-20,11303.659899999997,12342.333800000004,11738.699700000001,11313.158299999997,10508.760900000001
2015-04-21,11298.816899999996,12330.007800000005,11713.8583,11298.404099999998,10511.256000000001
2015-04-22,11294.082999999997,12330.682300000004,11732.7286,11313.433199999998,10518.805100000001
2015-04-23,11297.022199999996,12326.686200000006,11736.5892,11314.474299999998,10512.1181
2015-04-24,11299.380599999997,12330.418000000005,11746.7942,11316.749499999998,10515.881500000001
2015-04-27,11304.893299999996,12330.666900000006,11772.1299,11310.994599999998,10518.8701
2015-04-28,11292.964999999997,12319.742600000005,11769.189400000001,11319.254699999998,10534.1602
2015-04-29,11326.699899999996,12315.961200000005,11768.9627,11335.518699999997,10550.622500000001
2015-04-30,11315.006799999996,12315.974800000005,11770.030400000001,11327.992499999997,10567.5503
2015-05-01,11316.920099999996,12310.592700000005,11760.661300000002,11328.852199999998,10555.996700000002
2015-05-04,11331.261399999996,12309.249100000005,11754.158500000001,11330.040199999998,10551.698600000002
2015-05-05,11337.561199999996,12316.670200000006,11750.563900000001,11316.954899999997,10536.481800000001
2015-05-06,11334.994799999997,12314.454700000006,11738.607800000002,11308.864699999998,10537.212800000001
2015-05-07,11319.167299999996,12302.225900000005,11751.0413,11304.137099999998,10538.8068
2015-05-08,11306.554399999995,12277.906300000006,11749.373800000001,11303.138399999998,10526.3098
2015-05-11,11323.620399999996,12287.638400000007,11744.428200000002,11297.894599999998,10529.698400000001
