Date,SSD_Basic_current
2009-07-02,10773.5793
2009-07-06,10772.3402
2009-07-07,10769.4413
2009-07-08,10773.384
2009-07-09,10766.7049
2009-07-10,10762.303399999999
2009-07-13,10758.722899999999
2009-07-14,10758.0986
2009-07-15,10764.0458
2009-07-16,10745.1278
2009-07-17,10736.9493
2009-07-20,10726.4164
2009-07-21,10731.2192
2009-07-22,10734.6978
2009-07-23,10709.3599
2009-07-24,10697.4238
2009-07-27,10684.8064
2009-07-28,10681.0315
2009-07-29,10685.1216
2009-07-30,10683.5783
2009-07-31,10664.695
2009-08-03,10668.5843
2009-08-04,10719.243699999999
2009-08-05,10736.6284
2009-08-06,10747.1876
2009-08-07,10752.540799999999
2009-08-10,10761.0725
2009-08-11,10766.5338
2009-08-12,10776.7248
2009-08-13,10770.8246
2009-08-14,10797.3105
2009-08-17,10806.2732
2009-08-18,10803.8873
2009-08-19,10799.7546
2009-08-20,10797.6099
2009-08-21,10803.1661
2009-08-24,10798.0981
2009-08-25,10800.5002
2009-08-26,10795.6127
2009-08-27,10791.7215
2009-08-28,10791.7081
2009-08-31,10783.9972
2009-09-01,10815.2631
2009-09-02,10808.8364
2009-09-03,10823.1608
2009-09-04,10809.2353
2009-09-08,10787.6623
2009-09-09,10787.2309
2009-09-10,10784.4298
2009-09-11,10790.404
2009-09-14,10795.0789
2009-09-15,10787.278
2009-09-16,10786.737
2009-09-17,10797.014299999999
2009-09-18,10835.1873
2009-09-21,10836.208999999999
2009-09-22,10827.6676
2009-09-23,10817.8737
2009-09-24,10824.581699999999
2009-09-25,10838.889299999999
2009-09-28,10856.9056
2009-09-29,10845.6903
2009-09-30,10833.3305
2009-10-01,10827.8966
2009-10-02,10829.150099999999
2009-10-05,10823.6091
2009-10-06,10809.6834
2009-10-07,10804.360999999999
2009-10-08,10800.3626
2009-10-09,10817.95
2009-10-12,10810.4564
2009-10-13,10818.7009
2009-10-14,10816.7036
2009-10-15,10833.9506
2009-10-16,10815.289
2009-10-19,10799.2452
2009-10-20,10783.3086
2009-10-21,10782.6545
2009-10-22,10786.221
2009-10-23,10802.4226
2009-10-26,10797.4964
2009-10-27,10799.312399999999
2009-10-28,10787.9225
2009-10-29,10781.1773
2009-10-30,10757.6517
2009-11-02,10749.948699999999
2009-11-03,10679.271499999999
2009-11-04,10684.6059
2009-11-05,10684.3875
2009-11-06,10656.9216
2009-11-09,10664.4588
2009-11-10,10659.2926
2009-11-11,10665.2133
2009-11-12,10678.0882
2009-11-13,10681.2263
2009-11-16,10676.1973
2009-11-17,10671.4336
2009-11-18,10664.1612
2009-11-19,10682.326
2009-11-20,10690.5853
2009-11-23,10683.0634
2009-11-24,10677.1046
2009-11-25,10685.4226
2009-11-27,10695.2117
2009-11-30,10704.7188
2009-12-01,10710.4274
2009-12-02,10706.576000000001
2009-12-03,10718.0079
2009-12-04,10715.1358
2009-12-07,10723.4514
2009-12-08,10735.8566
2009-12-09,10740.8456
2009-12-10,10752.3608
2009-12-11,10762.3698
2009-12-14,10750.9285
2009-12-15,10752.0455
2009-12-16,10747.555400000001
2009-12-17,10737.4449
2009-12-18,10739.6061
2009-12-21,10741.6097
2009-12-22,10738.899800000001
2009-12-23,10744.115
2009-12-24,10749.0859
2009-12-28,10734.6693
2009-12-29,10736.5788
2009-12-30,10731.0442
2009-12-31,10727.420900000001
2010-01-04,10739.3953
2010-01-05,10740.633100000001
2010-01-06,10747.3871
2010-01-07,10752.6798
2010-01-08,10743.5434
2010-01-11,10752.742900000001
2010-01-12,10753.8589
2010-01-13,10752.8739
2010-01-14,10748.2215
2010-01-15,10750.2128
2010-01-19,10749.5184
2010-01-20,10747.4303
2010-01-21,10743.0626
2010-01-22,10734.0298
2010-01-25,10744.784
2010-01-26,10761.461
2010-01-27,10772.9358
2010-01-28,10759.0012
2010-01-29,10748.6159
2010-02-01,10751.4253
2010-02-02,10745.8611
2010-02-03,10747.9699
2010-02-04,10740.634
2010-02-05,10752.1224
2010-02-08,10740.9267
2010-02-09,10737.9923
2010-02-10,10734.7566
2010-02-11,10722.1915
2010-02-12,10716.0174
2010-02-16,10727.7
2010-02-17,10728.8036
2010-02-18,10728.7309
2010-02-19,10721.8197
2010-02-22,10703.1871
2010-02-23,10701.0205
2010-02-24,10689.2135
2010-02-25,10681.9279
2010-02-26,10704.871799999999
2010-03-01,10711.2442
2010-03-02,10693.3024
2010-03-03,10693.6013
2010-03-04,10692.8632
2010-03-05,10702.6291
2010-03-08,10690.6603
2010-03-09,10702.217499999999
2010-03-10,10714.5338
2010-03-11,10709.2426
2010-03-12,10694.1793
2010-03-15,10707.0958
2010-03-16,10705.0595
2010-03-17,10713.3349
2010-03-18,10715.1813
2010-03-19,10716.7503
2010-03-22,10710.4352
2010-03-23,10710.217
2010-03-24,10717.1612
2010-03-25,10728.7082
2010-03-26,10738.516099999999
2010-03-29,10740.710799999999
2010-03-30,10737.6533
2010-03-31,10730.8881
2010-04-01,10717.697
2010-04-05,10707.7297
2010-04-06,10695.447199999999
2010-04-07,10692.506099999999
2010-04-08,10701.3588
2010-04-09,10703.4694
2010-04-12,10700.981899999999
2010-04-13,10692.235999999999
2010-04-14,10685.5711
2010-04-15,10700.2422
2010-04-16,10681.256
2010-04-19,10686.676599999999
2010-04-20,10691.9393
2010-04-21,10686.8392
2010-04-22,10667.4992
2010-04-23,10677.7815
2010-04-26,10676.170399999999
2010-04-27,10681.642899999999
2010-04-28,10710.2002
2010-04-29,10684.8666
2010-04-30,10699.8318
2010-05-03,10697.1189
2010-05-04,10684.579099999999
2010-05-05,10709.356
2010-05-06,10741.9183
2010-05-07,10773.1312
2010-05-10,10743.1891
2010-05-11,10737.0816
2010-05-12,10736.3298
2010-05-13,10727.2424
2010-05-14,10734.408
2010-05-17,10732.3084
2010-05-18,10736.989
2010-05-19,10735.666
2010-05-20,10750.052
2010-05-21,10753.614
2010-05-24,10752.6612
2010-05-25,10756.5589
2010-05-26,10755.1432
2010-05-27,10749.6191
2010-05-28,10758.582699999999
2010-06-01,10754.5814
2010-06-02,10764.0122
2010-06-03,10750.7327
2010-06-04,10749.8549
2010-06-07,10778.9696
2010-06-08,10777.3012
2010-06-09,10764.9695
2010-06-10,10762.6178
2010-06-11,10763.7282
2010-06-14,10763.4373
2010-06-15,10760.886
2010-06-16,10763.1426
2010-06-17,10757.4978
2010-06-18,10757.3731
2010-06-21,10757.9492
2010-06-22,10760.7436
2010-06-23,10752.3789
2010-06-24,10736.4071
2010-06-25,10727.4279
2010-06-28,10726.0874
2010-06-29,10714.8527
2010-06-30,10714.7611
2010-07-01,10732.7117
2010-07-02,10708.1034
2010-07-06,10705.6834
2010-07-07,10709.8142
2010-07-08,10717.546699999999
2010-07-09,10714.6444
2010-07-12,10710.7919
2010-07-13,10703.536
2010-07-14,10706.6625
2010-07-15,10719.5434
2010-07-16,10713.416
2010-07-19,10710.1735
2010-07-20,10715.8383
2010-07-21,10719.256
2010-07-22,10715.1335
2010-07-23,10707.6799
2010-07-26,10711.8065
2010-07-27,10726.1774
2010-07-28,10721.7018
2010-07-29,10729.9866
2010-07-30,10737.7165
2010-08-02,10746.6808
2010-08-03,10741.8081
2010-08-04,10753.449700000001
2010-08-05,10743.2892
2010-08-06,10749.5337
2010-08-09,10745.0769
2010-08-10,10748.9747
2010-08-11,10744.9625
2010-08-12,10745.0443
2010-08-13,10732.5656
2010-08-16,10715.4675
2010-08-17,10723.1675
2010-08-18,10720.4958
2010-08-19,10723.783
2010-08-20,10726.9048
2010-08-23,10719.6554
2010-08-24,10705.7898
2010-08-25,10708.665
2010-08-26,10709.7805
2010-08-27,10708.4355
2010-08-30,10720.9565
2010-08-31,10722.6711
2010-09-01,10718.1863
2010-09-02,10718.7934
2010-09-03,10723.823
2010-09-07,10723.8991
2010-09-08,10736.0303
2010-09-09,10743.5411
2010-09-10,10784.9287
2010-09-13,10764.1052
2010-09-14,10760.9808
2010-09-15,10773.2983
2010-09-16,10769.943800000001
2010-09-17,10774.9617
2010-09-20,10752.7193
2010-09-21,10747.0753
2010-09-22,10740.1042
2010-09-23,10763.01
2010-09-24,10754.4112
2010-09-27,10760.9782
2010-09-28,10756.552
2010-09-29,10757.3751
2010-09-30,10764.170900000001
2010-10-01,10761.9408
2010-10-04,10770.3516
2010-10-05,10790.2791
2010-10-06,10784.1519
2010-10-07,10773.2328
2010-10-08,10775.5046
2010-10-11,10791.0452
2010-10-12,10789.215
2010-10-13,10803.2814
2010-10-14,10798.193
2010-10-15,10794.4771
2010-10-18,10795.3749
2010-10-19,10795.3787
2010-10-20,10790.5968
2010-10-21,10769.7826
2010-10-22,10761.354
2010-10-25,10750.0284
2010-10-26,10767.1773
2010-10-27,10769.3065
2010-10-28,10773.9588
2010-10-29,10771.6458
2010-11-01,10757.5989
2010-11-02,10776.3203
2010-11-03,10787.6056
2010-11-04,10775.4008
2010-11-05,10777.5619
2010-11-08,10794.0213
2010-11-09,10793.2917
2010-11-10,10795.561
2010-11-11,10776.1109
2010-11-12,10764.6024
2010-11-15,10765.023000000001
2010-11-16,10774.0476
2010-11-17,10774.2233
2010-11-18,10767.62
2010-11-19,10765.8051
2010-11-22,10757.9095
2010-11-23,10762.7408
2010-11-24,10743.8276
2010-11-26,10745.0013
2010-11-29,10744.7602
2010-11-30,10732.3995
2010-12-01,10728.0822
2010-12-02,10724.4017
2010-12-03,10719.7246
2010-12-06,10721.207
2010-12-07,10715.656500000001
2010-12-08,10715.9553
2010-12-09,10704.3868
2010-12-10,10702.554
2010-12-13,10707.5142
2010-12-14,10704.4074
2010-12-15,10716.387
2010-12-16,10700.4163
2010-12-17,10694.6991
2010-12-20,10699.6237
2010-12-21,10703.5436
2010-12-22,10704.7494
2010-12-23,10709.8798
2010-12-27,10713.5278
2010-12-28,10703.2898
2010-12-29,10701.84
2010-12-30,10695.1808
2010-12-31,10702.9504
2011-01-03,10721.2786
2011-01-04,10740.666000000001
2011-01-05,10756.4616
2011-01-06,10755.7266
2011-01-07,10754.077000000001
2011-01-10,10754.4009
2011-01-11,10747.5076
2011-01-12,10754.4342
2011-01-13,10758.6605
2011-01-14,10753.7189
2011-01-18,10733.7055
2011-01-19,10746.5535
2011-01-20,10749.4871
2011-01-21,10748.5316
2011-01-24,10745.674500000001
2011-01-25,10721.7881
2011-01-26,10722.1337
2011-01-27,10719.586800000001
2011-01-28,10719.7446
2011-01-31,10711.3373
2011-02-01,10702.8357
2011-02-02,10698.144
2011-02-03,10696.6803
2011-02-04,10694.9061
2011-02-07,10687.2286
2011-02-08,10708.0844
2011-02-09,10711.9109
2011-02-10,10710.533800000001
2011-02-11,10692.4162
2011-02-14,10712.3394
2011-02-15,10720.7008
2011-02-16,10713.2884
2011-02-17,10713.7194
2011-02-18,10699.8585
2011-02-22,10701.1909
2011-02-23,10722.639
2011-02-24,10719.5314
2011-02-25,10700.255
2011-02-28,10702.909599999999
2011-03-01,10713.7588
2011-03-02,10700.6696
2011-03-03,10694.4182
2011-03-04,10698.1613
2011-03-07,10695.4788
2011-03-08,10693.8646
2011-03-09,10694.6146
2011-03-10,10712.7198
2011-03-11,10699.8664
2011-03-14,10677.6814
2011-03-15,10684.3465
2011-03-16,10683.6534
2011-03-17,10694.8279
2011-03-18,10679.6837
2011-03-21,10667.5938
2011-03-22,10673.5016
2011-03-23,10668.6222
2011-03-24,10668.2675
2011-03-25,10669.9183
2011-03-28,10669.2521
2011-03-29,10662.5149
2011-03-30,10670.3502
2011-03-31,10664.6121
2011-04-01,10648.0527
2011-04-04,10661.9052
2011-04-05,10671.1464
2011-04-06,10674.1777
2011-04-07,10685.1504
2011-04-08,10678.5179
2011-04-11,10672.4195
2011-04-12,10681.4451
2011-04-13,10681.0225
2011-04-14,10680.7063
2011-04-15,10690.0066
2011-04-18,10703.6237
2011-04-19,10705.6743
2011-04-20,10717.1789
2011-04-21,10709.9761
2011-04-25,10713.1097
2011-04-26,10711.6404
2011-04-27,10708.7038
2011-04-28,10714.3457
2011-04-29,10701.9182
2011-05-02,10692.405
2011-05-03,10688.8362
2011-05-04,10680.7153
2011-05-05,10674.7723
2011-05-06,10669.9135
2011-05-09,10665.4285
2011-05-10,10660.145700000001
2011-05-11,10650.9478
2011-05-12,10659.287400000001
2011-05-13,10674.5737
2011-05-16,10682.9435
2011-05-17,10692.2983
2011-05-18,10685.6029
2011-05-19,10676.2389
2011-05-20,10682.3991
2011-05-23,10681.3586
2011-05-24,10691.8734
2011-05-25,10683.2534
2011-05-26,10677.0292
2011-05-27,10674.3503
2011-05-31,10672.9504
2011-06-01,10669.992
2011-06-02,10675.295
2011-06-03,10681.0678
2011-06-06,10682.940200000001
2011-06-07,10679.5733
2011-06-08,10675.1955
2011-06-09,10682.2759
2011-06-10,10683.771700000001
2011-06-13,10689.1136
2011-06-14,10683.3675
2011-06-15,10685.843
2011-06-16,10687.0993
2011-06-17,10696.0115
2011-06-20,10689.9969
2011-06-21,10689.5989
2011-06-22,10678.4741
2011-06-23,10674.9174
2011-06-24,10675.9621
2011-06-27,10675.5893
2011-06-28,10673.322400000001
2011-06-29,10672.0435
2011-06-30,10662.8964
2011-07-01,10659.152900000001
2011-07-05,10657.4594
2011-07-06,10656.3542
2011-07-07,10653.779
2011-07-08,10653.3804
2011-07-11,10654.6455
2011-07-12,10653.331100000001
2011-07-13,10646.8839
2011-07-14,10651.170900000001
2011-07-15,10644.697400000001
2011-07-18,10643.714100000001
2011-07-19,10644.3443
2011-07-20,10649.982
2011-07-21,10661.372500000001
2011-07-22,10663.9873
2011-07-25,10678.669600000001
2011-07-26,10681.240600000001
2011-07-27,10673.6834
2011-07-28,10656.101200000001
2011-07-29,10641.331400000001
2011-08-01,10632.658000000001
2011-08-02,10605.414200000001
2011-08-03,10576.113000000001
2011-08-04,10555.5431
2011-08-05,10509.4198
2011-08-08,10514.710000000001
2011-08-09,10537.4604
2011-08-10,10477.0885
2011-08-11,10502.1757
2011-08-12,10500.2471
2011-08-15,10484.960200000001
2011-08-16,10498.7019
2011-08-17,10517.401
2011-08-18,10511.691
2011-08-19,10496.5136
2011-08-22,10496.1455
2011-08-23,10508.5059
2011-08-24,10473.787900000001
2011-08-25,10465.569800000001
2011-08-26,10487.4815
2011-08-29,10506.9343
2011-08-30,10511.214800000002
2011-08-31,10549.8423
2011-09-01,10538.3907
2011-09-02,10508.9424
2011-09-06,10491.1944
2011-09-07,10513.1713
2011-09-08,10497.785300000001
2011-09-09,10492.3853
2011-09-12,10487.1236
2011-09-13,10504.2638
2011-09-14,10517.124600000001
2011-09-15,10523.975100000001
2011-09-16,10524.377700000001
2011-09-19,10523.157200000001
2011-09-20,10527.2594
2011-09-21,10529.087300000001
2011-09-22,10504.6756
2011-09-23,10536.6543
2011-09-26,10546.5524
2011-09-27,10557.668300000001
2011-09-28,10554.8243
2011-09-29,10540.1762
2011-09-30,10538.6574
2011-10-03,10522.6587
2011-10-04,10507.7967
2011-10-05,10577.5759
2011-10-06,10576.4334
2011-10-07,10573.3207
2011-10-10,10571.4961
2011-10-11,10566.958900000001
2011-10-12,10580.115
2011-10-13,10585.859400000001
2011-10-14,10576.0679
2011-10-17,10550.331900000001
2011-10-18,10574.095800000001
2011-10-19,10586.3169
2011-10-20,10578.109900000001
2011-10-21,10560.0056
2011-10-24,10579.4123
2011-10-25,10582.2271
2011-10-26,10574.1398
2011-10-27,10609.960700000001
2011-10-28,10631.001400000001
2011-10-31,10617.773000000001
2011-11-01,10591.984400000001
2011-11-02,10611.778600000001
2011-11-03,10615.630000000001
2011-11-04,10614.91
2011-11-07,10602.8305
2011-11-08,10606.970800000001
2011-11-09,10596.887900000002
2011-11-10,10598.5051
2011-11-11,10603.1528
2011-11-14,10597.9472
2011-11-15,10600.3245
2011-11-16,10601.326000000001
2011-11-17,10592.0476
2011-11-18,10604.7607
2011-11-21,10600.321
2011-11-22,10590.5869
2011-11-23,10585.8808
2011-11-25,10581.484900000001
2011-11-28,10589.446100000001
2011-11-29,10592.9658
2011-11-30,10589.365300000001
2011-12-01,10588.2623
2011-12-02,10594.1756
2011-12-05,10591.7739
2011-12-06,10590.411900000001
2011-12-07,10593.9812
2011-12-08,10582.0874
2011-12-09,10583.664400000001
2011-12-12,10584.2648
2011-12-13,10582.337300000001
2011-12-14,10569.955600000001
2011-12-15,10579.1996
2011-12-16,10583.606600000001
2011-12-19,10590.313
2011-12-20,10582.865000000002
2011-12-21,10580.406500000001
2011-12-22,10585.847800000001
2011-12-23,10588.9843
2011-12-27,10592.891300000001
2011-12-28,10592.697400000001
2011-12-29,10596.366300000002
2011-12-30,10596.039100000002
2012-01-03,10606.133800000001
2012-01-04,10611.569500000001
2012-01-05,10616.3428
2012-01-06,10614.3698
2012-01-09,10618.4429
2012-01-10,10616.4693
2012-01-11,10621.9218
2012-01-12,10633.334200000001
2012-01-13,10629.3057
2012-01-17,10627.297400000001
2012-01-18,10624.9421
2012-01-19,10621.995400000002
2012-01-20,10623.1828
2012-01-23,10631.397200000001
2012-01-24,10631.8021
2012-01-25,10633.359900000001
2012-01-26,10636.311500000002
2012-01-27,10633.459
2012-01-30,10631.962500000001
2012-01-31,10630.277900000001
2012-02-01,10627.5138
2012-02-02,10622.821500000002
2012-02-03,10626.6167
2012-02-06,10632.720700000002
2012-02-07,10627.7666
2012-02-08,10635.208600000002
2012-02-09,10627.285600000001
2012-02-10,10624.596700000002
2012-02-13,10624.2684
2012-02-14,10618.489300000001
2012-02-15,10628.9385
2012-02-16,10629.239500000001
2012-02-17,10641.162300000002
2012-02-21,10636.369400000001
2012-02-22,10635.5359
2012-02-23,10634.966300000002
2012-02-24,10624.750100000001
2012-02-27,10629.6342
2012-02-28,10633.075200000001
2012-02-29,10640.7203
2012-03-01,10639.1383
2012-03-02,10632.833600000002
2012-03-05,10632.851
2012-03-06,10632.0035
2012-03-07,10629.881700000002
2012-03-08,10631.404400000001
2012-03-09,10634.5843
2012-03-12,10632.877100000002
2012-03-13,10636.016300000001
2012-03-14,10631.956300000002
2012-03-15,10626.233100000001
2012-03-16,10628.946800000002
2012-03-19,10624.551700000002
2012-03-20,10628.781400000002
2012-03-21,10627.105700000002
2012-03-22,10627.6473
2012-03-23,10627.526800000001
2012-03-26,10624.3428
2012-03-27,10627.2749
2012-03-28,10628.423600000002
2012-03-29,10631.795100000001
2012-03-30,10631.0411
2012-04-02,10621.4395
2012-04-03,10626.276000000002
2012-04-04,10622.527800000002
2012-04-05,10613.560800000001
2012-04-09,10601.7947
2012-04-10,10602.747500000001
2012-04-11,10601.0917
2012-04-12,10594.881400000002
2012-04-13,10598.9233
2012-04-16,10595.9925
2012-04-17,10596.246400000002
2012-04-18,10593.423200000001
2012-04-19,10591.4377
2012-04-20,10596.6416
2012-04-23,10594.345800000001
2012-04-24,10600.272900000002
2012-04-25,10602.181300000002
2012-04-26,10594.697900000001
2012-04-27,10589.268300000002
2012-04-30,10583.472000000002
2012-05-01,10595.125600000001
2012-05-02,10590.995
2012-05-03,10597.591900000001
2012-05-04,10621.252100000002
2012-05-07,10626.3685
2012-05-08,10617.302000000001
2012-05-09,10625.650000000001
2012-05-10,10622.2533
2012-05-11,10609.776700000002
2012-05-14,10598.29
2012-05-15,10583.327400000002
2012-05-16,10585.795600000001
2012-05-17,10586.121500000001
2012-05-18,10593.1203
2012-05-21,10604.407500000001
2012-05-22,10607.588200000002
2012-05-23,10614.396700000001
2012-05-24,10611.539900000002
2012-05-25,10602.5418
2012-05-29,10605.019500000002
2012-05-30,10612.308700000001
2012-05-31,10591.638400000002
2012-06-01,10572.381300000001
2012-06-04,10571.243300000002
2012-06-05,10575.217100000002
2012-06-06,10582.868600000002
2012-06-07,10585.921100000001
2012-06-08,10577.246000000001
2012-06-11,10583.165500000001
2012-06-12,10574.069800000001
2012-06-13,10578.874200000002
2012-06-14,10574.682700000001
2012-06-15,10574.004400000002
2012-06-18,10589.538400000001
2012-06-19,10584.510100000001
2012-06-20,10580.939800000002
2012-06-21,10572.211800000001
2012-06-22,10573.993300000002
2012-06-25,10553.4202
2012-06-26,10541.092600000002
2012-06-27,10530.163400000001
2012-06-28,10541.804600000001
2012-06-29,10547.235800000002
2012-07-02,10545.513100000002
2012-07-03,10553.513500000001
2012-07-05,10547.135800000002
2012-07-06,10560.8101
2012-07-09,10570.6473
2012-07-10,10563.064300000002
2012-07-11,10567.849800000002
2012-07-12,10563.5259
2012-07-13,10571.459100000002
2012-07-16,10577.380900000002
2012-07-17,10576.3286
2012-07-18,10572.819900000002
2012-07-19,10569.213000000002
2012-07-20,10572.568400000002
2012-07-23,10574.905400000001
2012-07-24,10565.148600000002
2012-07-25,10576.314900000001
2012-07-26,10580.072600000001
2012-07-27,10570.751300000002
2012-07-30,10575.227300000002
2012-07-31,10568.705700000002
2012-08-01,10573.608100000001
2012-08-02,10578.115700000002
2012-08-03,10571.700100000002
2012-08-06,10564.931700000001
2012-08-07,10571.128700000001
2012-08-08,10582.1797
2012-08-09,10582.306000000002
2012-08-10,10582.248800000001
2012-08-13,10582.902500000002
2012-08-14,10582.983100000001
2012-08-15,10570.633700000002
2012-08-16,10564.538000000002
2012-08-17,10570.792300000001
2012-08-20,10569.977400000002
2012-08-21,10558.727900000002
2012-08-22,10546.462400000002
2012-08-23,10541.433
2012-08-24,10543.736600000002
2012-08-27,10547.206400000001
2012-08-28,10546.702600000002
2012-08-29,10545.462000000001
2012-08-30,10544.350300000002
2012-08-31,10556.553000000002
2012-09-04,10535.808900000002
2012-09-05,10541.028900000001
2012-09-06,10555.632400000002
2012-09-07,10551.405300000002
2012-09-10,10552.848500000002
2012-09-11,10543.886500000002
2012-09-12,10546.912300000002
2012-09-13,10534.485400000001
2012-09-14,10517.231800000001
2012-09-17,10519.374000000002
2012-09-18,10547.590500000002
2012-09-19,10538.616300000002
2012-09-20,10529.190600000002
2012-09-21,10519.244300000002
2012-09-24,10515.119900000002
2012-09-25,10518.866800000002
2012-09-26,10525.4222
2012-09-27,10529.686200000002
2012-09-28,10535.824400000001
2012-10-01,10540.214800000002
2012-10-02,10542.297100000002
2012-10-03,10556.405700000001
2012-10-04,10561.880300000003
2012-10-05,10553.293700000002
2012-10-08,10560.155000000002
2012-10-09,10560.009300000002
2012-10-10,10555.021000000002
2012-10-11,10561.840800000002
2012-10-12,10558.923100000002
2012-10-15,10555.716400000001
2012-10-16,10551.804900000003
2012-10-17,10551.413300000002
2012-10-18,10552.965600000001
2012-10-19,10556.237100000002
2012-10-22,10544.942100000002
2012-10-23,10559.158200000002
2012-10-24,10547.145300000002
2012-10-25,10557.763400000002
2012-10-26,10553.907600000002
2012-10-31,10563.014500000001
2012-11-01,10572.405600000002
2012-11-02,10564.265000000001
2012-11-05,10556.610000000002
2012-11-06,10560.139100000002
2012-11-07,10559.193600000002
2012-11-08,10557.949300000002
2012-11-09,10561.001200000002
2012-11-12,10550.168800000001
2012-11-13,10548.353900000002
2012-11-14,10561.913800000002
2012-11-15,10549.447500000002
2012-11-16,10538.700300000002
2012-11-19,10530.543500000002
2012-11-20,10521.681800000002
2012-11-21,10519.117700000003
2012-11-23,10510.160300000001
2012-11-26,10512.182700000001
2012-11-27,10527.982500000002
2012-11-28,10531.790300000002
2012-11-29,10519.593000000003
2012-11-30,10525.414400000001
2012-12-03,10519.701600000002
2012-12-04,10512.365400000002
2012-12-05,10514.000400000003
2012-12-06,10515.478300000002
2012-12-07,10505.977600000002
2012-12-10,10509.165100000002
2012-12-11,10509.597700000002
2012-12-12,10508.963900000002
2012-12-13,10505.562100000001
2012-12-14,10510.656100000002
2012-12-17,10504.579600000001
2012-12-18,10514.979000000001
2012-12-19,10509.674500000001
2012-12-20,10512.222300000001
2012-12-21,10512.707200000003
2012-12-24,10505.455000000002
2012-12-26,10501.048700000001
2012-12-27,10505.413100000002
2012-12-28,10504.947000000002
2012-12-31,10503.261900000001
2013-01-02,10497.556900000001
2013-01-03,10503.485700000001
2013-01-04,10496.363500000001
2013-01-07,10496.483000000002
2013-01-08,10495.331500000002
2013-01-09,10496.487700000001
2013-01-10,10490.428100000001
2013-01-11,10474.335000000003
2013-01-14,10470.417300000001
2013-01-15,10459.413900000001
2013-01-16,10462.987200000001
2013-01-17,10463.923700000001
2013-01-18,10457.612700000001
2013-01-22,10456.012700000001
2013-01-23,10453.861500000003
2013-01-24,10452.706100000001
2013-01-25,10459.086900000002
2013-01-28,10455.307500000003
2013-01-29,10451.499200000002
2013-01-30,10436.657900000002
2013-01-31,10409.477500000003
2013-02-01,10376.896800000002
2013-02-04,10381.270400000001
2013-02-05,10378.589500000002
2013-02-06,10404.603200000001
2013-02-07,10397.609800000002
2013-02-08,10404.520400000001
2013-02-11,10420.410000000002
2013-02-12,10415.004500000003
2013-02-13,10408.594100000002
2013-02-14,10406.585100000002
2013-02-15,10406.377700000003
2013-02-19,10382.271600000002
2013-02-20,10377.313900000001
2013-02-21,10367.737500000001
2013-02-22,10376.009800000002
2013-02-25,10376.106400000002
2013-02-26,10373.667000000001
2013-02-27,10358.119200000001
2013-02-28,10363.574000000002
2013-03-01,10357.785900000003
2013-03-04,10378.501800000002
2013-03-05,10375.682300000002
2013-03-06,10376.106800000001
2013-03-07,10378.314000000002
2013-03-08,10366.566300000002
2013-03-11,10359.373300000001
2013-03-12,10386.520500000002
2013-03-13,10381.710300000002
2013-03-14,10379.263300000002
2013-03-15,10362.562600000001
2013-03-18,10344.022100000002
2013-03-19,10349.978800000003
2013-03-20,10351.817900000002
2013-03-21,10345.611300000002
2013-03-22,10358.552800000001
2013-03-25,10361.556000000002
2013-03-26,10371.835800000003
2013-03-27,10377.163800000002
2013-03-28,10376.925500000001
2013-04-01,10383.328700000002
2013-04-02,10369.175000000001
2013-04-03,10384.952800000003
2013-04-04,10401.852000000003
2013-04-05,10395.623200000002
2013-04-08,10387.747500000001
2013-04-09,10391.186500000002
2013-04-10,10395.528400000003
2013-04-11,10403.455300000001
2013-04-12,10416.042000000001
2013-04-15,10415.645300000002
2013-04-16,10416.126700000003
2013-04-17,10415.986900000002
2013-04-18,10414.112600000002
2013-04-19,10415.621100000002
2013-04-22,10414.306500000002
2013-04-23,10405.800600000002
2013-04-24,10399.121900000002
2013-04-25,10405.966100000001
2013-04-26,10399.401400000002
2013-04-29,10394.870000000003
2013-04-30,10396.412700000003
2013-05-01,10402.465100000001
2013-05-02,10393.970400000002
2013-05-03,10380.771900000002
2013-05-06,10382.875200000002
2013-05-07,10386.392100000003
2013-05-08,10382.592800000002
2013-05-09,10383.121500000001
2013-05-10,10373.480600000003
2013-05-13,10369.851700000003
2013-05-14,10368.104600000002
2013-05-15,10369.205400000003
2013-05-16,10373.034000000001
2013-05-17,10368.303000000002
2013-05-20,10375.657900000002
2013-05-21,10384.823600000002
2013-05-22,10390.321500000002
2013-05-23,10418.113100000002
2013-05-24,10420.370200000001
2013-05-28,10406.144000000002
2013-05-29,10424.893800000002
2013-05-30,10414.107000000002
2013-05-31,10421.127800000002
2013-06-03,10451.266900000002
2013-06-04,10463.610400000001
2013-06-05,10464.032600000002
2013-06-06,10452.540400000002
2013-06-07,10452.232600000001
2013-06-10,10447.842200000003
2013-06-11,10445.711700000002
2013-06-12,10454.042500000001
2013-06-13,10461.205600000001
2013-06-14,10449.662100000001
2013-06-17,10445.866700000002
2013-06-18,10442.799300000002
2013-06-19,10434.435100000002
2013-06-20,10442.038100000002
2013-06-21,10445.253100000002
2013-06-24,10443.369800000002
2013-06-25,10442.388700000001
2013-06-26,10445.681800000002
2013-06-27,10436.785200000002
2013-06-28,10423.465500000002
2013-07-01,10427.357600000001
2013-07-02,10422.909700000002
2013-07-03,10422.500000000002
2013-07-05,10424.896200000003
2013-07-08,10423.053100000003
2013-07-09,10422.937200000002
2013-07-10,10427.389300000003
2013-07-11,10426.419200000002
