Date,Equity,Daily_Return,Drawdown
2022-04-28,9992.9924,-0.0003350625725904166,-0.012353233829567434
2022-04-29,9983.6785,-0.0009320431385496653,-0.013273763221287371
2022-05-02,9992.4839,0.0008819795228782734,-0.01240349088576187
2022-05-03,10011.3126,0.0018842862483872125,-0.01054257636468281
2022-05-04,10010.939,-3.731778388371687e-05,-0.010579500722980084
2022-05-05,9995.7488,-0.0015173601597213704,-0.012080807969794716
2022-05-06,9987.2056,-0.000854683342982776,-0.012925166047435876
2022-05-09,9976.0958,-0.0011124032532182637,-0.014023191303894733
2022-05-10,9967.451,-0.0008665514218497705,-0.014877590909381233
2022-05-11,9978.8735,0.0011459800504662887,-0.013748660281296066
2022-05-12,9983.4341,0.00045702553499649134,-0.013297918235120054
2022-05-13,9990.4789,0.0007056489710288716,-0.012601652926410578
2022-05-16,9990.8778,3.992801586316652e-05,-0.012562228069545323
2022-05-17,10001.263,0.001039468223703155,-0.011535817882739496
2022-05-18,10003.8969,0.00026335673804389614,-0.011275499180063875
2022-05-19,9995.5713,-0.0008322356860754887,-0.012098350993343443
2022-05-20,10001.5212,0.0005952536199707037,-0.011510298960597187
2022-05-23,10009.4375,0.0007915095955604023,-0.010727899877111868
2022-05-24,10006.5984,-0.00028364231256738925,-0.01100849930334924
2022-05-25,10009.9379,0.00033372979173429407,-0.010678443375794822
2022-05-26,10003.8032,-0.0006128609449216338,-0.01128475991981881
2022-05-27,9998.1537,-0.0005647352199010802,-0.01184312223834505
2022-05-31,9993.5855,-0.0004569043582518528,-0.012294615422430932
2022-06-01,9993.5945,9.005776755444117e-07,-0.0122937259170115
2022-06-02,9993.4803,-1.1427319769663491e-05,-0.012305012752444
2022-06-03,10000.0224,0.0006546368035569294,-0.011658431263103064
2022-06-06,10000.5228,5.003988791063563e-05,-0.011608974761786017
2022-06-07,10001.6787,0.00011558395727062631,-0.011494732615758063
2022-06-08,10003.455,0.00017760018625678775,-0.011319173896155
2022-06-09,10005.8889,0.00024330593779842147,-0.011078621980576409
2022-06-10,10006.9631,0.00010735677866668958,-0.010972454567077516
2022-06-13,10005.467,-0.0001495058975484742,-0.011120320017957708
2022-06-14,10000.8526,-0.0004611878685922832,-0.011576379329862885
2022-06-15,9997.4349,-0.000341740863173956,-0.011914164071172184
2022-06-16,9998.7069,0.00012723263644343064,-0.01178844730523454
2022-06-17,10005.8458,0.0007139823250543742,-0.011082881723195825
2022-06-21,10004.6785,-0.00011666180184377595,-0.011198250576088253
2022-06-22,10007.731,0.00030510725557042484,-0.010896559988018195
2022-06-23,10008.3497,6.182220525330351e-05,-0.01083541143213318
2022-06-24,10007.5079,-8.410977086459326e-05,-0.01091860983902504
2022-06-27,10013.0254,0.000551336062397656,-0.010373293599982847
2022-06-28,10017.0942,0.00040635071194361494,-0.009971158083278753
2022-06-29,10018.0905,9.94599811190433e-05,-0.00987268983335432
2022-06-30,10020.6666,0.0002571448121775344,-0.009618083732149674
2022-07-01,10026.212,0.00055339631796536,-0.009070010026307473
2022-07-05,10023.1362,-0.0003067758790656905,-0.00937400344507422
2022-07-06,10023.7772,6.39520392828885e-05,-0.009310650892427885
2022-07-07,10030.9023,0.0007108198693801526,-0.00860644921869902
2022-07-08,10030.4304,-4.704462130000753e-05,-0.00865308895285477
2022-07-11,10030.1062,-3.232164394451065e-05,-0.008685130914739103
2022-07-12,10029.6723,-4.325976129748721e-05,-0.008728014959346386
2022-07-13,10027.9681,-0.00016991582067937827,-0.008896447752201109
2022-07-14,10023.2936,-0.00046614627742969095,-0.009358446983628754
2022-07-15,10024.8115,0.00015143724813149184,-0.009208426952955207
2022-07-18,10023.7427,-0.00010661547102397417,-0.009314060663202173
2022-07-19,10029.5029,0.0005746556124188729,-0.008744757428017724
2022-07-20,10028.2289,-0.00012702523870844473,-0.00887067186182644
2022-07-21,10020.0998,-0.0008106217040977359,-0.009674102806783047
2022-07-22,10014.8829,-0.0005206435169438084,-0.010189709564818128
2022-07-25,10018.4152,0.00035270507256734973,-0.009840598454502247
2022-07-26,10012.6644,-0.0005740229253026197,-0.010408972650693182
2022-07-27,10012.5495,-1.1475467009636198e-05,-0.010420328669880519
2022-07-28,9999.2514,-0.0013281432466326626,-0.011734632227362596
2022-07-29,9987.8099,-0.0011442356574812296,-0.012865440700221886
2022-08-01,9997.8856,0.0010087997369672141,-0.011869619616448945
2022-08-02,10003.7728,0.0005888445052824043,-0.011287764471457518
2022-08-03,10014.3049,0.0010528127947886379,-0.01024683557952899
2022-08-04,9988.8681,-0.002540046488898051,-0.01276085462969101
2022-08-05,9982.9408,-0.0005933905564334818,-0.01334667301549508
2022-08-08,9989.5083,0.0006578722774754908,-0.01269758114419306
2022-08-09,9987.1671,-0.00023436588966030403,-0.012928971153951974
2022-08-10,9993.1747,0.0006015319399230723,-0.012335216403128402
2022-08-11,9995.3552,0.00021819892731400614,-0.012119709006801815
2022-08-12,9980.7808,-0.0014581172663078457,-0.013560154316144213
2022-08-15,9976.648,-0.00041407582060126735,-0.013968615204719481
2022-08-16,9970.2518,-0.0006411171367376456,-0.014600776822872863
2022-08-17,9967.2565,-0.0003004237064504478,-0.014896814109833123
2022-08-18,9990.8666,0.002368766169507097,-0.012563335009622811
2022-08-19,9984.6536,-0.0006218679768980051,-0.01317739025079534
2022-08-22,9993.8569,0.0009217445460503182,-0.012267791892339952
2022-08-23,10000.0082,0.0006155081127887652,-0.011659834704986993
2022-08-24,10002.4451,0.00024368980017452913,-0.011418986287601851
2022-08-25,10001.6218,-8.230987441260051e-05,-0.011500356266687217
2022-08-26,9998.732,-0.0002889331408233442,-0.011785966573453766
2022-08-29,9997.197,-0.0001535194662682926,-0.011937676664424246
2022-08-30,9996.2199,-9.773739579199692e-05,-0.012034247302787349
2022-08-31,9995.137,-0.00010833095018236705,-0.012141274571524696
2022-09-01,9987.68,-0.0007460628103447275,-0.012878279228441425
2022-09-02,9984.8687,-0.00028147677939216464,-0.013156131071272226
2022-09-06,9984.458,-4.113223842394653e-05,-0.013196722168576258
2022-09-07,9988.4677,0.0004015941576396287,-0.012800427737459485
2022-09-08,9985.0076,-0.000346409489815791,-0.013142403037633255
2022-09-09,9985.8573,8.509758169816806e-05,-0.013058423842651212
2022-09-12,9995.9051,0.0010062030427773205,-0.012065360225678279
2022-09-13,9994.5119,-0.00013937707351785456,-0.012203055664596896
2022-09-14,9987.2024,-0.0007313513729468868,-0.012925482316029413
2022-09-15,9980.6822,-0.0006528554983527002,-0.013569899342183223
2022-09-16,9978.4486,-0.00022379231752311934,-0.013790654820483916
2022-09-19,9975.0618,-0.0003394114792554248,-0.014125385593186879
2022-09-20,9978.5504,0.00034973216907796534,-0.013780593525851481
2022-09-21,9986.2569,0.0007723065666933593,-0.01301892980203112
2022-09-22,9984.0643,-0.0002195617459030963,-0.013235633088977017
2022-09-23,9999.7699,0.001573066792047717,-0.011683386831813247
2022-09-26,9991.5066,-0.0008263490142906837,-0.012500081290911957
2022-09-27,10001.9657,0.0010467990883376022,-0.011466367276273703
2022-09-28,10001.6042,-3.6142895391111374e-05,-0.01150209574395189
2022-09-29,9996.1082,-0.0005495118473093363,-0.012045287053381037
2022-09-30,9999.7851,0.0003678331533063517,-0.011681884555993949
2022-10-03,10008.3508,0.0008565884080848907,-0.010835302714804151
2022-10-04,10009.1394,7.879420053891195e-05,-0.010757362273280169
2022-10-05,10004.3843,-0.0004750758092149088,-0.011227327519908181
2022-10-06,10003.8394,-5.44661204187058e-05,-0.011281182131354206
2022-10-07,10005.9999,0.00021596708159865585,-0.011067651413737334
2022-10-10,10008.1729,0.00021716970035146055,-0.01085288527192707
2022-10-11,10010.7201,0.00025451198989578927,-0.010601135471457912
2022-10-12,10007.5988,-0.0003117957518361525,-0.01090962583428945
2022-10-13,10001.0547,-0.0006539131045100177,-0.011556404991501124
2022-10-14,9999.9807,-0.00010738867371662408,-0.011662552638212809
2022-10-17,10003.1687,0.00031880061528521964,-0.011347470051884523
2022-10-18,10010.9058,0.0007734649121733383,-0.010582782009638247
2022-10-19,10014.6924,0.0003782474908513578,-0.010208537429528208
2022-10-20,10009.9954,-0.00046901091040996157,-0.01067276042450449
2022-10-21,10007.7618,-0.00022313696567732855,-0.010893515902805184
2022-10-24,10004.4817,-0.0003277556026562989,-0.011217701094591748
2022-10-25,10008.6606,0.0004177027981369097,-0.010804683961590844
2022-10-26,10009.7946,0.00011330187377911471,-0.010692606278750016
2022-10-27,10011.453,0.00016567772529518798,-0.010528700080140618
2022-10-28,10019.6235,0.0008161153031434054,-0.0097211774102548
2022-10-31,10021.5001,0.00018729246662796406,-0.009535705646922521
2022-11-01,10024.0984,0.0002592725614003477,-0.009278905432349882
2022-11-02,10026.4966,0.00023924346153658682,-0.009041881888268155
2022-11-03,10018.007,-0.0008467164891873269,-0.009880942466967468
2022-11-04,10014.5831,-0.0003417745665380556,-0.010219339978676856
2022-11-07,10010.0689,-0.0004507626483223337,-0.010665496130246255
2022-11-08,10011.4534,0.00013831073630266033,-0.010528660546566315
2022-11-09,10016.9211,0.0005461444788825709,-0.009988266237511367
2022-11-10,10011.9208,-0.0004991853235222221,-0.010482465565120336
2022-11-11,10014.3835,0.00024597677600479706,-0.010239067232199806
2022-11-14,10022.4399,0.0008044828720610298,-0.00944282151435305
2022-11-15,10022.4385,-1.3968654466456343e-07,-0.009442959881862611
2022-11-16,10022.492,5.338022278644772e-06,-0.00943767226631409
2022-11-17,10021.8078,-6.826645508917206e-05,-0.009505294444973389
2022-11-18,10020.2425,-0.00015618938531236637,-0.00965999920418914
2022-11-21,10015.6145,-0.0004618650696328608,-0.010117402657616958
2022-11-22,10010.9137,-0.0004693471379115799,-0.010582001221548065
2022-11-23,10010.4678,-4.454138886433867e-05,-0.010626071273381
2022-11-25,10011.1129,6.444254283488604e-05,-0.010562313501599196
2022-11-28,10014.5231,0.0003406414485647158,-0.010225270014805887
2022-11-29,10014.8075,2.839875620241905e-05,-0.010197161643553776
2022-11-30,10009.8883,-0.0004911926664591393,-0.01068334553899486
2022-12-01,10006.1607,-0.0003723917678482014,-0.011051758916911347
2022-12-02,10005.9253,-2.3525506641086658e-05,-0.011075024425324598
2022-12-05,10006.0928,1.674008099983304e-05,-0.011058469741130783
2022-12-06,10003.4858,-0.0002605412574226973,-0.011316129810941988
2022-12-07,10002.2352,-0.0001250164217758698,-0.011439731530660469
2022-12-08,10002.0536,-1.8155941783892793e-05,-0.011457679773344664
2022-12-09,10001.8059,-2.476491427716443e-05,-0.011482160939164432
2022-12-12,9999.3073,-0.0002498148859296778,-0.011729107410368811
2022-12-13,10000.0789,7.716534524337959e-05,-0.011652847145748102
2022-12-14,10001.7692,0.00016902866636381297,-0.011485788144596665
2022-12-15,10002.4777,7.083746743519193e-05,-0.011415764301305198
2022-12-16,10004.1634,0.00016852824375712672,-0.01124915993625697
2022-12-19,10003.9482,-2.1511044091759857e-05,-0.011270428999173299
2022-12-20,10005.591,0.0001642151645686596,-0.011108064609957502
2022-12-21,10001.7976,-0.00037912802951878266,-0.011482981260828917
2022-12-22,10002.8483,0.00010505111601144534,-0.011379136444814142
2022-12-23,10001.6728,-0.00011751652776736954,-0.011495315735977507
2022-12-27,10003.4116,0.0001738509182183101,-0.01132346328895506
2022-12-28,10005.4067,0.0001994419583815077,-0.011126279704267605
2022-12-29,10004.4955,-9.107076077163878e-05,-0.01121633718628201
2022-12-30,10003.5325,-9.625672778812433e-05,-0.011311514266154843
