Date,Equity,Daily_Return,Drawdown
2022-04-25,9945.3205,0.00021153113300198534,-0.01343484835990294
2022-04-26,9945.5927,2.7369655909881274e-05,-0.013407846411169766
2022-04-27,9943.6515,-0.00019518193219392188,-0.013600411373994481
2022-04-28,9935.291,-0.0008407877126426211,-0.014429764027866998
2022-04-29,9932.8648,-0.0002442001950421213,-0.01467044047171917
2022-05-02,9934.2665,0.00014111739445010762,-0.014531393331603915
2022-05-03,9946.8589,0.0012675721956925123,-0.01328224072606321
2022-05-04,9941.8436,-0.0005042094243439266,-0.013779753119456672
2022-05-05,9940.1522,-0.00017012941141014704,-0.013947538189579167
2022-05-06,9947.6041,0.0007496766498202856,-0.01320831768346209
2022-05-09,9946.9155,-6.92226985592459e-05,-0.013276626066627828
2022-05-10,9955.9177,0.0009050242761186045,-0.012383617459404528
2022-05-11,9956.7637,8.497458752598774e-05,-0.012299695164664226
2022-05-12,9950.6959,-0.0006094148844768554,-0.012901614431833242
2022-05-13,9951.7956,0.00011051488368751805,-0.012792525368564012
2022-05-16,9949.2696,-0.0002538235411506662,-0.013043101865625406
2022-05-17,9944.7026,-0.0004590286708080482,-0.013496143378720848
2022-05-18,9942.3224,-0.00023934350736654064,-0.013732256671795229
2022-05-19,9942.7728,4.5301286951016095e-05,-0.013687577473744161
2022-05-20,9944.8493,0.0002088451623876164,-0.013481590895696782
2022-05-23,9947.485,0.0002650316682024645,-0.01322013227601948
2022-05-24,9943.1263,-0.0004381710552969764,-0.0136525106520059
2022-05-25,9950.3018,0.0007216543151020716,-0.01294070873012787
2022-05-26,9946.5721,-0.0003748328518035082,-0.0133106909791737
2022-05-27,9949.1824,0.0002624321197048918,-0.01305175201231723
2022-05-31,9943.3714,-0.0005840680938766774,-0.013628196994274422
2022-06-01,9942.3244,-0.0001052962780813127,-0.01373205827393531
2022-06-02,9974.581,0.003244372110811522,-0.010532238070011801
2022-06-03,9975.4885,9.098126527806727e-05,-0.01044221504107945
2022-06-06,9971.2522,-0.00042467093215525775,-0.010862451468039436
2022-06-07,9971.9588,7.086371759812415e-05,-0.010792357504134653
2022-06-08,9973.5006,0.00015461355496171336,-0.010639412593933084
2022-06-09,9972.1141,-0.00013901839039331954,-0.010776951910312915
2022-06-10,9979.2418,0.0007147631814601318,-0.01006989169728667
2022-06-13,9977.0391,-0.00022072819199547844,-0.010288397180294173
2022-06-14,9970.8788,-0.0006174477155250768,-0.010899492348483864
2022-06-15,9970.2847,-5.9583514343763966e-05,-0.010958426432769008
2022-06-16,9963.0996,-0.0007206514373657713,-0.01167118066437478
2022-06-17,9963.5344,4.3641037172914565e-05,-0.0116280489696311
2022-06-21,9962.2881,-0.000125086134093233,-0.0117516805960316
2022-06-22,9963.1201,8.351495074720994e-05,-0.011669147086310616
2022-06-23,9963.2069,8.712130249222128e-06,-0.011660536619190753
2022-06-24,9977.0149,0.0013858991526112252,-0.01029079779439901
2022-06-27,9982.484,0.0005481699741674007,-0.009748268926592862
2022-06-28,9981.813,-6.721773859097446e-05,-0.009814831408591296
2022-06-29,9981.6299,-1.8343361070760622e-05,-0.009832994732665745
2022-06-30,9981.4039,-2.2641592832495228e-05,-0.009855413690835202
2022-07-01,9982.6625,0.00012609448656819566,-0.009730561917596248
2022-07-05,9996.0131,0.001337378680286827,-0.008406196683365064
2022-07-06,9996.5565,5.436167345562737e-05,-0.008352291984828564
2022-07-07,9999.0202,0.0002464548667333588,-0.008107895581103253
2022-07-08,10000.2301,0.00012100185576180422,-0.007987874795753025
2022-07-11,9999.9971,-2.3299463879355997e-05,-0.008010988146432085
2022-07-12,10000.8777,8.806002553729542e-05,-0.007923633568715616
2022-07-13,9999.8724,-0.00010052117725611875,-0.00802335825299727
2022-07-14,9999.5764,-2.960037770083357e-05,-0.00805272113626343
2022-07-15,10001.1841,0.0001607768105056362,-0.007893239016577902
2022-07-18,10006.0453,0.0004860624453457696,-0.007411013178290182
2022-07-19,10006.1665,1.2112677522990722e-05,-0.007398990267979855
2022-07-20,10005.5044,-6.616919676472044e-05,-0.007464669879501784
2022-07-21,10001.2019,-0.0004300133034772502,-0.007891473275624672
2022-07-22,10005.4585,0.00042560884607278915,-0.007469223110386558
2022-07-25,10010.4389,0.0004977682931770477,-0.00697517275964854
2022-07-26,10011.4179,9.779790974007163e-05,-0.006878057007224325
2022-07-27,10008.5507,-0.0002863929993373038,-0.007162480179185748
2022-07-28,10004.9615,-0.0003586133604739361,-0.007518524978573304
2022-07-29,9999.2448,-0.0005713865065846147,-0.008085615501435828
2022-08-01,10002.2466,0.0003002026713057049,-0.007787840153502756
2022-08-02,10004.4494,0.00022023052301056723,-0.007569324750602235
2022-08-03,10020.1234,0.001566702911206752,-0.00601448072251809
2022-08-04,10015.4297,-0.0004684273648765114,-0.006480090740038746
2022-08-05,10022.1815,0.0006741398224781037,-0.005810319404781716
2022-08-08,10032.1528,0.0009949231113006718,-0.004821177114540998
2022-08-09,10032.6765,5.2202155453651145e-05,-0.004769226634924628
2022-08-10,10034.4799,0.00017975263131431163,-0.004590331284647253
2022-08-11,10030.3071,-0.00041584616657608375,-0.005004268579555271
2022-08-12,10025.1655,-0.0005126064385407858,-0.005514309797801986
2022-08-15,10022.8669,-0.00022928299787150497,-0.005742328458191892
2022-08-16,10027.1633,0.00042865978794948134,-0.005316130175541667
2022-08-17,10029.9386,0.0002767781791286339,-0.005040823385243032
2022-08-18,10031.6385,0.00016948259284443878,-0.004872195124215883
2022-08-19,10034.7097,0.0003061513829469842,-0.004567535370544107
2022-08-22,10037.7243,0.000300417260700625,-0.004268490276307602
2022-08-23,10035.9576,-0.0001760060295739052,-0.00444374502585565
2022-08-24,10033.9009,-0.00020493310972136136,-0.004647767465089991
2022-08-25,10034.6388,7.35406904408542e-05,-0.00457456857467764
2022-08-26,10033.7295,-9.061611664595848e-05,-0.004664770161684095
2022-08-29,10029.0427,-0.000467104479944358,-0.0051296957065879445
2022-08-30,10031.2527,0.00022036001501901659,-0.004910466071391784
2022-08-31,10031.2207,-3.1900302939202874e-06,-0.004913640437150257
2022-09-01,10017.3112,-0.0013866208725723528,-0.0062934479533320875
2022-09-02,10016.6498,-6.60257015875354e-05,-0.006359058125603112
2022-09-06,10015.9441,-7.045269766725593e-05,-0.0064290628104708425
2022-09-07,10021.669,0.0005715786692539471,-0.00586115885638272
2022-09-08,10024.4565,0.000278147282653185,-0.005584641839138538
2022-09-09,10023.4631,-9.909764185211944e-05,-0.005683186056153922
2022-09-12,10026.4298,0.00029597554960814065,-0.00538889259066222
2022-09-13,10023.4104,-0.0003011440822134892,-0.005688413839762374
2022-09-14,10020.661,-0.0002742978577431332,-0.00596115137777542
2022-09-15,10021.9445,0.00012808536283182015,-0.005833829551180725
2022-09-16,10019.5656,-0.00023736910536664713,-0.0060698138856459805
2022-09-19,10021.2939,0.00017249250805839722,-0.005898368375008012
2022-09-20,10018.2402,-0.0003047211298733421,-0.006201292147405724
2022-09-21,10018.0047,-2.3507122538402037e-05,-0.006224653495409682
2022-09-22,10015.2358,-0.00027639236384058297,-0.0064993254125566
2022-09-23,10014.4948,-7.398727446839004e-05,-0.006572831819651848
2022-09-26,10007.8674,-0.0006617807620211691,-0.007230262808022747
2022-09-27,10008.7812,9.130816421487609e-05,-0.007139614825831697
2022-09-28,10013.6284,0.00048429473111077925,-0.006658777772563185
2022-09-29,9999.9291,-0.0013680655455519108,-0.00801773367366898
2022-09-30,9992.2288,-0.0007700354595512326,-0.008781595193986358
2022-10-03,10001.0477,0.0008825758673578488,-0.007906769750623543
2022-10-04,10002.697,0.0001649127220941793,-0.007743160955451911
2022-10-05,9989.8899,-0.0012803646856442974,-0.009013611571253577
2022-10-06,9986.2644,-0.00036291691262779757,-0.009373257291798387
2022-10-07,9982.0531,-0.00042170924294782086,-0.009791013745509725
2022-10-10,9980.8682,-0.0001187030351499363,-0.00990855455761086
2022-10-11,9984.4201,0.0003558708449831194,-0.00955620987831085
2022-10-12,9981.7634,-0.0002660845570789938,-0.009819751675517074
2022-10-13,9983.5986,0.00018385528953723806,-0.009637701799267262
2022-10-14,9982.4077,-0.00011928564515806261,-0.009755837804948264
2022-10-17,9986.027,0.0003625678402214838,-0.009396807117769246
2022-10-18,9989.7883,0.0003766563018505753,-0.009023690182536792
2022-10-19,9989.9492,1.6106447420893844e-05,-0.009007729074707482
2022-10-20,9985.4678,-0.0004485908697111629,-0.009452279159398946
2022-10-21,9980.9635,-0.00045108552650885425,-0.009899100899586455
2022-10-24,9979.7723,-0.00011934719528827742,-0.010017266664946511
2022-10-25,9979.8409,6.873904327298064e-06,-0.01001046161835184
2022-10-26,9980.3581,5.182447347440444e-05,-0.009959155931780095
2022-10-27,9979.3012,-0.00010589800380000902,-0.010063999280847447
2022-10-28,9976.9155,-0.00023906483552182944,-0.010300658168036492
2022-10-31,9973.4884,-0.00034350295940654973,-0.01064062282087841
2022-11-01,9973.072,-4.1750687753361326e-05,-0.010681929255310862
2022-11-02,9975.1193,0.00020528278548481715,-0.010478839286018005
2022-11-03,9974.7918,-3.283168753676069e-05,-0.010511326935577547
2022-11-04,9977.8344,0.00030502892300954265,-0.010209504271302516
2022-11-07,9985.0768,0.000725848887610514,-0.009491065941010568
2022-11-08,9986.8172,0.00017430011154240255,-0.009318420123320403
2022-11-09,9988.9726,0.00021582451714441397,-0.009104606749699595
2022-11-10,9987.8407,-0.0001133149569354508,-0.009216890018513335
2022-11-11,9988.3422,5.021105312574825e-05,-0.009167141755141994
2022-11-14,9991.7436,0.0003405369912137246,-0.00882972651479963
2022-11-15,9994.7875,0.00030464152422804425,-0.008527774891915474
2022-11-16,9992.5076,-0.00022810890176494514,-0.00875393853231543
2022-11-17,9994.7295,0.00022235659845759592,-0.008533528429852888
2022-11-18,9991.6231,-0.0003108038091474974,-0.008841679985858941
2022-11-21,9986.3413,-0.0005286228220519051,-0.009365628894084987
2022-11-22,9985.6283,-7.13975197302874e-05,-0.009436357731141487
2022-11-23,9981.09,-0.0004544831695768581,-0.009886552234947388
2022-11-25,9978.4938,-0.00026011187154906246,-0.010144092496891521
2022-11-28,9983.227,0.00047434012536040626,-0.009674564121637697
2022-11-29,9983.4897,2.6314136701399704e-05,-0.009648504562739024
2022-11-30,9977.4914,-0.00060082197510547,-0.010243529504276316
2022-12-01,10009.3827,0.003196324478916601,-0.007079946669464876
2022-12-02,10008.1783,-0.0001203271006913198,-0.007199421860700328
2022-12-05,10008.0444,-1.337905820475438e-05,-0.00721270459742096
2022-12-06,10009.109,0.00010637442815508713,-0.007107097416592989
2022-12-07,10009.3468,2.3758358511205557e-05,-0.007083507911050169
2022-12-08,10011.938,0.0002588780318812933,-0.006826463643755831
2022-12-09,10012.4016,4.6304721423418016e-05,-0.0067804750198297015
2022-12-12,10011.6113,-7.893211155240998e-05,-0.006858871934171451
2022-12-13,10013.1259,0.00015128433921507423,-0.006708625234864707
2022-12-14,10012.4666,-6.584357438266242e-05,-0.006774027089382684
2022-12-15,10012.4056,-6.09240484250595e-06,-0.0067800782241097535
2022-12-16,10013.0968,6.90343587359532e-05,-0.006711511923726321
2022-12-19,10011.8549,-0.0001240275635804311,-0.0068347070748349115
2022-12-20,10011.0388,-8.151336671891052e-05,-0.006915663321569565
2022-12-21,10009.9335,-0.00011040812268159339,-0.007025307898846811
2022-12-22,10009.3576,-5.7532849743635595e-05,-0.007082436562606764
2022-12-23,10008.8005,-5.565791754702509e-05,-0.007137700286483528
2022-12-27,10008.4631,-3.371033322108197e-05,-0.007171170005449534
2022-12-28,10007.7029,-7.595571791640943e-05,-0.007246581031999932
2022-12-29,10007.3379,-3.647190605549078e-05,-0.007282788641432836
2022-12-30,10006.5761,-7.612414086666242e-05,-0.00735835838627108
