date,Daily_Return,Cumulative_Value
2012-09-12,-0.0004911985473041725,7006.6925470891
2012-09-13,-0.004462065924750069,6975.428223029534
2012-09-14,0.001134723803549731,6983.343407474158
2012-09-17,0.000879108491807612,6989.482523964877
2012-09-18,0.001533211557045222,7000.198879348385
2012-09-19,-0.00163045209211099,6988.785390440358
2012-09-20,-5.79679793066834e-06,6988.744877863669
2012-09-21,-0.00011607856363504698,6987.933634396635
2012-09-24,-4.1355498067607854e-05,6987.6446449207215
2012-09-25,-0.000895535045422835,6981.386964256234
2012-09-26,0.0007355958215333747,6986.522443335649
2012-09-27,-0.0017751877158944662,6974.120054517419
2012-09-28,-0.0002583695599186475,6972.318154188113
2012-10-01,0.0006132871894186653,6976.594187592627
2012-10-02,0.00018168504532867225,6977.8617304238405
2012-10-03,-0.0015694215453758709,6966.91052388346
2012-10-04,-0.0034363962579829765,6942.9694586294845
2012-10-05,3.942858141847694e-05,6943.24321006607
2012-10-08,-0.0012192700393698352,6934.777521643979
2012-10-09,-0.0021299694623632126,6920.006657294594
2012-10-10,0.00038341761577842526,6922.659909748305
2012-10-11,0.0007567396371266355,6927.898560896359
2012-10-12,0.0018737544932061478,6940.879741953315
2012-10-15,-0.003618197257698408,6915.766269904965
2012-10-16,-0.001333344290848526,6906.545172432145
2012-10-17,-0.004090080740671076,6878.296845037805
2012-10-18,-0.0019413701026326224,6864.943525185816
2012-10-19,0.0007875653318414333,6870.350116711301
2012-10-22,-0.00144225031392331,6860.441352098711
2012-10-23,0.0033892279279423843,6883.692951527254
2012-10-24,0.0010281535094811556,6890.770444593558
2012-10-25,0.0007686598595313399,6896.067103235562
2012-10-26,-0.0023441931296046548,6879.901390110865
2012-10-31,-0.004294557061607973,6850.355261012797
2012-11-01,-0.0021556331710457233,6835.58840797871
2012-11-02,0.0037903519434381305,6861.497693785435
2012-11-05,0.0025546124592437103,6879.026161283051
2012-11-06,0.002430088719897139,6895.7428051614625
2012-11-07,0.00024655738103396274,6897.443001447787
2012-11-08,0.0025428052052127725,6914.981855414526
2012-11-09,-0.0009125393827585926,6908.671662140399
2012-11-12,-0.0009920508951196672,6901.817908233885
2012-11-13,0.00045912448880214285,6904.986701852808
2012-11-14,-1.78756634232613e-05,6904.863270634584
2012-11-15,-9.166000894289539e-06,6904.799980651671
2012-11-16,-0.0002645449072952166,6902.9733509808975
2012-11-19,-0.00010845356333832878,6902.2246989233545
2012-11-20,-0.00261965164120892,6884.143274662827
2012-11-21,-0.0011779037474869414,6876.034416501365
2012-11-23,0.0010347403315280612,6883.1493266330945
2012-11-26,-0.0016119982621833895,6872.053701880213
2012-11-27,0.0013539763918533065,6881.358300356108
2012-11-28,-0.002151487117310058,6866.553146623297
2012-11-29,0.0002961200531752528,6868.586470706206
2012-11-30,-0.000872876506922915,6862.591042940157
2012-12-03,-2.458502564928189e-05,6862.422325963346
2012-12-04,-0.0004487987066097432,6859.342479699244
2012-12-05,-0.00020714048370418237,6857.921632180107
2012-12-06,0.0002569409355737129,6859.683712980371
2012-12-07,-0.00048516107367935213,6856.355661465081
2012-12-10,-3.679836391712321e-06,6856.330431198003
2012-12-11,0.002743878638560071,6875.143369807076
2012-12-12,-0.0009589587865470595,6868.550390663829
2012-12-13,0.00014063792061436153,6869.516369308406
2012-12-14,-0.0024436834699330667,6852.729445710293
2012-12-17,0.0002665297593009708,6854.555902040012
2012-12-18,0.001032949104793568,6861.636309422782
2012-12-19,-0.001373060328216602,6852.214868819663
2012-12-20,5.074874760047088e-05,6852.562610142545
2012-12-21,-0.0003256810294914869,6850.330860497019
2012-12-24,-0.00022793913228835727,6848.769402024789
2012-12-26,9.221881579613012e-05,6849.400987428704
2012-12-27,0.0003769224633227708,6851.9826805211715
2012-12-28,8.618618565048308e-05,6852.573226772549
2012-12-31,-0.0005992577862494741,6848.466768910561
2013-01-02,0.0006067117223187424,6852.621813979169
2013-01-03,4.7013129997441894e-05,6852.943977179332
2013-01-04,-0.0007589328780640558,6847.74305268352
2013-01-07,0.0007325821140935496,6852.759586765824
2013-01-08,-0.0003164368286416863,6850.5911212547435
2013-01-09,-0.0004397819401672498,6847.578355000145
2013-01-10,0.0013108714901572949,6856.554650242333
2013-01-11,-0.0001447419171043407,6855.562219377526
2013-01-14,-0.00037111792087884954,6853.017997380215
2013-01-15,-0.0010965679219626656,6845.503197675655
2013-01-16,0.0006274404702384384,6849.798343421024
2013-01-17,0.0004612054785728681,6852.957507944129
2013-01-18,-0.0010408641223762505,6845.824510341941
2013-01-22,0.00040739898168373756,6848.613492276239
2013-01-23,-0.0003676020264821167,6846.095928077886
2013-01-24,-0.0036386042784773975,6821.185694143115
2013-01-25,-0.0009134206249653554,6814.955082443366
2013-01-28,-0.0005661280599086327,6811.096945144178
2013-01-29,0.0009283724698154749,6817.420180037294
2013-01-30,-0.00028285981495213,6815.491805826718
2013-01-31,-0.002807900210543557,6796.354584950179
2013-02-01,-0.0031484442949497593,6774.956641130737
2013-02-04,0.00023689226478174064,6776.561575953253
2013-02-05,-0.0008492569436430175,6770.80653398085
2013-02-06,0.0020300537356587878,6784.55163507858
2013-02-07,-0.0009864300516964075,6777.8591494584525
2013-02-08,-0.0017279567527405115,6766.1473019720215
2013-02-11,0.0013723999146573185,6775.433161951807
2013-02-12,0.00017144448389871947,6776.5947725934475
2013-02-13,0.00019228149446570697,6777.89778636371
2013-02-14,-0.00021408724058324946,6776.446724929672
2013-02-15,0.0013537125004652317,6785.620085569946
2013-02-19,-0.001668070488715534,6774.301192957571
2013-02-20,0.0018207045971294633,6786.635194281929
2013-02-21,-0.000642907172758167,6782.272017836633
2013-02-22,-0.002544402285989622,6765.0151894102455
2013-02-25,-0.00018086343123968618,6763.7916455507
2013-02-26,-0.003776218290679312,6738.250091824428
2013-02-27,-0.001243660549575476,6729.869996012052
2013-02-28,-0.00041724190579328635,6727.062012229175
2013-03-01,-0.000640397744204102,6722.754016891422
2013-03-04,-0.0006937323501832182,6718.09022494758
2013-03-05,-0.001165662692514946,6710.25919780741
2013-03-06,0.00010063285853156856,6710.934470371973
2013-03-07,-0.0003071307926321154,6708.873335748785
2013-03-08,-0.0008544769778465744,6703.140757936099
2013-03-11,0.001652731834433041,6714.219252057426
2013-03-12,0.000995347672789082,6720.902234564557
2013-03-13,0.0005623231743439039,6724.681553643552
2013-03-14,-0.00039844668073807377,6722.002126599483
2013-03-15,-0.0007888032120670907,6716.699789730499
2013-03-18,-0.004014593655680132,6689.734969367539
2013-03-19,-2.103247641316308e-05,6689.594267674585
2013-03-20,-0.0027990060001318318,6670.870053180916
2013-03-21,0.0014261829797621584,6680.383934510968
2013-03-22,0.0009357287488866994,6686.63496181209
2013-03-25,0.0004577882295144775,6689.6960245926675
2013-03-26,0.0007772495812481406,6694.89558802646
2013-03-27,-0.0010353432729208745,6687.964072916489
2013-03-28,-0.0007881740558852712,6682.692793147524
2013-04-01,0.0008344130459714272,6688.268919196345
2013-04-02,-0.0017366034298826882,6676.654048451292
2013-04-03,0.0002975026513554191,6678.640370732888
2013-04-04,0.00166906608498274,6689.787462869475
2013-04-05,0.0015633146539977272,6700.24570564231
2013-04-08,-0.0001403804081077098,6699.30512241573
2013-04-09,0.0008495151323071326,6704.996283493165
2013-04-10,-0.0004919250107499051,6701.697928124329
2013-04-11,0.0009209062806094792,6707.869563837086
2013-04-12,0.0005300312774267901,6711.42494451082
2013-04-15,-0.001149392435028762,6703.710883451336
2013-04-16,-0.0025555574688326255,6686.579165034237
2013-04-17,-0.001355467564920998,6677.515723855757
2013-04-18,-0.000783399878134694,6672.284558851446
2013-04-19,-7.89230541967667e-05,6671.757961775591
2013-04-22,-0.0009481296262061623,6665.432270393155
2013-04-23,0.00017961971269619958,6666.629513422558
2013-04-24,0.0012841007397819126,6675.190137312597
2013-04-25,0.0008869683916103988,6681.110819972382
2013-04-26,0.0034513135926708127,6704.169428559492
2013-04-29,0.001875905917972709,6716.745819665619
2013-04-30,0.00039459300679101084,6719.396200594451
2013-05-01,-0.0003603248495410716,6716.975035169466
2013-05-02,-0.0013490876278147157,6707.913247253178
2013-05-03,-0.0002771208468042019,6706.05434465381
2013-05-06,-0.0012520320920972328,6697.658149402956
2013-05-07,0.0006549159730284693,6702.044552706885
2013-05-08,0.0005229953213028438,6705.549690651113
2013-05-09,-0.001058005134312645,6698.455184650016
2013-05-10,0.0014190111895964197,6707.960367510044
2013-05-13,-0.001227744094733918,6699.724708781125
2013-05-14,-0.0007466286555353197,6694.72250232935
2013-05-15,0.001104333826751791,6702.115710849389
2013-05-16,-0.0005531264315583595,6698.408593502356
2013-05-17,0.0016899599402286913,6709.728635688658
2013-05-20,-0.0007398534701036352,6704.76441967409
2013-05-21,-0.003777488856358646,6679.437246794261
2013-05-22,0.0020771099380691993,6693.311172280288
2013-05-23,0.0006155612459395332,6697.431315244958
2013-05-24,-0.0009933855652659584,6690.7781836520335
2013-05-28,0.0012981935078206774,6699.464108452318
2013-05-29,0.0018455010252702575,6711.827976333228
2013-05-30,0.0002607233743645576,6713.577906771373
2013-05-31,-0.00042788910598345886,6710.705239922894
2013-06-03,-0.0003480485614748563,6708.369588617657
2013-06-04,0.002459651127770357,6724.869837441802
2013-06-05,0.0006970095722387271,6729.557136090558
2013-06-06,-0.00028421864053296275,6727.644470509949
2013-06-07,0.0012871356269565926,6736.30386139344
2013-06-10,-0.002260647166623442,6721.075455155666
2013-06-11,-0.0005785612867218459,6717.186901092176
2013-06-12,0.0006973285870059964,6721.87098754257
2013-06-13,0.000996573806064882,6728.5698280965025
2013-06-14,-0.0013977412428952674,6719.165028542071
2013-06-17,-0.00012980147382768426,6718.292871018475
2013-06-18,0.0026277315540759183,6735.946741185174
2013-06-19,0.0002053875493817081,6737.330220779111
2013-06-20,0.0017482680115668003,6749.108879687461
2013-06-21,0.00014581463606022638,6750.092998542484
2013-06-24,-0.0007619985635958226,6744.949437373456
2013-06-25,0.004257908291448009,6773.668813508246
2013-06-26,0.0005473364836119377,6777.376289577783
2013-06-27,-0.0021051351461123247,6763.108996552164
2013-06-28,-0.0006390963510045644,6758.7867182710215
2013-07-01,0.00042870637354885943,6761.684253214602
2013-07-02,-0.0007600315381159906,6756.5451599313765
2013-07-03,-0.0008506706620975413,6750.7975651866855
2013-07-05,-0.0005342081758368256,6747.191233933943
2013-07-08,0.0023959435538118967,6763.357123277223
2013-07-09,-0.002739932722768512,6744.825979779386
2013-07-10,-6.490519129587202e-05,6744.388205558911
2013-07-11,0.0016190109090519211,6755.307443638591
2013-07-12,0.0018853630899791085,6768.043650954289
2013-07-15,0.000543252832776675,6771.720409840025
2013-07-16,0.00047639067198224083,6774.946394276544
2013-07-17,0.0005782000102856344,6778.8636683514
2013-07-18,0.0026010065483643707,6796.495537143251
2013-07-19,-0.0019390112860790953,6783.317055590944
2013-07-22,-0.0001235551641305399,6782.478941738791
2013-07-23,-0.00020209072187271637,6781.108265673369
2013-07-24,0.00037707900016314966,6783.665279198187
2013-07-25,-0.0011741379897004522,6775.700320084468
2013-07-26,0.0029661608216573487,6795.798136913194
2013-07-29,-0.0008434171277499347,6790.066444367791
2013-07-30,-0.0003114737106592047,6787.951517176741
2013-07-31,-0.0021405408555827954,6773.4216296285085
2013-08-01,-0.00418995027375102,6745.041329817215
2013-08-02,0.0019207701468304528,6757.997003842666
2013-08-05,0.0016583768771694096,6769.204309809819
2013-08-06,0.00024154216933935935,6770.8393581035125
2013-08-07,0.0005982788820750873,6774.890208305389
2013-08-08,9.557117762781786e-05,6775.537692540896
2013-08-09,0.0001399888765158952,6776.486192450266
2013-08-12,-0.00019850288780165481,6775.1410403719165
2013-08-13,-0.00035094317888195725,6772.763350837835
2013-08-14,0.00037882682486234387,6775.329055273576
2013-08-15,0.0009298352416173827,6781.628995002724
2013-08-16,0.0006481478099025217,6786.024492983406
2013-08-19,0.0006537477071093534,6790.460840936083
2013-08-20,-0.0014995297921969186,6780.2783426023525
2013-08-21,0.0009664308827201928,6786.831012986082
2013-08-22,-0.00023113620719306116,6785.26233060688
2013-08-23,-0.0007997910337382841,6779.835538633299
2013-08-26,0.0007458997451805782,6784.892616233932
2013-08-27,0.0026815539842559577,6803.086672061743
2013-08-28,-0.0001245317629042786,6802.2394716852805
2013-08-29,0.0008796245538125191,6808.222888545488
2013-08-30,-0.0004645450064649781,6805.060162599713
2013-09-03,-0.002156103075112159,6790.3877514568085
2013-09-04,0.00082041053077897,6795.958657076177
2013-09-05,-0.0009735029805458817,6789.342771067846
2013-09-06,0.00010392134510017748,6790.048328700961
2013-09-09,-0.0022985604760672462,6774.440991982023
2013-09-10,-0.001066665950586576,6767.2149264416175
2013-09-11,-0.0014100458966387341,6757.672842802916
2013-09-12,-6.109494324757492e-05,6757.2599831641
2013-09-13,-0.0001584854077936182,6756.1890560601005
2013-09-16,-0.0011666327645827312,6748.3070645435855
2013-09-17,0.0012640114604214325,6756.837002011612
2013-09-18,-0.0012581907410088577,6748.335612257175
2013-09-19,-0.0012910468784195217,6739.623194630443
2013-09-20,-0.000635935865281656,6735.337226522493
2013-09-23,-0.00011116448409187463,6734.588496234523
2013-09-24,-5.098858014407348e-05,6734.245109129245
2013-09-25,0.001965561427718532,6747.481681560552
2013-09-26,-0.0021132002414698814,6733.222901641764
2013-09-27,-0.0006021786103757032,6729.168298831503
2013-09-30,0.00021956131539679902,6730.6457638747215
2013-10-01,-0.0005925437078131424,6726.6575620778185
2013-10-02,-0.0011151435443628177,6719.156373322328
2013-10-03,0.0019751370501097654,6732.427628020758
2013-10-04,-0.001980033341205223,6719.097196850025
2013-10-07,0.002393289068574278,6735.177938721935
2013-10-08,0.0027546452044249214,6753.730964331784
2013-10-09,3.139764595516681e-05,6753.943015585479
2013-10-10,-0.0001340566607969107,6753.037604537597
2013-10-11,0.0007247540040800082,6757.931895581189
2013-10-14,-0.00015656481959913648,6756.8738411930935
2013-10-15,-0.0009286861959795223,6750.598825728803
2013-10-16,-0.0020151271429164064,6736.995510804137
2013-10-17,-0.00028767015955544206,6735.057478230619
2013-10-18,-0.0013833722786875668,6725.740386419868
2013-10-21,-0.004168128151318062,6697.706638576774
2013-10-22,0.0016472606271094037,6708.73950701443
2013-10-23,-0.00025115425235355815,6707.054578559311
2013-10-24,0.002258727093356727,6722.203984452525
2013-10-25,-0.0024078275731005405,6706.018076346754
2013-10-28,0.0017940241120755207,6718.048834471734
2013-10-29,0.0023256155393778233,6733.672433235481
2013-10-30,-0.0011334959689716095,6726.039842676033
2013-10-31,-0.003982264466037444,6699.254973213392
2013-11-01,0.0026000527722509492,6716.673389678512
2013-11-04,-0.0008878349889585024,6710.710092033749
2013-11-05,-0.0028539494928447873,6691.55806436996
2013-11-06,-0.0015595720562703308,6681.122097399859
2013-11-07,0.0007491780836050843,6686.127447649121
2013-11-08,-0.0006400079401670533,6681.848272993657
2013-11-11,2.0733553226959245e-05,6681.986811450479
2013-11-12,-0.0017408389513602351,6670.35454853663
2013-11-13,0.0006608786004327349,6674.762843115057
2013-11-14,0.00026387073258948845,6676.524117676331
2013-11-15,0.0014390405464697054,6686.13190659115
2013-11-18,-0.0008163580229012535,6680.673629167029
2013-11-19,4.8144241854952696e-05,6680.9952651339845
2013-11-20,-0.00042103535244941703,6678.182329937816
2013-11-21,-0.00010135655682919076,6677.505452370976
2013-11-22,0.0018494748860993226,6689.855331006927
2013-11-25,0.00014141633112241259,6690.801385803577
2013-11-26,0.000771675127035687,6695.964510812938
2013-11-27,0.00013754117007236388,6696.885481606518
2013-11-29,0.000393212883549543,6699.518783257541
2013-12-02,0.0015891469636724054,6710.1653031900205
2013-12-03,-0.0016986892615838967,6698.766817446039
2013-12-04,0.0008427976558995631,6704.4125224172
2013-12-05,-2.100946844496576e-06,6704.398436802867
2013-12-06,-0.0015811484599232983,6693.797787539804
2013-12-09,0.0013007875466031216,6702.504996341315
2013-12-10,0.0009838980423013677,6709.0995778857305
2013-12-11,5.7341603708627176e-05,6709.484288414967
2013-12-12,-0.000603790662864867,6705.433164448983
2013-12-13,0.001965618859690599,6718.613490339419
2013-12-16,0.0005569319345106738,6722.355300747822
2013-12-17,0.001232181094160456,6730.638459857632
2013-12-18,0.006343111347856922,6773.331649050678
2013-12-19,-0.0017784727599519101,6761.285463218721
2013-12-20,-0.003966341689543351,6734.467894811053
2013-12-23,0.0002803112966378585,6736.355642238814
2013-12-24,0.0010436490435010715,6743.386033361519
2013-12-26,-0.0006422919930972881,6739.054810505927
2013-12-27,-0.00020414121261758122,6737.679091685014
2013-12-30,-0.0017705739211562044,6725.749532796157
2013-12-31,0.0004198081298030232,6728.573057129044
2014-01-02,2.1820552431828233e-05,6728.7198783102285
2014-01-03,0.00022491307846661535,6730.233255412199
2014-01-06,0.0006505989093990028,6734.611937828171
2014-01-07,0.000192078132209339,6735.905509510343
2014-01-08,0.0011562852830315773,6743.694137918881
2014-01-09,0.0016101350314055018,6754.552396091429
2014-01-10,0.00046477302788017205,6757.691729860535
2014-01-13,0.001202756807084926,6765.819589588806
2014-01-14,-0.001594816662077947,6755.029347774716
2014-01-15,-0.0003724602465096094,6752.513367878664
2014-01-16,-0.0009922346729749343,6745.813289985328
2014-01-17,-0.00012096533187455627,6744.997280441941
2014-01-21,-0.00121709209533849,6736.787997568836
2014-01-22,0.0009386252192613576,6743.1113166801715
2014-01-23,0.002478387491777534,6759.823359423095
2014-01-24,0.0024407253720031274,6776.322231806698
2014-01-27,-0.0016940552098887451,6764.842767826021
2014-01-28,-0.0008205199699646837,6759.292079241349
2014-01-29,0.0008244304833417981,6764.864645677287
2014-01-30,0.0006352958818063303,6769.162336327663
2014-01-31,-0.001419378096515267,6759.554335575724
2014-02-03,0.0006829423110272792,6764.170721235176
2014-02-04,-0.0017473994222944045,6752.351013224588
2014-02-05,-0.002674344174783294,6734.292902626279
2014-02-06,0.0037890528357789055,6759.809494245941
2014-02-07,-0.0003063513394383488,6757.738617553031
2014-02-10,-0.0007290941613414814,6752.811589783101
2014-02-11,0.00790287037943549,6806.178184473906
2014-02-12,-0.004564306119164141,6775.11270373839
2014-02-13,0.0007044044143618144,6779.885123034703
2014-02-14,0.00022812933722171636,6781.43181373426
2014-02-18,-0.000848975186409362,6775.674546396072
2014-02-19,-0.0006722031864949685,6771.119916375332
2014-02-20,-0.002881395270942,6751.609643469306
2014-02-21,0.0004461648925413453,6754.621974660366
2014-02-24,-0.001998896879240597,6741.120181874767
2014-02-25,0.0033952986561252008,6764.008298169065
2014-02-26,0.0020961750118877465,6778.1868433438885
2014-02-27,-0.0001492710006936182,6777.175056610894
2014-02-28,-0.0015926156325478669,6766.381621671222
2014-03-03,0.00032110109655891783,6768.554314229677
2014-03-04,-0.0007098566986927235,6763.749610609256
2014-03-05,-0.003107717865326376,6742.729785107771
2014-03-06,0.0012471415703547706,6751.1389237204485
2014-03-07,-0.0005906109284771199,6747.151627292432
2014-03-10,-0.00031308235851412736,6745.0392131477065
2014-03-11,0.0036674731747092792,6769.7764635242875
2014-03-12,-0.000728009001341845,6764.84800532177
2014-03-13,-0.001617602610966884,6753.9051695255675
2014-03-14,-0.001460947123210543,6744.038071197712
2014-03-17,0.0022132731614983303,6758.9644696608175
2014-03-18,-0.0005033367854095916,6755.562434211961
2014-03-19,5.1384085734351714e-05,6755.909562611264
2014-03-20,-0.0009489144331619181,6749.498782518165
2014-03-21,0.0004657133570982186,6752.6421142549025
2014-03-24,-6.402571546892943e-05,6752.209771512232
2014-03-25,-0.0016948092583372043,6740.766063877238
2014-03-26,0.0037023633462793804,6765.72282907798
2014-03-27,-0.0032686914920309063,6743.607768429134
2014-03-28,-0.0003485576758989195,6741.257232178196
2014-03-31,0.001301507458274509,6750.031028744023
2014-04-01,0.0005439194548420012,6753.702501941345
2014-04-02,-0.0013423120157461943,6744.636925922214
2014-04-03,0.00028811141123608053,6746.580132785217
2014-04-04,-0.0016856464991927833,6735.207783602864
2014-04-07,-0.0008734823683480553,6729.324698356726
2014-04-08,0.0013507019270826426,6738.414010194761
2014-04-09,0.0023617637530815028,6754.328552157296
2014-04-10,0.0012726508422047367,6762.924454077726
2014-04-11,-0.0022548662560665234,6747.6749639339
2014-04-14,0.0013646976525172327,6756.883500117129
2014-04-15,0.0004433997500223885,6759.879500572011
2014-04-16,0.0024411564807775843,6776.381424224108
2014-04-17,0.000995155210658405,6783.124975507833
2014-04-21,-0.0024249500581787764,6766.676236203842
2014-04-22,-0.000862027209709515,6760.843177168939
2014-04-23,0.0008631022296075042,6766.67847598918
2014-04-24,0.0025212420339688624,6783.738910193197
2014-04-25,0.0012497545810361554,6792.216918972764
2014-04-28,-5.018815308688307e-05,6791.876030150235
2014-04-29,0.0005192699181457705,6795.402847060468
2014-04-30,0.0005125824696634584,6798.886051434172
2014-05-01,-0.0017589267909402517,6786.927308609755
2014-05-02,0.0015830532670428887,6797.671376058832
2014-05-05,0.00012642564804909995,6798.530776067775
2014-05-06,0.0005794266901339995,6802.470026253126
2014-05-07,0.00041038610558907784,6805.261665435587
2014-05-08,-0.00036991655234863696,6802.744286502479
2014-05-09,0.0014568810253934306,6812.655075574088
2014-05-12,-0.0017574073824027092,6800.682465250511
2014-05-13,-0.0010194433699214356,6793.74955460037
2014-05-14,-0.0018845798716152773,6780.946190936975
2014-05-15,0.0009209660086877403,6787.191211885569
2014-05-16,-0.0003512601771333834,6784.807141898244
2014-05-19,-0.0008131034494284206,6779.29039180746
2014-05-20,0.000673187240866735,6783.854123601355
2014-05-21,-0.0008225444987982611,6778.274101711337
2014-05-22,0.0020036843960449247,6791.855623761051
2014-05-23,-0.0008125516078357764,6786.336890553775
2014-05-27,-0.0006046472209013665,6782.233550812802
2014-05-28,-5.8489205956524515e-05,6781.836863357803
2014-05-29,-4.6791457039230266e-05,6781.519531329564
2014-05-30,-0.0012305211122186632,6773.17472837334
2014-06-02,0.000717983266080191,6778.03775448655
2014-06-03,0.0009265915379421674,6784.318226913709
2014-06-04,0.0016127057764998565,6795.259336107865
2014-06-05,0.0004541333068541764,6798.345289701103
2014-06-06,0.00045134180384032163,6801.413667127286
2014-06-09,0.002972492892452605,6821.630820911452
2014-06-10,-0.0014433116614283037,6811.785081597672
2014-06-11,-0.0017461315348719086,6799.890808857924
2014-06-12,0.0007418176516515995,6804.935087889238
2014-06-13,0.0001359002454999203,6805.859880238293
2014-06-16,0.0004168545246732158,6808.696933723662
2014-06-17,-0.000542978895526347,6804.999954982615
2014-06-18,0.0008182350516083847,6810.568044471976
2014-06-19,0.0009601789765689706,6817.10740872677
2014-06-20,-0.0004410400940481063,6814.100791034089
2014-06-23,-0.0009408234856991271,6807.689924975963
2014-06-24,0.0009621353154893875,6814.239843869683
2014-06-25,-0.00048622373362061655,6810.92659873101
2014-06-26,-0.00035609044289142133,6808.501292861967
2014-06-27,-0.0011825587626170808,6800.449839997804
2014-06-30,0.0005530174616008576,6804.210607506064
2014-07-01,-0.0018374839130261833,6791.7079799739295
2014-07-02,0.0002503046549513499,6793.407976096387
2014-07-03,0.0011446712157368033,6801.184194663381
2014-07-07,0.0006718134440875101,6805.753321641072
2014-07-08,-0.0001433240847606987,6804.777893275141
2014-07-09,-0.0007374643455883012,6799.759612199203
2014-07-10,-0.0003054478270516636,6797.682640401183
2014-07-11,-0.0006031825702920157,6793.582396714116
2014-07-14,-0.0004632048569190861,6790.435576352078
2014-07-15,-0.0004805632133945137,6787.172342811158
2014-07-16,0.0005576219214429301,6790.957018894122
2014-07-17,0.0004996858958008499,6794.3503643354525
2014-07-18,-0.0035786147920686684,6770.036001619144
2014-07-21,-0.0031988111901933847,6748.379934699153
2014-07-22,0.0009708291393966118,6754.931458583478
2014-07-23,-0.0004749489047625177,6751.723211285478
2014-07-24,-0.0005731625222067382,6747.853376580456
2014-07-25,0.0019665523938259266,6761.123383791357
2014-07-28,-0.00013152171199726226,6760.234149268896
2014-07-29,-0.0012190971315504395,6751.9927672089125
2014-07-30,-0.0004916765752981389,6748.672970528693
2014-07-31,-0.0005619238549553485,6744.880730197261
2014-08-01,0.0005080836291426749,6748.307693676794
2014-08-04,-0.002214679428655719,6733.362355449369
2014-08-05,0.001631331437366157,6744.346701138991
2014-08-06,-0.0010163952264330423,6737.491779346544
2014-08-07,-0.00022521878869219414,6735.9743696091755
2014-08-08,0.0009286631357314779,6742.229820689463
2014-08-11,-0.0005487394720696814,6738.530093057086
2014-08-12,-0.0009453673482633373,6732.15970673182
2014-08-13,-0.00043614583106765803,6729.223503341647
2014-08-14,0.0003426627477771671,6731.529357557709
2014-08-15,-0.0009043839511334584,6725.44147044015
2014-08-18,-0.001167721955010137,6717.588024777981
2014-08-19,-0.00034991138875717365,6715.2374642231325
2014-08-20,0.0017983966345107572,6727.314124678733
2014-08-21,-0.0005888204812840581,6723.35294433809
2014-08-22,-0.001157766072017008,6715.56887440894
2014-08-25,-0.0006328459683478949,6711.318953721608
2014-08-26,0.0009376027387586472,6717.6115047533
2014-08-27,0.0012248996592119088,6725.83990479619
2014-08-28,0.0014192653922404652,6735.385656606817
2014-08-29,0.00024902544409455274,6737.062939011102
2014-09-02,-0.003173057659377365,6715.685849850765
2014-09-03,-0.0010681874576798922,6708.512238456236
2014-09-04,0.0010901777876441976,6715.825709486741
2014-09-05,0.0008102724161147545,6721.267357810573
2014-09-08,-0.0005232929468919068,6717.750166008056
2014-09-09,0.0014021448393732872,6727.1694247355235
2014-09-10,-0.00015082767120977447,6726.154781437357
2014-09-11,-0.0009901971160323209,6719.494562370791
2014-09-12,-0.0022745724857685667,6704.210584920951
2014-09-15,0.0005416927223109713,6707.842207003643
2014-09-16,-0.0008077224333059574,6702.42413237397
2014-09-17,0.0010267324496138208,6709.3057287217525
2014-09-18,-0.0008216351659647847,6703.793127195826
2014-09-19,-0.0007354751063644027,6698.862654232556
2014-09-22,-0.0005559654935465286,6695.138317750796
2014-09-23,-0.0009627521160888719,6688.692559167874
2014-09-24,-0.00051999405550196,6685.214478798026
2014-09-25,0.000762107746755003,6690.309332541037
2014-09-26,-0.0010841226852287278,6683.056216422432
2014-09-29,-0.005185674834650267,6648.400059982378
2014-09-30,-0.004773762525877356,6616.662176918993
2014-10-01,-0.0008176638995557317,6611.251971121371
2014-10-02,-0.0013797594817090975,6602.1300335282485
2014-10-03,0.00038725842035480795,6604.686763976009
2014-10-06,-0.0005333721995884888,6601.164007669115
2014-10-07,-0.0014779355623391055,6591.407912629347
2014-10-08,-0.0005240570940897582,6587.953638552694
2014-10-09,-0.007559836022348554,6538.149789322401
2014-10-10,0.00018468386933934156,6539.357280123814
2014-10-13,-0.00034273639567572456,6537.116004379589
2014-10-14,-0.0022564045476736183,6522.365626098637
2014-10-15,0.0011911038225229653,6530.134440727776
2014-10-16,0.005154653470327952,6563.795020884381
2014-10-17,0.007723289548527745,6614.489110367856
2014-10-20,0.0003617585832143,6616.881958577109
2014-10-21,0.004729231728494598,6648.174726679315
2014-10-22,0.0019434831348541515,6661.09534213818
2014-10-23,-0.0007622863669276558,6656.017679970063
2014-10-24,0.0009553583652843756,6662.3765621401035
2014-10-27,-0.0012232433162875367,6654.226854539875
2014-10-28,-0.0007397853634975027,6649.304154907494
2014-10-29,0.0015873238524997113,6659.858753995105
2014-10-30,-0.001448817493839738,6650.209834125815
2014-10-31,-0.0005864238742798733,6646.309992310113
2014-11-03,0.0008097944396563417,6651.692137186117
2014-11-04,0.00022407078529074198,6653.182587066808
2014-11-05,-1.7900148963079232e-07,6653.1813961372145
2014-11-06,-0.0020976319044493374,6639.225470574588
2014-11-07,0.0011475175933886028,6646.844098608546
2014-11-10,-0.00020966484018414278,6645.450489102883
2014-11-11,0.0010287135448798779,6652.286754032852
2014-11-12,-0.0014882176373853806,6642.3867035565545
2014-11-13,-0.0014269450623241031,6632.908382647867
