Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-05-13,11,MTB,ZION,140.5268,50.0738,102.0822,19.4322,33.5565,8.2551,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-14,11,MTB,ZION,142.3529,51.0231,102.0822,19.4322,33.5565,8.2551,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-17,11,MTB,ZION,142.7369,51.0824,102.0822,19.4322,33.5565,8.2551,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-18,11,MTB,ZION,140.1513,49.3703,102.0822,19.4322,33.5565,8.2551,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-19,11,MTB,ZION,138.4105,48.6669,102.0822,19.4322,33.5565,8.2551,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-20,11,MTB,ZION,137.1561,48.3448,102.0822,19.4322,33.5565,8.2551,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-21,11,MTB,ZION,138.6238,49.2432,102.0822,19.4322,33.5565,8.2551,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-24,11,MTB,ZION,137.8815,48.7601,102.0822,19.4322,33.5565,8.2551,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-25,11,MTB,ZION,134.2036,47.4803,102.0822,19.4322,33.5565,8.2551,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-26,11,MTB,ZION,134.5705,48.0736,102.0822,19.4322,33.5565,8.2551,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-27,11,MTB,ZION,136.7721,49.0483,102.0822,19.4322,33.5565,8.2551,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-28,11,MTB,ZION,138.0695,49.0567,102.0822,19.4322,33.5565,8.2551,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-01,11,MTB,ZION,139.2553,49.2686,102.0822,19.4322,33.5565,8.2551,0.9933,1.0464,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-02,11,MTB,ZION,139.6248,49.311,102.0822,19.4322,33.5565,8.2551,0.9933,1.2555,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-03,11,MTB,ZION,140.0629,49.4043,102.0822,19.4322,33.5565,8.2551,0.9933,1.3422,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-04,11,MTB,ZION,138.5679,49.2686,102.0822,19.4322,33.5565,8.2551,0.9933,-0.0139,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-07,11,MTB,ZION,137.2361,48.9974,102.0822,19.4322,33.5565,8.2551,0.9933,-0.8398,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-08,11,MTB,ZION,137.8547,48.9889,102.0822,19.4322,33.5565,8.2551,0.9933,-0.1214,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-09,11,MTB,ZION,135.4661,47.9888,102.0822,19.4322,33.5565,8.2551,0.9933,-0.2031,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-10,11,MTB,ZION,132.2268,46.6836,102.0822,19.4322,33.5565,8.2551,0.9933,-0.5781,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-11,11,MTB,ZION,133.3008,46.8446,102.0822,19.4322,33.5565,8.2551,0.9933,0.3395,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-14,11,MTB,ZION,131.084,45.7852,102.0822,19.4322,33.5565,8.2551,0.9933,0.6238,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-15,11,MTB,ZION,132.6049,46.2089,102.0822,19.4322,33.5565,8.2551,0.9933,1.2044,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-16,11,MTB,ZION,133.6875,46.726,102.0822,19.4322,33.5565,8.2551,0.9933,1.0851,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-17,11,MTB,ZION,127.5612,43.751,102.0822,19.4322,33.5565,8.2551,0.9933,1.9922,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-18,11,MTB,ZION,122.8526,42.6322,102.0822,19.4322,33.5565,8.2551,0.9933,-0.5301,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-21,11,MTB,ZION,126.8652,44.6494,102.0822,19.4322,33.5565,8.2551,0.9933,-1.2755,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-22,11,MTB,ZION,126.4184,44.7681,102.0822,19.4322,33.5565,8.2551,0.9933,-1.818,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-23,11,MTB,ZION,125.9802,45.0393,102.0822,19.4322,33.5565,8.2551,0.9933,-2.3588,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-06-24,11,MTB,ZION,127.037,45.9462,102.0822,19.4322,33.5565,8.2551,0.9933,-2.6013,1.0,-0.3832,-0.0833,-0.4665,HOLDING
2021-06-25,11,MTB,ZION,130.0272,47.0226,102.0822,19.4322,33.5565,8.2551,0.9933,-1.9706,1.0,-0.2127,-0.0833,-0.296,HOLDING
2021-06-28,11,MTB,ZION,126.3153,45.3021,102.0822,19.4322,33.5565,8.2551,0.9933,-1.555,1.0,-0.1006,-0.0833,-0.184,HOLDING
2021-06-29,11,MTB,ZION,125.3186,44.6664,102.0822,19.4322,33.5565,8.2551,0.9933,-1.1322,1.0,0.0758,-0.0833,-0.0075,HOLDING
2021-06-30,11,MTB,ZION,124.8546,44.802,102.0822,19.4322,33.5565,8.2551,0.9933,-1.4206,1.0,-0.2056,-0.0833,-0.289,HOLDING
2021-07-01,11,MTB,ZION,126.5473,45.6157,102.0822,19.4322,33.5565,8.2551,0.9933,-1.3813,1.0,-0.2812,-0.0833,-0.3645,HOLDING
2021-07-02,11,MTB,ZION,125.3873,45.141,102.0822,19.4322,33.5565,8.2551,0.9933,-1.2627,1.0,-0.2993,-0.0833,-0.3826,HOLDING
2021-07-06,11,MTB,ZION,121.6582,43.8358,102.0822,19.4322,33.5565,8.2551,0.9933,-1.447,1.0,-0.5433,-0.0833,-0.6266,HOLDING
2021-07-07,11,MTB,ZION,121.5809,43.4883,102.0822,19.4322,33.5565,8.2551,0.9933,-0.9692,1.0,-0.2784,-0.0833,-0.3617,HOLDING
2021-07-08,11,MTB,ZION,118.187,42.2424,102.0822,19.4322,33.5565,8.2551,0.9933,-1.0938,1.0,-0.4516,-0.0833,-0.5349,HOLDING
2021-07-09,11,MTB,ZION,122.2941,44.3189,102.0822,19.4322,33.5565,8.2551,0.9933,-1.3087,1.0,-0.7212,-0.0833,-0.8045,HOLDING
2021-07-12,11,MTB,ZION,123.0244,44.5732,102.0822,19.4322,33.5565,8.2551,0.9933,-1.1254,1.0,-0.6722,-0.0833,-0.7556,HOLDING
2021-07-13,11,MTB,ZION,121.2974,43.573,102.0822,19.4322,33.5565,8.2551,0.9933,-0.7512,1.0,-0.4519,-0.0833,-0.5353,HOLDING
2021-07-14,11,MTB,ZION,120.3351,43.5307,102.0822,19.4322,33.5565,8.2551,0.9933,-1.1018,1.0,-0.763,-0.0833,-0.8463,HOLDING
2021-07-15,11,MTB,ZION,121.3146,43.7934,102.0822,19.4322,33.5565,8.2551,0.9933,-0.8483,1.0,-0.6314,-0.0833,-0.7147,HOLDING
2021-07-16,11,MTB,ZION,117.5598,42.039,102.0822,19.4322,33.5565,8.2551,0.9933,-0.6315,1.0,-0.5062,-0.0833,-0.5896,HOLDING
2021-07-19,11,MTB,ZION,112.7309,40.4286,102.0822,19.4322,33.5565,8.2551,0.9933,-1.5,1.0,-0.8894,-0.0833,-0.9728,HOLDING
2021-07-20,11,MTB,ZION,116.0303,42.5475,102.0822,19.4322,33.5565,8.2551,0.9933,-2.673,1.0,-1.4857,-0.0833,-1.569,HOLDING
2021-07-21,11,MTB,ZION,114.3204,43.768,102.0822,19.4322,33.5565,8.2551,0.9933,-3.6634,1.0,-3.1299,-0.0833,-3.2133,HOLDING
2021-07-22,11,MTB,ZION,110.832,42.6492,102.0822,19.4322,33.5565,8.2551,0.9933,-2.8934,1.0,-3.4443,-0.0833,-3.5277,HOLDING
2021-07-23,11,MTB,ZION,111.1241,43.1069,102.0822,19.4322,33.5565,8.2551,0.9933,-2.4671,1.0,-3.7246,-0.0833,-3.808,HOLDING
2021-07-26,11,MTB,ZION,113.6331,43.6324,102.0822,19.4322,33.5565,8.2551,0.9933,-1.7695,1.0,-3.2634,-0.0833,-3.3467,HOLDING
2021-07-27,11,MTB,ZION,115.1023,43.8019,102.0822,19.4322,33.5565,8.2551,0.9933,-1.3011,1.0,-2.8768,-0.0833,-2.9601,HOLDING
2021-07-28,11,MTB,ZION,115.532,44.3782,102.0822,19.4322,33.5565,8.2551,0.9933,-1.3945,1.0,-3.2075,-0.0833,-3.2909,HOLDING
2021-07-29,11,MTB,ZION,116.1936,44.785,102.0822,19.4322,33.5565,8.2551,0.9933,-1.319,1.0,-3.3119,-0.0833,-3.3952,HOLDING
2021-07-30,11,MTB,ZION,115.0078,44.2002,102.0822,19.4322,33.5565,8.2551,0.9933,-1.1452,1.0,-3.2464,-0.0833,-3.3298,HOLDING
2021-08-02,11,MTB,ZION,114.5868,43.7595,102.0822,19.4322,33.5565,8.2551,0.9933,-0.8894,1.0,-3.0268,-0.0833,-3.1102,HOLDING
2021-08-03,11,MTB,ZION,117.0614,44.7003,102.0822,19.4322,33.5565,8.2551,0.9933,-0.735,1.0,-2.9278,-0.0833,-3.0111,HOLDING
2021-08-04,11,MTB,ZION,114.3033,44.268,102.0822,19.4322,33.5565,8.2551,0.9933,-1.0976,1.0,-3.5574,-0.0833,-3.6407,HOLDING
2021-08-05,11,MTB,ZION,115.4632,45.0224,102.0822,19.4322,33.5565,8.2551,0.9933,-1.1465,1.0,-3.775,-0.0833,-3.8583,HOLDING
2021-08-06,11,MTB,ZION,118.5564,46.6073,102.0822,19.4322,33.5565,8.2551,0.9933,-1.1907,1.0,-3.9957,-0.0833,-4.079,HOLDING
2021-08-09,11,MTB,ZION,118.9947,46.2344,102.0822,19.4322,33.5565,8.2551,0.9933,-0.7471,1.0,-3.5236,-0.0833,-3.607,HOLDING
2021-08-10,11,MTB,ZION,120.3007,46.887,102.0822,19.4322,33.5565,8.2551,0.9933,-0.736,1.0,-3.6029,-0.0833,-3.6862,HOLDING
2021-08-11,11,MTB,ZION,122.5691,47.7575,102.0822,19.4322,33.5565,8.2551,0.9933,-0.5898,1.0,-3.5189,-0.0833,-3.6023,HOLDING
2021-08-12,11,MTB,ZION,121.6926,47.7404,102.0822,19.4322,33.5565,8.2551,0.9933,-0.8125,1.0,-3.8203,-0.0833,-3.9036,HOLDING
2021-08-13,11,MTB,ZION,120.2405,47.2881,102.0822,19.4322,33.5565,8.2551,0.9933,-0.9712,1.0,-3.9625,-0.0833,-4.0458,HOLDING
2021-08-16,11,MTB,ZION,119.5016,46.9723,102.0822,19.4322,33.5565,8.2551,0.9933,-1.0625,1.0,-3.9627,-0.0833,-4.046,HOLDING
2021-08-17,11,MTB,ZION,118.6596,46.392,102.0822,19.4322,33.5565,8.2551,0.9933,-0.8445,1.0,-3.7772,-0.0833,-3.8605,HOLDING
2021-08-18,11,MTB,ZION,117.5254,45.7775,102.0822,19.4322,33.5565,8.2551,0.9933,-0.4653,0.0,0.0,-3.8324,-3.8324,EXIT
2021-08-19,11,MTB,ZION,115.7038,45.3764,102.0822,19.4322,33.5565,8.2551,0.9933,-1.2621,0.0,0.0,-3.8324,-3.8324,HOLD_CASH
2021-08-20,11,MTB,ZION,116.5974,45.9738,102.0822,19.4322,33.5565,8.2551,0.9933,-1.5959,0.0,0.0,-3.8324,-3.8324,HOLD_CASH
2021-08-23,11,MTB,ZION,117.6457,46.8102,102.0822,19.4322,33.5565,8.2551,0.9933,-2.0432,1.0,0.0,-3.9157,-3.9157,ENTER_LONG_A
2021-08-24,11,MTB,ZION,119.2524,47.6209,102.0822,19.4322,33.5565,8.2551,0.9933,-2.0126,1.0,-0.106,-3.9157,-4.0218,HOLDING
2021-08-25,11,MTB,ZION,121.684,48.4232,102.0822,19.4322,33.5565,8.2551,0.9933,-1.3971,1.0,0.0979,-3.9157,-3.8178,HOLDING
2021-08-26,11,MTB,ZION,120.0858,47.5783,102.0822,19.4322,33.5565,8.2551,0.9933,-0.9924,1.0,0.2364,-3.9157,-3.6793,HOLDING
2021-08-27,11,MTB,ZION,122.1652,49.9678,102.0822,19.4322,33.5565,8.2551,0.9933,-2.7899,1.0,-1.0508,-3.9157,-4.9666,HOLDING
2021-08-30,11,MTB,ZION,119.4071,48.8157,102.0822,19.4322,33.5565,8.2551,0.9933,-2.3435,1.0,-1.0744,-3.9157,-4.9901,HOLDING
2021-08-31,11,MTB,ZION,121.2605,49.4131,102.0822,19.4322,33.5565,8.2551,0.9933,-1.869,1.0,-0.9069,-3.9157,-4.8226,HOLDING
2021-09-01,11,MTB,ZION,120.5763,48.7901,102.0822,19.4322,33.5565,8.2551,0.9933,-1.2897,1.0,-0.6234,-3.9157,-4.5391,HOLDING
2021-09-02,11,MTB,ZION,120.6283,48.7731,102.0822,19.4322,33.5565,8.2551,0.9933,-1.1176,1.0,-0.5897,-3.9157,-4.5054,HOLDING
2021-09-03,11,MTB,ZION,120.3511,48.7475,102.0822,19.4322,33.5565,8.2551,0.9933,-1.1148,1.0,-0.6694,-3.9157,-4.5852,HOLDING
2021-09-07,11,MTB,ZION,119.8834,49.0718,102.0822,19.4322,33.5565,8.2551,0.9933,-1.5563,1.0,-1.1193,-3.9157,-5.035,HOLDING
2021-09-08,11,MTB,ZION,118.8788,48.2183,102.0822,19.4322,33.5565,8.2551,0.9933,-0.9595,1.0,-0.7557,-3.9157,-4.6714,HOLDING
2021-09-09,11,MTB,ZION,119.4764,49.123,102.0822,19.4322,33.5565,8.2551,0.9933,-1.5641,1.0,-1.3126,-3.9157,-5.2283,HOLDING
2021-09-10,11,MTB,ZION,117.5797,48.9693,102.0822,19.4322,33.5565,8.2551,0.9933,-1.9963,1.0,-1.8768,-3.9157,-5.7925,HOLDING
2021-09-13,11,MTB,ZION,119.0433,49.763,102.0822,19.4322,33.5565,8.2551,0.9933,-1.8726,1.0,-2.0207,-3.9157,-5.9364,HOLDING
2021-09-14,11,MTB,ZION,115.7695,48.5256,102.0822,19.4322,33.5565,8.2551,0.9933,-1.7742,1.0,-2.1602,-3.9157,-6.076,HOLDING
2021-09-15,11,MTB,ZION,118.8788,49.4814,102.0822,19.4322,33.5565,8.2551,0.9933,-1.29,1.0,-1.8394,-3.9157,-5.7552,HOLDING
2021-09-16,11,MTB,ZION,119.0953,49.2424,102.0822,19.4322,33.5565,8.2551,0.9933,-0.8919,1.0,-1.5549,-3.9157,-5.4707,HOLDING
2021-09-17,11,MTB,ZION,119.1299,48.7219,102.0822,19.4322,33.5565,8.2551,0.9933,-0.2522,0.0,0.0,-5.0968,-5.0968,EXIT
2021-09-20,11,MTB,ZION,116.0034,47.51,102.0822,19.4322,33.5565,8.2551,0.9933,-0.3162,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-09-21,11,MTB,ZION,115.527,47.254,102.0822,19.4322,33.5565,8.2551,0.9933,-0.1796,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-09-22,11,MTB,ZION,118.2205,48.5682,102.0822,19.4322,33.5565,8.2551,0.9933,-0.3168,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-09-23,11,MTB,ZION,122.9407,50.6591,102.0822,19.4322,33.5565,8.2551,0.9933,-0.3339,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-09-24,11,MTB,ZION,124.0753,51.4187,102.0822,19.4322,33.5565,8.2551,0.9933,-0.7192,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-09-27,11,MTB,ZION,130.978,53.6717,102.0822,19.4322,33.5565,8.2551,0.9933,0.5738,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-09-28,11,MTB,ZION,130.8914,53.5437,102.0822,19.4322,33.5565,8.2551,0.9933,0.7183,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-09-29,11,MTB,ZION,132.5023,54.3971,102.0822,19.4322,33.5565,8.2551,0.9933,0.4369,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-09-30,11,MTB,ZION,129.3411,52.8183,102.0822,19.4322,33.5565,8.2551,0.9933,0.9121,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-01,11,MTB,ZION,132.3377,54.3203,102.0822,19.4322,33.5565,8.2551,0.9933,0.5749,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-04,11,MTB,ZION,133.0739,54.4483,102.0822,19.4322,33.5565,8.2551,0.9933,1.0164,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-05,11,MTB,ZION,133.2125,54.1581,102.0822,19.4322,33.5565,8.2551,0.9933,1.5763,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-06,11,MTB,ZION,131.8527,53.5949,102.0822,19.4322,33.5565,8.2551,0.9933,1.4877,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-07,11,MTB,ZION,133.1086,53.8253,102.0822,19.4322,33.5565,8.2551,0.9933,1.7863,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-08,11,MTB,ZION,133.1518,54.1667,102.0822,19.4322,33.5565,8.2551,0.9933,1.1134,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-11,11,MTB,ZION,131.1944,53.2877,102.0822,19.4322,33.5565,8.2551,0.9933,1.1046,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-12,11,MTB,ZION,130.5103,53.5181,102.0822,19.4322,33.5565,8.2551,0.9933,-0.0034,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-13,11,MTB,ZION,129.2458,53.0316,102.0822,19.4322,33.5565,8.2551,0.9933,-0.2601,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-14,11,MTB,ZION,130.7961,53.4583,102.0822,19.4322,33.5565,8.2551,0.9933,0.2742,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-15,11,MTB,ZION,130.8914,53.0316,102.0822,19.4322,33.5565,8.2551,0.9933,1.417,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-18,11,MTB,ZION,130.6402,53.1084,102.0822,19.4322,33.5565,8.2551,0.9933,0.8348,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-19,11,MTB,ZION,131.3331,53.9789,102.0822,19.4322,33.5565,8.2551,0.9933,-0.7138,0.0,0.0,-5.0968,-5.0968,HOLD_CASH
2021-10-20,11,MTB,ZION,138.9286,55.5578,102.0822,19.4322,33.5565,8.2551,0.9933,2.7884,-1.0,0.0,-5.1802,-5.1802,ENTER_SHORT_A
2021-10-21,11,MTB,ZION,138.3657,55.1054,102.0822,19.4322,33.5565,8.2551,0.9933,2.5407,-1.0,-0.1533,-5.1802,-5.3335,HOLDING
2021-10-22,11,MTB,ZION,138.4696,56.6587,102.0822,19.4322,33.5565,8.2551,0.9933,-0.2756,0.0,0.0,-4.3239,-4.3239,EXIT
2021-10-25,11,MTB,ZION,137.7075,56.4283,102.0822,19.4322,33.5565,8.2551,0.9933,-0.4805,0.0,0.0,-4.3239,-4.3239,HOLD_CASH
2021-10-26,11,MTB,ZION,134.5722,55.7199,102.0822,19.4322,33.5565,8.2551,0.9933,-1.5755,0.0,0.0,-4.3239,-4.3239,HOLD_CASH
2021-10-27,11,MTB,ZION,129.1419,53.6632,102.0822,19.4322,33.5565,8.2551,0.9933,-1.8383,0.0,0.0,-4.3239,-4.3239,HOLD_CASH
2021-10-28,11,MTB,ZION,128.2411,53.6546,102.0822,19.4322,33.5565,8.2551,0.9933,-2.0733,1.0,0.0,-4.4073,-4.4073,ENTER_LONG_A
2021-10-29,11,MTB,ZION,127.4183,53.757,102.0822,19.4322,33.5565,8.2551,0.9933,-2.2501,1.0,0.0,-4.8393,-4.8393,PERIOD_END_EXIT
2021-05-04,12,CMA,KEY,61.4405,17.6025,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-05,12,CMA,KEY,62.2829,17.854,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-06,12,CMA,KEY,62.6279,17.9876,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-07,12,CMA,KEY,63.0451,18.129,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-10,12,CMA,KEY,62.4113,18.0426,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-11,12,CMA,KEY,61.8417,17.8776,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-12,12,CMA,KEY,61.1677,17.5082,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-13,12,CMA,KEY,62.6921,18.0662,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-14,12,CMA,KEY,63.7271,18.3805,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-17,12,CMA,KEY,63.9036,18.4827,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-18,12,CMA,KEY,62.4434,18.1212,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-19,12,CMA,KEY,61.8577,17.9955,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-20,12,CMA,KEY,61.4485,17.9405,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-21,12,CMA,KEY,62.2829,18.1683,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-24,12,CMA,KEY,61.9781,18.1055,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-25,12,CMA,KEY,60.8388,17.8147,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-26,12,CMA,KEY,61.8737,18.0033,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-27,12,CMA,KEY,63.1494,18.2862,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-28,12,CMA,KEY,62.9729,18.2506,39.4882,11.0959,11.7784,2.8623,0.9932,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-01,12,CMA,KEY,63.3901,18.3298,39.4882,11.0959,11.7784,2.8623,0.9932,-0.1454,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-02,12,CMA,KEY,62.9488,18.1872,39.4882,11.0959,11.7784,2.8623,0.9932,0.1888,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-03,12,CMA,KEY,62.9087,18.2189,39.4882,11.0959,11.7784,2.8623,0.9932,-0.1161,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-04,12,CMA,KEY,62.5316,18.005,39.4882,11.0959,11.7784,2.8623,0.9932,1.102,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-07,12,CMA,KEY,62.3311,18.0129,39.4882,11.0959,11.7784,2.8623,0.9932,0.5345,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-08,12,CMA,KEY,61.9139,18.0129,39.4882,11.0959,11.7784,2.8623,0.9932,-0.5696,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-09,12,CMA,KEY,61.0634,17.6327,39.4882,11.0959,11.7784,2.8623,0.9932,1.0835,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-10,12,CMA,KEY,59.17,17.2366,39.4882,11.0959,11.7784,2.8623,0.9932,0.2733,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-11,12,CMA,KEY,59.2021,17.3792,39.4882,11.0959,11.7784,2.8623,0.9932,-1.3802,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-14,12,CMA,KEY,58.4814,17.0545,39.4882,11.0959,11.7784,2.8623,0.9932,0.5001,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-15,12,CMA,KEY,59.1211,17.1891,39.4882,11.0959,11.7784,2.8623,0.9932,0.8775,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-16,12,CMA,KEY,60.352,17.3159,39.4882,11.0959,11.7784,2.8623,0.9932,2.6001,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-06-17,12,CMA,KEY,56.7161,16.2465,39.4882,11.0959,11.7784,2.8623,0.9932,2.8021,-1.0,-0.3159,-0.0833,-0.3992,HOLDING
2021-06-18,12,CMA,KEY,55.1532,15.7871,39.4882,11.0959,11.7784,2.8623,0.9932,2.5028,-1.0,-0.4511,-0.0833,-0.5344,HOLDING
2021-06-21,12,CMA,KEY,57.2424,16.3099,39.4882,11.0959,11.7784,2.8623,0.9932,2.1702,-1.0,-0.5011,-0.0833,-0.5844,HOLDING
2021-06-22,12,CMA,KEY,57.2424,16.2861,39.4882,11.0959,11.7784,2.8623,0.9932,1.9674,-1.0,-0.5611,-0.0833,-0.6445,HOLDING
2021-06-23,12,CMA,KEY,57.8498,16.3178,39.4882,11.0959,11.7784,2.8623,0.9932,2.1971,-1.0,-0.8795,-0.0833,-0.9629,HOLDING
2021-06-24,12,CMA,KEY,58.6271,16.5871,39.4882,11.0959,11.7784,2.8623,0.9932,1.6359,-1.0,-0.7092,-0.0833,-0.7926,HOLDING
2021-06-25,12,CMA,KEY,59.6636,16.8406,39.4882,11.0959,11.7784,2.8623,0.9932,1.5059,-1.0,-0.749,-0.0833,-0.8323,HOLDING
2021-06-28,12,CMA,KEY,58.0927,16.3732,39.4882,11.0959,11.7784,2.8623,0.9932,1.5525,-1.0,-0.8989,-0.0833,-0.9822,HOLDING
2021-06-29,12,CMA,KEY,57.5097,16.2544,39.4882,11.0959,11.7784,2.8623,0.9932,1.2703,-1.0,-0.8165,-0.0833,-0.8998,HOLDING
2021-06-30,12,CMA,KEY,57.7688,16.3574,39.4882,11.0959,11.7784,2.8623,0.9932,1.0184,-1.0,-0.7264,-0.0833,-0.8097,HOLDING
2021-07-01,12,CMA,KEY,58.449,16.5475,39.4882,11.0959,11.7784,2.8623,0.9932,0.8729,-1.0,-0.6924,-0.0833,-0.7757,HOLDING
2021-07-02,12,CMA,KEY,58.0846,16.4128,39.4882,11.0959,11.7784,2.8623,0.9932,0.9367,-1.0,-0.7935,-0.0833,-0.8768,HOLDING
2021-07-06,12,CMA,KEY,55.9387,15.89,39.4882,11.0959,11.7784,2.8623,0.9932,0.7185,-1.0,-0.7063,-0.0833,-0.7896,HOLDING
2021-07-07,12,CMA,KEY,55.1209,15.7712,39.4882,11.0959,11.7784,2.8623,0.9932,0.2602,0.0,0.0,-0.6292,-0.6292,EXIT
