Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-05-16,11,APA,MUR,37.2875,30.7205,23.7734,6.8236,24.1459,5.8486,0.9777,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-17,11,APA,MUR,37.9293,31.7089,23.7734,6.8236,24.1459,5.8486,0.9777,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-18,11,APA,MUR,35.5642,30.0644,23.7734,6.8236,24.1459,5.8486,0.9777,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-19,11,APA,MUR,35.8895,29.8895,23.7734,6.8236,24.1459,5.8486,0.9777,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-20,11,APA,MUR,36.6281,30.8079,23.7734,6.8236,24.1459,5.8486,0.9777,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-23,11,APA,MUR,38.8173,32.2512,23.7734,6.8236,24.1459,5.8486,0.9777,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-24,11,APA,MUR,38.3513,32.0413,23.7734,6.8236,24.1459,5.8486,0.9777,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-25,11,APA,MUR,40.0482,33.9657,23.7734,6.8236,24.1459,5.8486,0.9777,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-26,11,APA,MUR,40.3032,35.7851,23.7734,6.8236,24.1459,5.8486,0.9777,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-27,11,APA,MUR,41.8682,38.0332,23.7734,6.8236,24.1459,5.8486,0.9777,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-31,11,APA,MUR,41.3319,37.106,23.7734,6.8236,24.1459,5.8486,0.9777,-1.4156,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-01,11,APA,MUR,41.8682,37.6308,23.7734,6.8236,24.1459,5.8486,0.9777,-1.4937,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-02,11,APA,MUR,41.7363,37.9107,23.7734,6.8236,24.1459,5.8486,0.9777,-1.6647,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-03,11,APA,MUR,42.4661,38.0157,23.7734,6.8236,24.1459,5.8486,0.9777,-1.1541,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-06,11,APA,MUR,42.6859,37.972,23.7734,6.8236,24.1459,5.8486,0.9777,-0.8677,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-07,11,APA,MUR,45.1828,39.6427,23.7734,6.8236,24.1459,5.8486,0.9777,-0.4131,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-08,11,APA,MUR,44.9894,39.0304,23.7734,6.8236,24.1459,5.8486,0.9777,-0.0315,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-09,11,APA,MUR,43.9959,39.389,23.7734,6.8236,24.1459,5.8486,0.9777,-1.018,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-10,11,APA,MUR,42.9145,38.6193,23.7734,6.8236,24.1459,5.8486,0.9777,-1.0746,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-13,11,APA,MUR,40.0658,36.4674,23.7734,6.8236,24.1459,5.8486,0.9777,-1.2272,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-14,11,APA,MUR,40.4439,36.3712,23.7734,6.8236,24.1459,5.8486,0.9777,-0.7945,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-15,11,APA,MUR,40.1186,35.3215,23.7734,6.8236,24.1459,5.8486,0.9777,-0.0646,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-16,11,APA,MUR,36.716,31.8226,23.7734,6.8236,24.1459,5.8486,0.9777,0.4507,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-17,11,APA,MUR,34.4828,29.4259,23.7734,6.8236,24.1459,5.8486,0.9777,0.9421,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-21,11,APA,MUR,35.4763,29.8982,23.7734,6.8236,24.1459,5.8486,0.9777,1.348,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-22,11,APA,MUR,32.9705,27.9213,23.7734,6.8236,24.1459,5.8486,0.9777,1.2528,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-23,11,APA,MUR,31.8364,27.4227,23.7734,6.8236,24.1459,5.8486,0.9777,0.8588,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-24,11,APA,MUR,32.0474,27.9476,23.7734,6.8236,24.1459,5.8486,0.9777,0.5609,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-27,11,APA,MUR,32.9442,29.0672,23.7734,6.8236,24.1459,5.8486,0.9777,0.1309,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-28,11,APA,MUR,34.0872,29.3909,23.7734,6.8236,24.1459,5.8486,0.9777,0.8823,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-29,11,APA,MUR,31.7396,27.6064,23.7734,6.8236,24.1459,5.8486,0.9777,0.4713,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-30,11,APA,MUR,30.6846,26.408,23.7734,6.8236,24.1459,5.8486,0.9777,0.7429,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-01,11,APA,MUR,31.0802,26.583,23.7734,6.8236,24.1459,5.8486,0.9777,0.8877,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-05,11,APA,MUR,28.7767,24.3437,23.7734,6.8236,24.1459,5.8486,0.9777,1.0801,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-06,11,APA,MUR,28.1437,23.8626,23.7734,6.8236,24.1459,5.8486,0.9777,0.8841,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-07,11,APA,MUR,30.3417,25.1484,23.7734,6.8236,24.1459,5.8486,0.9777,1.5609,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-08,11,APA,MUR,30.6406,25.3234,23.7734,6.8236,24.1459,5.8486,0.9777,1.4996,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-11,11,APA,MUR,30.0779,25.2359,23.7734,6.8236,24.1459,5.8486,0.9777,0.9149,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-12,11,APA,MUR,28.5129,24.2825,23.7734,6.8236,24.1459,5.8486,0.9777,0.3088,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-13,11,APA,MUR,28.9262,24.23,23.7734,6.8236,24.1459,5.8486,0.9777,0.8632,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-14,11,APA,MUR,27.7656,23.6177,23.7734,6.8236,24.1459,5.8486,0.9777,0.0598,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-15,11,APA,MUR,28.1261,24.7286,23.7734,6.8236,24.1459,5.8486,0.9777,-1.6404,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-18,11,APA,MUR,28.8382,25.857,23.7734,6.8236,24.1459,5.8486,0.9777,-2.2491,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2022-07-19,11,APA,MUR,30.1922,27.1341,23.7734,6.8236,24.1459,5.8486,0.9777,-2.0121,1.0,-0.1468,-0.0833,-0.2302,HOLDING
2022-07-20,11,APA,MUR,30.7725,27.7376,23.7734,6.8236,24.1459,5.8486,0.9777,-1.8579,1.0,-0.3014,-0.0833,-0.3847,HOLDING
2022-07-21,11,APA,MUR,29.374,26.9679,23.7734,6.8236,24.1459,5.8486,0.9777,-2.0993,1.0,-1.045,-0.0833,-1.1283,HOLDING
2022-07-22,11,APA,MUR,28.5975,26.2943,23.7734,6.8236,24.1459,5.8486,0.9777,-1.8072,1.0,-1.0567,-0.0833,-1.14,HOLDING
2022-07-25,11,APA,MUR,30.3799,28.1225,23.7734,6.8236,24.1459,5.8486,0.9777,-1.8309,1.0,-1.4895,-0.0833,-1.5729,HOLDING
2022-07-26,11,APA,MUR,29.8593,27.9388,23.7734,6.8236,24.1459,5.8486,0.9777,-1.8468,1.0,-1.9339,-0.0833,-2.0172,HOLDING
2022-07-27,11,APA,MUR,31.0505,29.0585,23.7734,6.8236,24.1459,5.8486,0.9777,-1.6676,1.0,-2.0567,-0.0833,-2.1401,HOLDING
2022-07-28,11,APA,MUR,31.4299,29.2159,23.7734,6.8236,24.1459,5.8486,0.9777,-1.3516,1.0,-1.7713,-0.0833,-1.8546,HOLDING
2022-07-29,11,APA,MUR,32.7975,30.738,23.7734,6.8236,24.1459,5.8486,0.9777,-1.442,1.0,-2.2977,-0.0833,-2.381,HOLDING
2022-08-01,11,APA,MUR,31.774,30.1956,23.7734,6.8236,24.1459,5.8486,0.9777,-1.5228,1.0,-2.8762,-0.0833,-2.9595,HOLDING
2022-08-02,11,APA,MUR,31.7034,29.8545,23.7734,6.8236,24.1459,5.8486,0.9777,-1.1782,1.0,-2.4211,-0.0833,-2.5044,HOLDING
2022-08-03,11,APA,MUR,30.3799,28.035,23.7734,6.8236,24.1459,5.8486,0.9777,-0.6053,1.0,-1.347,-0.0833,-1.4303,HOLDING
2022-08-04,11,APA,MUR,27.071,28.4024,23.7734,6.8236,24.1459,5.8486,0.9777,-2.5161,1.0,-6.6727,-0.0833,-6.756,HOLDING
2022-08-05,11,APA,MUR,28.0151,28.5161,23.7734,6.8236,24.1459,5.8486,0.9777,-1.8174,1.0,-5.5092,-0.0833,-5.5925,HOLDING
2022-08-08,11,APA,MUR,28.421,28.4637,23.7734,6.8236,24.1459,5.8486,0.9777,-1.4105,1.0,-4.8438,-0.0833,-4.9272,HOLDING
2022-08-09,11,APA,MUR,28.8357,29.2509,23.7734,6.8236,24.1459,5.8486,0.9777,-1.5237,1.0,-5.5343,-0.0833,-5.6176,HOLDING
2022-08-10,11,APA,MUR,29.3122,29.5833,23.7734,6.8236,24.1459,5.8486,0.9777,-1.3685,1.0,-5.3952,-0.0833,-5.4786,HOLDING
2022-08-11,11,APA,MUR,30.7416,30.563,23.7734,6.8236,24.1459,5.8486,0.9777,-1.1007,1.0,-4.9497,-0.0833,-5.033,HOLDING
2022-08-12,11,APA,MUR,30.6181,31.0388,23.7734,6.8236,24.1459,5.8486,0.9777,-1.3997,1.0,-5.9014,-0.0833,-5.9847,HOLDING
2022-08-15,11,APA,MUR,29.621,30.6071,23.7734,6.8236,24.1459,5.8486,0.9777,-1.5494,1.0,-6.6223,-0.0833,-6.7056,HOLDING
2022-08-16,11,APA,MUR,29.3122,30.1225,23.7734,6.8236,24.1459,5.8486,0.9777,-1.265,1.0,-6.2739,-0.0833,-6.3572,HOLDING
2022-08-17,11,APA,MUR,29.674,30.6247,23.7734,6.8236,24.1459,5.8486,0.9777,-1.2803,1.0,-6.5754,-0.0833,-6.6587,HOLDING
2022-08-18,11,APA,MUR,32.2064,32.2193,23.7734,6.8236,24.1459,5.8486,0.9777,-0.7245,1.0,-5.5563,-0.0833,-5.6396,HOLDING
2022-08-19,11,APA,MUR,31.8975,31.8229,23.7734,6.8236,24.1459,5.8486,0.9777,-0.5506,1.0,-5.3514,-0.0833,-5.4348,HOLDING
2022-08-22,11,APA,MUR,32.4622,32.3163,23.7734,6.8236,24.1459,5.8486,0.9777,-0.4753,0.0,0.0,-5.531,-5.531,EXIT
2022-08-23,11,APA,MUR,34.227,33.074,23.7734,6.8236,24.1459,5.8486,0.9777,0.2855,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-08-24,11,APA,MUR,35.5682,33.9462,23.7734,6.8236,24.1459,5.8486,0.9777,0.6369,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-08-25,11,APA,MUR,35.6476,34.4219,23.7734,6.8236,24.1459,5.8486,0.9777,0.3458,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-08-26,11,APA,MUR,35.4535,34.0519,23.7734,6.8236,24.1459,5.8486,0.9777,0.6469,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-08-29,11,APA,MUR,36.4947,35.8756,23.7734,6.8236,24.1459,5.8486,0.9777,-0.2999,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-08-30,11,APA,MUR,34.6946,34.1752,23.7734,6.8236,24.1459,5.8486,0.9777,-0.0623,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-08-31,11,APA,MUR,34.5093,34.3338,23.7734,6.8236,24.1459,5.8486,0.9777,-0.4324,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-01,11,APA,MUR,33.4593,33.4616,23.7734,6.8236,24.1459,5.8486,0.9777,-0.6053,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-02,11,APA,MUR,34.2358,34.4924,23.7734,6.8236,24.1459,5.8486,0.9777,-1.1903,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-06,11,APA,MUR,33.3711,34.14,23.7734,6.8236,24.1459,5.8486,0.9777,-1.6901,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-07,11,APA,MUR,32.3564,33.3823,23.7734,6.8236,24.1459,5.8486,0.9777,-1.6799,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-08,11,APA,MUR,32.5858,33.7876,23.7734,6.8236,24.1459,5.8486,0.9777,-1.7345,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-09,11,APA,MUR,33.6093,35.0915,23.7734,6.8236,24.1459,5.8486,0.9777,-1.9558,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-12,11,APA,MUR,35.2946,35.858,23.7734,6.8236,24.1459,5.8486,0.9777,-0.9544,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-13,11,APA,MUR,34.5093,34.9065,23.7734,6.8236,24.1459,5.8486,0.9777,-0.6179,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-14,11,APA,MUR,36.8299,36.1752,23.7734,6.8236,24.1459,5.8486,0.9777,0.323,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-15,11,APA,MUR,36.6094,35.7259,23.7734,6.8236,24.1459,5.8486,0.9777,0.5869,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-16,11,APA,MUR,35.7005,34.6686,23.7734,6.8236,24.1459,5.8486,0.9777,0.8618,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-19,11,APA,MUR,35.6917,34.3426,23.7734,6.8236,24.1459,5.8486,0.9777,1.1645,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-20,11,APA,MUR,34.9417,34.1929,23.7734,6.8236,24.1459,5.8486,0.9777,0.5324,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-21,11,APA,MUR,33.9093,33.3383,23.7734,6.8236,24.1459,5.8486,0.9777,0.5192,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-22,11,APA,MUR,32.7446,32.2546,23.7734,6.8236,24.1459,5.8486,0.9777,0.6836,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-23,11,APA,MUR,29.0034,29.3736,23.7734,6.8236,24.1459,5.8486,0.9777,0.2226,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-26,11,APA,MUR,28.0945,28.334,23.7734,6.8236,24.1459,5.8486,0.9777,0.6383,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-27,11,APA,MUR,28.8357,28.9595,23.7734,6.8236,24.1459,5.8486,0.9777,0.6535,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-28,11,APA,MUR,30.5916,30.8626,23.7734,6.8236,24.1459,5.8486,0.9777,0.1559,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-29,11,APA,MUR,30.8387,31.3295,23.7734,6.8236,24.1459,5.8486,0.9777,-0.1885,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-09-30,11,APA,MUR,30.1681,30.9859,23.7734,6.8236,24.1459,5.8486,0.9777,-0.5064,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-10-03,11,APA,MUR,32.9122,34.4484,23.7734,6.8236,24.1459,5.8486,0.9777,-1.7677,0.0,0.0,-5.531,-5.531,HOLD_CASH
2022-10-04,11,APA,MUR,34.5534,36.3602,23.7734,6.8236,24.1459,5.8486,0.9777,-2.0589,1.0,0.0,-5.6144,-5.6144,ENTER_LONG_A
2022-10-05,11,APA,MUR,35.7535,37.7522,23.7734,6.8236,24.1459,5.8486,0.9777,-2.1033,1.0,-0.4251,-5.6144,-6.0395,HOLDING
2022-10-06,11,APA,MUR,37.2358,38.3337,23.7734,6.8236,24.1459,5.8486,0.9777,-1.3026,1.0,0.4727,-5.6144,-5.1417,HOLDING
2022-10-07,11,APA,MUR,37.5182,38.3778,23.7734,6.8236,24.1459,5.8486,0.9777,-1.1153,1.0,0.7271,-5.6144,-4.8873,HOLDING
2022-10-10,11,APA,MUR,36.327,37.4527,23.7734,6.8236,24.1459,5.8486,0.9777,-1.1644,1.0,0.578,-5.6144,-5.0363,HOLDING
2022-10-11,11,APA,MUR,35.7182,36.7655,23.7734,6.8236,24.1459,5.8486,0.9777,-0.9513,1.0,0.7699,-5.6144,-4.8444,HOLDING
2022-10-12,11,APA,MUR,35.9564,37.4351,23.7734,6.8236,24.1459,5.8486,0.9777,-1.2486,1.0,0.1939,-5.6144,-5.4205,HOLDING
2022-10-13,11,APA,MUR,36.9358,39.3998,23.7734,6.8236,24.1459,5.8486,0.9777,-1.9236,1.0,-1.189,-5.6144,-6.8034,HOLDING
2022-10-14,11,APA,MUR,35.2329,37.391,23.7734,6.8236,24.1459,5.8486,0.9777,-1.3387,1.0,-0.5441,-5.6144,-6.1585,HOLDING
2022-10-17,11,APA,MUR,35.3829,37.3117,23.7734,6.8236,24.1459,5.8486,0.9777,-1.0675,1.0,-0.2805,-5.6144,-5.8949,HOLDING
2022-10-18,11,APA,MUR,35.1358,38.1575,23.7734,6.8236,24.1459,5.8486,0.9777,-1.7374,1.0,-1.6088,-5.6144,-7.2232,HOLDING
2022-10-19,11,APA,MUR,36.98,39.7257,23.7734,6.8236,24.1459,5.8486,0.9777,-1.5206,1.0,-1.5482,-5.6144,-7.1626,HOLDING
2022-10-20,11,APA,MUR,36.8468,39.8667,23.7734,6.8236,24.1459,5.8486,0.9777,-1.5595,1.0,-1.8704,-5.6144,-7.4848,HOLDING
2022-10-21,11,APA,MUR,38.3381,41.7785,23.7734,6.8236,24.1459,5.8486,0.9777,-1.7929,1.0,-2.6262,-5.6144,-8.2406,HOLDING
2022-10-24,11,APA,MUR,38.844,42.0781,23.7734,6.8236,24.1459,5.8486,0.9777,-1.5325,1.0,-2.4462,-5.6144,-8.0605,HOLDING
2022-10-25,11,APA,MUR,40.1223,42.3336,23.7734,6.8236,24.1459,5.8486,0.9777,-0.7912,1.0,-1.3646,-5.6144,-6.9789,HOLDING
2022-10-26,11,APA,MUR,40.9034,42.5186,23.7734,6.8236,24.1459,5.8486,0.9777,-0.2854,0.0,0.0,-6.4521,-6.4521,EXIT
2022-10-27,11,APA,MUR,40.5927,42.2367,23.7734,6.8236,24.1459,5.8486,0.9777,-0.1863,0.0,0.0,-6.4521,-6.4521,HOLD_CASH
2022-10-28,11,APA,MUR,40.3353,41.9283,23.7734,6.8236,24.1459,5.8486,0.9777,0.0084,0.0,0.0,-6.4521,-6.4521,HOLD_CASH
2022-10-31,11,APA,MUR,40.3531,42.7389,23.7734,6.8236,24.1459,5.8486,0.9777,-0.8539,0.0,0.0,-6.4521,-6.4521,HOLD_CASH
2022-05-03,12,COP,MUR,85.4469,33.8477,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-04,12,COP,MUR,89.705,34.5612,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-05,12,COP,MUR,88.8413,32.3859,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-06,12,COP,MUR,93.013,33.2995,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-09,12,COP,MUR,83.9527,28.9924,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-10,12,COP,MUR,84.6436,28.5922,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-11,12,COP,MUR,85.5419,28.7662,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-12,12,COP,MUR,86.0256,28.9054,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-13,12,COP,MUR,88.8844,30.0994,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-16,12,COP,MUR,91.5306,30.7205,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-17,12,COP,MUR,92.8493,31.7089,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-18,12,COP,MUR,90.6456,30.0644,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-19,12,COP,MUR,90.7585,29.8895,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-20,12,COP,MUR,91.1142,30.8079,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-23,12,COP,MUR,94.5845,32.2512,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-24,12,COP,MUR,94.9836,32.0413,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-25,12,COP,MUR,96.4758,33.9657,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-26,12,COP,MUR,98.1677,35.7851,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-27,12,COP,MUR,99.4256,38.0332,62.6913,14.234,24.1459,5.8486,0.9774,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-31,12,COP,MUR,97.4823,37.106,62.6913,14.234,24.1459,5.8486,0.9774,-1.3207,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-01,12,COP,MUR,100.4234,37.6308,62.6913,14.234,24.1459,5.8486,0.9774,-1.1442,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-02,12,COP,MUR,99.738,37.9107,62.6913,14.234,24.1459,5.8486,0.9774,-1.6228,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-03,12,COP,MUR,102.4796,38.0157,62.6913,14.234,24.1459,5.8486,0.9774,-0.9215,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-06,12,COP,MUR,101.8375,37.972,62.6913,14.234,24.1459,5.8486,0.9774,-1.017,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-07,12,COP,MUR,106.4618,39.6427,62.6913,14.234,24.1459,5.8486,0.9774,-0.7832,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-08,12,COP,MUR,105.7243,39.0304,62.6913,14.234,24.1459,5.8486,0.9774,-0.5339,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-09,12,COP,MUR,102.8613,39.389,62.6913,14.234,24.1459,5.8486,0.9774,-1.3763,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-10,12,COP,MUR,101.3604,38.6193,62.6913,14.234,24.1459,5.8486,0.9774,-1.1612,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-13,12,COP,MUR,96.9617,36.4674,62.6913,14.234,24.1459,5.8486,0.9774,-0.885,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-14,12,COP,MUR,96.7274,36.3712,62.6913,14.234,24.1459,5.8486,0.9774,-0.8007,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-15,12,COP,MUR,94.8535,35.3215,62.6913,14.234,24.1459,5.8486,0.9774,-0.5664,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-16,12,COP,MUR,88.8584,31.8226,62.6913,14.234,24.1459,5.8486,0.9774,0.1451,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-17,12,COP,MUR,81.3278,29.4259,62.6913,14.234,24.1459,5.8486,0.9774,-0.2986,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-21,12,COP,MUR,86.1342,29.8982,62.6913,14.234,24.1459,5.8486,0.9774,1.0272,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-22,12,COP,MUR,80.7378,27.9213,62.6913,14.234,24.1459,5.8486,0.9774,0.9386,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-23,12,COP,MUR,76.2524,27.4227,62.6913,14.234,24.1459,5.8486,0.9774,-0.2599,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-24,12,COP,MUR,78.8725,27.9476,62.6913,14.234,24.1459,5.8486,0.9774,0.5846,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-27,12,COP,MUR,80.6386,29.0672,62.6913,14.234,24.1459,5.8486,0.9774,0.1178,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-28,12,COP,MUR,83.2528,29.3909,62.6913,14.234,24.1459,5.8486,0.9774,1.096,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-29,12,COP,MUR,79.9654,27.6064,62.6913,14.234,24.1459,5.8486,0.9774,1.5016,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-30,12,COP,MUR,78.5227,26.408,62.6913,14.234,24.1459,5.8486,0.9774,1.9615,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-01,12,COP,MUR,79.5457,26.583,62.6913,14.234,24.1459,5.8486,0.9774,1.9608,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-05,12,COP,MUR,74.0025,24.3437,62.6913,14.234,24.1459,5.8486,0.9774,1.6219,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-06,12,COP,MUR,72.8659,23.8626,62.6913,14.234,24.1459,5.8486,0.9774,1.4395,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-07,12,COP,MUR,75.4976,25.1484,62.6913,14.234,24.1459,5.8486,0.9774,1.1378,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-08,12,COP,MUR,75.5938,25.3234,62.6913,14.234,24.1459,5.8486,0.9774,0.9294,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-11,12,COP,MUR,74.7982,25.2359,62.6913,14.234,24.1459,5.8486,0.9774,0.6145,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-12,12,COP,MUR,72.9621,24.2825,62.6913,14.234,24.1459,5.8486,0.9774,0.7277,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-13,12,COP,MUR,72.6648,24.23,62.6913,14.234,24.1459,5.8486,0.9774,0.572,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-14,12,COP,MUR,71.3533,23.6177,62.6913,14.234,24.1459,5.8486,0.9774,0.5719,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-15,12,COP,MUR,72.4725,24.7286,62.6913,14.234,24.1459,5.8486,0.9774,-0.376,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-18,12,COP,MUR,74.3785,25.857,62.6913,14.234,24.1459,5.8486,0.9774,-0.8317,0.0,0.0,0.0,0.0,HOLD_CASH
