Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-03-26,10,FITB,TFC,31.9341,46.8692,18.5112,4.7041,31.993,6.0144,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-29,10,FITB,TFC,30.8873,45.2582,18.5112,4.7041,31.993,6.0144,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-30,10,FITB,TFC,31.8999,46.4191,18.5112,4.7041,31.993,6.0144,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-31,10,FITB,TFC,31.3392,46.0558,18.5112,4.7041,31.993,6.0144,0.9903,0.09,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-01,10,FITB,TFC,31.7827,46.6323,18.5112,4.7041,31.993,6.0144,0.9903,-0.0393,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-05,10,FITB,TFC,31.9919,46.7113,18.5112,4.7041,31.993,6.0144,0.9903,0.1971,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-06,10,FITB,TFC,32.0756,46.6955,18.5112,4.7041,31.993,6.0144,0.9903,0.3853,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-07,10,FITB,TFC,32.1342,46.9324,18.5112,4.7041,31.993,6.0144,0.9903,-0.2862,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-08,10,FITB,TFC,31.9166,46.7902,18.5112,4.7041,31.993,6.0144,0.9903,-0.8522,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-09,10,FITB,TFC,32.1677,47.3983,18.5112,4.7041,31.993,6.0144,0.9903,-1.8748,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-12,10,FITB,TFC,32.5108,47.5326,18.5112,4.7041,31.993,6.0144,0.9903,-0.6642,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-13,10,FITB,TFC,31.9836,46.577,18.5112,4.7041,31.993,6.0144,0.9903,0.2925,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-14,10,FITB,TFC,32.2597,47.1377,18.5112,4.7041,31.993,6.0144,0.9903,-0.4904,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-15,10,FITB,TFC,31.8246,45.1871,18.5112,4.7041,31.993,6.0144,0.9903,3.3402,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-04-16,10,FITB,TFC,31.9668,45.6768,18.5112,4.7041,31.993,6.0144,0.9903,2.1375,-1.0,0.2955,-0.0833,0.2122,HOLDING
2021-04-19,10,FITB,TFC,31.6907,45.3293,18.5112,4.7041,31.993,6.0144,0.9903,1.8363,-1.0,0.3043,-0.0833,0.2209,HOLDING
2021-04-20,10,FITB,TFC,30.494,44.0263,18.5112,4.7041,31.993,6.0144,0.9903,1.1803,-1.0,0.538,-0.0833,0.4546,HOLDING
2021-04-21,10,FITB,TFC,31.2639,44.8318,18.5112,4.7041,31.993,6.0144,0.9903,1.4057,-1.0,0.3559,-0.0833,0.2726,HOLDING
2021-04-22,10,FITB,TFC,30.8455,44.1131,18.5112,4.7041,31.993,6.0144,0.9903,1.5564,-1.0,0.1836,-0.0833,0.1002,HOLDING
2021-04-23,10,FITB,TFC,32.084,45.503,18.5112,4.7041,31.993,6.0144,0.9903,1.7124,-1.0,-0.0184,-0.0833,-0.1017,HOLDING
2021-04-26,10,FITB,TFC,32.4522,45.582,18.5112,4.7041,31.993,6.0144,0.9903,2.0057,-1.0,-0.4013,-0.0833,-0.4846,HOLDING
2021-04-27,10,FITB,TFC,32.8455,46.04,18.5112,4.7041,31.993,6.0144,0.9903,1.7855,-1.0,-0.4493,-0.0833,-0.5327,HOLDING
2021-04-28,10,FITB,TFC,33.3058,46.5454,18.5112,4.7041,31.993,6.0144,0.9903,1.6593,-1.0,-0.5351,-0.0833,-0.6185,HOLDING
2021-04-29,10,FITB,TFC,34.0673,47.3272,18.5112,4.7041,31.993,6.0144,0.9903,1.6786,-1.0,-0.7296,-0.0833,-0.8129,HOLDING
2021-04-30,10,FITB,TFC,33.925,46.8376,18.5112,4.7041,31.993,6.0144,0.9903,1.7832,-1.0,-1.0252,-0.0833,-1.1085,HOLDING
2021-05-03,10,FITB,TFC,33.8664,46.7429,18.5112,4.7041,31.993,6.0144,0.9903,1.5873,-1.0,-1.0436,-0.0833,-1.127,HOLDING
2021-05-04,10,FITB,TFC,34.5777,47.3825,18.5112,4.7041,31.993,6.0144,0.9903,1.6541,-1.0,-1.3128,-0.0833,-1.3961,HOLDING
2021-05-05,10,FITB,TFC,34.7702,47.8563,18.5112,4.7041,31.993,6.0144,0.9903,1.2795,-1.0,-1.0952,-0.0833,-1.1785,HOLDING
2021-05-06,10,FITB,TFC,35.0798,48.2117,18.5112,4.7041,31.993,6.0144,0.9903,1.2082,-1.0,-1.138,-0.0833,-1.2213,HOLDING
2021-05-07,10,FITB,TFC,35.4397,48.6224,18.5112,4.7041,31.993,6.0144,0.9903,1.1855,-1.0,-1.1901,-0.0833,-1.2734,HOLDING
2021-05-10,10,FITB,TFC,35.3476,48.0854,18.5112,4.7041,31.993,6.0144,0.9903,1.5299,-1.0,-1.594,-0.0833,-1.6773,HOLDING
2021-05-11,10,FITB,TFC,34.8371,47.7695,18.5112,4.7041,31.993,6.0144,0.9903,1.0511,-1.0,-1.2625,-0.0833,-1.3459,HOLDING
2021-05-12,10,FITB,TFC,34.2597,47.0745,18.5112,4.7041,31.993,6.0144,0.9903,0.9523,-1.0,-1.2137,-0.0833,-1.2971,HOLDING
2021-05-13,10,FITB,TFC,35.13,48.1965,18.5112,4.7041,31.993,6.0144,0.9903,0.864,-1.0,-1.2153,-0.0833,-1.2987,HOLDING
2021-05-14,10,FITB,TFC,35.6823,49.0479,18.5112,4.7041,31.993,6.0144,0.9903,0.5919,-1.0,-1.0817,-0.0833,-1.165,HOLDING
2021-05-17,10,FITB,TFC,35.8999,49.3503,18.5112,4.7041,31.993,6.0144,0.9903,0.485,0.0,0.0,-1.2367,-1.2367,EXIT
2021-05-18,10,FITB,TFC,35.1551,48.6898,18.5112,4.7041,31.993,6.0144,0.9903,-0.113,0.0,0.0,-1.2367,-1.2367,HOLD_CASH
2021-05-19,10,FITB,TFC,34.8874,48.0453,18.5112,4.7041,31.993,6.0144,0.9903,0.3507,0.0,0.0,-1.2367,-1.2367,HOLD_CASH
2021-05-20,10,FITB,TFC,34.7535,47.9498,18.5112,4.7041,31.993,6.0144,0.9903,0.0672,0.0,0.0,-1.2367,-1.2367,HOLD_CASH
2021-05-21,10,FITB,TFC,35.0798,48.4432,18.5112,4.7041,31.993,6.0144,0.9903,-0.2983,0.0,0.0,-1.2367,-1.2367,HOLD_CASH
2021-05-24,10,FITB,TFC,35.038,48.7058,18.5112,4.7041,31.993,6.0144,0.9903,-1.446,0.0,0.0,-1.2367,-1.2367,HOLD_CASH
2021-05-25,10,FITB,TFC,34.5275,47.7907,18.5112,4.7041,31.993,6.0144,0.9903,-0.7128,0.0,0.0,-1.2367,-1.2367,HOLD_CASH
2021-05-26,10,FITB,TFC,34.8706,48.2363,18.5112,4.7041,31.993,6.0144,0.9903,-0.8717,0.0,0.0,-1.2367,-1.2367,HOLD_CASH
2021-05-27,10,FITB,TFC,35.3225,49.4458,18.5112,4.7041,31.993,6.0144,0.9903,-2.769,1.0,0.0,-1.32,-1.32,ENTER_LONG_A
2021-05-28,10,FITB,TFC,35.2639,49.1593,18.5112,4.7041,31.993,6.0144,0.9903,-1.7662,1.0,0.1848,-1.32,-1.1352,HOLDING
2021-06-01,10,FITB,TFC,35.4397,48.9365,18.5112,4.7041,31.993,6.0144,0.9903,-0.3334,0.0,0.0,-0.824,-0.824,EXIT
2021-06-02,10,FITB,TFC,35.2807,48.3636,18.5112,4.7041,31.993,6.0144,0.9903,0.8347,0.0,0.0,-0.824,-0.824,HOLD_CASH
2021-06-03,10,FITB,TFC,35.3225,48.3795,18.5112,4.7041,31.993,6.0144,0.9903,0.9068,0.0,0.0,-0.824,-0.824,HOLD_CASH
2021-06-04,10,FITB,TFC,35.1802,47.8941,18.5112,4.7041,31.993,6.0144,0.9903,1.643,0.0,0.0,-0.824,-0.824,HOLD_CASH
2021-06-07,10,FITB,TFC,35.1384,47.7907,18.5112,4.7041,31.993,6.0144,0.9903,1.6054,0.0,0.0,-0.824,-0.824,HOLD_CASH
2021-06-08,10,FITB,TFC,34.879,47.6077,18.5112,4.7041,31.993,6.0144,0.9903,1.247,0.0,0.0,-0.824,-0.824,HOLD_CASH
2021-06-09,10,FITB,TFC,34.4355,46.5096,18.5112,4.7041,31.993,6.0144,0.9903,2.2296,-1.0,0.0,-0.9073,-0.9073,ENTER_SHORT_A
2021-06-10,10,FITB,TFC,33.8078,46.0162,18.5112,4.7041,31.993,6.0144,0.9903,1.3542,-1.0,0.2904,-0.9073,-0.6169,HOLDING
2021-06-11,10,FITB,TFC,33.9501,46.1436,18.5112,4.7041,31.993,6.0144,0.9903,1.3508,-1.0,0.2387,-0.9073,-0.6686,HOLDING
2021-06-14,10,FITB,TFC,33.0882,45.1091,18.5112,4.7041,31.993,6.0144,0.9903,1.0834,-1.0,0.3105,-0.9073,-0.5968,HOLDING
2021-06-15,10,FITB,TFC,33.5233,45.5229,18.5112,4.7041,31.993,6.0144,0.9903,1.2537,-1.0,0.1749,-0.9073,-0.7324,HOLDING
2021-06-16,10,FITB,TFC,33.9334,45.9924,18.5112,4.7041,31.993,6.0144,0.9903,1.2318,-1.0,0.12,-0.9073,-0.7873,HOLDING
2021-06-17,10,FITB,TFC,31.8246,43.2312,18.5112,4.7041,31.993,6.0144,0.9903,1.1792,-1.0,0.0847,-0.9073,-0.8226,HOLDING
2021-06-18,10,FITB,TFC,30.8873,42.0217,18.5112,4.7041,31.993,6.0144,0.9903,1.0656,-1.0,0.0853,-0.9073,-0.822,HOLDING
2021-06-21,10,FITB,TFC,31.6237,43.3665,18.5112,4.7041,31.993,6.0144,0.9903,0.2975,0.0,0.0,-0.5382,-0.5382,EXIT
2021-06-22,10,FITB,TFC,31.7576,43.2551,18.5112,4.7041,31.993,6.0144,0.9903,0.7414,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-06-23,10,FITB,TFC,31.7325,43.4699,18.5112,4.7041,31.993,6.0144,0.9903,0.2032,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-06-24,10,FITB,TFC,32.2932,44.019,18.5112,4.7041,31.993,6.0144,0.9903,0.4803,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-06-25,10,FITB,TFC,33.0547,44.6635,18.5112,4.7041,31.993,6.0144,0.9903,1.2136,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-06-28,10,FITB,TFC,32.3685,43.9315,18.5112,4.7041,31.993,6.0144,0.9903,0.8647,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-06-29,10,FITB,TFC,32.0988,44.0031,18.5112,4.7041,31.993,6.0144,0.9903,-0.8885,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-06-30,10,FITB,TFC,32.2168,44.1622,18.5112,4.7041,31.993,6.0144,0.9903,-1.0683,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-07-01,10,FITB,TFC,32.6466,44.7988,18.5112,4.7041,31.993,6.0144,0.9903,-1.5896,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-07-02,10,FITB,TFC,32.3938,44.5839,18.5112,4.7041,31.993,6.0144,0.9903,-1.896,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-07-06,10,FITB,TFC,31.4499,43.3028,18.5112,4.7041,31.993,6.0144,0.9903,-1.4508,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-07-07,10,FITB,TFC,31.2393,42.714,18.5112,4.7041,31.993,6.0144,0.9903,-0.0988,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-07-08,10,FITB,TFC,30.8011,42.157,18.5112,4.7041,31.993,6.0144,0.9903,-0.0652,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-07-09,10,FITB,TFC,32.0904,43.9315,18.5112,4.7041,31.993,6.0144,0.9903,-0.5535,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-07-12,10,FITB,TFC,32.3516,44.2418,18.5112,4.7041,31.993,6.0144,0.9903,-0.3872,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-07-13,10,FITB,TFC,31.6606,43.5336,18.5112,4.7041,31.993,6.0144,0.9903,-1.15,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-07-14,10,FITB,TFC,31.5005,43.3108,18.5112,4.7041,31.993,6.0144,0.9903,-0.9745,0.0,0.0,-0.5382,-0.5382,HOLD_CASH
2021-07-15,10,FITB,TFC,31.8292,44.4487,18.5112,4.7041,31.993,6.0144,0.9903,-2.9361,1.0,0.0,-0.6216,-0.6216,ENTER_LONG_A
2021-07-16,10,FITB,TFC,30.6747,43.279,18.5112,4.7041,31.993,6.0144,0.9903,-2.8747,1.0,-0.3126,-0.6216,-0.9342,HOLDING
2021-07-19,10,FITB,TFC,29.1831,41.5204,18.5112,4.7041,31.993,6.0144,0.9903,-2.551,1.0,-0.4755,-0.6216,-1.097,HOLDING
2021-07-20,10,FITB,TFC,30.3039,43.0243,18.5112,4.7041,31.993,6.0144,0.9903,-2.1743,1.0,-0.5309,-0.6216,-1.1525,HOLDING
2021-07-21,10,FITB,TFC,31.0792,43.9872,18.5112,4.7041,31.993,6.0144,0.9903,-1.8071,1.0,-0.4937,-0.6216,-1.1153,HOLDING
2021-07-22,10,FITB,TFC,30.3544,43.2312,18.5112,4.7041,31.993,6.0144,0.9903,-1.8054,1.0,-0.6688,-0.6216,-1.2904,HOLDING
2021-07-23,10,FITB,TFC,30.1522,43.3347,18.5112,4.7041,31.993,6.0144,0.9903,-1.9896,1.0,-1.024,-0.6216,-1.6456,HOLDING
2021-07-26,10,FITB,TFC,30.6072,43.6848,18.5112,4.7041,31.993,6.0144,0.9903,-1.4919,1.0,-0.7927,-0.6216,-1.4143,HOLDING
2021-07-27,10,FITB,TFC,30.6578,43.7246,18.5112,4.7041,31.993,6.0144,0.9903,-1.317,1.0,-0.7679,-0.6216,-1.3894,HOLDING
2021-07-28,10,FITB,TFC,30.7168,43.828,18.5112,4.7041,31.993,6.0144,0.9903,-1.2168,1.0,-0.7945,-0.6216,-1.416,HOLDING
2021-07-29,10,FITB,TFC,30.8769,44.019,18.5112,4.7041,31.993,6.0144,0.9903,-1.0798,1.0,-0.7791,-0.6216,-1.4007,HOLDING
2021-07-30,10,FITB,TFC,30.582,43.3108,18.5112,4.7041,31.993,6.0144,0.9903,-0.574,1.0,-0.4602,-0.6216,-1.0817,HOLDING
2021-08-02,10,FITB,TFC,30.405,43.08,18.5112,4.7041,31.993,6.0144,0.9903,-0.5062,1.0,-0.458,-0.6216,-1.0795,HOLDING
2021-08-03,10,FITB,TFC,31.0454,44.011,18.5112,4.7041,31.993,6.0144,0.9903,-0.5768,1.0,-0.5594,-0.6216,-1.181,HOLDING
2021-08-04,10,FITB,TFC,30.6494,43.4381,18.5112,4.7041,31.993,6.0144,0.9903,-0.4148,0.0,0.0,-1.2019,-1.2019,EXIT
2021-08-05,10,FITB,TFC,31.1634,44.202,18.5112,4.7041,31.993,6.0144,0.9903,-0.4904,0.0,0.0,-1.2019,-1.2019,HOLD_CASH
2021-08-06,10,FITB,TFC,31.7955,45.0375,18.5112,4.7041,31.993,6.0144,0.9903,-0.4465,0.0,0.0,-1.2019,-1.2019,HOLD_CASH
2021-08-09,10,FITB,TFC,31.6522,45.133,18.5112,4.7041,31.993,6.0144,0.9903,-0.9326,0.0,0.0,-1.2019,-1.2019,HOLD_CASH
2021-08-10,10,FITB,TFC,32.1578,46.1197,18.5112,4.7041,31.993,6.0144,0.9903,-1.6547,0.0,0.0,-1.2019,-1.2019,HOLD_CASH
2021-08-11,10,FITB,TFC,32.6045,46.8358,18.5112,4.7041,31.993,6.0144,0.9903,-2.2372,1.0,0.0,-1.2852,-1.2852,ENTER_LONG_A
2021-08-12,10,FITB,TFC,32.7646,46.9401,18.5112,4.7041,31.993,6.0144,0.9903,-1.7985,1.0,0.096,-1.2852,-1.1892,HOLDING
2021-08-13,10,FITB,TFC,32.4275,46.0336,18.5112,4.7041,31.993,6.0144,0.9903,-0.1485,0.0,0.0,-0.8299,-0.8299,EXIT
2021-08-16,10,FITB,TFC,32.2,45.7849,18.5112,4.7041,31.993,6.0144,0.9903,-0.2494,0.0,0.0,-0.8299,-0.8299,HOLD_CASH
2021-08-17,10,FITB,TFC,31.7702,45.0789,18.5112,4.7041,31.993,6.0144,0.9903,0.337,0.0,0.0,-0.8299,-0.8299,HOLD_CASH
2021-08-18,10,FITB,TFC,31.6101,44.5735,18.5112,4.7041,31.993,6.0144,0.9903,1.3945,0.0,0.0,-0.8299,-0.8299,HOLD_CASH
2021-08-19,10,FITB,TFC,31.4921,44.1563,18.5112,4.7041,31.993,6.0144,0.9903,1.9992,0.0,0.0,-0.8299,-0.8299,HOLD_CASH
2021-08-20,10,FITB,TFC,31.7028,44.5895,18.5112,4.7041,31.993,6.0144,0.9903,1.3247,0.0,0.0,-0.8299,-0.8299,HOLD_CASH
2021-08-23,10,FITB,TFC,32.0567,44.9906,18.5112,4.7041,31.993,6.0144,0.9903,1.3414,0.0,0.0,-0.8299,-0.8299,HOLD_CASH
2021-08-24,10,FITB,TFC,32.3938,45.4961,18.5112,4.7041,31.993,6.0144,0.9903,1.0328,0.0,0.0,-0.8299,-0.8299,HOLD_CASH
2021-08-25,10,FITB,TFC,33.1101,46.178,18.5112,4.7041,31.993,6.0144,0.9903,1.5261,0.0,0.0,-0.8299,-0.8299,HOLD_CASH
2021-08-26,10,FITB,TFC,32.6972,45.7127,18.5112,4.7041,31.993,6.0144,0.9903,1.2081,0.0,0.0,-0.8299,-0.8299,HOLD_CASH
2021-08-27,10,FITB,TFC,33.2533,46.5069,18.5112,4.7041,31.993,6.0144,0.9903,0.9545,0.0,0.0,-0.8299,-0.8299,HOLD_CASH
2021-08-30,10,FITB,TFC,32.5539,45.5602,18.5112,4.7041,31.993,6.0144,0.9903,1.0021,0.0,0.0,-0.8299,-0.8299,HOLD_CASH
2021-08-31,10,FITB,TFC,32.7477,45.7768,18.5112,4.7041,31.993,6.0144,0.9903,1.0028,0.0,0.0,-0.8299,-0.8299,HOLD_CASH
2021-03-04,11,FHN,RF,13.7096,16.5463,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-05,11,FHN,RF,14.3649,17.0771,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-08,11,FHN,RF,14.3985,17.412,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-09,11,FHN,RF,14.0205,17.167,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-10,11,FHN,RF,14.5161,17.5672,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-11,11,FHN,RF,14.533,17.51,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-12,11,FHN,RF,14.9567,17.853,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-15,11,FHN,RF,14.9991,17.5263,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-16,11,FHN,RF,14.7957,17.1017,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-17,11,FHN,RF,14.9313,17.3058,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-18,11,FHN,RF,14.9144,17.5263,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-19,11,FHN,RF,14.6263,17.216,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-22,11,FHN,RF,14.4144,16.6933,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-23,11,FHN,RF,13.8466,16.383,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-24,11,FHN,RF,13.7873,16.2686,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-25,11,FHN,RF,14.2364,16.9546,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-26,11,FHN,RF,14.6178,17.1507,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-29,11,FHN,RF,14.1263,16.5953,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-30,11,FHN,RF,14.5585,17.0771,8.9441,2.1282,10.4059,2.7666,0.9902,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-31,11,FHN,RF,14.3297,16.873,8.9441,2.1282,10.4059,2.7666,0.9902,0.267,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-01,11,FHN,RF,14.5924,17.1997,8.9441,2.1282,10.4059,2.7666,0.9902,0.2565,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-05,11,FHN,RF,14.6347,17.1425,8.9441,2.1282,10.4059,2.7666,0.9902,0.5983,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-06,11,FHN,RF,14.5924,17.216,8.9441,2.1282,10.4059,2.7666,0.9902,0.0729,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-07,11,FHN,RF,14.5585,17.2487,8.9441,2.1282,10.4059,2.7666,0.9902,-0.4073,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-08,11,FHN,RF,14.5246,17.1915,8.9441,2.1282,10.4059,2.7666,0.9902,-0.5022,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-09,11,FHN,RF,14.6941,17.3385,8.9441,2.1282,10.4059,2.7666,0.9902,-0.2368,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-12,11,FHN,RF,14.7873,17.4937,8.9441,2.1282,10.4059,2.7666,0.9902,-0.4965,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-13,11,FHN,RF,14.5246,17.02,8.9441,2.1282,10.4059,2.7666,0.9902,0.3631,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-14,11,FHN,RF,14.7195,17.3385,8.9441,2.1282,10.4059,2.7666,0.9902,0.0764,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-15,11,FHN,RF,14.7618,17.1262,8.9441,2.1282,10.4059,2.7666,0.9902,2.1919,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-04-16,11,FHN,RF,14.9059,17.314,8.9441,2.1282,10.4059,2.7666,0.9902,1.9161,-1.0,-0.0029,-0.0833,-0.0863,HOLDING
2021-04-19,11,FHN,RF,14.9144,17.069,8.9441,2.1282,10.4059,2.7666,0.9902,2.7189,-1.0,-0.5876,-0.0833,-0.6709,HOLDING
2021-04-20,11,FHN,RF,14.2195,16.334,8.9441,2.1282,10.4059,2.7666,0.9902,1.6595,-1.0,-0.183,-0.0833,-0.2664,HOLDING
2021-04-21,11,FHN,RF,14.9906,16.7831,8.9441,2.1282,10.4059,2.7666,0.9902,3.0787,-1.0,-1.4687,-0.0833,-1.552,HOLDING
2021-04-22,11,FHN,RF,14.6432,16.5708,8.9441,2.1282,10.4059,2.7666,0.9902,1.8564,-1.0,-0.9122,-0.0833,-0.9955,HOLDING
2021-04-23,11,FHN,RF,15.2279,16.8485,8.9441,2.1282,10.4059,2.7666,0.9902,2.6805,-1.0,-2.0306,-0.0833,-2.1139,HOLDING
2021-04-26,11,FHN,RF,15.3211,17.2405,8.9441,2.1282,10.4059,2.7666,0.9902,1.6735,-1.0,-1.4151,-0.0833,-1.4984,HOLDING
2021-04-27,11,FHN,RF,15.533,17.3385,8.9441,2.1282,10.4059,2.7666,0.9902,1.8263,-1.0,-1.8263,-0.0833,-1.9096,HOLDING
2021-04-28,11,FHN,RF,15.5415,17.4855,8.9441,2.1282,10.4059,2.7666,0.9902,1.3427,-1.0,-1.5161,-0.0833,-1.5994,HOLDING
2021-04-29,11,FHN,RF,15.7194,17.9265,8.9441,2.1282,10.4059,2.7666,0.9902,0.7909,-1.0,-1.0427,-0.0833,-1.126,HOLDING
2021-04-30,11,FHN,RF,15.4991,17.804,8.9441,2.1282,10.4059,2.7666,0.9902,0.3543,0.0,0.0,-0.8325,-0.8325,EXIT
2021-05-03,11,FHN,RF,15.5499,17.804,8.9441,2.1282,10.4059,2.7666,0.9902,0.4504,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-04,11,FHN,RF,15.8211,18.2287,8.9441,2.1282,10.4059,2.7666,0.9902,0.2279,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-05,11,FHN,RF,15.855,18.3675,8.9441,2.1282,10.4059,2.7666,0.9902,-0.0741,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-06,11,FHN,RF,16.1092,18.5227,8.9441,2.1282,10.4059,2.7666,0.9902,0.3064,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-07,11,FHN,RF,16.2279,18.6942,8.9441,2.1282,10.4059,2.7666,0.9902,0.1858,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-10,11,FHN,RF,16.1007,18.4982,8.9441,2.1282,10.4059,2.7666,0.9902,0.1836,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-11,11,FHN,RF,16.016,18.3267,8.9441,2.1282,10.4059,2.7666,0.9902,0.2987,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-12,11,FHN,RF,15.4228,17.8775,8.9441,2.1282,10.4059,2.7666,0.9902,-1.0663,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-13,11,FHN,RF,15.8465,18.4247,8.9441,2.1282,10.4059,2.7666,0.9902,-1.0934,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-14,11,FHN,RF,16.2194,18.9882,8.9441,2.1282,10.4059,2.7666,0.9902,-1.4373,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-17,11,FHN,RF,16.2533,19.1107,8.9441,2.1282,10.4059,2.7666,0.9902,-1.5972,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-18,11,FHN,RF,15.9906,18.686,8.9441,2.1282,10.4059,2.7666,0.9902,-1.2661,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-19,11,FHN,RF,15.9482,18.5145,8.9441,2.1282,10.4059,2.7666,0.9902,-0.7279,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-20,11,FHN,RF,15.8211,18.392,8.9441,2.1282,10.4059,2.7666,0.9902,-0.8352,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
2021-05-21,11,FHN,RF,16.1177,18.588,8.9441,2.1282,10.4059,2.7666,0.9902,0.046,0.0,0.0,-0.8325,-0.8325,HOLD_CASH
