Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-09-25,10,AEE,WEC,66.6748,77.3546,53.0285,4.3885,54.9485,4.6839,0.9887,0.8382,0.0,0.0,-2.8562,-2.8562,HOLD_CASH
2019-09-26,10,AEE,WEC,66.7745,77.8008,53.0285,4.3885,54.9485,4.6839,0.9887,0.5661,0.0,0.0,-2.8562,-2.8562,HOLD_CASH
2019-09-27,10,AEE,WEC,66.4588,76.9652,53.0285,4.3885,54.9485,4.6839,0.9887,0.7964,0.0,0.0,-2.8562,-2.8562,HOLD_CASH
2019-09-30,10,AEE,WEC,66.5003,77.1518,53.0285,4.3885,54.9485,4.6839,0.9887,0.6282,0.0,0.0,-2.8562,-2.8562,HOLD_CASH
2019-10-01,10,AEE,WEC,66.1764,77.2248,53.0285,4.3885,54.9485,4.6839,0.9887,0.235,0.0,0.0,-2.8562,-2.8562,HOLD_CASH
2019-10-02,10,AEE,WEC,65.4204,76.5109,53.0285,4.3885,54.9485,4.6839,0.9887,0.0125,0.0,0.0,-2.8562,-2.8562,HOLD_CASH
2019-10-03,10,AEE,WEC,65.2127,76.9165,53.0285,4.3885,54.9485,4.6839,0.9887,-1.0107,0.0,0.0,-2.8562,-2.8562,HOLD_CASH
2019-10-04,10,AEE,WEC,66.0684,77.9468,53.0285,4.3885,54.9485,4.6839,0.9887,-1.4651,0.0,0.0,-2.8562,-2.8562,HOLD_CASH
2019-10-07,10,AEE,WEC,65.5782,77.2492,53.0285,4.3885,54.9485,4.6839,0.9887,-1.1734,0.0,0.0,-2.8562,-2.8562,HOLD_CASH
2019-10-08,10,AEE,WEC,64.3155,76.3973,53.0285,4.3885,54.9485,4.6839,0.9887,-1.9213,0.0,0.0,-2.8562,-2.8562,HOLD_CASH
2019-10-09,10,AEE,WEC,64.249,76.9814,53.0285,4.3885,54.9485,4.6839,0.9887,-2.5987,1.0,0.0,-2.9395,-2.9395,ENTER_LONG_A
2019-10-10,10,AEE,WEC,63.842,77.1924,53.0285,4.3885,54.9485,4.6839,0.9887,-2.6255,1.0,-0.3703,-2.9395,-3.3099,HOLDING
2019-10-11,10,AEE,WEC,64.0081,76.1052,53.0285,4.3885,54.9485,4.6839,0.9887,-1.0931,1.0,0.3508,-2.9395,-2.5887,HOLDING
2019-10-14,10,AEE,WEC,63.3768,75.221,53.0285,4.3885,54.9485,4.6839,0.9887,-0.7864,1.0,0.4663,-2.9395,-2.4732,HOLDING
2019-10-15,10,AEE,WEC,62.9697,74.7748,53.0285,4.3885,54.9485,4.6839,0.9887,-0.7127,1.0,0.4702,-2.9395,-2.4694,HOLDING
2019-10-16,10,AEE,WEC,62.9033,75.2534,53.0285,4.3885,54.9485,4.6839,0.9887,-1.1968,1.0,0.1567,-2.9395,-2.7828,HOLDING
2019-10-17,10,AEE,WEC,62.9697,75.367,53.0285,4.3885,54.9485,4.6839,0.9887,-1.1236,1.0,0.1329,-2.9395,-2.8066,HOLDING
2019-10-18,10,AEE,WEC,63.6509,75.4157,53.0285,4.3885,54.9485,4.6839,0.9887,-0.2945,0.0,0.0,-2.4977,-2.4977,EXIT
2019-10-21,10,AEE,WEC,63.6842,75.6672,53.0285,4.3885,54.9485,4.6839,0.9887,-0.4741,0.0,0.0,-2.4977,-2.4977,HOLD_CASH
2019-10-22,10,AEE,WEC,64.0081,75.6834,53.0285,4.3885,54.9485,4.6839,0.9887,-0.0207,0.0,0.0,-2.4977,-2.4977,HOLD_CASH
2019-10-23,10,AEE,WEC,64.0164,75.5698,53.0285,4.3885,54.9485,4.6839,0.9887,0.2109,0.0,0.0,-2.4977,-2.4977,HOLD_CASH
2019-10-24,10,AEE,WEC,64.3736,76.2675,53.0285,4.3885,54.9485,4.6839,0.9887,-0.136,0.0,0.0,-2.4977,-2.4977,HOLD_CASH
2019-10-25,10,AEE,WEC,63.626,76.089,53.0285,4.3885,54.9485,4.6839,0.9887,-0.938,0.0,0.0,-2.4977,-2.4977,HOLD_CASH
2019-10-28,10,AEE,WEC,63.0029,75.0668,53.0285,4.3885,54.9485,4.6839,0.9887,-0.3237,0.0,0.0,-2.4977,-2.4977,HOLD_CASH
2019-10-29,10,AEE,WEC,63.5346,74.9938,53.0285,4.3885,54.9485,4.6839,0.9887,0.9439,0.0,0.0,-2.4977,-2.4977,HOLD_CASH
2019-10-30,10,AEE,WEC,64.4484,76.089,53.0285,4.3885,54.9485,4.6839,0.9887,0.875,0.0,0.0,-2.4977,-2.4977,HOLD_CASH
2019-05-03,11,AEP,EXC,66.778,27.8058,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-06,11,AEP,EXC,66.309,27.5326,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-07,11,AEP,EXC,66.1526,27.3598,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-08,11,AEP,EXC,65.4491,27.0811,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-09,11,AEP,EXC,65.2994,27.1814,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-10,11,AEP,EXC,66.7099,27.4992,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-13,11,AEP,EXC,68.0337,27.7723,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-14,11,AEP,EXC,67.4191,27.4989,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-15,11,AEP,EXC,67.0172,27.3865,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-16,11,AEP,EXC,67.293,27.4652,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-17,11,AEP,EXC,67.6476,27.5045,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-20,11,AEP,EXC,68.2386,27.4764,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-21,11,AEP,EXC,68.2464,27.4764,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-22,11,AEP,EXC,68.7823,27.6673,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-23,11,AEP,EXC,69.4836,27.8863,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-24,11,AEP,EXC,69.5702,27.8302,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-28,11,AEP,EXC,68.2937,27.3922,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-29,11,AEP,EXC,67.5215,27.0945,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-30,11,AEP,EXC,67.2142,26.9766,57.519,4.9752,24.7305,1.8844,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-31,11,AEP,EXC,67.8604,26.9991,57.519,4.9752,24.7305,1.8844,0.9887,1.5623,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-03,11,AEP,EXC,68.8453,27.2462,57.519,4.9752,24.7305,1.8844,0.9887,1.7123,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-04,11,AEP,EXC,68.5931,27.3529,57.519,4.9752,24.7305,1.8844,0.9887,1.0878,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-05,11,AEP,EXC,70.4212,27.92,57.519,4.9752,24.7305,1.8844,0.9887,1.3177,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-06,11,AEP,EXC,70.9177,28.2064,57.519,4.9752,24.7305,1.8844,0.9887,0.9689,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-07,11,AEP,EXC,70.5552,28.0492,57.519,4.9752,24.7305,1.8844,0.9887,0.9857,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-10,11,AEP,EXC,70.1454,27.8358,57.519,4.9752,24.7305,1.8844,0.9887,1.1146,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-11,11,AEP,EXC,69.5939,27.6336,57.519,4.9752,24.7305,1.8844,0.9887,0.9941,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-12,11,AEP,EXC,70.437,28.3299,57.519,4.9752,24.7305,1.8844,0.9887,-0.5333,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-13,11,AEP,EXC,70.5946,28.1727,57.519,4.9752,24.7305,1.8844,0.9887,0.2772,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-14,11,AEP,EXC,71.3747,28.5265,57.519,4.9752,24.7305,1.8844,0.9887,-0.118,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-17,11,AEP,EXC,70.9807,28.3299,57.519,4.9752,24.7305,1.8844,0.9887,0.0139,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-18,11,AEP,EXC,70.7443,28.0211,57.519,4.9752,24.7305,1.8844,0.9887,1.3561,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-19,11,AEP,EXC,71.5953,28.0772,57.519,4.9752,24.7305,1.8844,0.9887,2.5281,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2019-06-20,11,AEP,EXC,71.6032,28.212,57.519,4.9752,24.7305,1.8844,0.9887,1.5744,-1.0,0.1978,-0.0833,0.1145,HOLDING
2019-06-21,11,AEP,EXC,72.139,28.3019,57.519,4.9752,24.7305,1.8844,0.9887,1.9155,-1.0,0.0245,-0.0833,-0.0588,HOLDING
2019-06-24,11,AEP,EXC,71.6268,28.1671,57.519,4.9752,24.7305,1.8844,0.9887,1.4125,-1.0,0.1168,-0.0833,0.0334,HOLDING
2019-06-25,11,AEP,EXC,71.2092,27.5382,57.519,4.9752,24.7305,1.8844,0.9887,2.7824,-1.0,-0.5873,-0.0833,-0.6706,HOLDING
2019-06-26,11,AEP,EXC,69.7357,26.8362,57.519,4.9752,24.7305,1.8844,0.9887,2.5635,-1.0,-0.7937,-0.0833,-0.877,HOLDING
2019-06-27,11,AEP,EXC,69.2629,26.7071,57.519,4.9752,24.7305,1.8844,0.9887,2.0183,-1.0,-0.7156,-0.0833,-0.799,HOLDING
2019-06-28,11,AEP,EXC,69.3496,26.9205,57.519,4.9752,24.7305,1.8844,0.9887,1.3224,-1.0,-0.4451,-0.0833,-0.5284,HOLDING
2019-07-01,11,AEP,EXC,69.4441,26.9822,57.519,4.9752,24.7305,1.8844,0.9887,1.1368,-1.0,-0.4068,-0.0833,-0.4901,HOLDING
2019-07-02,11,AEP,EXC,70.2794,27.4202,57.519,4.9752,24.7305,1.8844,0.9887,0.7339,-1.0,-0.2296,-0.0833,-0.3129,HOLDING
2019-07-03,11,AEP,EXC,71.028,27.5325,57.519,4.9752,24.7305,1.8844,0.9887,1.0985,-1.0,-0.4915,-0.0833,-0.5748,HOLDING
2019-07-05,11,AEP,EXC,70.7916,27.628,57.519,4.9752,24.7305,1.8844,0.9887,0.5345,-1.0,-0.2122,-0.0833,-0.2955,HOLDING
2019-07-08,11,AEP,EXC,70.8625,27.3865,57.519,4.9752,24.7305,1.8844,0.9887,1.1381,-1.0,-0.6155,-0.0833,-0.6989,HOLDING
2019-07-09,11,AEP,EXC,71.2013,27.5045,57.519,4.9752,24.7305,1.8844,0.9887,1.0565,-1.0,-0.6334,-0.0833,-0.7167,HOLDING
2019-07-10,11,AEP,EXC,71.5559,27.7235,57.519,4.9752,24.7305,1.8844,0.9887,0.7561,-1.0,-0.5085,-0.0833,-0.5918,HOLDING
2019-07-11,11,AEP,EXC,71.6505,27.8189,57.519,4.9752,24.7305,1.8844,0.9887,0.5275,-1.0,-0.4195,-0.0833,-0.5029,HOLDING
2019-07-12,11,AEP,EXC,71.1147,27.5494,57.519,4.9752,24.7305,1.8844,0.9887,0.645,-1.0,-0.516,-0.0833,-0.5994,HOLDING
2019-07-15,11,AEP,EXC,71.8553,27.4483,57.519,4.9752,24.7305,1.8844,0.9887,1.776,-1.0,-1.0938,-0.0833,-1.1772,HOLDING
2019-07-16,11,AEP,EXC,71.3195,27.1788,57.519,4.9752,24.7305,1.8844,0.9887,1.9091,-1.0,-1.1903,-0.0833,-1.2737,HOLDING
2019-07-17,11,AEP,EXC,71.7214,27.2911,57.519,4.9752,24.7305,1.8844,0.9887,1.8823,-1.0,-1.2528,-0.0833,-1.3362,HOLDING
2019-07-18,11,AEP,EXC,72.3045,27.3809,57.519,4.9752,24.7305,1.8844,0.9887,2.0165,-1.0,-1.4533,-0.0833,-1.5367,HOLDING
2019-07-19,11,AEP,EXC,71.1383,26.7127,57.519,4.9752,24.7305,1.8844,0.9887,2.3268,-1.0,-1.7859,-0.0833,-1.8692,HOLDING
2019-07-22,11,AEP,EXC,71.0122,26.5498,57.519,4.9752,24.7305,1.8844,0.9887,2.2348,-1.0,-1.9578,-0.0833,-2.0412,HOLDING
2019-07-23,11,AEP,EXC,70.5316,26.0332,57.519,4.9752,24.7305,1.8844,0.9887,2.5406,-1.0,-2.457,-0.0833,-2.5404,HOLDING
2019-07-24,11,AEP,EXC,70.6104,25.5391,57.519,4.9752,24.7305,1.8844,0.9887,2.7573,-1.0,-3.2443,-0.0833,-3.3276,HOLDING
2019-07-25,11,AEP,EXC,70.1927,25.9041,57.519,4.9752,24.7305,1.8844,0.9887,1.5625,-1.0,-2.4561,-0.0833,-2.5394,HOLDING
2019-07-26,11,AEP,EXC,70.0903,25.73,57.519,4.9752,24.7305,1.8844,0.9887,1.5733,-1.0,-2.6585,-0.0833,-2.7418,HOLDING
2019-07-29,11,AEP,EXC,70.7128,25.8591,57.519,4.9752,24.7305,1.8844,0.9887,1.5405,-1.0,-2.8226,-0.0833,-2.9059,HOLDING
2019-07-30,11,AEP,EXC,69.9091,25.8591,57.519,4.9752,24.7305,1.8844,0.9887,0.9648,-1.0,-2.3603,-0.0833,-2.4437,HOLDING
2019-07-31,11,AEP,EXC,69.192,25.3032,57.519,4.9752,24.7305,1.8844,0.9887,1.2621,-1.0,-2.7826,-0.0833,-2.8659,HOLDING
2019-08-01,11,AEP,EXC,69.98,24.9326,57.519,4.9752,24.7305,1.8844,0.9887,1.9504,-1.0,-3.7922,-0.0833,-3.8756,HOLDING
2019-08-02,11,AEP,EXC,69.8933,25.1291,57.519,4.9752,24.7305,1.8844,0.9887,1.4673,-1.0,-3.4473,-0.0833,-3.5306,HOLDING
2019-08-05,11,AEP,EXC,69.3575,24.9438,57.519,4.9752,24.7305,1.8844,0.9887,1.2966,-1.0,-3.4173,-0.0833,-3.5007,HOLDING
2019-08-06,11,AEP,EXC,70.24,25.3874,57.519,4.9752,24.7305,1.8844,0.9887,1.0456,-1.0,-3.2589,-0.0833,-3.3422,HOLDING
2019-08-07,11,AEP,EXC,70.7128,25.2751,57.519,4.9752,24.7305,1.8844,0.9887,1.3328,-1.0,-3.6994,-0.0833,-3.7828,HOLDING
2019-08-08,11,AEP,EXC,71.0621,25.5054,57.519,4.9752,24.7305,1.8844,0.9887,1.1131,-1.0,-3.5547,-0.0833,-3.638,HOLDING
2019-08-09,11,AEP,EXC,71.4273,25.3818,57.519,4.9752,24.7305,1.8844,0.9887,1.4267,-1.0,-3.9502,-0.0833,-4.0335,HOLDING
2019-08-12,11,AEP,EXC,71.7925,25.3818,57.519,4.9752,24.7305,1.8844,0.9887,1.5115,-1.0,-4.1602,-0.0833,-4.2436,HOLDING
2019-08-13,11,AEP,EXC,71.6496,25.5615,57.519,4.9752,24.7305,1.8844,0.9887,1.0437,-1.0,-3.8083,-0.0833,-3.8916,HOLDING
2019-08-14,11,AEP,EXC,70.2444,25.1783,57.519,4.9752,24.7305,1.8844,0.9887,0.7049,-1.0,-3.5754,-0.0833,-3.6587,HOLDING
2019-08-15,11,AEP,EXC,71.7369,25.2745,57.519,4.9752,24.7305,1.8844,0.9887,1.5397,-1.0,-4.2894,-0.0833,-4.3727,HOLDING
2019-08-16,11,AEP,EXC,71.6337,25.5462,57.519,4.9752,24.7305,1.8844,0.9887,0.8287,-1.0,-3.8221,-0.0833,-3.9054,HOLDING
2019-08-19,11,AEP,EXC,71.8878,25.6311,57.519,4.9752,24.7305,1.8844,0.9887,0.7951,-1.0,-3.8407,-0.0833,-3.9241,HOLDING
2019-08-20,11,AEP,EXC,72.0624,25.5915,57.519,4.9752,24.7305,1.8844,0.9887,0.9763,-1.0,-4.0006,-0.0833,-4.084,HOLDING
2019-08-21,11,AEP,EXC,72.5229,25.7217,57.519,4.9752,24.7305,1.8844,0.9887,1.0006,-1.0,-4.07,-0.0833,-4.1534,HOLDING
2019-08-22,11,AEP,EXC,72.2212,25.767,57.519,4.9752,24.7305,1.8844,0.9887,0.5105,-1.0,-3.8285,-0.0833,-3.9119,HOLDING
2019-08-23,11,AEP,EXC,71.1177,25.4047,57.519,4.9752,24.7305,1.8844,0.9887,0.2593,0.0,0.0,-3.9001,-3.9001,EXIT
2019-08-26,11,AEP,EXC,72.1101,25.8576,57.519,4.9752,24.7305,1.8844,0.9887,-0.0499,0.0,0.0,-3.9001,-3.9001,HOLD_CASH
2019-08-27,11,AEP,EXC,71.983,26.1746,57.519,4.9752,24.7305,1.8844,0.9887,-1.6665,0.0,0.0,-3.9001,-3.9001,HOLD_CASH
2019-08-28,11,AEP,EXC,71.1573,26.2821,57.519,4.9752,24.7305,1.8844,0.9887,-2.9673,1.0,0.0,-3.9835,-3.9835,ENTER_LONG_A
2019-08-29,11,AEP,EXC,72.0227,26.4633,57.519,4.9752,24.7305,1.8844,0.9887,-2.0165,1.0,0.2341,-3.9835,-3.7494,HOLDING
2019-08-30,11,AEP,EXC,72.3641,26.7519,57.519,4.9752,24.7305,1.8844,0.9887,-2.1045,1.0,-0.0117,-3.9835,-3.9952,HOLDING
2019-09-03,11,AEP,EXC,73.6582,27.1256,57.519,4.9752,24.7305,1.8844,0.9887,-1.5721,1.0,0.1784,-3.9835,-3.8051,HOLDING
2019-09-04,11,AEP,EXC,73.8725,27.1708,57.519,4.9752,24.7305,1.8844,0.9887,-1.3585,1.0,0.2357,-3.9835,-3.7477,HOLDING
2019-09-05,11,AEP,EXC,72.6658,27.2388,57.519,4.9752,24.7305,1.8844,0.9887,-2.1736,1.0,-0.5895,-3.9835,-4.573,HOLDING
2019-09-06,11,AEP,EXC,72.3165,27.2388,57.519,4.9752,24.7305,1.8844,0.9887,-2.042,1.0,-0.7978,-3.9835,-4.7813,HOLDING
2019-09-09,11,AEP,EXC,72.5467,27.1878,57.519,4.9752,24.7305,1.8844,0.9887,-1.564,1.0,-0.5812,-3.9835,-4.5647,HOLDING
2019-09-10,11,AEP,EXC,72.3165,27.3689,57.519,4.9752,24.7305,1.8844,0.9887,-1.7752,1.0,-1.0004,-3.9835,-4.9839,HOLDING
2019-09-11,11,AEP,EXC,72.7928,27.584,57.519,4.9752,24.7305,1.8844,0.9887,-1.6022,1.0,-1.0512,-3.9835,-5.0347,HOLDING
2019-09-12,11,AEP,EXC,73.0548,27.1029,57.519,4.9752,24.7305,1.8844,0.9887,-0.6175,1.0,-0.1461,-3.9835,-4.1296,HOLDING
2019-09-13,11,AEP,EXC,72.6737,26.7576,57.519,4.9752,24.7305,1.8844,0.9887,-0.2272,0.0,0.0,-3.9044,-3.9044,EXIT
2019-09-16,11,AEP,EXC,72.8087,26.8199,57.519,4.9752,24.7305,1.8844,0.9887,-0.1821,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-09-17,11,AEP,EXC,73.6185,26.7689,57.519,4.9752,24.7305,1.8844,0.9887,0.5105,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-09-18,11,AEP,EXC,73.8487,27.1369,57.519,4.9752,24.7305,1.8844,0.9887,0.086,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-09-19,11,AEP,EXC,73.9757,27.0576,57.519,4.9752,24.7305,1.8844,0.9887,0.4562,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-09-20,11,AEP,EXC,73.9757,27.4256,57.519,4.9752,24.7305,1.8844,0.9887,-0.2568,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-09-23,11,AEP,EXC,74.1504,27.3463,57.519,4.9752,24.7305,1.8844,0.9887,0.2072,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-09-24,11,AEP,EXC,75.0951,27.6237,57.519,4.9752,24.7305,1.8844,0.9887,0.5893,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-09-25,11,AEP,EXC,74.8093,27.7425,57.519,4.9752,24.7305,1.8844,0.9887,-0.0356,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-09-26,11,AEP,EXC,74.8569,27.8388,57.519,4.9752,24.7305,1.8844,0.9887,-0.2644,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-09-27,11,AEP,EXC,74.7855,27.4991,57.519,4.9752,24.7305,1.8844,0.9887,0.7361,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-09-30,11,AEP,EXC,74.3806,27.3463,57.519,4.9752,24.7305,1.8844,0.9887,0.6913,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-10-01,11,AEP,EXC,74.0075,27.1595,57.519,4.9752,24.7305,1.8844,0.9887,0.8057,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-10-02,11,AEP,EXC,73.1421,26.9557,57.519,4.9752,24.7305,1.8844,0.9887,0.4174,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-10-03,11,AEP,EXC,73.4359,27.0123,57.519,4.9752,24.7305,1.8844,0.9887,0.5239,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-10-04,11,AEP,EXC,74.3171,27.4256,57.519,4.9752,24.7305,1.8844,0.9887,0.2003,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-10-07,11,AEP,EXC,74.3965,27.4312,57.519,4.9752,24.7305,1.8844,0.9887,0.2161,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-10-08,11,AEP,EXC,73.4835,27.0406,57.519,4.9752,24.7305,1.8844,0.9887,0.2746,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-10-09,11,AEP,EXC,73.7375,27.1199,57.519,4.9752,24.7305,1.8844,0.9887,0.2772,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-10-10,11,AEP,EXC,73.5232,26.8425,57.519,4.9752,24.7305,1.8844,0.9887,1.5429,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-10-11,11,AEP,EXC,73.3088,26.8935,57.519,4.9752,24.7305,1.8844,0.9887,0.5276,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-10-14,11,AEP,EXC,73.0628,26.667,57.519,4.9752,24.7305,1.8844,0.9887,1.3302,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-10-15,11,AEP,EXC,72.8325,26.6387,57.519,4.9752,24.7305,1.8844,0.9887,1.084,0.0,0.0,-3.9044,-3.9044,HOLD_CASH
2019-10-16,11,AEP,EXC,73.5153,25.4217,57.519,4.9752,24.7305,1.8844,0.9887,3.9999,-1.0,0.0,-3.9877,-3.9877,ENTER_SHORT_A
2019-10-17,11,AEP,EXC,73.8328,24.9406,57.519,4.9752,24.7305,1.8844,0.9887,3.3159,-1.0,-0.9375,-3.9877,-4.9251,HOLDING
2019-10-18,11,AEP,EXC,74.7379,25.2859,57.519,4.9752,24.7305,1.8844,0.9887,2.5335,-1.0,-0.9397,-3.9877,-4.9274,HOLDING
2019-10-21,11,AEP,EXC,75.0078,25.3085,57.519,4.9752,24.7305,1.8844,0.9887,2.1547,-1.0,-1.0653,-3.9877,-5.053,HOLDING
2019-10-22,11,AEP,EXC,74.7458,25.6142,57.519,4.9752,24.7305,1.8844,0.9887,1.4906,-1.0,-0.4338,-3.9877,-4.4215,HOLDING
2019-10-23,11,AEP,EXC,74.976,25.8406,57.519,4.9752,24.7305,1.8844,0.9887,1.2052,-1.0,-0.2188,-3.9877,-4.2065,HOLDING
2019-10-24,11,AEP,EXC,75.9922,26.1406,57.519,4.9752,24.7305,1.8844,0.9887,1.1703,-1.0,-0.3577,-3.9877,-4.3454,HOLDING
2019-10-25,11,AEP,EXC,74.9046,25.9764,57.519,4.9752,24.7305,1.8844,0.9887,0.8232,-1.0,0.035,-3.9877,-3.9527,HOLDING
2019-10-28,11,AEP,EXC,74.1265,25.8123,57.519,4.9752,24.7305,1.8844,0.9887,0.6154,-1.0,0.2432,-3.9877,-3.7445,HOLDING
2019-10-29,11,AEP,EXC,73.9678,25.9595,57.519,4.9752,24.7305,1.8844,0.9887,0.343,0.0,0.0,-3.5054,-3.5054,EXIT
2019-10-30,11,AEP,EXC,74.7061,26.4123,57.519,4.9752,24.7305,1.8844,0.9887,0.1062,0.0,0.0,-3.5054,-3.5054,HOLD_CASH
2019-05-03,12,AEP,ETR,66.778,37.5676,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-06,12,AEP,ETR,66.309,37.4043,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-07,12,AEP,ETR,66.1526,37.5209,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-08,12,AEP,ETR,65.4491,36.9833,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-09,12,AEP,ETR,65.2994,37.0146,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-10,12,AEP,ETR,66.7099,37.8075,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-13,12,AEP,ETR,68.0337,38.2549,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-14,12,AEP,ETR,67.4191,37.8702,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-15,12,AEP,ETR,67.0172,37.7918,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-16,12,AEP,ETR,67.293,38.0351,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-17,12,AEP,ETR,67.6476,38.4197,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-20,12,AEP,ETR,68.2386,38.4433,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-21,12,AEP,ETR,68.2464,38.3373,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-22,12,AEP,ETR,68.7823,38.6552,57.519,4.9752,32.7603,2.4248,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
