Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-08-10,11,ETR,NEE,42.8883,61.3776,43.6297,5.002,47.0687,5.4598,0.9828,0.6039,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-11,11,ETR,NEE,41.4317,60.1117,43.6297,5.002,47.0687,5.4598,0.9828,0.2849,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-12,11,ETR,NEE,41.6241,61.5832,43.6297,5.002,47.0687,5.4598,0.9828,-1.2884,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-13,11,ETR,NEE,41.6569,61.5421,43.6297,5.002,47.0687,5.4598,0.9828,-1.0646,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-14,11,ETR,NEE,41.3293,60.6981,43.6297,5.002,47.0687,5.4598,0.9828,-0.35,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-17,11,ETR,NEE,41.1942,61.237,43.6297,5.002,47.0687,5.4598,0.9828,-1.2516,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-18,11,ETR,NEE,40.9894,61.25,43.6297,5.002,47.0687,5.4598,0.9828,-1.4456,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-19,11,ETR,NEE,40.5349,61.0963,43.6297,5.002,47.0687,5.4598,0.9828,-1.6526,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-20,11,ETR,NEE,40.0108,61.0465,43.6297,5.002,47.0687,5.4598,0.9828,-1.9443,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-21,11,ETR,NEE,40.1827,61.1114,43.6297,5.002,47.0687,5.4598,0.9828,-1.5801,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-24,11,ETR,NEE,40.3916,61.1591,43.6297,5.002,47.0687,5.4598,0.9828,-1.2467,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-25,11,ETR,NEE,40.0558,60.8734,43.6297,5.002,47.0687,5.4598,0.9828,-1.1984,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-26,11,ETR,NEE,39.4129,60.3736,43.6297,5.002,47.0687,5.4598,0.9828,-1.2672,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-27,11,ETR,NEE,39.8265,60.6519,43.6297,5.002,47.0687,5.4598,0.9828,-0.9939,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-28,11,ETR,NEE,40.5226,60.7977,43.6297,5.002,47.0687,5.4598,0.9828,-0.2934,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-08-31,11,ETR,NEE,40.5963,60.715,43.6297,5.002,47.0687,5.4598,0.9828,-0.012,0.0,0.0,-0.7644,-0.7644,HOLD_CASH
2020-03-04,12,CMS,LNT,57.0237,48.1449,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-05,12,CMS,LNT,56.5064,47.7538,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-06,12,CMS,LNT,56.6399,47.837,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-09,12,CMS,LNT,54.5792,45.0661,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-10,12,CMS,LNT,54.6543,44.933,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-11,12,CMS,LNT,52.7688,42.9276,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-12,12,CMS,LNT,49.1313,40.0902,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-13,12,CMS,LNT,52.0513,42.3535,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-16,12,CMS,LNT,47.5128,39.5743,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-17,12,CMS,LNT,54.0787,43.5767,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-18,12,CMS,LNT,50.5913,40.7476,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-19,12,CMS,LNT,47.129,37.4691,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-20,12,CMS,LNT,41.3391,33.8662,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-23,12,CMS,LNT,40.4714,33.2754,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-24,12,CMS,LNT,42.9075,36.4956,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-25,12,CMS,LNT,44.4843,36.7618,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-26,12,CMS,LNT,47.5045,39.8572,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-27,12,CMS,LNT,48.5807,39.7324,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-30,12,CMS,LNT,51.6759,42.0789,49.7656,3.6329,42.3013,3.3365,0.9817,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-31,12,CMS,LNT,49.0145,40.1817,49.7656,3.6329,42.3013,3.3365,0.9817,0.1098,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-01,12,CMS,LNT,46.4783,37.4192,49.7656,3.6329,42.3013,3.3365,0.9817,0.5058,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-02,12,CMS,LNT,47.4377,39.0417,49.7656,3.6329,42.3013,3.3365,0.9817,-0.3378,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-03,12,CMS,LNT,45.5105,37.569,49.7656,3.6329,42.3013,3.3365,0.9817,-0.7054,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-06,12,CMS,LNT,49.098,39.799,49.7656,3.6329,42.3013,3.3365,0.9817,0.5723,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-07,12,CMS,LNT,47.8382,39.9654,49.7656,3.6329,42.3013,3.3365,0.9817,-0.8708,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-08,12,CMS,LNT,50.5913,42.6281,49.7656,3.6329,42.3013,3.3365,0.9817,-0.8764,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-09,12,CMS,LNT,52.0013,44.2174,49.7656,3.6329,42.3013,3.3365,0.9817,-1.0717,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-13,12,CMS,LNT,51.0252,42.6697,49.7656,3.6329,42.3013,3.3365,0.9817,-0.309,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-14,12,CMS,LNT,51.9512,44.6168,49.7656,3.6329,42.3013,3.3365,0.9817,-1.4125,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-15,12,CMS,LNT,50.6414,42.8527,49.7656,3.6329,42.3013,3.3365,0.9817,-0.762,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-16,12,CMS,LNT,51.6258,42.9443,49.7656,3.6329,42.3013,3.3365,0.9817,0.3151,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-17,12,CMS,LNT,52.7021,43.9927,49.7656,3.6329,42.3013,3.3365,0.9817,0.3871,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-20,12,CMS,LNT,49.3816,41.5963,49.7656,3.6329,42.3013,3.3365,0.9817,-0.612,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-21,12,CMS,LNT,48.7309,41.355,49.7656,3.6329,42.3013,3.3365,0.9817,-1.0854,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-22,12,CMS,LNT,50.049,42.4617,49.7656,3.6329,42.3013,3.3365,0.9817,-1.0403,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-23,12,CMS,LNT,49.4233,41.6795,49.7656,3.6329,42.3013,3.3365,0.9817,-0.7122,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-24,12,CMS,LNT,49.5568,41.588,49.7656,3.6329,42.3013,3.3365,0.9817,-0.4067,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-27,12,CMS,LNT,48.3888,41.8875,49.7656,3.6329,42.3013,3.3365,0.9817,-2.0858,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-04-28,12,CMS,LNT,49.3983,42.1455,49.7656,3.6329,42.3013,3.3365,0.9817,-1.0805,1.0,0.6564,-0.0833,0.573,HOLDING
2020-04-29,12,CMS,LNT,47.7714,41.4245,49.7656,3.6329,42.3013,3.3365,0.9817,-1.9214,1.0,-0.1095,-0.0833,-0.1928,HOLDING
2020-04-30,12,CMS,LNT,47.6296,40.7035,49.7656,3.6329,42.3013,3.3365,0.9817,-1.0554,1.0,0.453,-0.0833,0.3697,HOLDING
2020-05-01,12,CMS,LNT,46.6785,39.6136,49.7656,3.6329,42.3013,3.3365,0.9817,-0.6881,1.0,0.6443,-0.0833,0.561,HOLDING
2020-05-04,12,CMS,LNT,47.3376,39.8232,49.7656,3.6329,42.3013,3.3365,0.9817,-0.0494,0.0,0.0,0.8698,0.8698,EXIT
2020-05-05,12,CMS,LNT,47.688,40.2591,49.7656,3.6329,42.3013,3.3365,0.9817,-0.0955,0.0,0.0,0.8698,0.8698,HOLD_CASH
2020-05-06,12,CMS,LNT,45.6023,38.7081,49.7656,3.6329,42.3013,3.3365,0.9817,-0.7485,0.0,0.0,0.8698,0.8698,HOLD_CASH
2020-05-07,12,CMS,LNT,45.5022,38.7668,49.7656,3.6329,42.3013,3.3365,0.9817,-0.931,0.0,0.0,0.8698,0.8698,HOLD_CASH
2020-05-08,12,CMS,LNT,46.1279,40.234,49.7656,3.6329,42.3013,3.3365,0.9817,-2.0778,1.0,0.0,0.7864,0.7864,ENTER_LONG_A
2020-05-11,12,CMS,LNT,46.2864,39.471,49.7656,3.6329,42.3013,3.3365,0.9817,-0.5733,1.0,0.9106,0.7864,1.697,HOLDING
2020-05-12,12,CMS,LNT,46.3448,38.9009,49.7656,3.6329,42.3013,3.3365,0.9817,0.4067,0.0,0.0,2.2392,2.2392,EXIT
2020-05-13,12,CMS,LNT,45.5772,38.4482,49.7656,3.6329,42.3013,3.3365,0.9817,0.0017,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-05-14,12,CMS,LNT,45.7016,38.5153,49.7656,3.6329,42.3013,3.3365,0.9817,0.1946,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-05-15,12,CMS,LNT,45.1217,38.5237,49.7656,3.6329,42.3013,3.3365,0.9817,-0.7627,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-05-18,12,CMS,LNT,47.1474,40.0244,49.7656,3.6329,42.3013,3.3365,0.9817,0.1231,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-05-19,12,CMS,LNT,46.4918,38.8339,49.7656,3.6329,42.3013,3.3365,0.9817,1.2785,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-05-20,12,CMS,LNT,46.6011,39.1189,49.7656,3.6329,42.3013,3.3365,0.9817,0.876,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-05-21,12,CMS,LNT,46.0126,38.5907,49.7656,3.6329,42.3013,3.3365,0.9817,0.8493,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-05-22,12,CMS,LNT,46.7271,38.8842,49.7656,3.6329,42.3013,3.3365,0.9817,1.6113,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-05-26,12,CMS,LNT,46.8028,39.3285,49.7656,3.6329,42.3013,3.3365,0.9817,0.7568,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-05-27,12,CMS,LNT,47.0466,39.6806,49.7656,3.6329,42.3013,3.3365,0.9817,0.4585,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-05-28,12,CMS,LNT,48.6941,40.9634,49.7656,3.6329,42.3013,3.3365,0.9817,0.94,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-05-29,12,CMS,LNT,49.2404,41.3825,49.7656,3.6329,42.3013,3.3365,0.9817,1.0416,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-06-01,12,CMS,LNT,49.6019,41.4664,49.7656,3.6329,42.3013,3.3365,0.9817,1.4371,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-06-02,12,CMS,LNT,50.0138,42.0532,49.7656,3.6329,42.3013,3.3365,0.9817,0.9532,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-06-03,12,CMS,LNT,50.5517,42.791,49.7656,3.6329,42.3013,3.3365,0.9817,0.441,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-06-04,12,CMS,LNT,49.417,42.0029,49.7656,3.6329,42.3013,3.3365,0.9817,-0.164,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-06-05,12,CMS,LNT,49.9633,42.4557,49.7656,3.6329,42.3013,3.3365,0.9817,-0.0944,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-06-08,12,CMS,LNT,51.2578,43.8642,49.7656,3.6329,42.3013,3.3365,0.9817,-0.9358,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-06-09,12,CMS,LNT,50.6778,42.5647,49.7656,3.6329,42.3013,3.3365,0.9817,1.3286,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-06-10,12,CMS,LNT,50.35,42.5227,49.7656,3.6329,42.3013,3.3365,0.9817,0.4422,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-06-11,12,CMS,LNT,48.8454,40.8208,49.7656,3.6329,42.3013,3.3365,0.9817,1.2525,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-06-12,12,CMS,LNT,49.0051,40.7035,49.7656,3.6329,42.3013,3.3365,0.9817,1.7982,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-06-15,12,CMS,LNT,49.148,41.0137,49.7656,3.6329,42.3013,3.3365,0.9817,1.2777,0.0,0.0,2.2392,2.2392,HOLD_CASH
2020-06-16,12,CMS,LNT,49.7027,41.0807,49.7656,3.6329,42.3013,3.3365,0.9817,2.3488,-1.0,0.0,2.1558,2.1558,ENTER_SHORT_A
2020-06-17,12,CMS,LNT,49.6943,41.0053,49.7656,3.6329,42.3013,3.3365,0.9817,2.1093,-1.0,-0.0643,2.1558,2.0915,HOLDING
2020-06-18,12,CMS,LNT,49.6187,41.1059,49.7656,3.6329,42.3013,3.3365,0.9817,1.4596,-1.0,0.0988,2.1558,2.2546,HOLDING
2020-06-19,12,CMS,LNT,48.6941,40.234,49.7656,3.6329,42.3013,3.3365,0.9817,1.3188,-1.0,0.0922,2.1558,2.248,HOLDING
2020-06-22,12,CMS,LNT,49.4001,40.6532,49.7656,3.6329,42.3013,3.3365,0.9817,1.6729,-1.0,-0.1375,2.1558,2.0184,HOLDING
2020-06-23,12,CMS,LNT,48.6016,40.1501,49.7656,3.6329,42.3013,3.3365,0.9817,1.0166,-1.0,0.0947,2.1558,2.2506,HOLDING
2020-06-24,12,CMS,LNT,48.2486,39.5046,49.7656,3.6329,42.3013,3.3365,0.9817,1.5271,-1.0,-0.2052,2.1558,1.9506,HOLDING
2020-06-25,12,CMS,LNT,47.719,39.2111,49.7656,3.6329,42.3013,3.3365,0.9817,0.9875,-1.0,-0.013,2.1558,2.1428,HOLDING
2020-06-26,12,CMS,LNT,47.5089,39.4459,49.7656,3.6329,42.3013,3.3365,0.9817,0.0354,0.0,0.0,2.4734,2.4734,EXIT
2020-06-29,12,CMS,LNT,48.3746,39.7393,49.7656,3.6329,42.3013,3.3365,0.9817,1.0512,0.0,0.0,2.4734,2.4734,HOLD_CASH
2020-06-30,12,CMS,LNT,49.1059,40.1082,49.7656,3.6329,42.3013,3.3365,0.9817,1.5049,0.0,0.0,2.4734,2.4734,HOLD_CASH
2020-07-01,12,CMS,LNT,50.4004,40.8795,49.7656,3.6329,42.3013,3.3365,0.9817,2.0062,-1.0,0.0,2.39,2.39,ENTER_SHORT_A
2020-07-02,12,CMS,LNT,50.6862,41.4328,49.7656,3.6329,42.3013,3.3365,0.9817,1.3727,-1.0,0.2707,2.39,2.6607,HOLDING
2020-07-06,12,CMS,LNT,50.4593,41.0807,49.7656,3.6329,42.3013,3.3365,0.9817,1.5036,-1.0,0.1384,2.39,2.5284,HOLDING
2020-07-07,12,CMS,LNT,50.0054,40.6364,49.7656,3.6329,42.3013,3.3365,0.9817,1.5153,-1.0,0.1197,2.39,2.5098,HOLDING
2020-07-08,12,CMS,LNT,49.9297,40.6699,49.7656,3.6329,42.3013,3.3365,0.9817,1.172,-1.0,0.2185,2.39,2.6085,HOLDING
2020-07-09,12,CMS,LNT,49.5851,40.4519,49.7656,3.6329,42.3013,3.3365,0.9817,0.8846,-1.0,0.3173,2.39,2.7074,HOLDING
2020-07-10,12,CMS,LNT,49.9885,41.1143,49.7656,3.6329,42.3013,3.3365,0.9817,0.121,0.0,0.0,2.8938,2.8938,EXIT
2020-07-13,12,CMS,LNT,49.9129,41.0388,49.7656,3.6329,42.3013,3.3365,0.9817,0.0694,0.0,0.0,2.8938,2.8938,HOLD_CASH
2020-07-14,12,CMS,LNT,50.5181,41.4915,49.7656,3.6329,42.3013,3.3365,0.9817,0.2941,0.0,0.0,2.8938,2.8938,HOLD_CASH
2020-07-15,12,CMS,LNT,50.2155,41.3909,49.7656,3.6329,42.3013,3.3365,0.9817,-0.2771,0.0,0.0,2.8938,2.8938,HOLD_CASH
2020-07-16,12,CMS,LNT,50.7114,41.6927,49.7656,3.6329,42.3013,3.3365,0.9817,0.1731,0.0,0.0,2.8938,2.8938,HOLD_CASH
2020-07-17,12,CMS,LNT,51.9134,42.5647,49.7656,3.6329,42.3013,3.3365,0.9817,0.851,0.0,0.0,2.8938,2.8938,HOLD_CASH
2020-07-20,12,CMS,LNT,51.6108,42.2964,49.7656,3.6329,42.3013,3.3365,0.9817,0.7242,0.0,0.0,2.8938,2.8938,HOLD_CASH
2020-07-21,12,CMS,LNT,52.2329,42.5311,49.7656,3.6329,42.3013,3.3365,0.9817,1.6004,0.0,0.0,2.8938,2.8938,HOLD_CASH
2020-07-22,12,CMS,LNT,53.8636,44.057,49.7656,3.6329,42.3013,3.3365,0.9817,1.4464,0.0,0.0,2.8938,2.8938,HOLD_CASH
2020-07-23,12,CMS,LNT,53.8383,44.6438,49.7656,3.6329,42.3013,3.3365,0.9817,-0.3922,0.0,0.0,2.8938,2.8938,HOLD_CASH
2020-07-24,12,CMS,LNT,53.4012,44.5349,49.7656,3.6329,42.3013,3.3365,0.9817,-1.2909,0.0,0.0,2.8938,2.8938,HOLD_CASH
2020-07-27,12,CMS,LNT,52.9473,44.3253,49.7656,3.6329,42.3013,3.3365,0.9817,-2.1336,1.0,0.0,2.8105,2.8105,ENTER_LONG_A
2020-07-28,12,CMS,LNT,53.4012,44.954,49.7656,3.6329,42.3013,3.3365,0.9817,-2.3474,1.0,-0.1812,2.8105,2.6293,HOLDING
2020-07-29,12,CMS,LNT,53.7711,45.281,49.7656,3.6329,42.3013,3.3365,0.9817,-1.9396,1.0,-0.1643,2.8105,2.6462,HOLDING
2020-07-30,12,CMS,LNT,53.7375,45.3992,49.7656,3.6329,42.3013,3.3365,0.9817,-1.9731,1.0,-0.2972,2.8105,2.5133,HOLDING
2020-07-31,12,CMS,LNT,53.9476,45.4668,49.7656,3.6329,42.3013,3.3365,0.9817,-1.4785,1.0,-0.1826,2.8105,2.6279,HOLDING
2020-08-03,12,CMS,LNT,52.9305,45.1797,49.7656,3.6329,42.3013,3.3365,0.9817,-2.3446,1.0,-0.7726,2.8105,2.0379,HOLDING
2020-08-04,12,CMS,LNT,53.0314,45.4246,49.7656,3.6329,42.3013,3.3365,0.9817,-2.1674,1.0,-0.9062,2.8105,1.9043,HOLDING
2020-08-05,12,CMS,LNT,52.4094,44.6393,49.7656,3.6329,42.3013,3.3365,0.9817,-1.6045,1.0,-0.7257,2.8105,2.0848,HOLDING
2020-08-06,12,CMS,LNT,52.2469,45.0362,49.7656,3.6329,42.3013,3.3365,0.9817,-2.0562,1.0,-1.2129,2.8105,1.5976,HOLDING
2020-08-07,12,CMS,LNT,53.203,46.2013,49.7656,3.6329,42.3013,3.3365,0.9817,-2.0267,1.0,-1.4533,2.8105,1.3572,HOLDING
2020-08-10,12,CMS,LNT,53.3384,46.7333,49.7656,3.6329,42.3013,3.3365,0.9817,-2.088,1.0,-1.8131,2.8105,0.9974,HOLDING
2020-08-11,12,CMS,LNT,51.6208,45.3064,49.7656,3.6329,42.3013,3.3365,0.9817,-1.9307,1.0,-1.9729,2.8105,0.8376,HOLDING
2020-08-12,12,CMS,LNT,51.9508,45.5343,49.7656,3.6329,42.3013,3.3365,0.9817,-1.6151,1.0,-1.9012,2.8105,0.9093,HOLDING
2020-08-13,12,CMS,LNT,51.5785,45.5765,49.7656,3.6329,42.3013,3.3365,0.9817,-1.7147,1.0,-2.2479,2.8105,0.5626,HOLDING
2020-08-14,12,CMS,LNT,51.5108,45.3992,49.7656,3.6329,42.3013,3.3365,0.9817,-1.4443,1.0,-2.1467,2.8105,0.6638,HOLDING
2020-08-17,12,CMS,LNT,51.6123,45.509,49.7656,3.6329,42.3013,3.3365,0.9817,-1.3153,1.0,-2.1598,2.8105,0.6507,HOLDING
2020-08-18,12,CMS,LNT,51.5447,45.2979,49.7656,3.6329,42.3013,3.3365,0.9817,-1.1015,1.0,-2.0286,2.8105,0.7819,HOLDING
2020-08-19,12,CMS,LNT,51.3416,45.4414,49.7656,3.6329,42.3013,3.3365,0.9817,-1.3132,1.0,-2.3248,2.8105,0.4858,HOLDING
2020-08-20,12,CMS,LNT,51.0708,45.2726,49.7656,3.6329,42.3013,3.3365,0.9817,-1.2837,1.0,-2.3997,2.8105,0.4108,HOLDING
2020-08-21,12,CMS,LNT,51.0962,45.661,49.7656,3.6329,42.3013,3.3365,0.9817,-1.4915,1.0,-2.7235,2.8105,0.087,HOLDING
2020-08-24,12,CMS,LNT,51.477,46.1422,49.7656,3.6329,42.3013,3.3365,0.9817,-1.4667,1.0,-2.8345,2.8105,-0.024,HOLDING
2020-08-25,12,CMS,LNT,50.9439,45.8045,49.7656,3.6329,42.3013,3.3365,0.9817,-1.4737,1.0,-2.9774,2.8105,-0.1669,HOLDING
2020-08-26,12,CMS,LNT,50.2586,45.6272,49.7656,3.6329,42.3013,3.3365,0.9817,-1.742,1.0,-3.3892,2.8105,-0.5787,HOLDING
2020-08-27,12,CMS,LNT,50.5293,45.5934,49.7656,3.6329,42.3013,3.3365,0.9817,-1.3458,1.0,-3.1344,2.8105,-0.3239,HOLDING
2020-08-28,12,CMS,LNT,50.8085,45.8636,49.7656,3.6329,42.3013,3.3365,0.9817,-1.2891,1.0,-3.1423,2.8105,-0.3318,HOLDING
2020-08-31,12,CMS,LNT,51.1808,45.7201,49.7656,3.6329,42.3013,3.3365,0.9817,-0.6677,1.0,0.0,0.0217,0.0217,PERIOD_END_EXIT
2020-03-04,13,ES,NEE,78.8736,60.7358,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-05,13,ES,NEE,77.9931,59.4317,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-06,13,ES,NEE,77.1287,58.4977,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-09,13,ES,NEE,74.0871,56.2294,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-10,13,ES,NEE,72.9505,55.035,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-11,13,ES,NEE,70.2691,51.9209,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-12,13,ES,NEE,66.1309,44.9547,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-13,13,ES,NEE,70.8614,47.6813,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-16,13,ES,NEE,61.7766,43.3363,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-17,13,ES,NEE,69.8048,47.7244,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-18,13,ES,NEE,69.0364,45.3313,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-19,13,ES,NEE,61.6725,44.5694,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-20,13,ES,NEE,54.7008,41.266,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-23,13,ES,NEE,49.8103,39.0946,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-24,13,ES,NEE,57.1822,44.4468,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-25,13,ES,NEE,57.5504,45.2516,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-26,13,ES,NEE,63.0252,49.7344,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-27,13,ES,NEE,64.8022,49.9173,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-30,13,ES,NEE,66.9553,52.9431,62.9721,5.6916,47.0687,5.4598,0.9804,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-31,13,ES,NEE,62.601,51.7832,62.9721,5.6916,47.0687,5.4598,0.9804,-1.5553,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-01,13,ES,NEE,60.8241,46.9647,62.9721,5.6916,47.0687,5.4598,0.9804,-0.6938,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-02,13,ES,NEE,63.4655,48.7337,62.9721,5.6916,47.0687,5.4598,0.9804,-0.4383,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-03,13,ES,NEE,60.0797,47.6985,62.9721,5.6916,47.0687,5.4598,0.9804,-0.9322,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-06,13,ES,NEE,65.7067,50.4683,62.9721,5.6916,47.0687,5.4598,0.9804,-0.2099,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-07,13,ES,NEE,63.8577,49.1727,62.9721,5.6916,47.0687,5.4598,0.9804,-0.3024,0.0,0.0,0.0,0.0,HOLD_CASH
