Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-04-22,10,CPT,MAA,77.9441,83.2634,69.2631,4.032,74.0013,4.6254,0.9838,-1.3409,0.0,0.0,0.1882,0.1882,HOLD_CASH
2019-04-23,10,CPT,MAA,78.9644,84.3718,69.2631,4.032,74.0013,4.6254,0.9838,-1.4043,0.0,0.0,0.1882,0.1882,HOLD_CASH
2019-04-24,10,CPT,MAA,79.7056,85.4802,69.2631,4.032,74.0013,4.6254,0.9838,-1.8263,0.0,0.0,0.1882,0.1882,HOLD_CASH
2019-04-25,10,CPT,MAA,79.4585,85.496,69.2631,4.032,74.0013,4.6254,0.9838,-2.0836,1.0,0.0,0.1049,0.1049,ENTER_LONG_A
2019-04-26,10,CPT,MAA,80.2397,86.2719,69.2631,4.032,74.0013,4.6254,0.9838,-1.5899,1.0,0.0631,0.1049,0.168,HOLDING
2019-04-29,10,CPT,MAA,79.084,85.1556,69.2631,4.032,74.0013,4.6254,0.9838,-1.7375,1.0,-0.0451,0.1049,0.0598,HOLDING
2019-04-30,10,CPT,MAA,80.2237,86.6202,69.2631,4.032,74.0013,4.6254,0.9838,-1.7075,1.0,-0.1085,0.1049,-0.0036,HOLDING
2019-05-01,10,CPT,MAA,80.0165,86.4936,69.2631,4.032,74.0013,4.6254,0.9838,-1.655,1.0,-0.1623,0.1049,-0.0574,HOLDING
2019-05-02,10,CPT,MAA,79.6897,86.7469,69.2631,4.032,74.0013,4.6254,0.9838,-2.1479,1.0,-0.459,0.1049,-0.3542,HOLDING
2019-05-03,10,CPT,MAA,80.3672,86.9686,69.2631,4.032,74.0013,4.6254,0.9838,-1.2617,1.0,-0.1932,0.1049,-0.0883,HOLDING
2019-05-06,10,CPT,MAA,80.415,86.9528,69.2631,4.032,74.0013,4.6254,0.9838,-1.0537,1.0,-0.1597,0.1049,-0.0548,HOLDING
2019-05-07,10,CPT,MAA,78.9644,85.4881,69.2631,4.032,74.0013,4.6254,0.9838,-1.2363,1.0,-0.2658,0.1049,-0.161,HOLDING
2019-05-08,10,CPT,MAA,78.7093,86.264,69.2631,4.032,74.0013,4.6254,0.9838,-2.226,1.0,-0.7679,0.1049,-0.663,HOLDING
2019-05-09,10,CPT,MAA,79.5861,86.8103,69.2631,4.032,74.0013,4.6254,0.9838,-1.518,1.0,-0.5452,0.1049,-0.4403,HOLDING
2019-05-10,10,CPT,MAA,80.4867,87.9028,69.2631,4.032,74.0013,4.6254,0.9838,-1.4176,1.0,-0.565,0.1049,-0.4601,HOLDING
2019-05-13,10,CPT,MAA,80.3512,87.9424,69.2631,4.032,74.0013,4.6254,0.9838,-1.4892,1.0,-0.6574,0.1049,-0.5525,HOLDING
2019-05-14,10,CPT,MAA,80.6621,88.2591,69.2631,4.032,74.0013,4.6254,0.9838,-1.3141,1.0,-0.636,0.1049,-0.5311,HOLDING
2019-05-15,10,CPT,MAA,80.949,89.1775,69.2631,4.032,74.0013,4.6254,0.9838,-1.8752,1.0,-0.909,0.1049,-0.8042,HOLDING
2019-05-16,10,CPT,MAA,81.3077,89.8583,69.2631,4.032,74.0013,4.6254,0.9838,-1.937,1.0,-1.0319,0.1049,-0.927,HOLDING
2019-05-17,10,CPT,MAA,82.049,91.0855,69.2631,4.032,74.0013,4.6254,0.9838,-2.0009,1.0,-1.2016,0.1049,-1.0967,HOLDING
2019-05-20,10,CPT,MAA,81.0527,89.9612,69.2631,4.032,74.0013,4.6254,0.9838,-1.7902,1.0,-1.2192,0.1049,-1.1143,HOLDING
2019-05-21,10,CPT,MAA,81.8577,90.2621,69.2631,4.032,74.0013,4.6254,0.9838,-1.0262,1.0,-0.9208,0.1049,-0.8159,HOLDING
2019-05-22,10,CPT,MAA,82.2642,90.6104,69.2631,4.032,74.0013,4.6254,0.9838,-0.8064,1.0,-0.862,0.1049,-0.7571,HOLDING
2019-05-23,10,CPT,MAA,82.7982,91.0221,69.2631,4.032,74.0013,4.6254,0.9838,-0.4921,0.0,0.0,-0.7462,-0.7462,EXIT
2019-05-24,10,CPT,MAA,83.133,90.9033,69.2631,4.032,74.0013,4.6254,0.9838,0.2061,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-05-28,10,CPT,MAA,82.862,89.6762,69.2631,4.032,74.0013,4.6254,0.9838,1.4045,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-05-29,10,CPT,MAA,81.6345,89.0429,69.2631,4.032,74.0013,4.6254,0.9838,0.4357,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-05-30,10,CPT,MAA,81.4591,89.7317,69.2631,4.032,74.0013,4.6254,0.9838,-0.7098,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-05-31,10,CPT,MAA,82.3837,90.3967,69.2631,4.032,74.0013,4.6254,0.9838,-0.0854,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-03,10,CPT,MAA,82.5272,90.7925,69.2631,4.032,74.0013,4.6254,0.9838,-0.3404,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-04,10,CPT,MAA,81.7381,89.9929,69.2631,4.032,74.0013,4.6254,0.9838,-0.4485,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-05,10,CPT,MAA,83.938,92.5501,69.2631,4.032,74.0013,4.6254,0.9838,-0.3574,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-06,10,CPT,MAA,84.488,93.0568,69.2631,4.032,74.0013,4.6254,0.9838,-0.1083,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-07,10,CPT,MAA,84.6553,92.8905,69.2631,4.032,74.0013,4.6254,0.9838,0.5685,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-10,10,CPT,MAA,84.0735,92.7164,69.2631,4.032,74.0013,4.6254,0.9838,-0.3028,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-11,10,CPT,MAA,83.9221,92.6847,69.2631,4.032,74.0013,4.6254,0.9838,-0.5186,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-12,10,CPT,MAA,84.743,93.0014,69.2631,4.032,74.0013,4.6254,0.9838,0.6715,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-13,10,CPT,MAA,84.7111,93.4526,69.2631,4.032,74.0013,4.6254,0.9838,-0.2479,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-14,10,CPT,MAA,84.6155,93.2547,69.2631,4.032,74.0013,4.6254,0.9838,-0.133,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-17,10,CPT,MAA,85.6357,94.0623,69.2631,4.032,74.0013,4.6254,0.9838,0.5234,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-18,10,CPT,MAA,85.0299,93.2547,69.2631,4.032,74.0013,4.6254,0.9838,0.6699,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-19,10,CPT,MAA,85.3169,94.371,69.2631,4.032,74.0013,4.6254,0.9838,-1.1392,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-20,10,CPT,MAA,85.819,94.9886,69.2631,4.032,74.0013,4.6254,0.9838,-1.1562,0.0,0.0,-0.7462,-0.7462,HOLD_CASH
2019-06-21,10,CPT,MAA,84.6235,94.284,69.2631,4.032,74.0013,4.6254,0.9838,-2.2097,1.0,0.0,-0.8295,-0.8295,ENTER_LONG_A
2019-06-24,10,CPT,MAA,84.4322,94.0702,69.2631,4.032,74.0013,4.6254,0.9838,-1.8993,1.0,-0.004,-0.8295,-0.8335,HOLDING
2019-06-25,10,CPT,MAA,84.3365,92.9855,69.2631,4.032,74.0013,4.6254,0.9838,-0.0429,0.0,0.0,-0.4959,-0.4959,EXIT
2019-06-26,10,CPT,MAA,83.109,91.3467,69.2631,4.032,74.0013,4.6254,0.9838,0.5366,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-06-27,10,CPT,MAA,83.2536,92.0909,69.2631,4.032,74.0013,4.6254,0.9838,-0.8337,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-06-28,10,CPT,MAA,83.848,93.231,69.2631,4.032,74.0013,4.6254,0.9838,-1.667,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-01,10,CPT,MAA,84.1613,93.8406,69.2631,4.032,74.0013,4.6254,0.9838,-1.8822,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-02,10,CPT,MAA,85.5267,95.4398,69.2631,4.032,74.0013,4.6254,0.9838,-1.6524,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-03,10,CPT,MAA,86.5227,96.2474,69.2631,4.032,74.0013,4.6254,0.9838,-0.9032,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-05,10,CPT,MAA,86.2898,96.0019,69.2631,4.032,74.0013,4.6254,0.9838,-0.8641,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-08,10,CPT,MAA,86.9886,96.6986,69.2631,4.032,74.0013,4.6254,0.9838,-0.5735,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-09,10,CPT,MAA,87.5268,96.9678,69.2631,4.032,74.0013,4.6254,0.9838,0.131,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-10,10,CPT,MAA,88.4585,97.8229,69.2631,4.032,74.0013,4.6254,0.9838,0.5567,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-11,10,CPT,MAA,87.583,96.5561,69.2631,4.032,74.0013,4.6254,0.9838,1.0824,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-12,10,CPT,MAA,87.3179,96.3167,69.2631,4.032,74.0013,4.6254,0.9838,0.9153,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-15,10,CPT,MAA,87.5026,96.5162,69.2631,4.032,74.0013,4.6254,0.9838,0.9277,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-16,10,CPT,MAA,87.1573,96.612,69.2631,4.032,74.0013,4.6254,0.9838,0.0463,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-17,10,CPT,MAA,86.852,96.4284,69.2631,4.032,74.0013,4.6254,0.9838,-0.221,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-18,10,CPT,MAA,86.9725,96.9072,69.2631,4.032,74.0013,4.6254,0.9838,-0.9028,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-19,10,CPT,MAA,85.2215,95.0001,69.2631,4.032,74.0013,4.6254,0.9838,-1.0904,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-22,10,CPT,MAA,84.8119,94.4814,69.2631,4.032,74.0013,4.6254,0.9838,-1.0068,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-23,10,CPT,MAA,86.0328,95.0799,69.2631,4.032,74.0013,4.6254,0.9838,0.7015,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-24,10,CPT,MAA,85.9765,94.7128,69.2631,4.032,74.0013,4.6254,0.9838,1.3148,0.0,0.0,-0.4959,-0.4959,HOLD_CASH
2019-07-25,10,CPT,MAA,86.4344,94.6649,69.2631,4.032,74.0013,4.6254,0.9838,2.2476,-1.0,0.0,-0.5792,-0.5792,ENTER_SHORT_A
2019-07-26,10,CPT,MAA,85.0689,94.7527,69.2631,4.032,74.0013,4.6254,0.9838,-0.9223,-1.0,0.7163,-0.5792,0.1371,HOLDING
2019-07-29,10,CPT,MAA,85.3179,95.1038,69.2631,4.032,74.0013,4.6254,0.9838,-1.008,-1.0,0.7422,-0.5792,0.163,HOLDING
2019-07-30,10,CPT,MAA,85.2135,95.1357,69.2631,4.032,74.0013,4.6254,0.9838,-1.2771,-1.0,0.8077,-0.5792,0.2285,HOLDING
2019-07-31,10,CPT,MAA,83.3018,94.0345,69.2631,4.032,74.0013,4.6254,0.9838,-2.6439,-1.0,1.2886,-0.5792,0.7094,HOLDING
2019-08-01,10,CPT,MAA,83.2054,96.3487,69.2631,4.032,74.0013,4.6254,0.9838,-3.4688,-1.0,0.0,1.6615,1.6615,PERIOD_END_EXIT
2019-02-01,11,DOC,O,21.5037,46.9548,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-04,11,DOC,O,21.5244,47.6471,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-05,11,DOC,O,21.6002,47.9863,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-06,11,DOC,O,21.4347,47.8894,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-07,11,DOC,O,21.6278,48.5262,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-08,11,DOC,O,21.5381,48.5124,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-11,11,DOC,O,21.4347,48.7408,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-12,11,DOC,O,20.9521,48.007,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-13,11,DOC,O,21.2003,48.1663,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-14,11,DOC,O,21.3313,48.3047,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-15,11,DOC,O,21.5197,48.5193,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-19,11,DOC,O,21.6035,48.4016,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-20,11,DOC,O,21.5127,47.6332,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-21,11,DOC,O,21.6383,48.1524,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-22,11,DOC,O,21.8058,48.277,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-25,11,DOC,O,21.4918,48.0417,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-26,11,DOC,O,21.5755,47.8824,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-27,11,DOC,O,21.4778,47.6471,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-28,11,DOC,O,21.4709,48.0332,17.3089,1.8991,38.1843,3.9993,0.9837,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-01,11,DOC,O,21.2964,48.0193,17.3089,1.8991,38.1843,3.9993,0.9837,-0.6276,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-04,11,DOC,O,21.3522,48.2971,17.3089,1.8991,38.1843,3.9993,0.9837,-0.8719,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-05,11,DOC,O,21.443,48.4777,17.3089,1.8991,38.1843,3.9993,0.9837,-0.7605,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-06,11,DOC,O,21.2476,48.2763,17.3089,1.8991,38.1843,3.9993,0.9837,-1.113,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-07,11,DOC,O,21.2127,48.2416,17.3089,1.8991,38.1843,3.9993,0.9837,-1.0838,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-08,11,DOC,O,21.1918,48.443,17.3089,1.8991,38.1843,3.9993,0.9837,-1.4274,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-11,11,DOC,O,21.5895,49.1236,17.3089,1.8991,38.1843,3.9993,0.9837,-1.0079,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-12,11,DOC,O,21.7011,49.5612,17.3089,1.8991,38.1843,3.9993,0.9837,-1.3299,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-13,11,DOC,O,21.7919,49.5195,17.3089,1.8991,38.1843,3.9993,0.9837,-0.9447,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-14,11,DOC,O,21.8407,49.9431,17.3089,1.8991,38.1843,3.9993,0.9837,-1.4581,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-15,11,DOC,O,21.7221,49.4778,17.3089,1.8991,38.1843,3.9993,0.9837,-1.0095,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-18,11,DOC,O,21.2615,49.3181,17.3089,1.8991,38.1843,3.9993,0.9837,-2.0813,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-03-19,11,DOC,O,21.1499,48.6513,17.3089,1.8991,38.1843,3.9993,0.9837,-1.2585,1.0,0.3759,-0.0833,0.2925,HOLDING
2019-03-20,11,DOC,O,21.4081,49.1306,17.3089,1.8991,38.1843,3.9993,0.9837,-1.0493,1.0,0.4404,-0.0833,0.3571,HOLDING
2019-03-21,11,DOC,O,22.0849,50.3321,17.3089,1.8991,38.1843,3.9993,0.9837,-0.5844,1.0,0.6579,-0.0833,0.5746,HOLDING
2019-03-22,11,DOC,O,22.0849,50.4224,17.3089,1.8991,38.1843,3.9993,0.9837,-0.6602,1.0,0.5786,-0.0833,0.4952,HOLDING
2019-03-25,11,DOC,O,22.1128,50.8738,17.3089,1.8991,38.1843,3.9993,0.9837,-1.2327,1.0,0.2344,-0.0833,0.1511,HOLDING
2019-03-26,11,DOC,O,22.2245,51.3808,17.3089,1.8991,38.1843,3.9993,0.9837,-1.6148,1.0,-0.0011,-0.0833,-0.0844,HOLDING
2019-03-27,11,DOC,O,21.9872,51.0127,17.3089,1.8991,38.1843,3.9993,0.9837,-1.8352,1.0,-0.1239,-0.0833,-0.2073,HOLDING
2019-03-28,11,DOC,O,22.1128,51.3044,17.3089,1.8991,38.1843,3.9993,0.9837,-1.7612,1.0,-0.144,-0.0833,-0.2273,HOLDING
2019-03-29,11,DOC,O,21.8407,51.2459,17.3089,1.8991,38.1843,3.9993,0.9837,-2.3951,1.0,-0.6045,-0.0833,-0.6878,HOLDING
2019-04-01,11,DOC,O,21.757,50.6677,17.3089,1.8991,38.1843,3.9993,0.9837,-1.452,1.0,-0.254,-0.0833,-0.3373,HOLDING
2019-04-02,11,DOC,O,21.8058,50.5423,17.3089,1.8991,38.1843,3.9993,0.9837,-0.9194,1.0,-0.0518,-0.0833,-0.1352,HOLDING
2019-04-03,11,DOC,O,21.7919,50.1243,17.3089,1.8991,38.1843,3.9993,0.9837,-0.0711,0.0,0.0,0.1208,0.1208,EXIT
2019-04-04,11,DOC,O,21.6663,50.0128,17.3089,1.8991,38.1843,3.9993,0.9837,-0.3332,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-05,11,DOC,O,21.7779,50.3542,17.3089,1.8991,38.1843,3.9993,0.9837,-0.4941,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-08,11,DOC,O,21.5755,50.1591,17.3089,1.8991,38.1843,3.9993,0.9837,-0.9348,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-09,11,DOC,O,21.4848,49.5948,17.3089,1.8991,38.1843,3.9993,0.9837,-0.0253,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-10,11,DOC,O,21.6104,49.9919,17.3089,1.8991,38.1843,3.9993,0.9837,-0.2489,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-11,11,DOC,O,21.5407,49.7411,17.3089,1.8991,38.1843,3.9993,0.9837,0.0747,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-12,11,DOC,O,21.5337,49.6784,17.3089,1.8991,38.1843,3.9993,0.9837,0.3153,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-15,11,DOC,O,21.4988,49.7272,17.3089,1.8991,38.1843,3.9993,0.9837,-0.0683,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-16,11,DOC,O,20.815,48.306,17.3089,1.8991,38.1843,3.9993,0.9837,-0.1441,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-17,11,DOC,O,20.3405,47.2123,17.3089,1.8991,38.1843,3.9993,0.9837,0.1577,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-18,11,DOC,O,20.815,47.7417,17.3089,1.8991,38.1843,3.9993,0.9837,1.8113,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-22,11,DOC,O,20.4242,47.2959,17.3089,1.8991,38.1843,3.9993,0.9837,0.6415,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-23,11,DOC,O,20.6335,48.111,17.3089,1.8991,38.1843,3.9993,0.9837,-0.649,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-24,11,DOC,O,20.794,48.7101,17.3089,1.8991,38.1843,3.9993,0.9837,-1.4399,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-25,11,DOC,O,20.8778,48.8216,17.3089,1.8991,38.1843,3.9993,0.9837,-1.1365,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-26,11,DOC,O,21.108,49.1699,17.3089,1.8991,38.1843,3.9993,0.9837,-0.6387,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-29,11,DOC,O,20.6196,48.4175,17.3089,1.8991,38.1843,3.9993,0.9837,-1.8223,0.0,0.0,0.1208,0.1208,HOLD_CASH
2019-04-30,11,DOC,O,20.7801,48.9319,17.3089,1.8991,38.1843,3.9993,0.9837,-2.142,1.0,0.0,0.0375,0.0375,ENTER_LONG_A
2019-05-01,11,DOC,O,20.8847,48.9249,17.3089,1.8991,38.1843,3.9993,0.9837,-1.2575,1.0,0.2061,0.0375,0.2436,HOLDING
2019-05-02,11,DOC,O,21.3104,49.0857,17.3089,1.8991,38.1843,3.9993,0.9837,1.1248,1.0,0.8756,0.0375,0.9131,HOLDING
2019-05-03,11,DOC,O,21.6777,49.1346,17.3089,1.8991,38.1843,3.9993,0.9837,2.6332,1.0,1.5334,0.0375,1.5709,HOLDING
2019-05-06,11,DOC,O,21.3881,48.897,17.3089,1.8991,38.1843,3.9993,0.9837,1.4919,1.0,1.1923,0.0375,1.2298,HOLDING
2019-05-07,11,DOC,O,21.049,46.5695,17.3089,1.8991,38.1843,3.9993,0.9837,3.2418,1.0,2.621,0.0375,2.6585,HOLDING
2019-05-08,11,DOC,O,20.9713,46.7023,17.3089,1.8991,38.1843,3.9993,0.9837,2.2454,1.0,2.3542,0.0375,2.3917,HOLDING
2019-05-09,11,DOC,O,21.1903,47.0797,17.3089,1.8991,38.1843,3.9993,0.9837,1.9797,1.0,2.4356,0.0375,2.4731,HOLDING
2019-05-10,11,DOC,O,21.4234,47.6948,17.3089,1.8991,38.1843,3.9993,0.9837,1.6137,1.0,2.3321,0.0375,2.3696,HOLDING
2019-05-13,11,DOC,O,21.8613,47.8765,17.3089,1.8991,38.1843,3.9993,0.9837,2.0178,1.0,3.0063,0.0375,3.0438,HOLDING
2019-05-14,11,DOC,O,21.8119,48.233,17.3089,1.8991,38.1843,3.9993,0.9837,1.4045,1.0,2.5939,0.0375,2.6314,HOLDING
2019-05-15,11,DOC,O,22.0308,48.4147,17.3089,1.8991,38.1843,3.9993,0.9837,1.4679,1.0,2.85,0.0375,2.8875,HOLDING
2019-05-16,11,DOC,O,22.2851,48.4427,17.3089,1.8991,38.1843,3.9993,0.9837,1.6563,1.0,3.3107,0.0375,3.3481,HOLDING
2019-05-17,11,DOC,O,22.3275,48.4147,17.3089,1.8991,38.1843,3.9993,0.9837,1.5398,1.0,3.4166,0.0375,3.454,HOLDING
2019-05-20,11,DOC,O,21.9108,47.7437,17.3089,1.8991,38.1843,3.9993,0.9837,1.235,1.0,3.2192,0.0375,3.2567,HOLDING
2019-05-21,11,DOC,O,22.0732,48.2609,17.3089,1.8991,38.1843,3.9993,0.9837,1.0079,1.0,3.0681,0.0375,3.1056,HOLDING
2019-05-22,11,DOC,O,22.1297,48.7292,17.3089,1.8991,38.1843,3.9993,0.9837,0.6818,1.0,2.7583,0.0375,2.7957,HOLDING
2019-05-23,11,DOC,O,22.4547,49.3303,17.3089,1.8991,38.1843,3.9993,0.9837,0.673,1.0,2.8426,0.0375,2.8801,HOLDING
2019-05-24,11,DOC,O,22.4829,49.2953,17.3089,1.8991,38.1843,3.9993,0.9837,0.6683,1.0,2.9277,0.0375,2.9652,HOLDING
2019-05-28,11,DOC,O,22.1792,48.7432,17.3089,1.8991,38.1843,3.9993,0.9837,0.5154,1.0,2.8402,0.0375,2.8777,HOLDING
2019-05-29,11,DOC,O,22.0308,48.0862,17.3089,1.8991,38.1843,3.9993,0.9837,0.7706,1.0,3.1431,0.0375,3.1805,HOLDING
2019-05-30,11,DOC,O,22.1792,48.3797,17.3089,1.8991,38.1843,3.9993,0.9837,0.7803,1.0,3.1645,0.0375,3.2019,HOLDING
2019-05-31,11,DOC,O,22.3981,49.1413,17.3089,1.8991,38.1843,3.9993,0.9837,0.3182,0.0,0.0,2.8542,2.8542,EXIT
2019-06-03,11,DOC,O,22.4688,50.0108,17.3089,1.8991,38.1843,3.9993,0.9837,-1.0059,0.0,0.0,2.8542,2.8542,HOLD_CASH
2019-06-04,11,DOC,O,21.8755,49.3657,17.3089,1.8991,38.1843,3.9993,0.9837,-2.5879,1.0,0.0,2.7708,2.7708,ENTER_LONG_A
2019-06-05,11,DOC,O,22.271,50.8242,17.3089,1.8991,38.1843,3.9993,0.9837,-2.8047,1.0,-0.5299,2.7708,2.2409,HOLDING
2019-06-06,11,DOC,O,22.49,50.9153,17.3089,1.8991,38.1843,3.9993,0.9837,-1.9149,1.0,-0.2028,2.7708,2.568,HOLDING
2019-06-07,11,DOC,O,22.4123,50.9434,17.3089,1.8991,38.1843,3.9993,0.9837,-1.8936,1.0,-0.3712,2.7708,2.3997,HOLDING
2019-06-10,11,DOC,O,22.2074,50.3263,17.3089,1.8991,38.1843,3.9993,0.9837,-1.5022,1.0,-0.2165,2.7708,2.5543,HOLDING
2019-06-11,11,DOC,O,22.271,50.6489,17.3089,1.8991,38.1843,3.9993,0.9837,-1.5226,1.0,-0.3781,2.7708,2.3928,HOLDING
2019-06-12,11,DOC,O,22.3205,51.2379,17.3089,1.8991,38.1843,3.9993,0.9837,-1.7886,1.0,-0.7966,2.7708,1.9742,HOLDING
2019-06-13,11,DOC,O,22.5606,50.9785,17.3089,1.8991,38.1843,3.9993,0.9837,-0.8879,1.0,-0.1265,2.7708,2.6444,HOLDING
2019-06-14,11,DOC,O,22.6877,51.3782,17.3089,1.8991,38.1843,3.9993,0.9837,-0.9238,1.0,-0.2369,2.7708,2.5339,HOLDING
2019-06-17,11,DOC,O,22.9279,51.3852,17.3089,1.8991,38.1843,3.9993,0.9837,-0.3204,0.0,0.0,2.8862,2.8862,EXIT
2019-06-18,11,DOC,O,22.7796,50.9083,17.3089,1.8991,38.1843,3.9993,0.9837,-0.0761,0.0,0.0,2.8862,2.8862,HOLD_CASH
2019-06-19,11,DOC,O,22.9067,51.3431,17.3089,1.8991,38.1843,3.9993,0.9837,-0.1978,0.0,0.0,2.8862,2.8862,HOLD_CASH
