Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-11-16,11,FITB,RF,21.5914,12.5332,19.9897,4.0255,10.9623,2.0555,0.9877,-2.2125,1.0,0.0,1.7505,1.7505,ENTER_LONG_A
2020-11-17,11,FITB,RF,21.4269,12.5412,19.9897,4.0255,10.9623,2.0555,0.9877,-2.248,1.0,-0.3273,1.7505,1.4232,HOLDING
2020-11-18,11,FITB,RF,21.139,12.3726,19.9897,4.0255,10.9623,2.0555,0.9877,-2.0051,1.0,-0.2577,1.7505,1.4928,HOLDING
2020-11-19,11,FITB,RF,21.287,12.4128,19.9897,4.0255,10.9623,2.0555,0.9877,-1.6326,1.0,-0.1298,1.7505,1.6208,HOLDING
2020-11-20,11,FITB,RF,20.8018,12.1318,19.9897,4.0255,10.9623,2.0555,0.9877,-1.3626,1.0,-0.0238,1.7505,1.7268,HOLDING
2020-11-23,11,FITB,RF,21.394,12.3566,19.9897,4.0255,10.9623,2.0555,0.9877,-0.9819,1.0,0.2623,1.7505,2.0128,HOLDING
2020-11-24,11,FITB,RF,22.4221,12.9186,19.9897,4.0255,10.9623,2.0555,0.9877,-0.987,1.0,0.155,1.7505,1.9055,HOLDING
2020-11-25,11,FITB,RF,21.9451,12.6456,19.9897,4.0255,10.9623,2.0555,0.9877,-0.8101,1.0,0.2477,1.7505,1.9982,HOLDING
2020-11-27,11,FITB,RF,21.6161,12.5412,19.9897,4.0255,10.9623,2.0555,0.9877,-0.9442,1.0,0.0166,1.7505,1.7671,HOLDING
2020-11-30,11,FITB,RF,20.8429,12.2602,19.9897,4.0255,10.9623,2.0555,0.9877,-1.2317,1.0,0.0,1.2687,1.2687,PERIOD_END_EXIT
2020-06-03,12,C,COF,43.6293,67.5063,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-04,12,C,COF,45.5187,70.058,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-05,12,C,COF,48.1443,71.7561,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-08,12,C,COF,50.0911,72.646,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-09,12,C,COF,48.6678,71.2566,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-10,12,C,COF,45.6905,65.1998,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-11,12,C,COF,39.5804,60.0419,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-12,12,C,COF,42.7377,64.1374,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-15,12,C,COF,43.3348,64.6277,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-16,12,C,COF,44.5372,66.8343,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-17,12,C,COF,43.3512,64.9001,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-18,12,C,COF,43.3839,63.5471,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-19,12,C,COF,43.2857,61.8127,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-22,12,C,COF,42.5823,62.0215,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-23,12,C,COF,43.3103,63.1748,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-24,12,C,COF,41.5599,59.4426,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-25,12,C,COF,43.0894,60.8773,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-26,12,C,COF,40.5538,55.5379,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-29,12,C,COF,41.1345,56.6457,52.3477,10.0682,76.9324,15.0568,0.9875,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-30,12,C,COF,41.7971,56.8364,52.3477,10.0682,76.9324,15.0568,0.9875,1.8185,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-01,12,C,COF,41.1836,55.1201,52.3477,10.0682,76.9324,15.0568,0.9875,1.9236,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-02,12,C,COF,41.3472,55.5288,52.3477,10.0682,76.9324,15.0568,0.9875,1.6814,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,12,C,COF,42.5087,56.8909,52.3477,10.0682,76.9324,15.0568,0.9875,1.6235,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,12,C,COF,41.1591,54.4028,52.3477,10.0682,76.9324,15.0568,0.9875,1.5866,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-08,12,C,COF,41.6171,55.7467,52.3477,10.0682,76.9324,15.0568,0.9875,1.203,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-09,12,C,COF,40.4475,52.9862,52.3477,10.0682,76.9324,15.0568,0.9875,1.4059,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-10,12,C,COF,43.0649,55.211,52.3477,10.0682,76.9324,15.0568,0.9875,1.7838,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-13,12,C,COF,42.6968,55.9011,52.3477,10.0682,76.9324,15.0568,0.9875,1.2395,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-14,12,C,COF,41.02,55.102,52.3477,10.0682,76.9324,15.0568,0.9875,0.566,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-15,12,C,COF,42.4024,57.8262,52.3477,10.0682,76.9324,15.0568,0.9875,0.2557,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-16,12,C,COF,42.0915,57.5356,52.3477,10.0682,76.9324,15.0568,0.9875,0.0862,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,12,C,COF,41.0773,56.2916,52.3477,10.0682,76.9324,15.0568,0.9875,-0.1408,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-20,12,C,COF,41.0118,55.2473,52.3477,10.0682,76.9324,15.0568,0.9875,0.2557,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-21,12,C,COF,42.3124,57.0907,52.3477,10.0682,76.9324,15.0568,0.9875,0.2312,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-22,12,C,COF,42.2551,58.1622,52.3477,10.0682,76.9324,15.0568,0.9875,-0.6399,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-23,12,C,COF,42.5987,59.3881,52.3477,10.0682,76.9324,15.0568,0.9875,-1.3251,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-24,12,C,COF,42.2633,59.0794,52.3477,10.0682,76.9324,15.0568,0.9875,-1.5603,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-27,12,C,COF,41.9525,59.6968,52.3477,10.0682,76.9324,15.0568,0.9875,-2.0866,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-07-28,12,C,COF,41.9361,58.2076,52.3477,10.0682,76.9324,15.0568,0.9875,-1.0182,1.0,0.9903,-0.0833,0.907,HOLDING
2020-07-29,12,C,COF,42.9586,60.278,52.3477,10.0682,76.9324,15.0568,0.9875,-1.2676,1.0,0.6373,-0.0833,0.554,HOLDING
2020-07-30,12,C,COF,41.609,58.8796,52.3477,10.0682,76.9324,15.0568,0.9875,-1.5008,1.0,0.2009,-0.0833,0.1175,HOLDING
2020-07-31,12,C,COF,41.3198,57.9352,52.3477,10.0682,76.9324,15.0568,0.9875,-1.0714,1.0,0.5433,-0.0833,0.46,HOLDING
2020-08-03,12,C,COF,41.6337,57.6537,52.3477,10.0682,76.9324,15.0568,0.9875,-0.5447,1.0,1.0552,-0.0833,0.9719,HOLDING
2020-08-04,12,C,COF,41.4272,57.4267,52.3477,10.0682,76.9324,15.0568,0.9875,-0.5282,1.0,0.9972,-0.0833,0.9139,HOLDING
2020-08-05,12,C,COF,42.1708,58.7252,52.3477,10.0682,76.9324,15.0568,0.9875,-0.5724,1.0,0.8806,-0.0833,0.7973,HOLDING
2020-08-06,12,C,COF,42.0469,57.7082,52.3477,10.0682,76.9324,15.0568,0.9875,0.0279,0.0,0.0,1.276,1.276,EXIT
2020-08-07,12,C,COF,43.0631,59.8,52.3477,10.0682,76.9324,15.0568,0.9875,-0.2475,0.0,0.0,1.276,1.276,HOLD_CASH
2020-08-10,12,C,COF,43.6745,61.3098,52.3477,10.0682,76.9324,15.0568,0.9875,-0.748,0.0,0.0,1.276,1.276,HOLD_CASH
2020-08-11,12,C,COF,44.4181,63.3289,52.3477,10.0682,76.9324,15.0568,0.9875,-1.592,0.0,0.0,1.276,1.276,HOLD_CASH
2020-08-12,12,C,COF,44.0794,61.9828,52.3477,10.0682,76.9324,15.0568,0.9875,-0.5761,0.0,0.0,1.276,1.276,HOLD_CASH
2020-08-13,12,C,COF,43.6993,61.519,52.3477,10.0682,76.9324,15.0568,0.9875,-0.6308,0.0,0.0,1.276,1.276,HOLD_CASH
2020-08-14,12,C,COF,43.7324,63.1834,52.3477,10.0682,76.9324,15.0568,0.9875,-2.1145,1.0,0.0,1.1927,1.1927,ENTER_LONG_A
2020-08-17,12,C,COF,42.4848,60.7459,52.3477,10.0682,76.9324,15.0568,0.9875,-1.4371,1.0,0.3529,1.1927,1.5456,HOLDING
2020-08-18,12,C,COF,41.5924,59.5454,52.3477,10.0682,76.9324,15.0568,0.9875,-1.5702,1.0,0.2558,1.1927,1.4485,HOLDING
2020-08-19,12,C,COF,41.5511,59.7546,52.3477,10.0682,76.9324,15.0568,0.9875,-1.6933,1.0,0.0808,1.1927,1.2735,HOLDING
2020-08-20,12,C,COF,40.9645,58.454,52.3477,10.0682,76.9324,15.0568,0.9875,-1.0789,1.0,0.3463,1.1927,1.539,HOLDING
2020-08-21,12,C,COF,40.7331,58.0265,52.3477,10.0682,76.9324,15.0568,0.9875,-0.8986,1.0,0.3959,1.1927,1.5886,HOLDING
2020-08-24,12,C,COF,42.1873,61.2643,52.3477,10.0682,76.9324,15.0568,0.9875,-1.8559,1.0,-0.271,1.1927,0.9217,HOLDING
2020-08-25,12,C,COF,42.6748,60.855,52.3477,10.0682,76.9324,15.0568,0.9875,-0.5652,1.0,0.468,1.1927,1.6607,HOLDING
2020-08-26,12,C,COF,42.0138,60.2821,52.3477,10.0682,76.9324,15.0568,0.9875,-0.9351,1.0,0.1923,1.1927,1.3851,HOLDING
2020-08-27,12,C,COF,42.7326,63.3107,52.3477,10.0682,76.9324,15.0568,0.9875,-2.3708,1.0,-1.0569,1.1927,0.1358,HOLDING
2020-08-28,12,C,COF,43.1953,64.6932,52.3477,10.0682,76.9324,15.0568,0.9875,-2.349,1.0,-1.4959,1.1927,-0.3032,HOLDING
2020-08-31,12,C,COF,42.2369,62.7832,52.3477,10.0682,76.9324,15.0568,0.9875,-1.7499,1.0,-1.2007,1.1927,-0.008,HOLDING
2020-09-01,12,C,COF,42.303,62.3739,52.3477,10.0682,76.9324,15.0568,0.9875,-1.256,1.0,-0.8727,1.1927,0.32,HOLDING
2020-09-02,12,C,COF,42.9227,63.0924,52.3477,10.0682,76.9324,15.0568,0.9875,-0.9998,1.0,-0.7311,1.1927,0.4616,HOLDING
2020-09-03,12,C,COF,42.5509,63.5927,52.3477,10.0682,76.9324,15.0568,0.9875,-1.6087,1.0,-1.4157,1.1927,-0.223,HOLDING
2020-09-04,12,C,COF,43.3936,67.2944,52.3477,10.0682,76.9324,15.0568,0.9875,-2.6449,1.0,-2.9775,1.1927,-1.7848,HOLDING
2020-09-08,12,C,COF,42.1708,63.9929,52.3477,10.0682,76.9324,15.0568,0.9875,-1.5641,1.0,-2.0441,1.1927,-0.8514,HOLDING
2020-09-09,12,C,COF,42.4682,64.1839,52.3477,10.0682,76.9324,15.0568,0.9875,-1.2631,1.0,-1.877,1.1927,-0.6843,HOLDING
2020-09-10,12,C,COF,42.0964,63.1379,52.3477,10.0682,76.9324,15.0568,0.9875,-0.8938,1.0,-1.5661,1.1927,-0.3734,HOLDING
2020-09-11,12,C,COF,42.1377,64.6204,52.3477,10.0682,76.9324,15.0568,0.9875,-1.5869,1.0,-2.4804,1.1927,-1.2877,HOLDING
2020-09-14,12,C,COF,39.783,67.8855,52.3477,10.0682,76.9324,15.0568,0.9875,-3.36,1.0,-6.8793,1.1927,-5.6866,HOLDING
2020-09-15,12,C,COF,37.0234,66.6668,52.3477,10.0682,76.9324,15.0568,0.9875,-3.0223,1.0,-8.7856,1.1927,-7.5929,HOLDING
2020-09-16,12,C,COF,38.0231,69.2771,52.3477,10.0682,76.9324,15.0568,0.9875,-2.5395,1.0,-9.4915,1.1927,-8.2988,HOLDING
2020-09-17,12,C,COF,37.6183,69.1043,52.3477,10.0682,76.9324,15.0568,0.9875,-2.1587,0.0,-9.7751,-8.6636,-8.6636,STOP_LOSS_TRIGGERED
2020-09-18,12,C,COF,37.0647,68.9315,52.3477,10.0682,76.9324,15.0568,0.9875,-1.9366,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-09-21,12,C,COF,36.2963,65.1661,52.3477,10.0682,76.9324,15.0568,0.9875,-1.3242,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-09-22,12,C,COF,35.7675,63.6291,52.3477,10.0682,76.9324,15.0568,0.9875,-1.0815,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-09-23,12,C,COF,34.5777,61.9647,52.3477,10.0682,76.9324,15.0568,0.9875,-1.0016,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-09-24,12,C,COF,34.8586,61.9374,52.3477,10.0682,76.9324,15.0568,0.9875,-0.8362,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-09-25,12,C,COF,34.7182,63.0834,52.3477,10.0682,76.9324,15.0568,0.9875,-0.9717,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-09-28,12,C,COF,35.8088,64.8751,52.3477,10.0682,76.9324,15.0568,0.9875,-0.9013,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-09-29,12,C,COF,35.0487,64.0747,52.3477,10.0682,76.9324,15.0568,0.9875,-0.872,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-09-30,12,C,COF,35.6188,65.3571,52.3477,10.0682,76.9324,15.0568,0.9875,-0.8609,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-01,12,C,COF,35.8914,66.3303,52.3477,10.0682,76.9324,15.0568,0.9875,-0.8844,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-02,12,C,COF,36.0732,68.1584,52.3477,10.0682,76.9324,15.0568,0.9875,-1.0984,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-05,12,C,COF,37.106,70.9779,52.3477,10.0682,76.9324,15.0568,0.9875,-1.2343,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-06,12,C,COF,36.6929,68.7859,52.3477,10.0682,76.9324,15.0568,0.9875,-0.8369,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-07,12,C,COF,37.0482,71.1598,52.3477,10.0682,76.9324,15.0568,0.9875,-1.2078,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-08,12,C,COF,36.949,73.0152,52.3477,10.0682,76.9324,15.0568,0.9875,-1.7797,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-09,12,C,COF,37.1225,72.6514,52.3477,10.0682,76.9324,15.0568,0.9875,-1.81,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-12,12,C,COF,37.9074,73.1334,52.3477,10.0682,76.9324,15.0568,0.9875,-1.408,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-13,12,C,COF,36.0897,72.3421,52.3477,10.0682,76.9324,15.0568,0.9875,-1.8893,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-14,12,C,COF,35.5527,71.5418,52.3477,10.0682,76.9324,15.0568,0.9875,-1.6477,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-15,12,C,COF,36.0319,71.4417,52.3477,10.0682,76.9324,15.0568,0.9875,-1.224,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-16,12,C,COF,35.6849,72.0511,52.3477,10.0682,76.9324,15.0568,0.9875,-1.4307,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-19,12,C,COF,35.4453,70.1411,52.3477,10.0682,76.9324,15.0568,0.9875,-0.8496,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-20,12,C,COF,35.9575,70.2775,52.3477,10.0682,76.9324,15.0568,0.9875,-0.5692,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-21,12,C,COF,35.5362,67.0488,52.3477,10.0682,76.9324,15.0568,0.9875,0.3885,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-22,12,C,COF,36.3128,69.8046,52.3477,10.0682,76.9324,15.0568,0.9875,-0.0858,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-23,12,C,COF,36.3128,70.9324,52.3477,10.0682,76.9324,15.0568,0.9875,-0.4604,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-26,12,C,COF,35.7427,68.1675,52.3477,10.0682,76.9324,15.0568,0.9875,0.4727,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-27,12,C,COF,34.6025,67.358,52.3477,10.0682,76.9324,15.0568,0.9875,0.1485,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-28,12,C,COF,33.9829,65.5481,52.3477,10.0682,76.9324,15.0568,0.9875,0.7604,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-29,12,C,COF,34.4207,66.5031,52.3477,10.0682,76.9324,15.0568,0.9875,0.7361,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-10-30,12,C,COF,34.6466,66.4667,52.3477,10.0682,76.9324,15.0568,0.9875,1.021,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-02,12,C,COF,35.3074,68.8314,52.3477,10.0682,76.9324,15.0568,0.9875,0.1225,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-03,12,C,COF,36.4115,70.5504,52.3477,10.0682,76.9324,15.0568,0.9875,0.1775,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-04,12,C,COF,35.1987,68.7132,52.3477,10.0682,76.9324,15.0568,0.9875,0.1915,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-05,12,C,COF,36.0268,71.5781,52.3477,10.0682,76.9324,15.0568,0.9875,-0.9912,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-06,12,C,COF,35.7256,70.8223,52.3477,10.0682,76.9324,15.0568,0.9875,-0.7553,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-09,12,C,COF,39.8494,79.1822,52.3477,10.0682,76.9324,15.0568,0.9875,-1.9411,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-10,12,C,COF,39.8578,78.9363,52.3477,10.0682,76.9324,15.0568,0.9875,-1.672,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-11,12,C,COF,40.9285,77.1059,52.3477,10.0682,76.9324,15.0568,0.9875,0.4034,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-12,12,C,COF,40.3848,76.1132,52.3477,10.0682,76.9324,15.0568,0.9875,0.4543,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-13,12,C,COF,40.7026,78.9545,52.3477,10.0682,76.9324,15.0568,0.9875,-1.1296,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-16,12,C,COF,42.1581,80.6939,52.3477,10.0682,76.9324,15.0568,0.9875,-0.799,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-17,12,C,COF,42.4341,79.9198,52.3477,10.0682,76.9324,15.0568,0.9875,-0.016,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-18,12,C,COF,42.7018,77.9619,52.3477,10.0682,76.9324,15.0568,0.9875,1.5552,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-19,12,C,COF,43.6136,77.3972,52.3477,10.0682,76.9324,15.0568,0.9875,2.3114,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-20,12,C,COF,43.2037,76.1132,52.3477,10.0682,76.9324,15.0568,0.9875,2.1811,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-23,12,C,COF,44.5839,79.4827,52.3477,10.0682,76.9324,15.0568,0.9875,1.4365,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-24,12,C,COF,47.729,83.1982,52.3477,10.0682,76.9324,15.0568,0.9875,1.6765,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-25,12,C,COF,47.729,81.8686,52.3477,10.0682,76.9324,15.0568,0.9875,1.9176,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-27,12,C,COF,47.4028,79.9198,52.3477,10.0682,76.9324,15.0568,0.9875,2.0561,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-11-30,12,C,COF,46.0644,77.9892,52.3477,10.0682,76.9324,15.0568,0.9875,1.757,0.0,0.0,-8.6636,-8.6636,STOPPED
2020-06-03,13,KEY,TFC,9.5437,30.6697,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-04,13,KEY,TFC,10.2644,32.1276,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-05,13,KEY,TFC,11.0458,33.9999,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-08,13,KEY,TFC,11.5389,35.5806,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-09,13,KEY,TFC,11.2202,34.2838,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-10,13,KEY,TFC,10.5299,31.8514,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-11,13,KEY,TFC,9.6347,28.7591,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-12,13,KEY,TFC,10.0292,30.2861,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-15,13,KEY,TFC,10.143,30.5623,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-16,13,KEY,TFC,10.4085,31.5138,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-17,13,KEY,TFC,10.2264,30.9076,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-18,13,KEY,TFC,10.3023,31.0764,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-19,13,KEY,TFC,10.1278,30.1863,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-22,13,KEY,TFC,10.1581,30.3321,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-23,13,KEY,TFC,10.1278,30.7234,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-24,13,KEY,TFC,9.4754,28.8972,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-25,13,KEY,TFC,9.794,29.5801,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-26,13,KEY,TFC,8.9216,27.5851,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-29,13,KEY,TFC,9.005,28.1913,12.0496,2.4374,35.5103,6.2918,0.9874,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-30,13,KEY,TFC,9.2402,28.8128,12.0496,2.4374,35.5103,6.2918,0.9874,-0.3862,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-01,13,KEY,TFC,8.8685,27.9381,12.0496,2.4374,35.5103,6.2918,0.9874,-0.7229,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-02,13,KEY,TFC,8.8836,27.9457,12.0496,2.4374,35.5103,6.2918,0.9874,-0.7743,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,13,KEY,TFC,9.0657,28.1529,12.0496,2.4374,35.5103,6.2918,0.9874,-0.3065,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,13,KEY,TFC,8.6864,27.0864,12.0496,2.4374,35.5103,6.2918,0.9874,-0.312,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-08,13,KEY,TFC,8.8002,27.1017,12.0496,2.4374,35.5103,6.2918,0.9874,0.3847,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-09,13,KEY,TFC,8.3678,25.7896,12.0496,2.4374,35.5103,6.2918,0.9874,0.8613,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-10,13,KEY,TFC,8.7623,27.0096,12.0496,2.4374,35.5103,6.2918,0.9874,0.4164,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-13,13,KEY,TFC,8.9216,27.3242,12.0496,2.4374,35.5103,6.2918,0.9874,0.7396,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-14,13,KEY,TFC,8.6409,26.9943,12.0496,2.4374,35.5103,6.2918,0.9874,-0.5385,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-15,13,KEY,TFC,9.0961,28.3371,12.0496,2.4374,35.5103,6.2918,0.9874,-0.9772,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-16,13,KEY,TFC,9.0885,28.5596,12.0496,2.4374,35.5103,6.2918,0.9874,-1.5477,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,13,KEY,TFC,8.8685,27.8537,12.0496,2.4374,35.5103,6.2918,0.9874,-1.0467,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-20,13,KEY,TFC,8.694,27.4086,12.0496,2.4374,35.5103,6.2918,0.9874,-1.0015,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-21,13,KEY,TFC,9.2099,28.5826,12.0496,2.4374,35.5103,6.2918,0.9874,-0.3743,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-22,13,KEY,TFC,9.0809,28.5212,12.0496,2.4374,35.5103,6.2918,0.9874,-1.1968,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-23,13,KEY,TFC,9.4147,29.0814,12.0496,2.4374,35.5103,6.2918,0.9874,-0.0944,0.0,0.0,0.0,0.0,HOLD_CASH
