Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-08-03,11,FHN,HBAN,13.3687,11.8073,9.5329,2.5166,8.7835,2.1926,0.9935,-1.4718,1.0,-1.5338,-0.8622,-2.396,HOLDING
2021-08-04,11,FHN,HBAN,13.2661,11.652,9.5329,2.5166,8.7835,2.1926,0.9935,-1.1794,1.0,-1.2968,-0.8622,-2.159,HOLDING
2021-08-05,11,FHN,HBAN,13.3687,11.7746,9.5329,2.5166,8.7835,2.1926,0.9935,-1.1758,1.0,-1.4153,-0.8622,-2.2775,HOLDING
2021-08-06,11,FHN,HBAN,13.642,12.0279,9.5329,2.5166,8.7835,2.1926,0.9935,-1.1403,1.0,-1.4646,-0.8622,-2.3268,HOLDING
2021-08-09,11,FHN,HBAN,13.5395,11.9625,9.5329,2.5166,8.7835,2.1926,0.9935,-1.1564,1.0,-1.5535,-0.8622,-2.4157,HOLDING
2021-08-10,11,FHN,HBAN,13.7274,12.1505,9.5329,2.5166,8.7835,2.1926,0.9935,-1.1754,1.0,-1.6374,-0.8622,-2.4996,HOLDING
2021-08-11,11,FHN,HBAN,14.0179,12.4528,9.5329,2.5166,8.7835,2.1926,0.9935,-1.3228,1.0,-1.8102,-0.8622,-2.6724,HOLDING
2021-08-12,11,FHN,HBAN,13.9922,12.5182,9.5329,2.5166,8.7835,2.1926,0.9935,-1.6862,1.0,-2.1288,-0.8622,-2.991,HOLDING
2021-08-13,11,FHN,HBAN,13.8812,12.3792,9.5329,2.5166,8.7835,2.1926,0.9935,-1.3335,1.0,-1.9782,-0.8622,-2.8404,HOLDING
2021-08-16,11,FHN,HBAN,13.8641,12.224,9.5329,2.5166,8.7835,2.1926,0.9935,-0.5682,1.0,-1.4694,-0.8622,-2.3316,HOLDING
2021-08-17,11,FHN,HBAN,13.6676,12.1014,9.5329,2.5166,8.7835,2.1926,0.9935,-0.7633,1.0,-1.6498,-0.8622,-2.512,HOLDING
2021-08-18,11,FHN,HBAN,13.6164,12.0197,9.5329,2.5166,8.7835,2.1926,0.9935,-0.4745,0.0,0.0,-2.4656,-2.4656,EXIT
2021-08-19,11,FHN,HBAN,13.3174,11.9462,9.5329,2.5166,8.7835,2.1926,0.9935,-1.5603,0.0,0.0,-2.4656,-2.4656,HOLD_CASH
2021-08-20,11,FHN,HBAN,13.5224,12.0606,9.5329,2.5166,8.7835,2.1926,0.9935,-1.0628,0.0,0.0,-2.4656,-2.4656,HOLD_CASH
2021-08-23,11,FHN,HBAN,13.6335,12.2812,9.5329,2.5166,8.7835,2.1926,0.9935,-1.8094,0.0,0.0,-2.4656,-2.4656,HOLD_CASH
2021-08-24,11,FHN,HBAN,13.8726,12.5018,9.5329,2.5166,8.7835,2.1926,0.9935,-1.7125,0.0,0.0,-2.4656,-2.4656,HOLD_CASH
2021-08-25,11,FHN,HBAN,14.0691,12.7878,9.5329,2.5166,8.7835,2.1926,0.9935,-2.3343,1.0,0.0,-2.5489,-2.5489,ENTER_LONG_A
2021-08-26,11,FHN,HBAN,13.9324,12.5835,9.5329,2.5166,8.7835,2.1926,0.9935,-1.4987,1.0,0.28,-2.5489,-2.2689,HOLDING
2021-08-27,11,FHN,HBAN,14.257,12.7878,9.5329,2.5166,8.7835,2.1926,0.9935,-0.8416,1.0,0.5466,-2.5489,-2.0023,HOLDING
2021-08-30,11,FHN,HBAN,13.9239,12.559,9.5329,2.5166,8.7835,2.1926,0.9935,-1.216,1.0,0.3364,-2.5489,-2.2124,HOLDING
2021-08-31,11,FHN,HBAN,14.0008,12.6897,9.5329,2.5166,8.7835,2.1926,0.9935,-1.5123,1.0,0.1264,-2.5489,-2.4224,HOLDING
2021-09-01,11,FHN,HBAN,13.8299,12.5182,9.5329,2.5166,8.7835,2.1926,0.9935,-1.2305,1.0,0.1987,-2.5489,-2.3502,HOLDING
2021-09-02,11,FHN,HBAN,13.6249,12.5508,9.5329,2.5166,8.7835,2.1926,0.9935,-2.3296,1.0,-0.506,-2.5489,-3.0549,HOLDING
2021-09-03,11,FHN,HBAN,13.5651,12.461,9.5329,2.5166,8.7835,2.1926,0.9935,-1.8124,1.0,-0.3819,-2.5489,-2.9308,HOLDING
2021-09-07,11,FHN,HBAN,13.4541,12.5018,9.5329,2.5166,8.7835,2.1926,0.9935,-2.2241,1.0,-0.8404,-2.5489,-3.3892,HOLDING
2021-09-08,11,FHN,HBAN,13.0953,12.4528,9.5329,2.5166,8.7835,2.1926,0.9935,-2.7562,1.0,-1.7213,-2.5489,-4.2702,HOLDING
2021-09-09,11,FHN,HBAN,13.311,12.5345,9.5329,2.5166,8.7835,2.1926,0.9935,-1.9276,1.0,-1.365,-2.5489,-3.9139,HOLDING
2021-09-10,11,FHN,HBAN,13.1471,12.5427,9.5329,2.5166,8.7835,2.1926,0.9935,-2.0993,1.0,-1.8688,-2.5489,-4.4177,HOLDING
2021-09-13,11,FHN,HBAN,13.4576,12.608,9.5329,2.5166,8.7835,2.1926,0.9935,-1.2183,1.0,-1.1824,-2.5489,-3.7312,HOLDING
2021-09-14,11,FHN,HBAN,13.0867,12.2894,9.5329,2.5166,8.7835,2.1926,0.9935,-1.1314,1.0,-1.2044,-2.5489,-3.7532,HOLDING
2021-09-15,11,FHN,HBAN,13.3627,12.4038,9.5329,2.5166,8.7835,2.1926,0.9935,-0.6004,1.0,-0.7808,-2.5489,-3.3297,HOLDING
2021-09-16,11,FHN,HBAN,13.2333,12.4203,9.5329,2.5166,8.7835,2.1926,0.9935,-0.9996,1.0,-1.212,-2.5489,-3.7608,HOLDING
2021-09-17,11,FHN,HBAN,13.1298,12.3377,9.5329,2.5166,8.7835,2.1926,0.9935,-0.9352,1.0,-1.2393,-2.5489,-3.7882,HOLDING
2021-09-20,11,FHN,HBAN,12.94,11.9003,9.5329,2.5166,8.7835,2.1926,0.9935,0.2283,0.0,0.0,-2.9667,-2.9667,EXIT
2021-09-21,11,FHN,HBAN,12.7934,11.76,9.5329,2.5166,8.7835,2.1926,0.9935,0.3367,0.0,0.0,-2.9667,-2.9667,HOLD_CASH
2021-09-22,11,FHN,HBAN,13.1643,11.9664,9.5329,2.5166,8.7835,2.1926,0.9935,0.9023,0.0,0.0,-2.9667,-2.9667,HOLD_CASH
2021-09-23,11,FHN,HBAN,13.6905,12.4698,9.5329,2.5166,8.7835,2.1926,0.9935,0.7174,0.0,0.0,-2.9667,-2.9667,HOLD_CASH
2021-09-24,11,FHN,HBAN,13.8717,12.5358,9.5329,2.5166,8.7835,2.1926,0.9935,1.1418,0.0,0.0,-2.9667,-2.9667,HOLD_CASH
2021-09-27,11,FHN,HBAN,14.3893,13.0392,9.5329,2.5166,8.7835,2.1926,0.9935,0.9881,0.0,0.0,-2.9667,-2.9667,HOLD_CASH
2021-09-28,11,FHN,HBAN,14.2081,12.9319,9.5329,2.5166,8.7835,2.1926,0.9935,0.7992,0.0,0.0,-2.9667,-2.9667,HOLD_CASH
2021-09-29,11,FHN,HBAN,14.3203,12.9319,9.5329,2.5166,8.7835,2.1926,0.9935,1.2575,0.0,0.0,-2.9667,-2.9667,HOLD_CASH
2021-09-30,11,FHN,HBAN,14.0529,12.7586,9.5329,2.5166,8.7835,2.1926,0.9935,0.984,0.0,0.0,-2.9667,-2.9667,HOLD_CASH
2021-04-05,12,HBAN,RF,13.0271,17.1425,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-06,12,HBAN,RF,13.019,17.216,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-07,12,HBAN,RF,13.0514,17.2487,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-08,12,HBAN,RF,12.9786,17.1915,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-09,12,HBAN,RF,13.1565,17.3385,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-12,12,HBAN,RF,13.3263,17.4937,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-13,12,HBAN,RF,13.0514,17.02,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-14,12,HBAN,RF,13.2293,17.3385,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-15,12,HBAN,RF,13.019,17.1262,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-16,12,HBAN,RF,13.0837,17.314,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-19,12,HBAN,RF,12.833,17.069,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-20,12,HBAN,RF,12.267,16.334,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-21,12,HBAN,RF,12.5338,16.7831,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-22,12,HBAN,RF,11.6929,16.5708,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-23,12,HBAN,RF,12.0487,16.8485,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-26,12,HBAN,RF,12.2913,17.2405,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-27,12,HBAN,RF,12.2913,17.3385,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-28,12,HBAN,RF,12.3721,17.4855,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-29,12,HBAN,RF,12.5338,17.9265,8.7835,2.1926,11.1912,3.16,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-30,12,HBAN,RF,12.3883,17.804,8.7835,2.1926,11.1912,3.16,0.9933,-1.6981,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-03,12,HBAN,RF,12.4045,17.804,8.7835,2.1926,11.1912,3.16,0.9933,-1.4695,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-04,12,HBAN,RF,12.5177,18.2287,8.7835,2.1926,11.1912,3.16,0.9933,-1.6247,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-05,12,HBAN,RF,12.5743,18.3675,8.7835,2.1926,11.1912,3.16,0.9933,-1.5052,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-06,12,HBAN,RF,12.7117,18.5227,8.7835,2.1926,11.1912,3.16,0.9933,-1.294,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-07,12,HBAN,RF,12.7764,18.6942,8.7835,2.1926,11.1912,3.16,0.9933,-1.2572,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-10,12,HBAN,RF,12.7441,18.4982,8.7835,2.1926,11.1912,3.16,0.9933,-0.968,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-11,12,HBAN,RF,12.6632,18.3267,8.7835,2.1926,11.1912,3.16,0.9933,-0.8167,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-12,12,HBAN,RF,12.3074,17.8775,8.7835,2.1926,11.1912,3.16,0.9933,-0.8364,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-13,12,HBAN,RF,12.5662,18.4247,8.7835,2.1926,11.1912,3.16,0.9933,-1.024,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-14,12,HBAN,RF,12.8169,18.9882,8.7835,2.1926,11.1912,3.16,0.9933,-1.2806,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-17,12,HBAN,RF,12.8816,19.1107,8.7835,2.1926,11.1912,3.16,0.9933,-1.2805,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-18,12,HBAN,RF,12.7117,18.686,8.7835,2.1926,11.1912,3.16,0.9933,-0.9068,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-19,12,HBAN,RF,12.639,18.5145,8.7835,2.1926,11.1912,3.16,0.9933,-0.7712,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-20,12,HBAN,RF,12.55,18.392,8.7835,2.1926,11.1912,3.16,0.9933,-0.7121,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-21,12,HBAN,RF,12.7279,18.588,8.7835,2.1926,11.1912,3.16,0.9933,-0.4369,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-24,12,HBAN,RF,12.6471,18.6779,8.7835,2.1926,11.1912,3.16,0.9933,-1.1198,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-25,12,HBAN,RF,12.4206,18.343,8.7835,2.1926,11.1912,3.16,0.9933,-1.0453,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-26,12,HBAN,RF,12.5258,18.6452,8.7835,2.1926,11.1912,3.16,0.9933,-1.6778,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-27,12,HBAN,RF,12.7845,19.0862,8.7835,2.1926,11.1912,3.16,0.9933,-1.8287,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-28,12,HBAN,RF,12.825,19.1189,8.7835,2.1926,11.1912,3.16,0.9933,-1.5537,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-01,12,HBAN,RF,13.0029,19.2904,8.7835,2.1926,11.1912,3.16,0.9933,-1.0544,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-02,12,HBAN,RF,12.8411,18.9882,8.7835,2.1926,11.1912,3.16,0.9933,-0.6034,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-03,12,HBAN,RF,12.7926,18.8608,8.7835,2.1926,11.1912,3.16,0.9933,-0.2312,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-04,12,HBAN,RF,12.639,18.6059,8.7835,2.1926,11.1912,3.16,0.9933,0.0081,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-07,12,HBAN,RF,12.5985,18.5072,8.7835,2.1926,11.1912,3.16,0.9933,0.2704,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-08,12,HBAN,RF,12.2993,18.3675,8.7835,2.1926,11.1912,3.16,0.9933,-1.3752,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-09,12,HBAN,RF,12.1214,18.0057,8.7835,2.1926,11.1912,3.16,0.9933,-0.6781,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-10,12,HBAN,RF,11.7252,17.5042,8.7835,2.1926,11.1912,3.16,0.9933,-1.1398,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-11,12,HBAN,RF,11.701,17.6933,8.7835,2.1926,11.1912,3.16,0.9933,-2.3329,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-06-14,12,HBAN,RF,11.6201,17.4138,8.7835,2.1926,11.1912,3.16,0.9933,-1.1378,1.0,0.3899,-0.0833,0.3065,HOLDING
2021-06-15,12,HBAN,RF,11.6929,17.5124,8.7835,2.1926,11.1912,3.16,0.9933,-1.0225,1.0,0.4066,-0.0833,0.3232,HOLDING
2021-06-16,12,HBAN,RF,11.7419,17.5946,8.7835,2.1926,11.1912,3.16,0.9933,-0.9884,1.0,0.3799,-0.0833,0.2966,HOLDING
2021-06-17,12,HBAN,RF,11.0474,16.2956,8.7835,2.1926,11.1912,3.16,0.9933,0.9127,1.0,1.0801,-0.0833,0.9967,HOLDING
2021-06-18,12,HBAN,RF,10.8431,15.8927,8.7835,2.1926,11.1912,3.16,0.9933,1.5837,1.0,1.336,-0.0833,1.2527,HOLDING
2021-06-21,12,HBAN,RF,11.1781,16.3285,8.7835,2.1926,11.1912,3.16,0.9933,1.8928,1.0,1.457,-0.0833,1.3736,HOLDING
2021-06-22,12,HBAN,RF,11.1781,16.3449,8.7835,2.1926,11.1912,3.16,0.9933,1.6055,1.0,1.4174,-0.0833,1.3341,HOLDING
2021-06-23,12,HBAN,RF,11.3415,16.46,8.7835,2.1926,11.1912,3.16,0.9933,1.9906,1.0,1.7107,-0.0833,1.6274,HOLDING
2021-06-24,12,HBAN,RF,11.6193,16.7067,8.7835,2.1926,11.1912,3.16,0.9933,2.2639,1.0,2.0867,-0.0833,2.0034,HOLDING
2021-06-25,12,HBAN,RF,11.938,16.9369,8.7835,2.1926,11.1912,3.16,0.9933,2.5423,1.0,2.6448,-0.0833,2.5614,HOLDING
2021-06-28,12,HBAN,RF,11.7092,16.7231,8.7835,2.1926,11.1912,3.16,0.9933,1.8047,1.0,2.3607,-0.0833,2.2773,HOLDING
2021-06-29,12,HBAN,RF,11.6684,16.4929,8.7835,2.1926,11.1912,3.16,0.9933,1.9957,1.0,2.7715,-0.0833,2.6882,HOLDING
2021-06-30,12,HBAN,RF,11.6602,16.5916,8.7835,2.1926,11.1912,3.16,0.9933,1.4672,1.0,2.5059,-0.0833,2.4225,HOLDING
2021-07-01,12,HBAN,RF,11.7909,16.7971,8.7835,2.1926,11.1912,3.16,0.9933,1.2764,1.0,2.4678,-0.0833,2.3844,HOLDING
2021-07-02,12,HBAN,RF,11.7256,16.6573,8.7835,2.1926,11.1912,3.16,0.9933,1.2585,1.0,2.5758,-0.0833,2.4924,HOLDING
2021-07-06,12,HBAN,RF,11.4151,16.0983,8.7835,2.1926,11.1912,3.16,0.9933,1.3772,1.0,2.8367,-0.0833,2.7534,HOLDING
2021-07-07,12,HBAN,RF,11.3824,15.9749,8.7835,2.1926,11.1912,3.16,0.9933,1.3998,1.0,3.0191,-0.0833,2.9358,HOLDING
2021-07-08,12,HBAN,RF,11.1863,15.5967,8.7835,2.1926,11.1912,3.16,0.9933,1.4452,1.0,3.2443,-0.0833,3.1609,HOLDING
2021-07-09,12,HBAN,RF,11.6602,16.3367,8.7835,2.1926,11.1912,3.16,0.9933,1.1965,1.0,3.1185,-0.0833,3.0351,HOLDING
2021-07-12,12,HBAN,RF,11.8073,16.4682,8.7835,2.1926,11.1912,3.16,0.9933,1.2964,1.0,3.3152,-0.0833,3.2319,HOLDING
2021-07-13,12,HBAN,RF,11.5621,16.2134,8.7835,2.1926,11.1912,3.16,0.9933,0.9673,1.0,3.073,-0.0833,2.9896,HOLDING
2021-07-14,12,HBAN,RF,11.5131,16.0325,8.7835,2.1926,11.1912,3.16,0.9933,1.1853,1.0,3.3367,-0.0833,3.2534,HOLDING
2021-07-15,12,HBAN,RF,11.652,16.2216,8.7835,2.1926,11.1912,3.16,0.9933,1.1955,1.0,3.3667,-0.0833,3.2833,HOLDING
2021-07-16,12,HBAN,RF,11.317,15.6296,8.7835,2.1926,11.1912,3.16,0.9933,1.4411,1.0,3.6211,-0.0833,3.5378,HOLDING
2021-07-19,12,HBAN,RF,10.8104,14.9143,8.7835,2.1926,11.1912,3.16,0.9933,1.2812,1.0,3.5736,-0.0833,3.4903,HOLDING
2021-07-20,12,HBAN,RF,11.2189,15.5474,8.7835,2.1926,11.1912,3.16,0.9933,1.0654,1.0,3.4768,-0.0833,3.3935,HOLDING
2021-07-21,12,HBAN,RF,11.4804,15.8187,8.7835,2.1926,11.1912,3.16,0.9933,1.4554,1.0,3.7366,-0.0833,3.6532,HOLDING
2021-07-22,12,HBAN,RF,11.2353,15.5885,8.7835,2.1926,11.1912,3.16,0.9933,0.8609,1.0,3.435,-0.0833,3.3517,HOLDING
2021-07-23,12,HBAN,RF,11.2925,15.7036,8.7835,2.1926,11.1912,3.16,0.9933,0.6304,1.0,3.3578,-0.0833,3.2745,HOLDING
2021-07-26,12,HBAN,RF,11.3742,15.9009,8.7835,2.1926,11.1912,3.16,0.9933,0.1234,0.0,0.0,3.0073,3.0073,EXIT
2021-07-27,12,HBAN,RF,11.366,15.942,8.7835,2.1926,11.1912,3.16,0.9933,-0.3008,0.0,0.0,3.0073,3.0073,HOLD_CASH
2021-07-28,12,HBAN,RF,11.4314,15.9585,8.7835,2.1926,11.1912,3.16,0.9933,0.1527,0.0,0.0,3.0073,3.0073,HOLD_CASH
2021-07-29,12,HBAN,RF,11.7337,16.0572,8.7835,2.1926,11.1912,3.16,0.9933,2.1376,-1.0,0.0,2.9239,2.9239,ENTER_SHORT_A
2021-07-30,12,HBAN,RF,11.5049,15.8269,8.7835,2.1926,11.1912,3.16,0.9933,1.4128,-1.0,0.2563,2.9239,3.1802,HOLDING
2021-08-02,12,HBAN,RF,11.4396,15.7118,8.7835,2.1926,11.1912,3.16,0.9933,1.4911,-1.0,0.2053,2.9239,3.1292,HOLDING
2021-08-03,12,HBAN,RF,11.8073,16.1311,8.7835,2.1926,11.1912,3.16,0.9933,2.0675,-1.0,-0.0824,2.9239,2.8415,HOLDING
2021-08-04,12,HBAN,RF,11.652,15.8516,8.7835,2.1926,11.1912,3.16,0.9933,2.0844,-1.0,-0.2191,2.9239,2.7048,HOLDING
2021-08-05,12,HBAN,RF,11.7746,16.0654,8.7835,2.1926,11.1912,3.16,0.9933,1.6108,-1.0,-0.1286,2.9239,2.7953,HOLDING
2021-08-06,12,HBAN,RF,12.0279,16.4107,8.7835,2.1926,11.1912,3.16,0.9933,1.5524,-1.0,-0.1846,2.9239,2.7393,HOLDING
2021-08-09,12,HBAN,RF,11.9625,16.3531,8.7835,2.1926,11.1912,3.16,0.9933,1.1912,-1.0,-0.0906,2.9239,2.8333,HOLDING
2021-08-10,12,HBAN,RF,12.1505,16.5998,8.7835,2.1926,11.1912,3.16,0.9933,1.2271,-1.0,-0.1562,2.9239,2.7677,HOLDING
2021-08-11,12,HBAN,RF,12.4528,16.9533,8.7835,2.1926,11.1912,3.16,0.9933,1.536,-1.0,-0.3706,2.9239,2.5533,HOLDING
2021-08-12,12,HBAN,RF,12.5182,17.0931,8.7835,2.1926,11.1912,3.16,0.9933,1.151,-1.0,-0.2575,2.9239,2.6665,HOLDING
2021-08-13,12,HBAN,RF,12.3792,16.8547,8.7835,2.1926,11.1912,3.16,0.9933,1.2237,-1.0,-0.3504,2.9239,2.5735,HOLDING
2021-08-16,12,HBAN,RF,12.224,16.7149,8.7835,2.1926,11.1912,3.16,0.9933,0.6846,-1.0,-0.1351,2.9239,2.7889,HOLDING
2021-08-17,12,HBAN,RF,12.1014,16.3942,8.7835,2.1926,11.1912,3.16,0.9933,1.3116,-1.0,-0.4948,2.9239,2.4291,HOLDING
2021-08-18,12,HBAN,RF,12.0197,16.2874,8.7835,2.1926,11.1912,3.16,0.9933,1.1295,-1.0,-0.4654,2.9239,2.4586,HOLDING
2021-08-19,12,HBAN,RF,11.9462,16.1723,8.7835,2.1926,11.1912,3.16,0.9933,1.0625,-1.0,-0.4865,2.9239,2.4374,HOLDING
2021-08-20,12,HBAN,RF,12.0606,16.4682,8.7835,2.1926,11.1912,3.16,0.9933,0.3152,0.0,0.0,2.6793,2.6793,EXIT
2021-08-23,12,HBAN,RF,12.2812,16.7313,8.7835,2.1926,11.1912,3.16,0.9933,0.559,0.0,0.0,2.6793,2.6793,HOLD_CASH
2021-08-24,12,HBAN,RF,12.5018,16.9451,8.7835,2.1926,11.1912,3.16,0.9933,1.284,0.0,0.0,2.6793,2.6793,HOLD_CASH
2021-08-25,12,HBAN,RF,12.7878,17.2082,8.7835,2.1926,11.1912,3.16,0.9933,2.5849,-1.0,0.0,2.596,2.596,ENTER_SHORT_A
2021-08-26,12,HBAN,RF,12.5835,16.8958,8.7835,2.1926,11.1912,3.16,0.9933,2.2245,-1.0,-0.0374,2.596,2.5586,HOLDING
2021-08-27,12,HBAN,RF,12.7878,17.2,8.7835,2.1926,11.1912,3.16,0.9933,1.9261,-1.0,-0.0192,2.596,2.5768,HOLDING
2021-08-30,12,HBAN,RF,12.559,16.7231,8.7835,2.1926,11.1912,3.16,0.9933,2.5083,-1.0,-0.3568,2.596,2.2391,HOLDING
2021-08-31,12,HBAN,RF,12.6897,16.7971,8.7835,2.1926,11.1912,3.16,0.9933,2.5505,-1.0,-0.6264,2.596,1.9695,HOLDING
2021-09-01,12,HBAN,RF,12.5182,16.5505,8.7835,2.1926,11.1912,3.16,0.9933,2.0942,-1.0,-0.621,2.596,1.975,HOLDING
2021-09-02,12,HBAN,RF,12.5508,16.6168,8.7835,2.1926,11.1912,3.16,0.9933,1.7323,-1.0,-0.5769,2.596,2.019,HOLDING
2021-09-03,12,HBAN,RF,12.461,16.3432,8.7835,2.1926,11.1912,3.16,0.9933,2.0203,-1.0,-0.9107,2.596,1.6853,HOLDING
2021-09-07,12,HBAN,RF,12.5018,16.3183,8.7835,2.1926,11.1912,3.16,0.9933,2.0112,-1.0,-1.1068,2.596,1.4892,HOLDING
2021-09-08,12,HBAN,RF,12.4528,16.1607,8.7835,2.1926,11.1912,3.16,0.9933,1.9872,-1.0,-1.3081,2.596,1.2879,HOLDING
2021-09-09,12,HBAN,RF,12.5345,16.3017,8.7835,2.1926,11.1912,3.16,0.9933,1.6616,-1.0,-1.2559,2.596,1.34,HOLDING
2021-09-10,12,HBAN,RF,12.5427,16.169,8.7835,2.1926,11.1912,3.16,0.9933,1.8441,-1.0,-1.5927,2.596,1.0033,HOLDING
2021-09-13,12,HBAN,RF,12.608,16.4924,8.7835,2.1926,11.1912,3.16,0.9933,1.028,-1.0,-1.0601,2.596,1.5358,HOLDING
2021-09-14,12,HBAN,RF,12.2894,16.1276,8.7835,2.1926,11.1912,3.16,0.9933,0.6488,-1.0,-0.8329,2.596,1.7631,HOLDING
2021-09-15,12,HBAN,RF,12.4038,16.4178,8.7835,2.1926,11.1912,3.16,0.9933,0.186,0.0,0.0,1.9724,1.9724,EXIT
2021-09-16,12,HBAN,RF,12.4203,16.451,8.7835,2.1926,11.1912,3.16,0.9933,0.0892,0.0,0.0,1.9724,1.9724,HOLD_CASH
2021-09-17,12,HBAN,RF,12.3377,16.4427,8.7835,2.1926,11.1912,3.16,0.9933,-0.37,0.0,0.0,1.9724,1.9724,HOLD_CASH
2021-09-20,12,HBAN,RF,11.9003,15.8871,8.7835,2.1926,11.1912,3.16,0.9933,-0.7996,0.0,0.0,1.9724,1.9724,HOLD_CASH
2021-09-21,12,HBAN,RF,11.76,15.8457,8.7835,2.1926,11.1912,3.16,0.9933,-1.5591,0.0,0.0,1.9724,1.9724,HOLD_CASH
2021-09-22,12,HBAN,RF,11.9664,16.1856,8.7835,2.1926,11.1912,3.16,0.9933,-1.7171,0.0,0.0,1.9724,1.9724,HOLD_CASH
2021-09-23,12,HBAN,RF,12.4698,16.9153,8.7835,2.1926,11.1912,3.16,0.9933,-1.5998,0.0,0.0,1.9724,1.9724,HOLD_CASH
2021-09-24,12,HBAN,RF,12.5358,17.1226,8.7835,2.1926,11.1912,3.16,0.9933,-1.8328,0.0,0.0,1.9724,1.9724,HOLD_CASH
2021-09-27,12,HBAN,RF,13.0392,18.043,8.7835,2.1926,11.1912,3.16,0.9933,-2.1484,1.0,0.0,1.889,1.889,ENTER_LONG_A
2021-09-28,12,HBAN,RF,12.9319,17.8937,8.7835,2.1926,11.1912,3.16,0.9933,-1.8591,1.0,-0.0145,1.889,1.8746,HOLDING
2021-09-29,12,HBAN,RF,12.9319,17.9849,8.7835,2.1926,11.1912,3.16,0.9933,-1.8167,1.0,-0.2201,1.889,1.669,HOLDING
