Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-08-03,12,AIV,AVB,1.835,124.1128,2.275,0.3502,158.1057,20.8021,0.9879,1.156,-1.0,0.5928,-0.0833,0.5094,HOLDING
2020-08-04,12,AIV,AVB,1.7947,125.578,2.275,0.3502,158.1057,20.8021,0.9879,-1.2553,-1.0,1.9521,-0.0833,1.8688,HOLDING
2020-08-05,12,AIV,AVB,1.7991,124.9406,2.275,0.3502,158.1057,20.8021,0.9879,-0.6787,-1.0,1.6363,-0.0833,1.5529,HOLDING
2020-08-06,12,AIV,AVB,1.8168,124.9737,2.275,0.3502,158.1057,20.8021,0.9879,-0.0831,0.0,0.0,1.1108,1.1108,EXIT
2020-08-07,12,AIV,AVB,1.8183,127.366,2.275,0.3502,158.1057,20.8021,0.9879,-1.4205,0.0,0.0,1.1108,1.1108,HOLD_CASH
2020-08-10,12,AIV,AVB,1.8467,127.3164,2.275,0.3502,158.1057,20.8021,0.9879,-0.3475,0.0,0.0,1.1108,1.1108,HOLD_CASH
2020-08-11,12,AIV,AVB,1.8296,125.6111,2.275,0.3502,158.1057,20.8021,0.9879,0.0418,0.0,0.0,1.1108,1.1108,HOLD_CASH
2020-08-12,12,AIV,AVB,1.8389,126.5796,2.275,0.3502,158.1057,20.8021,0.9879,-0.1785,0.0,0.0,1.1108,1.1108,HOLD_CASH
2020-08-13,12,AIV,AVB,1.7982,124.7502,2.275,0.3502,158.1057,20.8021,0.9879,-0.552,0.0,0.0,1.1108,1.1108,HOLD_CASH
2020-08-14,12,AIV,AVB,1.8175,126.6955,2.275,0.3502,158.1057,20.8021,0.9879,-1.0348,0.0,0.0,1.1108,1.1108,HOLD_CASH
2020-08-17,12,AIV,AVB,1.8235,128.616,2.275,0.3502,158.1057,20.8021,0.9879,-1.8176,0.0,0.0,1.1108,1.1108,HOLD_CASH
2020-08-18,12,AIV,AVB,1.7674,128.0365,2.275,0.3502,158.1057,20.8021,0.9879,-2.5758,1.0,0.0,1.0274,1.0274,ENTER_LONG_A
2020-08-19,12,AIV,AVB,1.7461,125.9505,2.275,0.3502,158.1057,20.8021,0.9879,-1.8834,1.0,0.2853,1.0274,1.3128,HOLDING
2020-08-20,12,AIV,AVB,1.7679,127.2336,2.275,0.3502,158.1057,20.8021,0.9879,-1.6341,1.0,0.2962,1.0274,1.3236,HOLDING
2020-08-21,12,AIV,AVB,1.7461,126.1657,2.275,0.3502,158.1057,20.8021,0.9879,-1.5262,1.0,0.2088,1.0274,1.2362,HOLDING
2020-08-24,12,AIV,AVB,1.7778,128.9554,2.275,0.3502,158.1057,20.8021,0.9879,-1.6012,1.0,-0.1038,1.0274,0.9236,HOLDING
2020-08-25,12,AIV,AVB,1.7902,128.7402,2.275,0.3502,158.1057,20.8021,0.9879,-1.1588,1.0,0.2382,1.0274,1.2656,HOLDING
2020-08-26,12,AIV,AVB,1.7515,127.3578,2.275,0.3502,158.1057,20.8021,0.9879,-1.3117,1.0,-0.0984,1.0274,0.9291,HOLDING
2020-08-27,12,AIV,AVB,1.7932,131.1657,2.275,0.3502,158.1057,20.8021,0.9879,-1.5824,1.0,-0.5607,1.0274,0.4667,HOLDING
2020-08-28,12,AIV,AVB,1.8061,132.1342,2.275,0.3502,158.1057,20.8021,0.9879,-1.5466,1.0,-0.6291,1.0274,0.3983,HOLDING
2020-08-31,12,AIV,AVB,1.7887,130.8428,2.275,0.3502,158.1057,20.8021,0.9879,-1.3566,1.0,-0.5415,1.0274,0.486,HOLDING
2020-09-01,12,AIV,AVB,1.7873,130.9587,2.275,0.3502,158.1057,20.8021,0.9879,-1.2791,1.0,-0.6145,1.0274,0.4129,HOLDING
2020-09-02,12,AIV,AVB,1.821,133.5249,2.275,0.3502,158.1057,20.8021,0.9879,-1.3115,1.0,-0.8052,1.0274,0.2223,HOLDING
2020-09-03,12,AIV,AVB,1.8399,132.7137,2.275,0.3502,158.1057,20.8021,0.9879,-0.5833,1.0,-0.1132,1.0274,0.9142,HOLDING
2020-09-04,12,AIV,AVB,1.8592,134.1872,2.275,0.3502,158.1057,20.8021,0.9879,-0.6216,1.0,-0.2232,1.0274,0.8043,HOLDING
2020-09-08,12,AIV,AVB,1.827,131.1739,2.275,0.3502,158.1057,20.8021,0.9879,-0.1589,0.0,0.0,1.1001,1.1001,EXIT
2020-09-09,12,AIV,AVB,1.7907,129.419,2.275,0.3502,158.1057,20.8021,0.9879,-0.2321,0.0,0.0,1.1001,1.1001,HOLD_CASH
2020-09-10,12,AIV,AVB,1.7674,126.2568,2.275,0.3502,158.1057,20.8021,0.9879,0.7287,0.0,0.0,1.1001,1.1001,HOLD_CASH
2020-09-11,12,AIV,AVB,1.7366,124.063,2.275,0.3502,158.1057,20.8021,0.9879,1.1536,0.0,0.0,1.1001,1.1001,HOLD_CASH
2020-09-14,12,AIV,AVB,1.8607,127.9455,2.275,0.3502,158.1057,20.8021,0.9879,2.9249,-1.0,0.0,1.0167,1.0167,ENTER_SHORT_A
2020-09-15,12,AIV,AVB,1.8156,126.2982,2.275,0.3502,158.1057,20.8021,0.9879,2.1076,-1.0,0.3716,1.0167,1.3883,HOLDING
2020-09-16,12,AIV,AVB,1.8458,126.7286,2.275,0.3502,158.1057,20.8021,0.9879,2.2468,-1.0,-0.1116,1.0167,0.9051,HOLDING
2020-09-17,12,AIV,AVB,1.8056,127.068,2.275,0.3502,158.1057,20.8021,0.9879,1.01,-1.0,0.8465,1.0167,1.8633,HOLDING
2020-09-18,12,AIV,AVB,1.7341,125.0482,2.275,0.3502,158.1057,20.8021,0.9879,0.0792,0.0,0.0,2.5755,2.5755,EXIT
2020-09-21,12,AIV,AVB,1.6443,120.8016,2.275,0.3502,158.1057,20.8021,0.9879,-0.3749,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-09-22,12,AIV,AVB,1.7252,123.5084,2.275,0.3502,158.1057,20.8021,0.9879,0.454,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-09-23,12,AIV,AVB,1.6607,121.737,2.275,0.3502,158.1057,20.8021,0.9879,-0.3832,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-09-24,12,AIV,AVB,1.6522,121.6542,2.275,0.3502,158.1057,20.8021,0.9879,-0.5477,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-09-25,12,AIV,AVB,1.6825,122.5482,2.275,0.3502,158.1057,20.8021,0.9879,-0.2194,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-09-28,12,AIV,AVB,1.7148,125.371,2.275,0.3502,158.1057,20.8021,0.9879,-0.6246,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-09-29,12,AIV,AVB,1.6562,123.4134,2.275,0.3502,158.1057,20.8021,0.9879,-1.2574,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-09-30,12,AIV,AVB,1.6741,124.936,2.275,0.3502,158.1057,20.8021,0.9879,-1.3975,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-01,12,AIV,AVB,1.747,130.173,2.275,0.3502,158.1057,20.8021,0.9879,-1.6632,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-02,12,AIV,AVB,1.7997,132.1307,2.275,0.3502,158.1057,20.8021,0.9879,-1.1172,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-05,12,AIV,AVB,1.8121,134.2137,2.275,0.3502,158.1057,20.8021,0.9879,-1.4863,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-06,12,AIV,AVB,1.8245,132.6828,2.275,0.3502,158.1057,20.8021,0.9879,-0.6265,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-07,12,AIV,AVB,1.8017,131.2188,2.275,0.3502,158.1057,20.8021,0.9879,-0.569,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-08,12,AIV,AVB,1.824,133.9377,2.275,0.3502,158.1057,20.8021,0.9879,-0.9611,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-09,12,AIV,AVB,1.825,132.4653,2.275,0.3502,158.1057,20.8021,0.9879,-0.378,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-12,12,AIV,AVB,1.8205,133.1011,2.275,0.3502,158.1057,20.8021,0.9879,-0.6264,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-13,12,AIV,AVB,1.7634,129.5874,2.275,0.3502,158.1057,20.8021,0.9879,-0.522,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-14,12,AIV,AVB,1.758,128.5166,2.275,0.3502,158.1057,20.8021,0.9879,-0.0633,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-15,12,AIV,AVB,1.7495,128.1318,2.275,0.3502,158.1057,20.8021,0.9879,-0.0063,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-16,12,AIV,AVB,1.7073,124.6014,2.275,0.3502,158.1057,20.8021,0.9879,0.7941,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-19,12,AIV,AVB,1.6408,121.6482,2.275,0.3502,158.1057,20.8021,0.9879,0.037,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-20,12,AIV,AVB,1.6741,121.7653,2.275,0.3502,158.1057,20.8021,0.9879,1.7566,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-21,12,AIV,AVB,1.6875,122.1167,2.275,0.3502,158.1057,20.8021,0.9879,1.9344,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-22,12,AIV,AVB,1.6914,122.5433,2.275,0.3502,158.1057,20.8021,0.9879,1.6102,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-23,12,AIV,AVB,1.6805,121.9661,2.275,0.3502,158.1057,20.8021,0.9879,1.4954,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-26,12,AIV,AVB,1.6512,119.9499,2.275,0.3502,158.1057,20.8021,0.9879,1.5266,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-27,12,AIV,AVB,1.5852,117.0219,2.275,0.3502,158.1057,20.8021,0.9879,0.7282,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-28,12,AIV,AVB,1.4993,111.0236,2.275,0.3502,158.1057,20.8021,0.9879,1.1771,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-29,12,AIV,AVB,1.5311,113.8847,2.275,0.3502,158.1057,20.8021,0.9879,0.4489,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-10-30,12,AIV,AVB,1.5837,116.3944,2.275,0.3502,158.1057,20.8021,0.9879,0.8488,0.0,0.0,2.5755,2.5755,HOLD_CASH
2020-11-02,12,AIV,AVB,1.5946,121.5897,2.275,0.3502,158.1057,20.8021,0.9879,-2.4747,1.0,0.0,2.4922,2.4922,ENTER_LONG_A
2020-11-03,12,AIV,AVB,1.7973,126.4502,2.275,0.3502,158.1057,20.8021,0.9879,2.2856,1.0,2.8073,2.4922,5.2995,HOLDING
2020-11-04,12,AIV,AVB,1.7786,124.0911,2.275,0.3502,158.1057,20.8021,0.9879,2.3909,1.0,3.2812,2.4922,5.7734,HOLDING
2020-11-05,12,AIV,AVB,1.77,124.0157,2.275,0.3502,158.1057,20.8021,0.9879,1.8721,1.0,3.1104,2.4922,5.6025,HOLDING
2020-11-06,12,AIV,AVB,1.724,123.7732,2.275,0.3502,158.1057,20.8021,0.9879,0.5881,1.0,2.1434,2.4922,4.6356,HOLDING
2020-11-09,12,AIV,AVB,1.9186,137.7776,2.275,0.3502,158.1057,20.8021,0.9879,-0.5697,1.0,1.2627,2.4922,3.7549,HOLDING
2020-11-10,12,AIV,AVB,1.9873,143.7174,2.275,0.3502,158.1057,20.8021,0.9879,-1.4219,1.0,0.569,2.4922,3.0612,HOLDING
2020-11-11,12,AIV,AVB,2.03,141.2327,2.275,0.3502,158.1057,20.8021,0.9879,0.9377,1.0,2.5042,2.4922,4.9963,HOLDING
2020-11-12,12,AIV,AVB,1.9893,139.2919,2.275,0.3502,158.1057,20.8021,0.9879,0.6228,1.0,2.3108,2.4922,4.803,HOLDING
2020-11-13,12,AIV,AVB,2.0726,141.6678,2.275,0.3502,158.1057,20.8021,0.9879,1.6563,1.0,3.3206,2.4922,5.8127,HOLDING
2020-11-16,12,AIV,AVB,2.1466,145.0225,2.275,0.3502,158.1057,20.8021,0.9879,1.8484,1.0,3.7402,2.4922,6.2324,HOLDING
2020-11-17,12,AIV,AVB,2.1526,145.6666,2.275,0.3502,158.1057,20.8021,0.9879,1.5235,1.0,3.6316,2.4922,6.1238,HOLDING
2020-11-18,12,AIV,AVB,2.088,141.8853,2.275,0.3502,158.1057,20.8021,0.9879,1.3284,1.0,3.5905,2.4922,6.0827,HOLDING
2020-11-19,12,AIV,AVB,2.056,142.4709,2.275,0.3502,158.1057,20.8021,0.9879,0.3551,0.0,0.0,5.019,5.019,EXIT
2020-11-20,12,AIV,AVB,2.0426,143.8094,2.275,0.3502,158.1057,20.8021,0.9879,-0.4416,0.0,0.0,5.019,5.019,HOLD_CASH
2020-11-23,12,AIV,AVB,2.0633,143.0983,2.275,0.3502,158.1057,20.8021,0.9879,0.2565,0.0,0.0,5.019,5.019,HOLD_CASH
2020-11-24,12,AIV,AVB,2.1133,144.989,2.275,0.3502,158.1057,20.8021,0.9879,0.6054,0.0,0.0,5.019,5.019,HOLD_CASH
2020-11-25,12,AIV,AVB,2.1,143.0983,2.275,0.3502,158.1057,20.8021,0.9879,0.922,0.0,0.0,5.019,5.019,HOLD_CASH
2020-11-27,12,AIV,AVB,2.052,140.438,2.275,0.3502,158.1057,20.8021,0.9879,0.7567,0.0,0.0,5.019,5.019,HOLD_CASH
2020-11-30,12,AIV,AVB,2.0233,139.3671,2.275,0.3502,158.1057,20.8021,0.9879,0.4547,0.0,0.0,5.019,5.019,HOLD_CASH
2020-12-01,12,AIV,AVB,2.1089,140.0866,2.275,0.3502,158.1057,20.8021,0.9879,2.0619,-1.0,0.0,4.9357,4.9357,ENTER_SHORT_A
2020-12-02,12,AIV,AVB,2.1842,141.6176,2.275,0.3502,158.1057,20.8021,0.9879,2.5187,-1.0,-0.9361,4.9357,3.9995,HOLDING
2020-12-03,12,AIV,AVB,2.2176,143.1653,2.275,0.3502,158.1057,20.8021,0.9879,2.1886,-1.0,-1.0792,4.9357,3.8565,HOLDING
2020-12-04,12,AIV,AVB,2.2208,145.4324,2.275,0.3502,158.1057,20.8021,0.9879,1.4301,-1.0,-0.4319,4.9357,4.5037,HOLDING
2020-12-07,12,AIV,AVB,2.2665,144.462,2.275,0.3502,158.1057,20.8021,0.9879,2.0252,-1.0,-1.5935,4.9357,3.3422,HOLDING
2020-12-08,12,AIV,AVB,2.2267,141.6762,2.275,0.3502,158.1057,20.8021,0.9879,1.8502,-1.0,-1.7158,4.9357,3.2199,HOLDING
2020-12-09,12,AIV,AVB,2.2057,139.25,2.275,0.3502,158.1057,20.8021,0.9879,1.9102,-1.0,-2.0794,4.9357,2.8563,HOLDING
2020-12-10,12,AIV,AVB,2.1939,135.9622,2.275,0.3502,158.1057,20.8021,0.9879,2.0779,-1.0,-2.8837,4.9357,2.052,HOLDING
2020-12-11,12,AIV,AVB,2.1832,135.8284,2.275,0.3502,158.1057,20.8021,0.9879,1.7223,-1.0,-2.7234,4.9357,2.2122,HOLDING
2020-12-14,12,AIV,AVB,2.1702,133.578,2.275,0.3502,158.1057,20.8021,0.9879,1.7311,-1.0,-3.1836,4.9357,1.752,HOLDING
2020-12-15,12,AIV,AVB,2.5203,135.5021,2.275,0.3502,158.1057,20.8021,0.9879,3.2067,-1.0,-9.1554,4.9357,-4.2197,HOLDING
2020-12-16,12,AIV,AVB,2.3103,135.1172,2.275,0.3502,158.1057,20.8021,0.9879,1.5501,-1.0,-5.3322,4.9357,-0.3965,HOLDING
2020-12-17,12,AIV,AVB,2.3253,136.5562,2.275,0.3502,158.1057,20.8021,0.9879,1.3299,-1.0,-5.1646,4.9357,-0.2289,HOLDING
2020-12-18,12,AIV,AVB,2.2603,132.549,2.275,0.3502,158.1057,20.8021,0.9879,1.2073,-1.0,-5.1952,4.9357,-0.2595,HOLDING
2020-12-21,12,AIV,AVB,2.4203,132.1474,2.275,0.3502,158.1057,20.8021,0.9879,1.9492,-1.0,-8.325,4.9357,-3.3893,HOLDING
2020-12-22,12,AIV,AVB,2.5403,132.6494,2.275,0.3502,158.1057,20.8021,0.9879,2.1727,-1.0,-10.4216,4.9357,-5.4859,HOLDING
2020-12-23,12,AIV,AVB,2.5003,131.11,2.275,0.3502,158.1057,20.8021,0.9879,1.8187,-1.0,-10.1511,4.9357,-5.2154,HOLDING
2020-12-24,12,AIV,AVB,2.4953,131.9634,2.275,0.3502,158.1057,20.8021,0.9879,1.5319,-1.0,-9.7908,4.9357,-4.8551,HOLDING
2020-12-28,12,AIV,AVB,2.5403,134.1301,2.275,0.3502,158.1057,20.8021,0.9879,1.4184,-1.0,-9.9593,4.9357,-5.0236,HOLDING
2020-12-29,12,AIV,AVB,2.4853,131.52,2.275,0.3502,158.1057,20.8021,0.9879,1.2456,-1.0,-9.7414,4.9357,-4.8058,HOLDING
2020-12-30,12,AIV,AVB,2.5403,133.5736,2.275,0.3502,158.1057,20.8021,0.9879,1.2236,-1.0,0.0,-5.2867,-5.2867,PERIOD_END_EXIT
2020-07-02,13,FITB,KEY,15.0809,8.8836,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,13,FITB,KEY,15.3164,9.0657,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,13,FITB,KEY,14.6667,8.6864,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-08,13,FITB,KEY,14.7317,8.8002,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-09,13,FITB,KEY,14.1226,8.3678,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-10,13,FITB,KEY,14.9347,8.7623,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-13,13,FITB,KEY,15.1865,8.9216,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-14,13,FITB,KEY,14.7398,8.6409,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-15,13,FITB,KEY,15.5682,9.0961,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-16,13,FITB,KEY,15.5601,9.0885,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,13,FITB,KEY,15.2352,8.8685,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-20,13,FITB,KEY,14.9835,8.694,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-21,13,FITB,KEY,15.7225,9.2099,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-22,13,FITB,KEY,15.7712,9.0809,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-23,13,FITB,KEY,15.7631,9.4147,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-24,13,FITB,KEY,15.8687,9.2933,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-27,13,FITB,KEY,15.7712,9.1719,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-28,13,FITB,KEY,15.6494,9.0961,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-29,13,FITB,KEY,16.2422,9.5285,19.6512,4.1103,11.8534,2.5045,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-30,13,FITB,KEY,15.9905,9.263,19.6512,4.1103,11.8534,2.5045,0.9879,1.3657,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-31,13,FITB,KEY,16.1285,9.1112,19.6512,4.1103,11.8534,2.5045,0.9879,2.7609,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-08-03,13,FITB,KEY,15.9499,9.1264,19.6512,4.1103,11.8534,2.5045,0.9879,1.5529,-1.0,0.5482,-0.0833,0.4648,HOLDING
2020-08-04,13,FITB,KEY,15.8281,9.1643,19.6512,4.1103,11.8534,2.5045,0.9879,0.6243,-1.0,1.0425,-0.0833,0.9592,HOLDING
2020-08-05,13,FITB,KEY,16.1367,9.3161,19.6512,4.1103,11.8534,2.5045,0.9879,0.8502,-1.0,0.8737,-0.0833,0.7904,HOLDING
2020-08-06,13,FITB,KEY,16.0555,9.2402,19.6512,4.1103,11.8534,2.5045,0.9879,0.9792,-1.0,0.761,-0.0833,0.6777,HOLDING
2020-08-07,13,FITB,KEY,16.6077,9.5057,19.6512,4.1103,11.8534,2.5045,0.9879,1.4526,-1.0,0.4327,-0.0833,0.3494,HOLDING
2020-08-10,13,FITB,KEY,17.0787,9.6423,19.6512,4.1103,11.8534,2.5045,0.9879,2.2413,-1.0,-0.2405,-0.0833,-0.3239,HOLDING
2020-08-11,13,FITB,KEY,17.4442,9.923,19.6512,4.1103,11.8534,2.5045,0.9879,1.6113,-1.0,0.0013,-0.0833,-0.0821,HOLDING
2020-08-12,13,FITB,KEY,17.298,9.7788,19.6512,4.1103,11.8534,2.5045,0.9879,1.7206,-1.0,-0.2347,-0.0833,-0.3181,HOLDING
2020-08-13,13,FITB,KEY,16.8432,9.5816,19.6512,4.1103,11.8534,2.5045,0.9879,1.0641,-1.0,0.1292,-0.0833,0.0459,HOLDING
2020-08-14,13,FITB,KEY,17.0219,9.6726,19.6512,4.1103,11.8534,2.5045,0.9879,1.0718,-1.0,0.0455,-0.0833,-0.0379,HOLDING
2020-08-17,13,FITB,KEY,16.827,9.4374,19.6512,4.1103,11.8534,2.5045,0.9879,1.5732,-1.0,-0.4572,-0.0833,-0.5405,HOLDING
2020-08-18,13,FITB,KEY,16.3072,9.2326,19.6512,4.1103,11.8534,2.5045,0.9879,0.8013,-1.0,0.0489,-0.0833,-0.0344,HOLDING
2020-08-19,13,FITB,KEY,16.3722,9.2326,19.6512,4.1103,11.8534,2.5045,0.9879,0.954,-1.0,-0.1263,-0.0833,-0.2096,HOLDING
2020-08-20,13,FITB,KEY,16.0636,9.0961,19.6512,4.1103,11.8534,2.5045,0.9879,0.5793,-1.0,0.1088,-0.0833,0.0255,HOLDING
2020-08-21,13,FITB,KEY,15.8849,9.0657,19.6512,4.1103,11.8534,2.5045,0.9879,-0.0657,0.0,0.0,0.2922,0.2922,EXIT
2020-08-24,13,FITB,KEY,16.6483,9.3995,19.6512,4.1103,11.8534,2.5045,0.9879,0.8821,0.0,0.0,0.2922,0.2922,HOLD_CASH
2020-08-25,13,FITB,KEY,16.8188,9.4905,19.6512,4.1103,11.8534,2.5045,0.9879,0.909,0.0,0.0,0.2922,0.2922,HOLD_CASH
2020-08-26,13,FITB,KEY,16.494,9.3009,19.6512,4.1103,11.8534,2.5045,0.9879,0.7798,0.0,0.0,0.2922,0.2922,HOLD_CASH
2020-08-27,13,FITB,KEY,17.0056,9.6119,19.6512,4.1103,11.8534,2.5045,0.9879,0.7544,0.0,0.0,0.2922,0.2922,HOLD_CASH
2020-08-28,13,FITB,KEY,17.1437,9.6878,19.6512,4.1103,11.8534,2.5045,0.9879,0.8136,0.0,0.0,0.2922,0.2922,HOLD_CASH
2020-08-31,13,FITB,KEY,16.7782,9.4838,19.6512,4.1103,11.8534,2.5045,0.9879,0.5217,0.0,0.0,0.2922,0.2922,HOLD_CASH
2020-09-01,13,FITB,KEY,16.9325,9.6455,19.6512,4.1103,11.8534,2.5045,0.9879,-0.3471,0.0,0.0,0.2922,0.2922,HOLD_CASH
2020-09-02,13,FITB,KEY,17.2899,9.784,19.6512,4.1103,11.8534,2.5045,0.9879,0.6381,0.0,0.0,0.2922,0.2922,HOLD_CASH
2020-09-03,13,FITB,KEY,17.1437,9.7224,19.6512,4.1103,11.8534,2.5045,0.9879,0.081,0.0,0.0,0.2922,0.2922,HOLD_CASH
2020-09-04,13,FITB,KEY,17.566,9.9226,19.6512,4.1103,11.8534,2.5045,0.9879,1.1952,0.0,0.0,0.2922,0.2922,HOLD_CASH
2020-09-08,13,FITB,KEY,17.0544,9.6378,19.6512,4.1103,11.8534,2.5045,0.9879,0.5523,0.0,0.0,0.2922,0.2922,HOLD_CASH
2020-09-09,13,FITB,KEY,17.1518,9.6608,19.6512,4.1103,11.8534,2.5045,0.9879,1.216,0.0,0.0,0.2922,0.2922,HOLD_CASH
2020-09-10,13,FITB,KEY,16.7539,9.4607,19.6512,4.1103,11.8534,2.5045,0.9879,0.2954,0.0,0.0,0.2922,0.2922,HOLD_CASH
2020-09-11,13,FITB,KEY,17.095,9.5146,19.6512,4.1103,11.8534,2.5045,0.9879,2.6823,-1.0,0.0,0.2089,0.2089,ENTER_SHORT_A
2020-09-14,13,FITB,KEY,18.0776,9.861,19.6512,4.1103,11.8534,2.5045,0.9879,3.5975,-1.0,-1.0788,0.2089,-0.87,HOLDING
2020-09-15,13,FITB,KEY,17.7609,9.6455,19.6512,4.1103,11.8534,2.5045,0.9879,2.7612,-1.0,-1.1627,0.2089,-0.9539,HOLDING
2020-09-16,13,FITB,KEY,17.9071,9.784,19.6512,4.1103,11.8534,2.5045,0.9879,2.0205,-1.0,-0.9617,0.2089,-0.7528,HOLDING
2020-09-17,13,FITB,KEY,17.7609,9.7609,19.6512,4.1103,11.8534,2.5045,0.9879,1.4253,-1.0,-0.683,0.2089,-0.4742,HOLDING
2020-09-18,13,FITB,KEY,17.6553,9.7378,19.6512,4.1103,11.8534,2.5045,0.9879,1.0655,-1.0,-0.5084,0.2089,-0.2996,HOLDING
2020-09-21,13,FITB,KEY,16.9407,9.276,19.6512,4.1103,11.8534,2.5045,0.9879,1.0812,-1.0,-0.596,0.2089,-0.3872,HOLDING
2020-09-22,13,FITB,KEY,16.3316,9.0373,19.6512,4.1103,11.8534,2.5045,0.9879,0.2305,0.0,0.0,0.1028,0.1028,EXIT
2020-09-23,13,FITB,KEY,15.8849,8.8834,19.6512,4.1103,11.8534,2.5045,0.9879,-0.5041,0.0,0.0,0.1028,0.1028,HOLD_CASH
2020-09-24,13,FITB,KEY,15.9255,8.8911,19.6512,4.1103,11.8534,2.5045,0.9879,-0.4227,0.0,0.0,0.1028,0.1028,HOLD_CASH
2020-09-25,13,FITB,KEY,16.6239,9.0142,19.6512,4.1103,11.8534,2.5045,0.9879,1.2854,0.0,0.0,0.1028,0.1028,HOLD_CASH
2020-09-28,13,FITB,KEY,17.3305,9.3375,19.6512,4.1103,11.8534,2.5045,0.9879,1.6876,0.0,0.0,0.1028,0.1028,HOLD_CASH
2020-09-29,13,FITB,KEY,17.0462,9.1066,19.6512,4.1103,11.8534,2.5045,0.9879,1.7297,0.0,0.0,0.1028,0.1028,HOLD_CASH
