Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-02-03,11,MAA,UDR,182.6416,48.8204,145.971,24.6106,41.3628,5.4138,0.9879,1.5506,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-04,11,MAA,UDR,182.2214,48.3706,145.971,24.6106,41.3628,5.4138,0.9879,2.3305,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-02-07,11,MAA,UDR,180.3352,47.7936,145.971,24.6106,41.3628,5.4138,0.9879,2.3001,-1.0,-0.1471,-0.0833,-0.2305,HOLDING
2022-02-08,11,MAA,UDR,179.7179,47.2674,145.971,24.6106,41.3628,5.4138,0.9879,2.4735,-1.0,-0.5113,-0.0833,-0.5946,HOLDING
2022-02-09,11,MAA,UDR,185.6596,48.3791,145.971,24.6106,41.3628,5.4138,0.9879,2.279,-1.0,-0.7093,-0.0833,-0.7926,HOLDING
2022-02-10,11,MAA,UDR,181.3383,46.7583,145.971,24.6106,41.3628,5.4138,0.9879,2.5078,-1.0,-1.3264,-0.0833,-1.4097,HOLDING
2022-02-11,11,MAA,UDR,180.7639,46.8941,145.971,24.6106,41.3628,5.4138,0.9879,1.8733,-1.0,-1.0793,-0.0833,-1.1627,HOLDING
2022-02-14,11,MAA,UDR,177.9773,46.3425,145.971,24.6106,41.3628,5.4138,0.9879,1.5751,-1.0,-1.0148,-0.0833,-1.0981,HOLDING
2022-02-15,11,MAA,UDR,178.6375,46.4697,145.971,24.6106,41.3628,5.4138,0.9879,1.4156,-1.0,-1.0333,-0.0833,-1.1166,HOLDING
2022-02-16,11,MAA,UDR,178.9034,46.7328,145.971,24.6106,41.3628,5.4138,0.9879,1.0981,-1.0,-0.8422,-0.0833,-0.9256,HOLDING
2022-02-17,11,MAA,UDR,175.8424,46.02,145.971,24.6106,41.3628,5.4138,0.9879,1.0211,-1.0,-0.8715,-0.0833,-0.9549,HOLDING
2022-02-18,11,MAA,UDR,175.2852,46.0285,145.971,24.6106,41.3628,5.4138,0.9879,0.8075,-1.0,-0.7473,-0.0833,-0.8306,HOLDING
2022-02-22,11,MAA,UDR,176.4598,46.317,145.971,24.6106,41.3628,5.4138,0.9879,0.7017,-1.0,-0.722,-0.0833,-0.8054,HOLDING
2022-02-23,11,MAA,UDR,173.0388,45.6975,145.971,24.6106,41.3628,5.4138,0.9879,0.4851,0.0,0.0,-0.751,-0.751,EXIT
2022-02-24,11,MAA,UDR,175.1822,46.0964,145.971,24.6106,41.3628,5.4138,0.9879,0.495,0.0,0.0,-0.751,-0.751,HOLD_CASH
2022-02-25,11,MAA,UDR,179.9751,47.556,145.971,24.6106,41.3628,5.4138,0.9879,-0.0586,0.0,0.0,-0.751,-0.751,HOLD_CASH
2022-02-28,11,MAA,UDR,175.4309,46.5631,145.971,24.6106,41.3628,5.4138,0.9879,-0.1798,0.0,0.0,-0.751,-0.751,HOLD_CASH
2022-03-01,11,MAA,UDR,174.5907,46.0879,145.971,24.6106,41.3628,5.4138,0.9879,0.1297,0.0,0.0,-0.751,-0.751,HOLD_CASH
2022-03-02,11,MAA,UDR,178.166,47.3438,145.971,24.6106,41.3628,5.4138,0.9879,-0.7669,0.0,0.0,-0.751,-0.751,HOLD_CASH
2022-03-03,11,MAA,UDR,180.198,47.7596,145.971,24.6106,41.3628,5.4138,0.9879,-0.9869,0.0,0.0,-0.751,-0.751,HOLD_CASH
2022-03-04,11,MAA,UDR,183.7047,49.2617,145.971,24.6106,41.3628,5.4138,0.9879,-2.437,1.0,0.0,-0.8343,-0.8343,ENTER_LONG_A
2022-03-07,11,MAA,UDR,181.8099,48.8798,145.971,24.6106,41.3628,5.4138,0.9879,-2.2005,1.0,-0.037,-0.8343,-0.8713,HOLDING
2022-03-08,11,MAA,UDR,178.4918,48.0142,145.971,24.6106,41.3628,5.4138,0.9879,-1.7595,1.0,0.0801,-0.8343,-0.7542,HOLDING
2022-03-09,11,MAA,UDR,181.5098,48.5998,145.971,24.6106,41.3628,5.4138,0.9879,-1.4366,1.0,0.16,-0.8343,-0.6743,HOLDING
2022-03-10,11,MAA,UDR,181.0554,48.6252,145.971,24.6106,41.3628,5.4138,0.9879,-1.4554,1.0,0.043,-0.8343,-0.7913,HOLDING
2022-03-11,11,MAA,UDR,178.7404,48.0651,145.971,24.6106,41.3628,5.4138,0.9879,-1.2699,1.0,0.0842,-0.8343,-0.7501,HOLDING
2022-03-14,11,MAA,UDR,176.1254,47.539,145.971,24.6106,41.3628,5.4138,0.9879,-1.2335,1.0,0.0323,-0.8343,-0.802,HOLDING
2022-03-15,11,MAA,UDR,176.2626,48.2858,145.971,24.6106,41.3628,5.4138,0.9879,-2.033,1.0,-0.6296,-0.8343,-1.4639,HOLDING
2022-03-16,11,MAA,UDR,178.2003,48.3706,145.971,24.6106,41.3628,5.4138,0.9879,-1.3785,1.0,-0.3093,-0.8343,-1.1436,HOLDING
2022-03-17,11,MAA,UDR,179.7607,48.7695,145.971,24.6106,41.3628,5.4138,0.9879,-1.316,1.0,-0.3568,-0.8343,-1.1911,HOLDING
2022-03-18,11,MAA,UDR,177.2829,48.5573,145.971,24.6106,41.3628,5.4138,0.9879,-1.6333,1.0,-0.6706,-0.8343,-1.5049,HOLDING
2022-03-21,11,MAA,UDR,177.4629,48.1754,145.971,24.6106,41.3628,5.4138,0.9879,-0.9231,1.0,-0.2806,-0.8343,-1.115,HOLDING
2022-03-22,11,MAA,UDR,176.1768,47.7342,145.971,24.6106,41.3628,5.4138,0.9879,-0.6113,1.0,-0.1375,-0.8343,-0.9718,HOLDING
2022-03-23,11,MAA,UDR,174.2391,47.3184,145.971,24.6106,41.3628,5.4138,0.9879,-0.5615,1.0,-0.1519,-0.8343,-0.9863,HOLDING
2022-03-24,11,MAA,UDR,175.9367,47.9972,145.971,24.6106,41.3628,5.4138,0.9879,-1.0148,1.0,-0.43,-0.8343,-1.2643,HOLDING
2022-03-25,11,MAA,UDR,176.9313,48.7101,145.971,24.6106,41.3628,5.4138,0.9879,-1.7283,1.0,-0.8841,-0.8343,-1.7185,HOLDING
2022-03-28,11,MAA,UDR,179.7865,48.9562,145.971,24.6106,41.3628,5.4138,0.9879,-0.9275,1.0,-0.524,-0.8343,-1.3583,HOLDING
2022-03-29,11,MAA,UDR,183.1131,50.5091,145.971,24.6106,41.3628,5.4138,0.9879,-2.3011,1.0,-1.2747,-0.8343,-2.109,HOLDING
2022-03-30,11,MAA,UDR,182.633,49.2362,145.971,24.6106,41.3628,5.4138,0.9879,0.1033,0.0,0.0,-1.1144,-1.1144,EXIT
2022-03-31,11,MAA,UDR,179.5807,48.6846,145.971,24.6106,41.3628,5.4138,0.9879,-0.0694,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-01,11,MAA,UDR,182.8988,50.0509,145.971,24.6106,41.3628,5.4138,0.9879,-1.4606,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-04,11,MAA,UDR,180.7896,49.2701,145.971,24.6106,41.3628,5.4138,0.9879,-0.6406,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-05,11,MAA,UDR,181.1497,49.355,145.971,24.6106,41.3628,5.4138,0.9879,-0.5781,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-06,11,MAA,UDR,186.2855,50.5515,145.971,24.6106,41.3628,5.4138,0.9879,-0.6337,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-07,11,MAA,UDR,185.2566,50.1697,145.971,24.6106,41.3628,5.4138,0.9879,-0.159,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-08,11,MAA,UDR,183.7648,50.1697,145.971,24.6106,41.3628,5.4138,0.9879,-1.0,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-11,11,MAA,UDR,178.226,49.1106,145.971,24.6106,41.3628,5.4138,0.9879,-1.3967,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-12,11,MAA,UDR,178.0545,49.2472,145.971,24.6106,41.3628,5.4138,0.9879,-1.6927,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-13,11,MAA,UDR,177.6908,49.2814,145.971,24.6106,41.3628,5.4138,0.9879,-1.7419,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-14,11,MAA,UDR,177.0271,49.1789,145.971,24.6106,41.3628,5.4138,0.9879,-1.6243,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-18,11,MAA,UDR,175.1223,48.7946,145.971,24.6106,41.3628,5.4138,0.9879,-1.5249,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-19,11,MAA,UDR,178.8544,49.5376,145.971,24.6106,41.3628,5.4138,0.9879,-1.1946,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-20,11,MAA,UDR,181.4228,50.443,145.971,24.6106,41.3628,5.4138,0.9879,-1.7381,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-21,11,MAA,UDR,183.1208,50.7761,145.971,24.6106,41.3628,5.4138,0.9879,-1.4963,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-22,11,MAA,UDR,178.4751,49.7512,145.971,24.6106,41.3628,5.4138,0.9879,-1.3625,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-25,11,MAA,UDR,176.7082,49.3668,145.971,24.6106,41.3628,5.4138,0.9879,-1.248,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-26,11,MAA,UDR,175.3119,48.5298,145.971,24.6106,41.3628,5.4138,0.9879,-0.0747,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-27,11,MAA,UDR,174.5104,47.7953,145.971,24.6106,41.3628,5.4138,0.9879,1.0349,0.0,0.0,-1.1144,-1.1144,HOLD_CASH
2022-04-28,11,MAA,UDR,177.6649,47.9832,145.971,24.6106,41.3628,5.4138,0.9879,2.0575,-1.0,0.0,-1.1978,-1.1978,ENTER_SHORT_A
2022-04-29,11,MAA,UDR,169.5199,45.4465,145.971,24.6106,41.3628,5.4138,0.9879,2.7862,-1.0,-0.6882,-1.1978,-1.886,HOLDING
2022-05-02,11,MAA,UDR,163.5814,44.2081,145.971,24.6106,41.3628,5.4138,0.9879,2.1653,-1.0,-0.6084,-1.1978,-1.8061,HOLDING
2022-05-03,11,MAA,UDR,163.5296,44.2679,145.971,24.6106,41.3628,5.4138,0.9879,1.8001,-1.0,-0.5405,-1.1978,-1.7383,HOLDING
2022-05-04,11,MAA,UDR,164.021,44.4643,145.971,24.6106,41.3628,5.4138,0.9879,1.5126,-1.0,-0.4576,-1.1978,-1.6554,HOLDING
2022-05-05,11,MAA,UDR,160.625,43.2259,145.971,24.6106,41.3628,5.4138,0.9879,1.8146,-1.0,-0.9167,-1.1978,-2.1145,HOLDING
2022-05-06,11,MAA,UDR,159.065,42.7476,145.971,24.6106,41.3628,5.4138,0.9879,1.7144,-1.0,-1.0413,-1.1978,-2.2391,HOLDING
2022-05-09,11,MAA,UDR,153.023,40.7319,145.971,24.6106,41.3628,5.4138,0.9879,2.001,-1.0,-1.6794,-1.1978,-2.8772,HOLDING
2022-05-10,11,MAA,UDR,150.2132,39.7497,145.971,24.6106,41.3628,5.4138,0.9879,1.9506,-1.0,-2.0188,-1.1978,-3.2166,HOLDING
2022-05-11,11,MAA,UDR,152.6438,40.5184,145.971,24.6106,41.3628,5.4138,0.9879,1.5519,-1.0,-1.8023,-1.1978,-3.0,HOLDING
2022-05-12,11,MAA,UDR,152.8593,40.9454,145.971,24.6106,41.3628,5.4138,0.9879,1.1392,-1.0,-1.4414,-1.1978,-2.6392,HOLDING
2022-05-13,11,MAA,UDR,154.9364,41.6629,145.971,24.6106,41.3628,5.4138,0.9879,0.8579,-1.0,-1.1988,-1.1978,-2.3966,HOLDING
2022-05-16,11,MAA,UDR,152.6352,41.1846,145.971,24.6106,41.3628,5.4138,0.9879,0.7496,-1.0,-1.1663,-1.1978,-2.3641,HOLDING
2022-05-17,11,MAA,UDR,152.1697,41.475,145.971,24.6106,41.3628,5.4138,0.9879,0.379,0.0,0.0,-2.0607,-2.0607,EXIT
2022-05-18,11,MAA,UDR,149.2048,39.9205,145.971,24.6106,41.3628,5.4138,0.9879,1.0023,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-05-19,11,MAA,UDR,149.5064,39.5276,145.971,24.6106,41.3628,5.4138,0.9879,1.2855,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-05-20,11,MAA,UDR,151.101,39.7839,145.971,24.6106,41.3628,5.4138,0.9879,1.2988,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-05-23,11,MAA,UDR,153.5574,40.8173,145.971,24.6106,41.3628,5.4138,0.9879,0.8035,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-05-24,11,MAA,UDR,155.5053,40.8258,145.971,24.6106,41.3628,5.4138,0.9879,1.2601,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-05-25,11,MAA,UDR,155.7122,40.7063,145.971,24.6106,41.3628,5.4138,0.9879,1.4272,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-05-26,11,MAA,UDR,155.5312,40.6465,145.971,24.6106,41.3628,5.4138,0.9879,1.3708,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-05-27,11,MAA,UDR,158.4358,41.5006,145.971,24.6106,41.3628,5.4138,0.9879,0.9579,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-05-31,11,MAA,UDR,156.0052,40.8258,145.971,24.6106,41.3628,5.4138,0.9879,1.0635,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-06-01,11,MAA,UDR,154.9451,40.9283,145.971,24.6106,41.3628,5.4138,0.9879,0.451,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-06-02,11,MAA,UDR,155.9535,40.9967,145.971,24.6106,41.3628,5.4138,0.9879,0.6616,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-06-03,11,MAA,UDR,154.3934,40.8258,145.971,24.6106,41.3628,5.4138,0.9879,0.2303,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-06-06,11,MAA,UDR,150.1873,39.6387,145.971,24.6106,41.3628,5.4138,0.9879,0.6961,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-06-07,11,MAA,UDR,153.3505,40.4073,145.971,24.6106,41.3628,5.4138,0.9879,0.4997,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-06-08,11,MAA,UDR,149.765,39.5874,145.971,24.6106,41.3628,5.4138,0.9879,0.5403,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-06-09,11,MAA,UDR,145.602,38.6137,145.971,24.6106,41.3628,5.4138,0.9879,0.603,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-06-10,11,MAA,UDR,144.9383,38.2294,145.971,24.6106,41.3628,5.4138,0.9879,1.0328,0.0,0.0,-2.0607,-2.0607,HOLD_CASH
2022-06-13,11,MAA,UDR,138.6119,36.2223,145.971,24.6106,41.3628,5.4138,0.9879,2.0849,-1.0,0.0,-2.144,-2.144,ENTER_SHORT_A
2022-06-14,11,MAA,UDR,137.931,36.1454,145.971,24.6106,41.3628,5.4138,0.9879,1.7623,-1.0,0.0928,-2.144,-2.0512,HOLDING
2022-06-15,11,MAA,UDR,139.9824,36.6749,145.971,24.6106,41.3628,5.4138,0.9879,1.7625,-1.0,0.1832,-2.144,-1.9608,HOLDING
2022-06-16,11,MAA,UDR,139.3101,36.5297,145.971,24.6106,41.3628,5.4138,0.9879,1.5863,-1.0,0.1888,-2.144,-1.9552,HOLDING
2022-06-17,11,MAA,UDR,140.0944,37.1789,145.971,24.6106,41.3628,5.4138,0.9879,0.2025,0.0,0.0,-1.4508,-1.4508,EXIT
2022-06-21,11,MAA,UDR,141.077,37.6657,145.971,24.6106,41.3628,5.4138,0.9879,-0.5437,0.0,0.0,-1.4508,-1.4508,HOLD_CASH
2022-06-22,11,MAA,UDR,143.1714,37.9902,145.971,24.6106,41.3628,5.4138,0.9879,-0.2308,0.0,0.0,-1.4508,-1.4508,HOLD_CASH
2022-06-23,11,MAA,UDR,146.6363,39.0322,145.971,24.6106,41.3628,5.4138,0.9879,-1.0085,0.0,0.0,-1.4508,-1.4508,HOLD_CASH
2022-06-24,11,MAA,UDR,148.7049,39.4166,145.971,24.6106,41.3628,5.4138,0.9879,-0.7287,0.0,0.0,-1.4508,-1.4508,HOLD_CASH
2022-06-27,11,MAA,UDR,149.653,39.8693,145.971,24.6106,41.3628,5.4138,0.9879,-1.2983,0.0,0.0,-1.4508,-1.4508,HOLD_CASH
2022-06-28,11,MAA,UDR,149.334,39.502,145.971,24.6106,41.3628,5.4138,0.9879,-0.461,0.0,0.0,-1.4508,-1.4508,HOLD_CASH
2022-06-29,11,MAA,UDR,149.2737,39.5362,145.971,24.6106,41.3628,5.4138,0.9879,-0.5602,0.0,0.0,-1.4508,-1.4508,HOLD_CASH
2022-06-30,11,MAA,UDR,150.5494,39.3226,145.971,24.6106,41.3628,5.4138,0.9879,0.7426,0.0,0.0,-1.4508,-1.4508,HOLD_CASH
2022-07-01,11,MAA,UDR,151.2216,39.6814,145.971,24.6106,41.3628,5.4138,0.9879,0.1207,0.0,0.0,-1.4508,-1.4508,HOLD_CASH
2021-12-31,12,EQR,UDR,77.1335,50.596,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-03,12,EQR,UDR,77.6108,50.5201,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-04,12,EQR,UDR,78.6251,51.2707,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-05,12,EQR,UDR,77.0994,49.9381,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-06,12,EQR,UDR,77.321,49.955,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-07,12,EQR,UDR,76.4091,49.3974,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-10,12,EQR,UDR,76.4346,49.2277,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-11,12,EQR,UDR,77.1761,49.4229,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-12,12,EQR,UDR,77.5426,49.9915,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-13,12,EQR,UDR,77.9603,50.0509,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-14,12,EQR,UDR,77.4148,49.7114,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-18,12,EQR,UDR,76.9205,49.5756,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-19,12,EQR,UDR,76.0426,48.761,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-20,12,EQR,UDR,75.3011,48.1076,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-21,12,EQR,UDR,75.0539,47.8021,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-24,12,EQR,UDR,75.2925,47.6833,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-25,12,EQR,UDR,74.6789,47.522,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-26,12,EQR,UDR,74.4829,47.2589,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-27,12,EQR,UDR,73.8692,46.3425,65.0542,7.3918,41.3628,5.4138,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-28,12,EQR,UDR,75.7613,47.8615,65.0542,7.3918,41.3628,5.4138,0.9863,1.5764,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-31,12,EQR,UDR,75.625,48.2348,65.0542,7.3918,41.3628,5.4138,0.9863,0.4486,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-01,12,EQR,UDR,75.088,47.819,65.0542,7.3918,41.3628,5.4138,0.9863,0.4166,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-02,12,EQR,UDR,78.412,49.1853,65.0542,7.3918,41.3628,5.4138,0.9863,2.7583,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-02-03,12,EQR,UDR,78.0625,48.8204,65.0542,7.3918,41.3628,5.4138,0.9863,2.4225,-1.0,-0.0818,-0.0833,-0.1651,HOLDING
2022-02-04,12,EQR,UDR,76.8097,48.3706,65.0542,7.3918,41.3628,5.4138,0.9863,1.2816,-1.0,0.2911,-0.0833,0.2077,HOLDING
2022-02-07,12,EQR,UDR,76.3238,47.7936,65.0542,7.3918,41.3628,5.4138,0.9863,1.5483,-1.0,0.1233,-0.0833,0.0399,HOLDING
2022-02-08,12,EQR,UDR,74.3124,47.2674,65.0542,7.3918,41.3628,5.4138,0.9863,-0.4614,0.0,0.0,0.7111,0.7111,EXIT
2022-02-09,12,EQR,UDR,76.9801,48.3791,65.0542,7.3918,41.3628,5.4138,0.9863,1.2192,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-02-10,12,EQR,UDR,74.1249,46.7583,65.0542,7.3918,41.3628,5.4138,0.9863,0.1465,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-02-11,12,EQR,UDR,73.622,46.8941,65.0542,7.3918,41.3628,5.4138,0.9863,-0.9117,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-02-14,12,EQR,UDR,73.23,46.3425,65.0542,7.3918,41.3628,5.4138,0.9863,-0.4024,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-02-15,12,EQR,UDR,73.5709,46.4697,65.0542,7.3918,41.3628,5.4138,0.9863,-0.2127,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-02-16,12,EQR,UDR,73.4942,46.7328,65.0542,7.3918,41.3628,5.4138,0.9863,-0.97,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-02-17,12,EQR,UDR,72.3862,46.02,65.0542,7.3918,41.3628,5.4138,0.9863,-1.2019,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-02-18,12,EQR,UDR,71.9004,46.0285,65.0542,7.3918,41.3628,5.4138,0.9863,-1.8176,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-02-22,12,EQR,UDR,72.1561,46.317,65.0542,7.3918,41.3628,5.4138,0.9863,-1.7522,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-02-23,12,EQR,UDR,71.3634,45.6975,65.0542,7.3918,41.3628,5.4138,0.9863,-1.5323,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-02-24,12,EQR,UDR,72.1305,46.0964,65.0542,7.3918,41.3628,5.4138,0.9863,-1.1326,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-02-25,12,EQR,UDR,74.3721,47.556,65.0542,7.3918,41.3628,5.4138,0.9863,-0.705,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-02-28,12,EQR,UDR,72.7015,46.5631,65.0542,7.3918,41.3628,5.4138,0.9863,-1.0259,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-01,12,EQR,UDR,71.2782,46.0879,65.0542,7.3918,41.3628,5.4138,0.9863,-1.7487,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-02,12,EQR,UDR,72.872,47.3438,65.0542,7.3918,41.3628,5.4138,0.9863,-1.6341,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-03,12,EQR,UDR,73.8863,47.7596,65.0542,7.3918,41.3628,5.4138,0.9863,-1.0624,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-04,12,EQR,UDR,75.5227,49.2617,65.0542,7.3918,41.3628,5.4138,0.9863,-1.4019,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-07,12,EQR,UDR,74.8067,48.8798,65.0542,7.3918,41.3628,5.4138,0.9863,-1.486,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-08,12,EQR,UDR,73.3663,48.0142,65.0542,7.3918,41.3628,5.4138,0.9863,-1.6899,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-09,12,EQR,UDR,74.8153,48.5998,65.0542,7.3918,41.3628,5.4138,0.9863,-0.794,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-10,12,EQR,UDR,74.5766,48.6252,65.0542,7.3918,41.3628,5.4138,0.9863,-1.0911,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-11,12,EQR,UDR,73.98,48.0651,65.0542,7.3918,41.3628,5.4138,0.9863,-0.7993,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-14,12,EQR,UDR,73.622,47.539,65.0542,7.3918,41.3628,5.4138,0.9863,-0.2114,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-15,12,EQR,UDR,74.4829,48.2858,65.0542,7.3918,41.3628,5.4138,0.9863,-0.3585,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-16,12,EQR,UDR,75.1903,48.3706,65.0542,7.3918,41.3628,5.4138,0.9863,0.8298,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-17,12,EQR,UDR,76.1278,48.7695,65.0542,7.3918,41.3628,5.4138,0.9863,1.6494,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-18,12,EQR,UDR,75.8551,48.5573,65.0542,7.3918,41.3628,5.4138,0.9863,1.6555,0.0,0.0,0.7111,0.7111,HOLD_CASH
2022-03-21,12,EQR,UDR,75.7613,48.1754,65.0542,7.3918,41.3628,5.4138,0.9863,2.0948,-1.0,0.0,0.6277,0.6277,ENTER_SHORT_A
2022-03-22,12,EQR,UDR,75.088,47.7342,65.0542,7.3918,41.3628,5.4138,0.9863,1.7134,-1.0,0.0468,0.6277,0.6746,HOLDING
2022-03-23,12,EQR,UDR,74.5255,47.3184,65.0542,7.3918,41.3628,5.4138,0.9863,1.5245,-1.0,0.0484,0.6277,0.6761,HOLDING
2022-03-24,12,EQR,UDR,75.088,47.9972,65.0542,7.3918,41.3628,5.4138,0.9863,0.9562,-1.0,0.2568,0.6277,0.8845,HOLDING
2022-03-25,12,EQR,UDR,76.4142,48.7101,65.0542,7.3918,41.3628,5.4138,0.9863,1.3933,-1.0,0.0397,0.6277,0.6675,HOLDING
2022-03-28,12,EQR,UDR,77.3241,48.9562,65.0542,7.3918,41.3628,5.4138,0.9863,1.8844,-1.0,-0.303,0.6277,0.3247,HOLDING
2022-03-29,12,EQR,UDR,79.7276,50.5091,65.0542,7.3918,41.3628,5.4138,0.9863,1.9255,-1.0,-0.488,0.6277,0.1397,HOLDING
2022-03-30,12,EQR,UDR,78.543,49.2362,65.0542,7.3918,41.3628,5.4138,0.9863,2.1014,-1.0,-0.8018,0.6277,-0.1741,HOLDING
