Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-09-09,10,CMA,FHN,59.2102,13.311,47.1945,11.2094,12.0514,2.9063,0.9929,2.0575,-1.0,0.0062,-0.0833,-0.0771,HOLDING
2021-09-10,10,CMA,FHN,58.9511,13.1471,47.1945,11.2094,12.0514,2.9063,0.9929,2.2128,-1.0,-0.2768,-0.0833,-0.3601,HOLDING
2021-09-13,10,CMA,FHN,60.0766,13.4576,47.1945,11.2094,12.0514,2.9063,0.9929,1.8936,-1.0,-0.2278,-0.0833,-0.3112,HOLDING
2021-09-14,10,CMA,FHN,58.4421,13.0867,47.1945,11.2094,12.0514,2.9063,0.9929,1.4734,-1.0,-0.0636,-0.0833,-0.1469,HOLDING
2021-09-15,10,CMA,FHN,59.8805,13.3627,47.1945,11.2094,12.0514,2.9063,0.9929,1.639,-1.0,-0.3563,-0.0833,-0.4396,HOLDING
2021-09-16,10,CMA,FHN,60.2809,13.2333,47.1945,11.2094,12.0514,2.9063,0.9929,2.1087,-1.0,-1.0442,-0.0833,-1.1275,HOLDING
2021-09-17,10,CMA,FHN,60.5343,13.1298,47.1945,11.2094,12.0514,2.9063,0.9929,2.1914,-1.0,-1.5431,-0.0833,-1.6264,HOLDING
2021-09-20,10,CMA,FHN,58.818,12.94,47.1945,11.2094,12.0514,2.9063,0.9929,1.2808,-1.0,-0.7834,-0.0833,-0.8667,HOLDING
2021-09-21,10,CMA,FHN,58.2868,12.7934,47.1945,11.2094,12.0514,2.9063,0.9929,1.1735,-1.0,-0.8067,-0.0833,-0.8901,HOLDING
2021-09-22,10,CMA,FHN,60.1257,13.1643,47.1945,11.2094,12.0514,2.9063,0.9929,1.3322,-1.0,-1.1279,-0.0833,-1.2112,HOLDING
2021-09-23,10,CMA,FHN,63.0678,13.6905,47.1945,11.2094,12.0514,2.9063,0.9929,1.7373,-1.0,-1.8395,-0.0833,-1.9228,HOLDING
2021-09-24,10,CMA,FHN,64.1057,13.8717,47.1945,11.2094,12.0514,2.9063,0.9929,1.7152,-1.0,-2.1037,-0.0833,-2.1871,HOLDING
2021-09-27,10,CMA,FHN,66.9498,14.3893,47.1945,11.2094,12.0514,2.9063,0.9929,1.9315,-1.0,-2.7654,-0.0833,-2.8488,HOLDING
2021-09-28,10,CMA,FHN,66.6882,14.2081,47.1945,11.2094,12.0514,2.9063,0.9929,1.8985,-1.0,-3.0973,-0.0833,-3.1806,HOLDING
2021-09-29,10,CMA,FHN,67.4401,14.3203,47.1945,11.2094,12.0514,2.9063,0.9929,1.8277,-1.0,-3.3448,-0.0833,-3.4282,HOLDING
2021-09-30,10,CMA,FHN,65.7893,14.0529,47.1945,11.2094,12.0514,2.9063,0.9929,1.3912,-1.0,-2.8636,-0.0833,-2.947,HOLDING
2021-10-01,10,CMA,FHN,67.481,14.3807,47.1945,11.2094,12.0514,2.9063,0.9929,1.4868,-1.0,-3.1986,-0.0833,-3.282,HOLDING
2021-10-04,10,CMA,FHN,67.8079,14.3462,47.1945,11.2094,12.0514,2.9063,0.9929,1.6033,-1.0,-3.5511,-0.0833,-3.6344,HOLDING
2021-10-05,10,CMA,FHN,68.7232,14.2772,47.1945,11.2094,12.0514,2.9063,0.9929,1.9825,-1.0,-4.4567,-0.0833,-4.5401,HOLDING
2021-10-06,10,CMA,FHN,68.5434,14.0097,47.1945,11.2094,12.0514,2.9063,0.9929,2.0609,-1.0,-5.105,-0.0833,-5.1883,HOLDING
2021-10-07,10,CMA,FHN,68.7722,14.2513,47.1945,11.2094,12.0514,2.9063,0.9929,1.529,-1.0,-4.5705,-0.0833,-4.6538,HOLDING
2021-10-08,10,CMA,FHN,68.8376,14.3893,47.1945,11.2094,12.0514,2.9063,0.9929,1.1799,-1.0,-4.2149,-0.0833,-4.2982,HOLDING
2021-10-11,10,CMA,FHN,68.2165,14.303,47.1945,11.2094,12.0514,2.9063,0.9929,0.9449,-1.0,-3.9916,-0.0833,-4.075,HOLDING
2021-10-12,10,CMA,FHN,68.3636,14.3203,47.1945,11.2094,12.0514,2.9063,0.9929,0.9037,-1.0,-4.0539,-0.0833,-4.1372,HOLDING
2021-10-13,10,CMA,FHN,67.3666,14.2513,47.1945,11.2094,12.0514,2.9063,0.9929,0.4406,0.0,0.0,-3.6682,-3.6682,EXIT
2021-10-14,10,CMA,FHN,67.3829,14.5101,47.1945,11.2094,12.0514,2.9063,0.9929,-0.1878,0.0,0.0,-3.6682,-3.6682,HOLD_CASH
2021-10-15,10,CMA,FHN,67.8324,14.4928,47.1945,11.2094,12.0514,2.9063,0.9929,0.062,0.0,0.0,-3.6682,-3.6682,HOLD_CASH
2021-10-18,10,CMA,FHN,68.4862,14.4324,47.1945,11.2094,12.0514,2.9063,0.9929,0.5411,0.0,0.0,-3.6682,-3.6682,HOLD_CASH
2021-10-19,10,CMA,FHN,68.6824,14.6826,47.1945,11.2094,12.0514,2.9063,0.9929,-0.1062,0.0,0.0,-3.6682,-3.6682,HOLD_CASH
2021-10-20,10,CMA,FHN,71.0442,14.8983,47.1945,11.2094,12.0514,2.9063,0.9929,1.0896,0.0,0.0,-3.6682,-3.6682,HOLD_CASH
2021-10-21,10,CMA,FHN,70.8399,14.5963,47.1945,11.2094,12.0514,2.9063,0.9929,1.8058,0.0,0.0,-3.6682,-3.6682,HOLD_CASH
2021-10-22,10,CMA,FHN,72.2374,14.7171,47.1945,11.2094,12.0514,2.9063,0.9929,2.3057,-1.0,0.0,-3.7516,-3.7516,ENTER_SHORT_A
2021-10-25,10,CMA,FHN,72.4989,14.6395,47.1945,11.2094,12.0514,2.9063,0.9929,2.2882,-1.0,-0.3621,-3.7516,-4.1137,HOLDING
2021-10-26,10,CMA,FHN,71.6081,14.4756,47.1945,11.2094,12.0514,2.9063,0.9929,1.7961,-1.0,-0.1916,-3.7516,-3.9432,HOLDING
2021-10-27,10,CMA,FHN,69.2054,14.3893,47.1945,11.2094,12.0514,2.9063,0.9929,0.2494,0.0,0.0,-2.6808,-2.6808,EXIT
2021-10-28,10,CMA,FHN,70.0553,14.8293,47.1945,11.2094,12.0514,2.9063,0.9929,-0.4292,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-10-29,10,CMA,FHN,69.5405,14.6395,47.1945,11.2094,12.0514,2.9063,0.9929,-0.3173,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-01,10,CMA,FHN,71.3221,14.95,47.1945,11.2094,12.0514,2.9063,0.9929,0.1057,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-02,10,CMA,FHN,71.2731,14.6999,47.1945,11.2094,12.0514,2.9063,0.9929,0.7866,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-03,10,CMA,FHN,73.308,15.0708,47.1945,11.2094,12.0514,2.9063,0.9929,1.211,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-04,10,CMA,FHN,71.6408,14.7861,47.1945,11.2094,12.0514,2.9063,0.9929,0.7248,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-05,10,CMA,FHN,71.5509,14.9414,47.1945,11.2094,12.0514,2.9063,0.9929,0.1827,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-08,10,CMA,FHN,71.837,14.9069,47.1945,11.2094,12.0514,2.9063,0.9929,0.4512,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-09,10,CMA,FHN,71.5509,14.8983,47.1945,11.2094,12.0514,2.9063,0.9929,0.2229,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-10,10,CMA,FHN,72.2538,14.9242,47.1945,11.2094,12.0514,2.9063,0.9929,0.6099,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-11,10,CMA,FHN,72.7686,14.95,47.1945,11.2094,12.0514,2.9063,0.9929,0.8718,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-12,10,CMA,FHN,72.5398,14.812,47.1945,11.2094,12.0514,2.9063,0.9929,1.058,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-15,10,CMA,FHN,73.21,14.8638,47.1945,11.2094,12.0514,2.9063,0.9929,1.3554,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-16,10,CMA,FHN,73.4796,14.9155,47.1945,11.2094,12.0514,2.9063,0.9929,1.3755,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-17,10,CMA,FHN,72.8259,14.8034,47.1945,11.2094,12.0514,2.9063,0.9929,1.0352,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-18,10,CMA,FHN,72.9893,14.6912,47.1945,11.2094,12.0514,2.9063,0.9929,1.4634,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-19,10,CMA,FHN,71.8615,14.4756,47.1945,11.2094,12.0514,2.9063,0.9929,1.1151,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-22,10,CMA,FHN,72.9648,14.6999,47.1945,11.2094,12.0514,2.9063,0.9929,1.3173,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-23,10,CMA,FHN,74.0191,14.9932,47.1945,11.2094,12.0514,2.9063,0.9929,1.2063,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-24,10,CMA,FHN,73.97,14.9414,47.1945,11.2094,12.0514,2.9063,0.9929,1.2112,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-26,10,CMA,FHN,69.6794,14.2513,47.1945,11.2094,12.0514,2.9063,0.9929,-0.4154,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-29,10,CMA,FHN,69.7284,14.3375,47.1945,11.2094,12.0514,2.9063,0.9929,-0.8646,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-11-30,10,CMA,FHN,67.4483,13.9148,47.1945,11.2094,12.0514,2.9063,0.9929,-1.6411,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-01,10,CMA,FHN,65.9118,13.587,47.1945,11.2094,12.0514,2.9063,0.9929,-1.7558,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-02,10,CMA,FHN,69.1564,14.1219,47.1945,11.2094,12.0514,2.9063,0.9929,-0.4512,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-03,10,CMA,FHN,66.9416,13.8113,47.1945,11.2094,12.0514,2.9063,0.9929,-1.4123,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-06,10,CMA,FHN,68.4535,14.3203,47.1945,11.2094,12.0514,2.9063,0.9929,-1.7223,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-07,10,CMA,FHN,69.9246,14.3807,47.1945,11.2094,12.0514,2.9063,0.9929,-0.5454,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-08,10,CMA,FHN,69.1237,14.4497,47.1945,11.2094,12.0514,2.9063,0.9929,-1.4692,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-09,10,CMA,FHN,68.5189,14.2669,47.1945,11.2094,12.0514,2.9063,0.9929,-1.2678,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-10,10,CMA,FHN,69.0828,14.2147,47.1945,11.2094,12.0514,2.9063,0.9929,-0.5542,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-13,10,CMA,FHN,66.9743,13.8752,47.1945,11.2094,12.0514,2.9063,0.9929,-1.1367,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-14,10,CMA,FHN,69.0016,14.058,47.1945,11.2094,12.0514,2.9063,0.9929,0.0329,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-15,10,CMA,FHN,70.1058,14.0754,47.1945,11.2094,12.0514,2.9063,0.9929,0.9451,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-16,10,CMA,FHN,71.787,14.1973,47.1945,11.2094,12.0514,2.9063,0.9929,1.8039,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-17,10,CMA,FHN,69.0098,13.7359,47.1945,11.2094,12.0514,2.9063,0.9929,1.0166,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-20,10,CMA,FHN,67.4852,13.2659,47.1945,11.2094,12.0514,2.9063,0.9929,1.2169,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-21,10,CMA,FHN,69.8751,13.6663,47.1945,11.2094,12.0514,2.9063,0.9929,1.7769,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-22,10,CMA,FHN,69.9987,13.7707,47.1945,11.2094,12.0514,2.9063,0.9929,1.4886,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-23,10,CMA,FHN,70.2954,13.9013,47.1945,11.2094,12.0514,2.9063,0.9929,1.3072,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-27,10,CMA,FHN,71.3667,14.1102,47.1945,11.2094,12.0514,2.9063,0.9929,1.3509,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-28,10,CMA,FHN,71.4656,14.2495,47.1945,11.2094,12.0514,2.9063,0.9929,0.9564,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-29,10,CMA,FHN,72.1826,14.3191,47.1945,11.2094,12.0514,2.9063,0.9929,1.1377,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-30,10,CMA,FHN,71.7129,14.2495,47.1945,11.2094,12.0514,2.9063,0.9929,0.9078,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2021-12-31,10,CMA,FHN,71.6963,14.2147,47.1945,11.2094,12.0514,2.9063,0.9929,0.8986,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2022-01-03,10,CMA,FHN,73.0232,14.5716,47.1945,11.2094,12.0514,2.9063,0.9929,0.7873,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2022-01-04,10,CMA,FHN,76.1465,15.1461,47.1945,11.2094,12.0514,2.9063,0.9929,1.3149,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2022-01-05,10,CMA,FHN,76.097,15.1112,47.1945,11.2094,12.0514,2.9063,0.9929,1.2373,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2022-01-06,10,CMA,FHN,79.517,15.7467,47.1945,11.2094,12.0514,2.9063,0.9929,1.7691,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2022-01-07,10,CMA,FHN,79.995,16.0078,47.1945,11.2094,12.0514,2.9063,0.9929,1.3263,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2022-01-10,10,CMA,FHN,80.0362,15.8337,47.1945,11.2094,12.0514,2.9063,0.9929,1.7126,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2022-01-11,10,CMA,FHN,80.2257,15.9034,47.1945,11.2094,12.0514,2.9063,0.9929,1.6906,0.0,0.0,-2.6808,-2.6808,HOLD_CASH
2022-01-12,10,CMA,FHN,81.0581,15.825,47.1945,11.2094,12.0514,2.9063,0.9929,2.3927,-1.0,0.0,-2.7641,-2.7641,ENTER_SHORT_A
2022-01-13,10,CMA,FHN,81.4042,16.0688,47.1945,11.2094,12.0514,2.9063,0.9929,1.6628,-1.0,0.3455,-2.7641,-2.4187,HOLDING
2022-01-14,10,CMA,FHN,83.4315,16.2167,47.1945,11.2094,12.0514,2.9063,0.9929,2.3218,-1.0,-0.5137,-2.7641,-3.2779,HOLDING
2022-01-18,10,CMA,FHN,82.0058,15.9382,47.1945,11.2094,12.0514,2.9063,0.9929,1.7975,-1.0,-0.3026,-2.7641,-3.0667,HOLDING
2022-01-19,10,CMA,FHN,79.6654,15.3114,47.1945,11.2094,12.0514,2.9063,0.9929,1.6227,-1.0,-0.3377,-2.7641,-3.1018,HOLDING
2022-01-20,10,CMA,FHN,77.0859,15.1374,47.1945,11.2094,12.0514,2.9063,0.9929,0.3035,0.0,0.0,-2.0561,-2.0561,EXIT
2022-01-21,10,CMA,FHN,73.9214,14.9284,47.1945,11.2094,12.0514,2.9063,0.9929,-1.2423,0.0,0.0,-2.0561,-2.0561,HOLD_CASH
2022-01-24,10,CMA,FHN,74.6054,15.1199,47.1945,11.2094,12.0514,2.9063,0.9929,-1.2454,0.0,0.0,-2.0561,-2.0561,HOLD_CASH
2022-01-25,10,CMA,FHN,76.2948,15.1461,47.1945,11.2094,12.0514,2.9063,0.9929,-0.2492,0.0,0.0,-2.0561,-2.0561,HOLD_CASH
2022-01-26,10,CMA,FHN,76.2454,15.1896,47.1945,11.2094,12.0514,2.9063,0.9929,-0.446,0.0,0.0,-2.0561,-2.0561,HOLD_CASH
2022-01-27,10,CMA,FHN,75.8663,14.9023,47.1945,11.2094,12.0514,2.9063,0.9929,-0.0026,0.0,0.0,-2.0561,-2.0561,HOLD_CASH
2022-01-28,10,CMA,FHN,76.7975,15.0503,47.1945,11.2094,12.0514,2.9063,0.9929,0.1894,0.0,0.0,-2.0561,-2.0561,HOLD_CASH
2022-01-31,10,CMA,FHN,76.4596,14.8936,47.1945,11.2094,12.0514,2.9063,0.9929,0.3135,0.0,0.0,-2.0561,-2.0561,HOLD_CASH
2021-08-03,11,ESS,UDR,278.8265,46.1845,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-04,11,ESS,UDR,275.6867,45.9583,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-05,11,ESS,UDR,277.0651,46.3017,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-06,11,ESS,UDR,278.1288,45.975,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-09,11,ESS,UDR,273.5509,45.7404,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-10,11,ESS,UDR,270.4621,45.0284,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-11,11,ESS,UDR,268.1731,44.6514,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-12,11,ESS,UDR,267.9434,44.5927,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-13,11,ESS,UDR,269.6963,44.8106,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-16,11,ESS,UDR,269.1176,44.777,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-17,11,ESS,UDR,271.2194,44.4001,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-18,11,ESS,UDR,268.9474,44.0817,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-19,11,ESS,UDR,271.1428,44.4001,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-20,11,ESS,UDR,271.8576,44.4755,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-23,11,ESS,UDR,269.7813,44.0901,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-24,11,ESS,UDR,268.0455,43.6712,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-25,11,ESS,UDR,270.5472,43.7131,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-26,11,ESS,UDR,271.0917,43.9728,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-27,11,ESS,UDR,272.9382,44.2409,217.2238,33.9295,34.1108,5.5324,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-30,11,ESS,UDR,278.0778,44.7854,217.2238,33.9295,34.1108,5.5324,0.9926,1.8051,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-31,11,ESS,UDR,281.4303,45.2546,217.2238,33.9295,34.1108,5.5324,0.9926,1.692,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-01,11,ESS,UDR,286.1613,46.3185,217.2238,33.9295,34.1108,5.5324,0.9926,1.0921,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-02,11,ESS,UDR,286.757,46.4609,217.2238,33.9295,34.1108,5.5324,0.9926,0.9262,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-03,11,ESS,UDR,285.5487,46.3855,217.2238,33.9295,34.1108,5.5324,0.9926,0.6417,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-07,11,ESS,UDR,278.6903,45.1121,217.2238,33.9295,34.1108,5.5324,0.9926,0.8226,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-08,11,ESS,UDR,282.2472,45.6567,217.2238,33.9295,34.1108,5.5324,0.9926,0.8167,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-09,11,ESS,UDR,279.3541,44.8692,217.2238,33.9295,34.1108,5.5324,0.9926,1.33,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-10,11,ESS,UDR,273.9423,44.1906,217.2238,33.9295,34.1108,5.5324,0.9926,0.8327,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-13,11,ESS,UDR,276.1121,44.6849,217.2238,33.9295,34.1108,5.5324,0.9926,0.4439,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-14,11,ESS,UDR,276.0866,44.7854,217.2238,33.9295,34.1108,5.5324,0.9926,0.0229,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-15,11,ESS,UDR,278.4606,44.9446,217.2238,33.9295,34.1108,5.5324,0.9926,0.7613,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-16,11,ESS,UDR,278.8521,45.0284,217.2238,33.9295,34.1108,5.5324,0.9926,0.6174,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-17,11,ESS,UDR,274.4444,44.5509,217.2238,33.9295,34.1108,5.5324,0.9926,-0.524,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-20,11,ESS,UDR,273.5339,44.5173,217.2238,33.9295,34.1108,5.5324,0.9926,-1.2247,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-21,11,ESS,UDR,275.4059,44.6681,217.2238,33.9295,34.1108,5.5324,0.9926,-0.6,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-22,11,ESS,UDR,280.4944,44.9362,217.2238,33.9295,34.1108,5.5324,0.9926,2.3107,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-09-23,11,ESS,UDR,281.5664,45.221,217.2238,33.9295,34.1108,5.5324,0.9926,1.5293,-1.0,0.0995,-0.0833,0.0162,HOLDING
2021-09-24,11,ESS,UDR,278.6903,44.8608,217.2238,33.9295,34.1108,5.5324,0.9926,0.8696,-1.0,0.2023,-0.0833,0.119,HOLDING
2021-09-27,11,ESS,UDR,272.7596,44.1404,217.2238,33.9295,34.1108,5.5324,0.9926,-0.4379,0.0,0.0,0.2699,0.2699,EXIT
2021-09-28,11,ESS,UDR,272.0108,44.1404,217.2238,33.9295,34.1108,5.5324,0.9926,-0.9666,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-09-29,11,ESS,UDR,277.4496,44.8441,217.2238,33.9295,34.1108,5.5324,0.9926,0.0579,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-09-30,11,ESS,UDR,273.8608,44.3833,217.2238,33.9295,34.1108,5.5324,0.9926,-0.5948,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-01,11,ESS,UDR,279.3339,44.8524,217.2238,33.9295,34.1108,5.5324,0.9926,1.4657,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-04,11,ESS,UDR,280.6101,45.02,217.2238,33.9295,34.1108,5.5324,0.9926,1.4868,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-05,11,ESS,UDR,278.7857,44.8441,217.2238,33.9295,34.1108,5.5324,0.9926,0.8173,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-06,11,ESS,UDR,281.6807,45.2378,217.2238,33.9295,34.1108,5.5324,0.9926,1.0918,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-07,11,ESS,UDR,282.0233,45.156,217.2238,33.9295,34.1108,5.5324,0.9926,1.6103,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-08,11,ESS,UDR,279.745,44.7343,217.2238,33.9295,34.1108,5.5324,0.9926,1.6006,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-11,11,ESS,UDR,279.4624,44.6078,217.2238,33.9295,34.1108,5.5324,0.9926,1.6699,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-12,11,ESS,UDR,283.0682,45.2066,217.2238,33.9295,34.1108,5.5324,0.9926,1.4647,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-13,11,ESS,UDR,285.3552,45.8392,217.2238,33.9295,34.1108,5.5324,0.9926,0.4845,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-14,11,ESS,UDR,286.8198,46.4464,217.2238,33.9295,34.1108,5.5324,0.9926,-0.8153,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-15,11,ESS,UDR,285.2953,45.4934,217.2238,33.9295,34.1108,5.5324,0.9926,1.5214,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-18,11,ESS,UDR,285.2353,45.8729,217.2238,33.9295,34.1108,5.5324,0.9926,0.0594,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-19,11,ESS,UDR,282.7171,45.4934,217.2238,33.9295,34.1108,5.5324,0.9926,-0.1575,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-20,11,ESS,UDR,285.398,46.1512,217.2238,33.9295,34.1108,5.5324,0.9926,-0.9662,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-21,11,ESS,UDR,285.201,46.2103,217.2238,33.9295,34.1108,5.5324,0.9926,-1.2117,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-22,11,ESS,UDR,287.2395,46.3789,217.2238,33.9295,34.1108,5.5324,0.9926,-0.5283,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-25,11,ESS,UDR,286.8198,46.109,217.2238,33.9295,34.1108,5.5324,0.9926,0.1997,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-26,11,ESS,UDR,289.8347,46.5054,217.2238,33.9295,34.1108,5.5324,0.9926,0.5255,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-27,11,ESS,UDR,292.8581,46.7669,217.2238,33.9295,34.1108,5.5324,0.9926,1.3919,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-28,11,ESS,UDR,296.1215,47.4501,217.2238,33.9295,34.1108,5.5324,0.9926,0.6891,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-10-29,11,ESS,UDR,291.1537,46.8344,217.2238,33.9295,34.1108,5.5324,0.9926,-0.2329,0.0,0.0,0.2699,0.2699,HOLD_CASH
2021-11-01,11,ESS,UDR,288.1731,46.4127,217.2238,33.9295,34.1108,5.5324,0.9926,-0.51,0.0,0.0,0.2699,0.2699,HOLD_CASH
