Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-09-18,10,AVB,UDR,125.0482,27.417,154.6699,22.3787,34.5049,4.2069,0.9906,-0.4375,0.0,0.0,0.6156,0.6156,EXIT
2020-09-21,10,AVB,UDR,120.8016,26.0017,154.6699,22.3787,34.5049,4.2069,0.9906,1.0621,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-09-22,10,AVB,UDR,123.5084,26.5678,154.6699,22.3787,34.5049,4.2069,0.9906,0.8683,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-09-23,10,AVB,UDR,121.737,25.8804,154.6699,22.3787,34.5049,4.2069,0.9906,1.5381,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-09-24,10,AVB,UDR,121.6542,25.751,154.6699,22.3787,34.5049,4.2069,0.9906,1.631,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-09-25,10,AVB,UDR,122.5482,26.212,154.6699,22.3787,34.5049,4.2069,0.9906,0.9293,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-09-28,10,AVB,UDR,125.371,26.6891,154.6699,22.3787,34.5049,4.2069,0.9906,0.984,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-09-29,10,AVB,UDR,123.4134,26.1392,154.6699,22.3787,34.5049,4.2069,0.9906,1.2358,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-09-30,10,AVB,UDR,124.936,26.3737,154.6699,22.3787,34.5049,4.2069,0.9906,1.2464,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-01,10,AVB,UDR,130.173,27.3361,154.6699,22.3787,34.5049,4.2069,0.9906,1.2143,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-02,10,AVB,UDR,132.1307,28.0964,154.6699,22.3787,34.5049,4.2069,0.9906,0.4788,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-05,10,AVB,UDR,134.2137,28.3956,154.6699,22.3787,34.5049,4.2069,0.9906,0.6338,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-06,10,AVB,UDR,132.6828,28.3552,154.6699,22.3787,34.5049,4.2069,0.9906,0.1879,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-07,10,AVB,UDR,131.2188,28.4765,154.6699,22.3787,34.5049,4.2069,0.9906,-0.507,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-08,10,AVB,UDR,133.9377,29.2037,154.6699,22.3787,34.5049,4.2069,0.9906,-0.8735,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-09,10,AVB,UDR,132.4653,28.9831,154.6699,22.3787,34.5049,4.2069,0.9906,-0.9517,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-12,10,AVB,UDR,133.1011,29.0403,154.6699,22.3787,34.5049,4.2069,0.9906,-0.9168,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-13,10,AVB,UDR,129.5874,28.1251,154.6699,22.3787,34.5049,4.2069,0.9906,-0.5561,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-14,10,AVB,UDR,128.5166,27.6676,154.6699,22.3787,34.5049,4.2069,0.9906,-0.1618,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-15,10,AVB,UDR,128.1318,27.6267,154.6699,22.3787,34.5049,4.2069,0.9906,-0.3402,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-16,10,AVB,UDR,124.6014,26.973,154.6699,22.3787,34.5049,4.2069,0.9906,-0.4416,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-19,10,AVB,UDR,121.6482,26.2621,154.6699,22.3787,34.5049,4.2069,0.9906,-0.0454,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-20,10,AVB,UDR,121.7653,26.4092,154.6699,22.3787,34.5049,4.2069,0.9906,-0.3409,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-21,10,AVB,UDR,122.1167,26.4909,154.6699,22.3787,34.5049,4.2069,0.9906,-0.3186,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-22,10,AVB,UDR,122.5433,26.7851,154.6699,22.3787,34.5049,4.2069,0.9906,-0.7915,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-23,10,AVB,UDR,121.9661,26.7932,154.6699,22.3787,34.5049,4.2069,0.9906,-1.0043,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-26,10,AVB,UDR,119.9499,26.1069,154.6699,22.3787,34.5049,4.2069,0.9906,-0.1353,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-27,10,AVB,UDR,117.0219,25.4041,154.6699,22.3787,34.5049,4.2069,0.9906,0.3602,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-28,10,AVB,UDR,111.0236,24.1866,154.6699,22.3787,34.5049,4.2069,0.9906,0.7317,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-29,10,AVB,UDR,113.8847,24.4481,154.6699,22.3787,34.5049,4.2069,0.9906,1.8178,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-10-30,10,AVB,UDR,116.3944,25.5267,154.6699,22.3787,34.5049,4.2069,0.9906,-0.2423,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-11-02,10,AVB,UDR,121.5897,26.7932,154.6699,22.3787,34.5049,4.2069,0.9906,-1.1712,0.0,0.0,0.6156,0.6156,HOLD_CASH
2020-11-03,10,AVB,UDR,126.4502,28.2477,154.6699,22.3787,34.5049,4.2069,0.9906,-2.4856,1.0,0.0,0.5322,0.5322,ENTER_LONG_A
2020-11-04,10,AVB,UDR,124.0911,27.9699,154.6699,22.3787,34.5049,4.2069,0.9906,-2.3946,1.0,-0.271,0.5322,0.2613,HOLDING
2020-11-05,10,AVB,UDR,124.0157,27.6594,154.6699,22.3787,34.5049,4.2069,0.9906,-1.4949,1.0,0.2015,0.5322,0.7337,HOLDING
2020-11-06,10,AVB,UDR,123.7732,27.3897,154.6699,22.3787,34.5049,4.2069,0.9906,-0.9248,1.0,0.5582,0.5322,1.0904,HOLDING
2020-11-09,10,AVB,UDR,137.7776,31.173,154.6699,22.3787,34.5049,4.2069,0.9906,-2.7455,1.0,-1.2372,0.5322,-0.705,HOLDING
2020-11-10,10,AVB,UDR,143.7174,32.6193,154.6699,22.3787,34.5049,4.2069,0.9906,-2.5474,1.0,-1.7462,0.5322,-1.214,HOLDING
2020-11-11,10,AVB,UDR,141.2327,31.6061,154.6699,22.3787,34.5049,4.2069,0.9906,-1.513,1.0,-0.8821,0.5322,-0.3499,HOLDING
2020-11-12,10,AVB,UDR,139.2919,31.1485,154.6699,22.3787,34.5049,4.2069,0.9906,-1.241,1.0,-0.7397,0.5322,-0.2075,HOLDING
2020-11-13,10,AVB,UDR,141.6678,31.7613,154.6699,22.3787,34.5049,4.2069,0.9906,-1.3106,1.0,-0.9981,0.5322,-0.4658,HOLDING
2020-11-16,10,AVB,UDR,145.0225,32.9053,154.6699,22.3787,34.5049,4.2069,0.9906,-1.7322,1.0,-1.8073,0.5322,-1.2751,HOLDING
2020-11-17,10,AVB,UDR,145.6666,32.9134,154.6699,22.3787,34.5049,4.2069,0.9906,-1.4124,1.0,-1.6253,0.5322,-1.0931,HOLDING
2020-11-18,10,AVB,UDR,141.8853,31.557,154.6699,22.3787,34.5049,4.2069,0.9906,-0.5622,1.0,-0.6064,0.5322,-0.0742,HOLDING
2020-11-19,10,AVB,UDR,142.4709,31.7041,154.6699,22.3787,34.5049,4.2069,0.9906,-0.5417,1.0,-0.6638,0.5322,-0.1315,HOLDING
2020-11-20,10,AVB,UDR,143.8094,32.0555,154.6699,22.3787,34.5049,4.2069,0.9906,-0.597,1.0,-0.819,0.5322,-0.2868,HOLDING
2020-11-23,10,AVB,UDR,143.0983,32.415,154.6699,22.3787,34.5049,4.2069,0.9906,-1.1073,1.0,-1.6077,0.5322,-1.0755,HOLDING
2020-11-24,10,AVB,UDR,144.989,32.799,154.6699,22.3787,34.5049,4.2069,0.9906,-1.0444,1.0,-1.648,0.5322,-1.1158,HOLDING
2020-11-25,10,AVB,UDR,143.0983,32.4885,154.6699,22.3787,34.5049,4.2069,0.9906,-1.0317,1.0,-1.725,0.5322,-1.1928,HOLDING
2020-11-27,10,AVB,UDR,140.438,32.0473,154.6699,22.3787,34.5049,4.2069,0.9906,-1.1215,1.0,-1.8265,0.5322,-1.2943,HOLDING
2020-11-30,10,AVB,UDR,139.3671,31.4345,154.6699,22.3787,34.5049,4.2069,0.9906,-0.3491,0.0,0.0,-0.7332,-0.7332,EXIT
2020-12-01,10,AVB,UDR,140.0866,31.5652,154.6699,22.3787,34.5049,4.2069,0.9906,-0.2474,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-02,10,AVB,UDR,141.6176,32.178,154.6699,22.3787,34.5049,4.2069,0.9906,-0.8866,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-03,10,AVB,UDR,143.1653,32.6847,154.6699,22.3787,34.5049,4.2069,0.9906,-1.2494,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-04,10,AVB,UDR,145.4324,33.2403,154.6699,22.3787,34.5049,4.2069,0.9906,-1.4506,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-07,10,AVB,UDR,144.462,33.1831,154.6699,22.3787,34.5049,4.2069,0.9906,-1.8592,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-08,10,AVB,UDR,141.6762,32.8317,154.6699,22.3787,34.5049,4.2069,0.9906,-1.9959,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-09,10,AVB,UDR,139.25,32.3741,154.6699,22.3787,34.5049,4.2069,0.9906,-1.7588,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-10,10,AVB,UDR,135.9622,31.3201,154.6699,22.3787,34.5049,4.2069,0.9906,-0.6397,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-11,10,AVB,UDR,135.8284,31.1648,154.6699,22.3787,34.5049,4.2069,0.9906,-0.2479,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-14,10,AVB,UDR,133.578,30.7154,154.6699,22.3787,34.5049,4.2069,0.9906,-0.1304,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-15,10,AVB,UDR,135.5021,31.3691,154.6699,22.3787,34.5049,4.2069,0.9906,-0.8529,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-16,10,AVB,UDR,135.1172,31.0423,154.6699,22.3787,34.5049,4.2069,0.9906,-0.1666,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-17,10,AVB,UDR,136.5562,31.3691,154.6699,22.3787,34.5049,4.2069,0.9906,-0.2219,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-18,10,AVB,UDR,132.549,30.2415,154.6699,22.3787,34.5049,4.2069,0.9906,1.0194,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-21,10,AVB,UDR,132.1474,30.1843,154.6699,22.3787,34.5049,4.2069,0.9906,1.1197,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-22,10,AVB,UDR,132.6494,30.5356,154.6699,22.3787,34.5049,4.2069,0.9906,0.2164,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-23,10,AVB,UDR,131.11,30.2578,154.6699,22.3787,34.5049,4.2069,0.9906,0.1824,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-24,10,AVB,UDR,131.9634,30.4948,154.6699,22.3787,34.5049,4.2069,0.9906,-0.0703,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-28,10,AVB,UDR,134.1301,31.0668,154.6699,22.3787,34.5049,4.2069,0.9906,-0.6142,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-29,10,AVB,UDR,131.52,30.6173,154.6699,22.3787,34.5049,4.2069,0.9906,-0.7058,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-30,10,AVB,UDR,133.5736,31.0259,154.6699,22.3787,34.5049,4.2069,0.9906,-0.7123,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2020-12-31,10,AVB,UDR,135.585,31.4018,154.6699,22.3787,34.5049,4.2069,0.9906,-0.6154,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2021-01-04,10,AVB,UDR,131.4354,30.1107,154.6699,22.3787,34.5049,4.2069,0.9906,1.4176,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2021-01-05,10,AVB,UDR,131.0552,30.0617,154.6699,22.3787,34.5049,4.2069,0.9906,1.19,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2021-01-06,10,AVB,UDR,134.5709,31.1812,154.6699,22.3787,34.5049,4.2069,0.9906,-0.6476,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2021-01-07,10,AVB,UDR,132.737,30.6909,154.6699,22.3787,34.5049,4.2069,0.9906,-0.1775,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2021-01-08,10,AVB,UDR,133.9032,30.8394,154.6699,22.3787,34.5049,4.2069,0.9906,0.0406,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2021-01-11,10,AVB,UDR,133.0074,30.5671,154.6699,22.3787,34.5049,4.2069,0.9906,0.5304,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2021-01-12,10,AVB,UDR,133.0074,30.9631,154.6699,22.3787,34.5049,4.2069,0.9906,-1.395,0.0,0.0,-0.7332,-0.7332,HOLD_CASH
2021-01-13,10,AVB,UDR,134.537,31.5571,154.6699,22.3787,34.5049,4.2069,0.9906,-2.3145,1.0,0.0,-0.8166,-0.8166,ENTER_LONG_A
2021-01-14,10,AVB,UDR,135.6358,31.9532,154.6699,22.3787,34.5049,4.2069,0.9906,-2.4691,1.0,-0.2737,-0.8166,-1.0903,HOLDING
2021-01-15,10,AVB,UDR,138.6022,32.5224,154.6699,22.3787,34.5049,4.2069,0.9906,-2.0611,1.0,-0.2829,-0.8166,-1.0995,HOLDING
2021-01-19,10,AVB,UDR,137.2584,31.9119,154.6699,22.3787,34.5049,4.2069,0.9906,-0.894,1.0,0.236,-0.8166,-0.5806,HOLDING
2021-01-20,10,AVB,UDR,140.2249,32.5637,154.6699,22.3787,34.5049,4.2069,0.9906,-1.0596,1.0,0.1063,-0.8166,-0.7102,HOLDING
2021-01-21,10,AVB,UDR,139.8361,32.3987,154.6699,22.3787,34.5049,4.2069,0.9906,-0.7016,1.0,0.2395,-0.8166,-0.5771,HOLDING
2021-01-22,10,AVB,UDR,139.2191,32.2667,154.6699,22.3787,34.5049,4.2069,0.9906,-0.5826,1.0,0.2613,-0.8166,-0.5553,HOLDING
2021-01-25,10,AVB,UDR,140.808,32.1842,154.6699,22.3787,34.5049,4.2069,0.9906,0.7108,1.0,0.8219,-0.8166,0.0053,HOLDING
2021-01-26,10,AVB,UDR,142.0757,32.3492,154.6699,22.3787,34.5049,4.2069,0.9906,0.944,1.0,0.9322,-0.8166,0.1156,HOLDING
2021-01-27,10,AVB,UDR,138.4923,31.4829,154.6699,22.3787,34.5049,4.2069,0.9906,1.4105,1.0,1.204,-0.8166,0.3875,HOLDING
2021-01-28,10,AVB,UDR,140.3094,32.1099,154.6699,22.3787,34.5049,4.2069,0.9906,0.4955,0.0,0.0,-0.1102,-0.1102,EXIT
2021-01-29,10,AVB,UDR,138.3233,31.7222,154.6699,22.3787,34.5049,4.2069,0.9906,0.4941,0.0,0.0,-0.1102,-0.1102,HOLD_CASH
2021-02-01,10,AVB,UDR,139.6417,31.9779,154.6699,22.3787,34.5049,4.2069,0.9906,0.4447,0.0,0.0,-0.1102,-0.1102,HOLD_CASH
2020-08-03,11,PRU,TFC,48.4093,28.9816,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-04,11,PRU,TFC,47.5452,28.5289,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-05,11,PRU,TFC,50.4905,28.8972,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-06,11,PRU,TFC,48.5746,28.8128,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-07,11,PRU,TFC,51.0615,29.9715,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-10,11,PRU,TFC,52.2486,30.2477,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-11,11,PRU,TFC,53.1503,31.2299,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-12,11,PRU,TFC,52.5266,31.3143,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-13,11,PRU,TFC,52.2486,30.1194,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-14,11,PRU,TFC,53.0376,30.647,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-17,11,PRU,TFC,52.181,30.0574,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-18,11,PRU,TFC,51.5198,29.4134,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-19,11,PRU,TFC,51.8955,29.4444,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-20,11,PRU,TFC,51.1892,28.8703,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-21,11,PRU,TFC,50.6483,28.6375,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-24,11,PRU,TFC,52.7717,29.9875,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-25,11,PRU,TFC,52.7793,30.1194,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-26,11,PRU,TFC,52.1606,29.3824,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-27,11,PRU,TFC,52.9779,30.422,56.1143,11.5706,34.2867,6.6993,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-28,11,PRU,TFC,53.1918,30.7169,56.1143,11.5706,34.2867,6.6993,0.9905,0.0751,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-31,11,PRU,TFC,51.7634,30.1117,56.1143,11.5706,34.2867,6.6993,0.9905,-0.4176,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-01,11,PRU,TFC,51.9391,30.391,56.1143,11.5706,34.2867,6.6993,0.9905,-0.9001,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-02,11,PRU,TFC,52.7106,30.5772,56.1143,11.5706,34.2867,6.6993,0.9905,-0.3186,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-03,11,PRU,TFC,51.9468,29.9565,56.1143,11.5706,34.2867,6.6993,0.9905,-0.0495,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-04,11,PRU,TFC,53.2452,30.3832,56.1143,11.5706,34.2867,6.6993,0.9905,0.6166,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-08,11,PRU,TFC,51.8016,29.4134,56.1143,11.5706,34.2867,6.6993,0.9905,0.8293,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-09,11,PRU,TFC,52.153,29.3513,56.1143,11.5706,34.2867,6.6993,0.9905,1.3134,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-10,11,PRU,TFC,51.3739,28.8703,56.1143,11.5706,34.2867,6.6993,0.9905,1.4339,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-11,11,PRU,TFC,52.0308,29.6617,56.1143,11.5706,34.2867,6.6993,0.9905,0.2303,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-14,11,PRU,TFC,53.2834,30.8487,56.1143,11.5706,34.2867,6.6993,0.9905,-1.0603,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-15,11,PRU,TFC,52.2141,30.5772,56.1143,11.5706,34.2867,6.6993,0.9905,-1.8244,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-16,11,PRU,TFC,52.9473,31.2289,56.1143,11.5706,34.2867,6.6993,0.9905,-2.0085,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-09-17,11,PRU,TFC,52.3898,30.4608,56.1143,11.5706,34.2867,6.6993,0.9905,-0.9002,1.0,0.5926,-0.0833,0.5093,HOLDING
2020-09-18,11,PRU,TFC,52.0537,30.3832,56.1143,11.5706,34.2867,6.6993,0.9905,-1.0601,1.0,0.4333,-0.0833,0.35,HOLDING
2020-09-21,11,PRU,TFC,49.4415,28.9711,56.1143,11.5706,34.2867,6.6993,0.9905,-1.1924,1.0,0.2793,-0.0833,0.196,HOLDING
2020-09-22,11,PRU,TFC,48.6624,28.1254,56.1143,11.5706,34.2867,6.6993,0.9905,-0.2542,0.0,0.0,0.6432,0.6432,EXIT
2020-09-23,11,PRU,TFC,47.3257,27.4892,56.1143,11.5706,34.2867,6.6993,0.9905,-0.5283,0.0,0.0,0.6432,0.6432,HOLD_CASH
2020-09-24,11,PRU,TFC,46.9362,27.5203,56.1143,11.5706,34.2867,6.6993,0.9905,-1.0419,0.0,0.0,0.6432,0.6432,HOLD_CASH
2020-09-25,11,PRU,TFC,47.4174,28.0634,56.1143,11.5706,34.2867,6.6993,0.9905,-1.4838,0.0,0.0,0.6432,0.6432,HOLD_CASH
2020-09-28,11,PRU,TFC,48.9068,29.0565,56.1143,11.5706,34.2867,6.6993,0.9905,-1.5546,0.0,0.0,0.6432,0.6432,HOLD_CASH
2020-09-29,11,PRU,TFC,48.1888,28.7151,56.1143,11.5706,34.2867,6.6993,0.9905,-1.5387,0.0,0.0,0.6432,0.6432,HOLD_CASH
2020-09-30,11,PRU,TFC,48.5172,29.522,56.1143,11.5706,34.2867,6.6993,0.9905,-2.2649,1.0,0.0,0.5599,0.5599,ENTER_LONG_A
2020-10-01,11,PRU,TFC,48.5096,30.0651,56.1143,11.5706,34.2867,6.6993,0.9905,-2.4698,1.0,-0.7883,0.5599,-0.2284,HOLDING
2020-10-02,11,PRU,TFC,48.7922,31.0194,56.1143,11.5706,34.2867,6.6993,0.9905,-2.648,1.0,-1.9244,0.5599,-1.3645,HOLDING
2020-10-05,11,PRU,TFC,50.19,31.9971,56.1143,11.5706,34.2867,6.6993,0.9905,-2.2778,1.0,-2.1556,0.5599,-1.5956,HOLDING
2020-10-06,11,PRU,TFC,49.9074,31.6712,56.1143,11.5706,34.2867,6.6993,0.9905,-1.832,1.0,-1.9242,0.5599,-1.3643,HOLDING
2020-10-07,11,PRU,TFC,51.7787,32.61,56.1143,11.5706,34.2867,6.6993,0.9905,-1.5209,1.0,-1.7009,0.5599,-1.141,HOLDING
2020-10-08,11,PRU,TFC,52.1453,33.4091,56.1143,11.5706,34.2867,6.6993,0.9905,-1.7961,1.0,-2.5429,0.5599,-1.983,HOLDING
2020-10-09,11,PRU,TFC,51.8475,33.5255,56.1143,11.5706,34.2867,6.6993,0.9905,-1.786,1.0,-2.9612,0.5599,-2.4013,HOLDING
2020-10-12,11,PRU,TFC,52.8481,33.7195,56.1143,11.5706,34.2867,6.6993,0.9905,-1.32,1.0,-2.3984,0.5599,-1.8384,HOLDING
2020-10-13,11,PRU,TFC,50.717,33.0522,56.1143,11.5706,34.2867,6.6993,0.9905,-1.5607,1.0,-3.2312,0.5599,-2.6712,HOLDING
2020-10-14,11,PRU,TFC,50.6636,32.7652,56.1143,11.5706,34.2867,6.6993,0.9905,-1.229,1.0,-2.8629,0.5599,-2.3029,HOLDING
2020-10-15,11,PRU,TFC,50.8163,32.6721,56.1143,11.5706,34.2867,6.6993,0.9905,-0.9944,1.0,-2.6002,0.5599,-2.0403,HOLDING
2020-10-16,11,PRU,TFC,50.6177,32.3152,56.1143,11.5706,34.2867,6.6993,0.9905,-0.7354,1.0,-2.2535,0.5599,-1.6936,HOLDING
2020-10-19,11,PRU,TFC,50.106,32.2531,56.1143,11.5706,34.2867,6.6993,0.9905,-0.8282,1.0,-2.5949,0.5599,-2.0349,HOLDING
2020-10-20,11,PRU,TFC,50.5795,32.6565,56.1143,11.5706,34.2867,6.6993,0.9905,-0.8516,1.0,-2.7772,0.5599,-2.2173,HOLDING
2020-10-21,11,PRU,TFC,50.5184,32.5091,56.1143,11.5706,34.2867,6.6993,0.9905,-0.6891,1.0,-2.6164,0.5599,-2.0565,HOLDING
2020-10-22,11,PRU,TFC,51.878,33.7117,56.1143,11.5706,34.2867,6.6993,0.9905,-1.0003,1.0,-3.2036,0.5599,-2.6436,HOLDING
2020-10-23,11,PRU,TFC,52.4967,34.0919,56.1143,11.5706,34.2867,6.6993,0.9905,-0.9636,1.0,-3.2302,0.5599,-2.6703,HOLDING
2020-10-26,11,PRU,TFC,50.7323,33.3859,56.1143,11.5706,34.2867,6.6993,0.9905,-1.3045,1.0,-3.6986,0.5599,-3.1387,HOLDING
2020-10-27,11,PRU,TFC,48.4714,32.3772,56.1143,11.5706,34.2867,6.6993,0.9905,-1.7724,1.0,-4.1492,0.5599,-3.5893,HOLDING
2020-10-28,11,PRU,TFC,47.1042,31.9039,56.1143,11.5706,34.2867,6.6993,0.9905,-2.2066,1.0,-4.6184,0.5599,-4.0585,HOLDING
2020-10-29,11,PRU,TFC,48.1506,32.4703,56.1143,11.5706,34.2867,6.6993,0.9905,-1.9857,1.0,-4.5532,0.5599,-3.9933,HOLDING
2020-10-30,11,PRU,TFC,48.8992,32.6798,56.1143,11.5706,34.2867,6.6993,0.9905,-1.4243,1.0,-4.2248,0.5599,-3.6649,HOLDING
2020-11-02,11,PRU,TFC,50.358,33.735,56.1143,11.5706,34.2867,6.6993,0.9905,-1.5596,1.0,-4.5162,0.5599,-3.9563,HOLDING
2020-11-03,11,PRU,TFC,51.7711,34.7281,56.1143,11.5706,34.2867,6.6993,0.9905,-1.6295,1.0,-4.7569,0.5599,-4.1969,HOLDING
2020-11-04,11,PRU,TFC,48.1888,33.1143,56.1143,11.5706,34.2867,6.6993,0.9905,-2.0834,1.0,-5.4482,0.5599,-4.8883,HOLDING
2020-11-05,11,PRU,TFC,49.9303,34.86,56.1143,11.5706,34.2867,6.6993,0.9905,-2.4802,1.0,-6.4959,0.5599,-5.936,HOLDING
2020-11-06,11,PRU,TFC,48.5402,33.3548,56.1143,11.5706,34.2867,6.6993,0.9905,-1.4253,1.0,-5.4988,0.5599,-4.9389,HOLDING
2020-11-09,11,PRU,TFC,56.1019,37.6454,56.1143,11.5706,34.2867,6.6993,0.9905,-1.1492,1.0,-5.3122,0.5599,-4.7522,HOLDING
2020-11-10,11,PRU,TFC,57.6295,38.0489,56.1143,11.5706,34.2867,6.6993,0.9905,-0.5062,1.0,-4.6074,0.5599,-4.0475,HOLDING
2020-11-11,11,PRU,TFC,55.7734,37.8782,56.1143,11.5706,34.2867,6.6993,0.9905,-1.4275,1.0,-5.9237,0.5599,-5.3638,HOLDING
