Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-02-11,11,AVB,CPT,209.4995,143.767,185.9685,21.4088,120.3673,20.1604,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-14,11,AVB,CPT,207.3059,140.3795,185.9685,21.4088,120.3673,20.1604,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-15,11,AVB,CPT,208.8814,140.8993,185.9685,21.4088,120.3673,20.1604,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-16,11,AVB,CPT,208.8031,141.887,185.9685,21.4088,120.3673,20.1604,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-17,11,AVB,CPT,205.5562,140.2062,185.9685,21.4088,120.3673,20.1604,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-18,11,AVB,CPT,204.6422,140.2668,185.9685,21.4088,120.3673,20.1604,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-22,11,AVB,CPT,205.6519,141.5838,185.9685,21.4088,120.3673,20.1604,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-23,11,AVB,CPT,204.0241,140.4575,185.9685,21.4088,120.3673,20.1604,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-24,11,AVB,CPT,205.7563,141.1679,185.9685,21.4088,120.3673,20.1604,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-25,11,AVB,CPT,212.4417,145.6297,185.9685,21.4088,120.3673,20.1604,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-28,11,AVB,CPT,207.6889,143.048,185.9685,21.4088,120.3673,20.1604,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-01,11,AVB,CPT,203.85,141.913,185.9685,21.4088,120.3673,20.1604,0.9862,-1.4429,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-02,11,AVB,CPT,209.5082,144.7807,185.9685,21.4088,120.3673,20.1604,0.9862,-0.7426,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-03,11,AVB,CPT,211.6148,145.6297,185.9685,21.4088,120.3673,20.1604,0.9862,-0.3614,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-04,11,AVB,CPT,215.3056,149.3379,185.9685,21.4088,120.3673,20.1604,0.9862,-0.3377,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-07,11,AVB,CPT,212.9031,147.4405,185.9685,21.4088,120.3673,20.1604,0.9862,-0.4141,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-08,11,AVB,CPT,208.8727,145.084,185.9685,21.4088,120.3673,20.1604,0.9862,-1.0229,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-09,11,AVB,CPT,212.7986,146.4095,185.9685,21.4088,120.3673,20.1604,0.9862,0.2545,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-10,11,AVB,CPT,212.4156,146.3488,185.9685,21.4088,120.3673,20.1604,0.9862,0.2836,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-11,11,AVB,CPT,209.8912,143.9663,185.9685,21.4088,120.3673,20.1604,0.9862,0.3885,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-14,11,AVB,CPT,208.3243,142.5974,185.9685,21.4088,120.3673,20.1604,0.9862,0.2912,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-15,11,AVB,CPT,209.1078,143.6024,185.9685,21.4088,120.3673,20.1604,0.9862,0.1618,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-16,11,AVB,CPT,211.5364,144.3908,185.9685,21.4088,120.3673,20.1604,0.9862,1.5029,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-17,11,AVB,CPT,214.1131,145.3525,185.9685,21.4088,120.3673,20.1604,0.9862,2.3725,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-03-18,11,AVB,CPT,213.5995,142.7361,185.9685,21.4088,120.3673,20.1604,0.9862,2.8148,-1.0,-0.5065,-0.0833,-0.5898,HOLDING
2022-03-21,11,AVB,CPT,213.1207,142.9007,185.9685,21.4088,120.3673,20.1604,0.9862,2.0488,-1.0,-0.3584,-0.0833,-0.4417,HOLDING
2022-03-22,11,AVB,CPT,211.5887,140.934,185.9685,21.4088,120.3673,20.1604,0.9862,1.9397,-1.0,-0.4784,-0.0833,-0.5617,HOLDING
2022-03-23,11,AVB,CPT,210.1698,140.934,185.9685,21.4088,120.3673,20.1604,0.9862,1.2058,-1.0,-0.1556,-0.0833,-0.2389,HOLDING
2022-03-24,11,AVB,CPT,211.7018,141.9216,185.9685,21.4088,120.3673,20.1604,0.9862,1.2671,-1.0,-0.2688,-0.0833,-0.3522,HOLDING
2022-03-25,11,AVB,CPT,215.2186,142.7361,185.9685,21.4088,120.3673,20.1604,0.9862,1.9773,-1.0,-0.8748,-0.0833,-0.9581,HOLDING
2022-03-28,11,AVB,CPT,217.6124,146.2709,185.9685,21.4088,120.3673,20.1604,0.9862,1.3439,-1.0,-0.5772,-0.0833,-0.6606,HOLDING
2022-03-29,11,AVB,CPT,224.8113,148.4368,185.9685,21.4088,120.3673,20.1604,0.9862,2.5245,-1.0,-1.6988,-0.0833,-1.7822,HOLDING
2022-03-30,11,AVB,CPT,220.6772,147.7573,185.9685,21.4088,120.3673,20.1604,0.9862,1.3056,-1.0,-0.9203,-0.0833,-1.0036,HOLDING
2022-03-31,11,AVB,CPT,217.5415,144.7867,185.9685,21.4088,120.3673,20.1604,0.9862,1.168,-1.0,-0.9147,-0.0833,-0.998,HOLDING
2022-04-01,11,AVB,CPT,222.8581,149.4909,185.9685,21.4088,120.3673,20.1604,0.9862,1.1583,-1.0,-1.0034,-0.0833,-1.0867,HOLDING
2022-04-04,11,AVB,CPT,219.8538,147.2172,185.9685,21.4088,120.3673,20.1604,0.9862,0.8813,-1.0,-0.8617,-0.0833,-0.945,HOLDING
2022-04-05,11,AVB,CPT,218.4787,148.0187,185.9685,21.4088,120.3673,20.1604,0.9862,0.1257,0.0,0.0,-0.5262,-0.5262,EXIT
2022-04-06,11,AVB,CPT,223.3048,152.6358,185.9685,21.4088,120.3673,20.1604,0.9862,0.059,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-07,11,AVB,CPT,218.3911,150.3708,185.9685,21.4088,120.3673,20.1604,0.9862,-0.882,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-08,11,AVB,CPT,218.6276,146.5377,185.9685,21.4088,120.3673,20.1604,0.9862,0.5673,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-11,11,AVB,CPT,215.6847,144.386,185.9685,21.4088,120.3673,20.1604,0.9862,0.2203,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-12,11,AVB,CPT,215.8861,143.9329,185.9685,21.4088,120.3673,20.1604,0.9862,0.4284,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-13,11,AVB,CPT,216.8846,143.7848,185.9685,21.4088,120.3673,20.1604,0.9862,0.9242,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-14,11,AVB,CPT,216.0,143.4102,185.9685,21.4088,120.3673,20.1604,0.9862,0.5862,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-18,11,AVB,CPT,213.7577,142.0686,185.9685,21.4088,120.3673,20.1604,0.9862,0.0933,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-19,11,AVB,CPT,216.2715,144.386,185.9685,21.4088,120.3673,20.1604,0.9862,0.0989,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-20,11,AVB,CPT,222.0347,147.252,185.9685,21.4088,120.3673,20.1604,0.9862,1.4797,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-21,11,AVB,CPT,224.2332,148.6459,185.9685,21.4088,120.3673,20.1604,0.9862,1.6657,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-22,11,AVB,CPT,219.7137,145.5446,185.9685,21.4088,120.3673,20.1604,0.9862,0.9067,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-25,11,AVB,CPT,217.5853,143.0444,185.9685,21.4088,120.3673,20.1604,0.9862,1.0773,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-26,11,AVB,CPT,214.0205,141.938,185.9685,21.4088,120.3673,20.1604,0.9862,-0.1906,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-27,11,AVB,CPT,210.8936,140.8752,185.9685,21.4088,120.3673,20.1604,0.9862,-1.1643,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-28,11,AVB,CPT,209.7725,141.2585,185.9685,21.4088,120.3673,20.1604,0.9862,-1.7392,0.0,0.0,-0.5262,-0.5262,HOLD_CASH
2022-04-29,11,AVB,CPT,199.2444,136.6762,185.9685,21.4088,120.3673,20.1604,0.9862,-3.0684,1.0,0.0,-0.6096,-0.6096,ENTER_LONG_A
2022-05-02,11,AVB,CPT,193.7002,130.9875,185.9685,21.4088,120.3673,20.1604,0.9862,-2.3212,1.0,0.1006,-0.6096,-0.509,HOLDING
2022-05-03,11,AVB,CPT,194.8301,132.9476,185.9685,21.4088,120.3673,20.1604,0.9862,-2.1285,1.0,-0.124,-0.6096,-0.7336,HOLDING
2022-05-04,11,AVB,CPT,194.8651,133.1044,185.9685,21.4088,120.3673,20.1604,0.9862,-1.8523,1.0,-0.1555,-0.6096,-0.765,HOLDING
2022-05-05,11,AVB,CPT,189.82,131.153,185.9685,21.4088,120.3673,20.1604,0.9862,-2.1084,1.0,-0.886,-0.6096,-1.4955,HOLDING
2022-05-06,11,AVB,CPT,186.0625,129.6372,185.9685,21.4088,120.3673,20.1604,0.9862,-2.1243,1.0,-1.4142,-0.6096,-2.0237,HOLDING
2022-05-09,11,AVB,CPT,178.4336,124.8981,185.9685,21.4088,120.3673,20.1604,0.9862,-2.1287,1.0,-2.063,-0.6096,-2.6726,HOLDING
2022-05-10,11,AVB,CPT,175.2542,123.3213,185.9685,21.4088,120.3673,20.1604,0.9862,-1.9795,1.0,-2.435,-0.6096,-3.0445,HOLDING
2022-05-11,11,AVB,CPT,178.2234,125.0114,185.9685,21.4088,120.3673,20.1604,0.9862,-1.5872,1.0,-2.1431,-0.6096,-2.7526,HOLDING
2022-05-12,11,AVB,CPT,178.7577,125.6386,185.9685,21.4088,120.3673,20.1604,0.9862,-1.424,1.0,-2.1729,-0.6096,-2.7824,HOLDING
2022-05-13,11,AVB,CPT,181.4904,127.1805,185.9685,21.4088,120.3673,20.1604,0.9862,-1.1574,1.0,-1.9008,-0.6096,-2.5103,HOLDING
2022-05-16,11,AVB,CPT,179.4234,125.6299,185.9685,21.4088,120.3673,20.1604,0.9862,-1.0935,1.0,-2.0086,-0.6096,-2.6182,HOLDING
2022-05-17,11,AVB,CPT,182.0422,124.7239,185.9685,21.4088,120.3673,20.1604,0.9862,-0.5901,1.0,-1.1403,-0.6096,-1.7498,HOLDING
2022-05-18,11,AVB,CPT,176.5417,120.4291,185.9685,21.4088,120.3673,20.1604,0.9862,-0.6367,1.0,-1.3843,-0.6096,-1.9939,HOLDING
2022-05-19,11,AVB,CPT,174.6148,120.22,185.9685,21.4088,120.3673,20.1604,0.9862,-0.7828,1.0,-1.8001,-0.6096,-2.4096,HOLDING
2022-05-20,11,AVB,CPT,176.0074,120.7775,185.9685,21.4088,120.3673,20.1604,0.9862,-0.5978,1.0,-1.6032,-0.6096,-2.2128,HOLDING
2022-05-23,11,AVB,CPT,178.8453,122.6941,185.9685,21.4088,120.3673,20.1604,0.9862,-0.3935,0.0,0.0,-2.0854,-2.0854,EXIT
2022-05-24,11,AVB,CPT,179.5635,123.0338,185.9685,21.4088,120.3673,20.1604,0.9862,-0.2365,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-05-25,11,AVB,CPT,179.5022,123.3562,185.9685,21.4088,120.3673,20.1604,0.9862,-0.2219,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-05-26,11,AVB,CPT,179.9489,123.6175,185.9685,21.4088,120.3673,20.1604,0.9862,-0.048,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-05-27,11,AVB,CPT,184.7312,126.3007,185.9685,21.4088,120.3673,20.1604,0.9862,0.6897,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-05-31,11,AVB,CPT,182.1473,125.0026,185.9685,21.4088,120.3673,20.1604,0.9862,0.4105,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-01,11,AVB,CPT,181.8057,125.0636,185.9685,21.4088,120.3673,20.1604,0.9862,0.3965,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-02,11,AVB,CPT,183.032,126.0219,185.9685,21.4088,120.3673,20.1604,0.9862,0.7266,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-03,11,AVB,CPT,179.5723,125.0636,185.9685,21.4088,120.3673,20.1604,0.9862,-0.5501,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-06,11,AVB,CPT,175.8761,121.8229,185.9685,21.4088,120.3673,20.1604,0.9862,-0.6636,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-07,11,AVB,CPT,179.4234,124.2534,185.9685,21.4088,120.3673,20.1604,0.9862,-0.1351,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-08,11,AVB,CPT,175.6045,121.4048,185.9685,21.4088,120.3673,20.1604,0.9862,-0.7903,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-09,11,AVB,CPT,170.6821,117.5281,185.9685,21.4088,120.3673,20.1604,0.9862,-1.3998,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-10,11,AVB,CPT,170.3055,116.0297,185.9685,21.4088,120.3673,20.1604,0.9862,-0.6911,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-13,11,AVB,CPT,163.5787,110.2017,185.9685,21.4088,120.3673,20.1604,0.9862,-1.1359,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-14,11,AVB,CPT,162.2036,109.7661,185.9685,21.4088,120.3673,20.1604,0.9862,-1.7207,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-15,11,AVB,CPT,164.297,111.9875,185.9685,21.4088,120.3673,20.1604,0.9862,-1.6609,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-16,11,AVB,CPT,163.2547,111.1425,185.9685,21.4088,120.3673,20.1604,0.9862,-1.5507,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-17,11,AVB,CPT,167.2837,112.0136,185.9685,21.4088,120.3673,20.1604,0.9862,0.3881,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-21,11,AVB,CPT,167.6428,113.573,185.9685,21.4088,120.3673,20.1604,0.9862,-0.393,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-22,11,AVB,CPT,168.072,114.8972,185.9685,21.4088,120.3673,20.1604,0.9862,-0.9055,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-23,11,AVB,CPT,172.1011,117.2668,185.9685,21.4088,120.3673,20.1604,0.9862,0.109,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-24,11,AVB,CPT,170.9273,117.7023,185.9685,21.4088,120.3673,20.1604,0.9862,-0.8477,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-27,11,AVB,CPT,174.098,118.0856,185.9685,21.4088,120.3673,20.1604,0.9862,0.9245,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-28,11,AVB,CPT,172.6003,117.4148,185.9685,21.4088,120.3673,20.1604,0.9862,0.5882,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-29,11,AVB,CPT,172.2559,117.485,185.9685,21.4088,120.3673,20.1604,0.9862,0.3865,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-06-30,11,AVB,CPT,171.523,117.9763,185.9685,21.4088,120.3673,20.1604,0.9862,-0.5562,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-01,11,AVB,CPT,173.289,119.3624,185.9685,21.4088,120.3673,20.1604,0.9862,-0.182,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-05,11,AVB,CPT,171.4877,117.4763,185.9685,21.4088,120.3673,20.1604,0.9862,0.0034,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-06,11,AVB,CPT,171.3199,118.1956,185.9685,21.4088,120.3673,20.1604,0.9862,-0.8829,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-07,11,AVB,CPT,170.0573,117.6956,185.9685,21.4088,120.3673,20.1604,0.9862,-1.4415,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-08,11,AVB,CPT,168.2648,116.4498,185.9685,21.4088,120.3673,20.1604,0.9862,-1.665,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-11,11,AVB,CPT,168.2559,116.4937,185.9685,21.4088,120.3673,20.1604,0.9862,-1.5515,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-12,11,AVB,CPT,168.9535,116.2919,185.9685,21.4088,120.3673,20.1604,0.9862,-0.7222,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-13,11,AVB,CPT,168.2559,116.1077,185.9685,21.4088,120.3673,20.1604,0.9862,-1.045,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-14,11,AVB,CPT,167.0109,114.4847,185.9685,21.4088,120.3673,20.1604,0.9862,-0.672,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-15,11,AVB,CPT,170.2338,115.8709,185.9685,21.4088,120.3673,20.1604,0.9862,0.673,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-18,11,AVB,CPT,168.8652,115.0462,185.9685,21.4088,120.3673,20.1604,0.9862,0.2115,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-19,11,AVB,CPT,172.5915,117.4061,185.9685,21.4088,120.3673,20.1604,0.9862,1.2848,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-20,11,AVB,CPT,171.8586,117.4938,185.9685,21.4088,120.3673,20.1604,0.9862,0.5855,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-21,11,AVB,CPT,173.1124,118.0641,185.9685,21.4088,120.3673,20.1604,0.9862,1.0344,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-22,11,AVB,CPT,175.055,119.1694,185.9685,21.4088,120.3673,20.1604,0.9862,1.556,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-25,11,AVB,CPT,174.4281,119.1782,185.9685,21.4088,120.3673,20.1604,0.9862,0.9664,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-26,11,AVB,CPT,174.4281,118.4325,185.9685,21.4088,120.3673,20.1604,0.9862,1.5642,0.0,0.0,-2.0854,-2.0854,HOLD_CASH
2022-07-27,11,AVB,CPT,178.4457,119.1431,185.9685,21.4088,120.3673,20.1604,0.9862,2.9168,-1.0,0.0,-2.1687,-2.1687,ENTER_SHORT_A
2022-07-28,11,AVB,CPT,187.4082,123.9857,185.9685,21.4088,120.3673,20.1604,0.9862,3.2137,-1.0,-1.0694,-2.1687,-3.2381,HOLDING
2022-07-29,11,AVB,CPT,188.9093,123.7839,185.9685,21.4088,120.3673,20.1604,0.9862,2.7713,-1.0,-1.54,-2.1687,-3.7087,HOLDING
2022-08-01,11,AVB,CPT,183.4612,121.8714,185.9685,21.4088,120.3673,20.1604,0.9862,1.5706,-1.0,-0.5931,-2.1687,-2.7618,HOLDING
2022-08-02,11,AVB,CPT,180.6444,120.2485,185.9685,21.4088,120.3673,20.1604,0.9862,1.1517,-1.0,0.0,-2.5391,-2.5391,PERIOD_END_EXIT
2022-02-01,12,DHR,WST,249.9287,392.9654,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-02,12,DHR,WST,256.1402,404.3318,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-03,12,DHR,WST,252.208,397.8226,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-04,12,DHR,WST,250.2244,396.4377,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-07,12,DHR,WST,248.067,396.408,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-08,12,DHR,WST,248.4759,396.3783,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-09,12,DHR,WST,254.0348,404.3813,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-10,12,DHR,WST,245.5006,395.2506,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-11,12,DHR,WST,237.2013,386.9904,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-14,12,DHR,WST,236.1921,379.5514,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-15,12,DHR,WST,234.0782,381.2232,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-16,12,DHR,WST,232.8776,375.2383,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-17,12,DHR,WST,234.2522,383.1325,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-18,12,DHR,WST,232.2164,365.514,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-22,12,DHR,WST,231.564,365.158,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-23,12,DHR,WST,228.2668,353.6432,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-24,12,DHR,WST,236.2443,374.3084,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-25,12,DHR,WST,242.9343,382.3114,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-28,12,DHR,WST,238.7237,382.9147,242.5941,31.6086,371.201,61.3924,0.9859,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-01,12,DHR,WST,236.6532,377.4739,242.5941,31.6086,371.201,61.3924,0.9859,-0.3057,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-02,12,DHR,WST,238.802,380.5406,242.5941,31.6086,371.201,61.3924,0.9859,-0.0621,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-03,12,DHR,WST,240.6028,387.03,242.5941,31.6086,371.201,61.3924,0.9859,-0.4508,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-04,12,DHR,WST,237.0969,383.0236,242.5941,31.6086,371.201,61.3924,0.9859,-0.8593,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-07,12,DHR,WST,228.8149,368.8676,242.5941,31.6086,371.201,61.3924,0.9859,-1.1332,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-08,12,DHR,WST,223.8127,354.7908,242.5941,31.6086,371.201,61.3924,0.9859,-0.3161,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-09,12,DHR,WST,230.3809,368.3928,242.5941,31.6086,371.201,61.3924,0.9859,-0.3759,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-10,12,DHR,WST,229.5196,367.4727,242.5941,31.6086,371.201,61.3924,0.9859,-0.4461,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-11,12,DHR,WST,228.38,359.3016,242.5941,31.6086,371.201,61.3924,0.9859,0.7202,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-14,12,DHR,WST,232.1469,366.0384,242.5941,31.6086,371.201,61.3924,0.9859,0.7739,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-15,12,DHR,WST,235.6615,381.2825,242.5941,31.6086,371.201,61.3924,0.9859,-0.9009,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-16,12,DHR,WST,241.7772,392.4906,242.5941,31.6086,371.201,61.3924,0.9859,-0.8096,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-17,12,DHR,WST,244.8047,400.8794,242.5941,31.6086,371.201,61.3924,0.9859,-1.2712,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-18,12,DHR,WST,254.1914,410.2277,242.5941,31.6086,371.201,61.3924,0.9859,0.5588,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-21,12,DHR,WST,251.6512,408.2097,242.5941,31.6086,371.201,61.3924,0.9859,-0.0809,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-22,12,DHR,WST,255.679,409.0208,242.5941,31.6086,371.201,61.3924,0.9859,1.4809,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-23,12,DHR,WST,248.8499,398.802,242.5941,31.6086,371.201,61.3924,0.9859,0.8705,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-24,12,DHR,WST,249.4856,404.0548,242.5941,31.6086,371.201,61.3924,0.9859,-0.055,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-25,12,DHR,WST,250.3563,400.8794,242.5941,31.6086,371.201,61.3924,0.9859,1.316,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-28,12,DHR,WST,253.7869,402.2742,242.5941,31.6086,371.201,61.3924,0.9859,2.2346,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-03-29,12,DHR,WST,257.5919,409.6638,242.5941,31.6086,371.201,61.3924,0.9859,1.9231,-1.0,-0.0098,-0.0833,-0.0932,HOLDING
2022-03-30,12,DHR,WST,258.9154,413.5119,242.5941,31.6086,371.201,61.3924,0.9859,1.5007,-1.0,0.1048,-0.0833,0.0214,HOLDING
2022-03-31,12,DHR,WST,255.4064,406.2905,242.5941,31.6086,371.201,61.3924,0.9859,1.3889,-1.0,0.0763,-0.0833,-0.0071,HOLDING
2022-04-01,12,DHR,WST,253.9784,412.5425,242.5941,31.6086,371.201,61.3924,0.9859,-0.3076,0.0,0.0,0.7459,0.7459,EXIT
2022-04-04,12,DHR,WST,251.8539,404.6286,242.5941,31.6086,371.201,61.3924,0.9859,0.3162,0.0,0.0,0.7459,0.7459,HOLD_CASH
2022-04-05,12,DHR,WST,250.217,404.2428,242.5941,31.6086,371.201,61.3924,0.9859,-0.2736,0.0,0.0,0.7459,0.7459,HOLD_CASH
2022-04-06,12,DHR,WST,251.9236,405.0441,242.5941,31.6086,371.201,61.3924,0.9859,0.1855,0.0,0.0,0.7459,0.7459,HOLD_CASH
2022-04-07,12,DHR,WST,260.918,415.9257,242.5941,31.6086,371.201,61.3924,0.9859,1.4201,0.0,0.0,0.7459,0.7459,HOLD_CASH
2022-04-08,12,DHR,WST,260.5959,409.1296,242.5941,31.6086,371.201,61.3924,0.9859,2.1679,-1.0,0.0,0.6626,0.6626,ENTER_SHORT_A
