Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-04-14,11,HSY,WRB,126.7551,22.9926,117.9384,14.6689,25.2365,2.511,0.9846,-0.8388,0.0,0.0,0.9929,0.9929,HOLD_CASH
2020-04-15,11,HSY,WRB,123.6931,21.8254,117.9384,14.6689,25.2365,2.511,0.9846,-0.0369,0.0,0.0,0.9929,0.9929,HOLD_CASH
2020-04-16,11,HSY,WRB,126.1652,21.4062,117.9384,14.6689,25.2365,2.511,0.9846,1.0042,0.0,0.0,0.9929,0.9929,HOLD_CASH
2020-04-17,11,HSY,WRB,127.0414,22.3228,117.9384,14.6689,25.2365,2.511,0.9846,-0.1642,0.0,0.0,0.9929,0.9929,HOLD_CASH
2020-04-20,11,HSY,WRB,125.4106,21.6413,117.9384,14.6689,25.2365,2.511,0.9846,0.3697,0.0,0.0,0.9929,0.9929,HOLD_CASH
2020-04-21,11,HSY,WRB,122.8431,20.897,117.9384,14.6689,25.2365,2.511,0.9846,0.772,0.0,0.0,0.9929,0.9929,HOLD_CASH
2020-04-22,11,HSY,WRB,124.283,20.0862,117.9384,14.6689,25.2365,2.511,0.9846,2.0055,-1.0,0.0,0.9096,0.9096,ENTER_SHORT_A
2020-04-23,11,HSY,WRB,118.7575,19.6436,117.9384,14.6689,25.2365,2.511,0.9846,1.2115,-1.0,1.0354,0.9096,1.9449,HOLDING
2020-04-24,11,HSY,WRB,117.7427,19.6789,117.9384,14.6689,25.2365,2.511,0.9846,0.8659,-1.0,1.4585,0.9096,2.3681,HOLDING
2020-04-27,11,HSY,WRB,117.1962,20.7208,117.9384,14.6689,25.2365,2.511,0.9846,-0.6273,-1.0,3.7309,0.9096,4.6404,HOLDING
2020-04-28,11,HSY,WRB,116.4503,21.1712,117.9384,14.6689,25.2365,2.511,0.9846,-1.3275,-1.0,4.8904,0.9096,5.8,HOLDING
2020-04-29,11,HSY,WRB,116.589,22.0095,117.9384,14.6689,25.2365,2.511,0.9846,-2.0341,-1.0,6.5176,0.9096,7.4271,HOLDING
2020-04-30,11,HSY,WRB,114.8715,21.1516,117.9384,14.6689,25.2365,2.511,0.9846,-1.2631,-1.0,5.3998,0.9096,6.3094,HOLDING
2020-05-01,11,HSY,WRB,114.9669,20.1528,117.9384,14.6689,25.2365,2.511,0.9846,-0.1207,0.0,0.0,4.1996,4.1996,EXIT
2020-05-04,11,HSY,WRB,113.848,20.1254,117.9384,14.6689,25.2365,2.511,0.9846,-0.216,0.0,0.0,4.1996,4.1996,HOLD_CASH
2020-05-05,11,HSY,WRB,113.9434,20.2703,117.9384,14.6689,25.2365,2.511,0.9846,-0.3268,0.0,0.0,4.1996,4.1996,HOLD_CASH
2020-05-06,11,HSY,WRB,114.2643,19.577,117.9384,14.6689,25.2365,2.511,0.9846,0.5951,0.0,0.0,4.1996,4.1996,HOLD_CASH
2020-05-07,11,HSY,WRB,113.2234,20.0275,117.9384,14.6689,25.2365,2.511,0.9846,-0.1712,0.0,0.0,4.1996,4.1996,HOLD_CASH
2020-05-08,11,HSY,WRB,115.5308,20.2625,117.9384,14.6689,25.2365,2.511,0.9846,-0.0265,0.0,0.0,4.1996,4.1996,HOLD_CASH
2020-05-11,11,HSY,WRB,115.3226,19.9687,117.9384,14.6689,25.2365,2.511,0.9846,0.2575,0.0,0.0,4.1996,4.1996,HOLD_CASH
2020-05-12,11,HSY,WRB,114.9062,19.3459,117.9384,14.6689,25.2365,2.511,0.9846,0.8804,0.0,0.0,4.1996,4.1996,HOLD_CASH
2020-05-13,11,HSY,WRB,114.3858,18.3863,117.9384,14.6689,25.2365,2.511,0.9846,1.7432,0.0,0.0,4.1996,4.1996,HOLD_CASH
2020-05-14,11,HSY,WRB,113.6572,18.5664,117.9384,14.6689,25.2365,2.511,0.9846,1.283,0.0,0.0,4.1996,4.1996,HOLD_CASH
2020-05-15,11,HSY,WRB,113.0933,18.6957,117.9384,14.6689,25.2365,2.511,0.9846,0.9305,0.0,0.0,4.1996,4.1996,HOLD_CASH
2020-05-18,11,HSY,WRB,114.7328,20.3369,117.9384,14.6689,25.2365,2.511,0.9846,-0.5722,0.0,0.0,4.1996,4.1996,HOLD_CASH
2020-05-19,11,HSY,WRB,113.5531,20.1019,117.9384,14.6689,25.2365,2.511,0.9846,-0.4912,0.0,0.0,4.1996,4.1996,HOLD_CASH
2020-05-20,11,HSY,WRB,113.822,20.9205,117.9384,14.6689,25.2365,2.511,0.9846,-1.2491,0.0,0.0,4.1996,4.1996,HOLD_CASH
2020-05-21,11,HSY,WRB,111.713,21.8254,117.9384,14.6689,25.2365,2.511,0.9846,-2.2414,1.0,0.0,4.1163,4.1163,ENTER_LONG_A
2020-05-22,11,HSY,WRB,113.6588,22.1113,117.9384,14.6689,25.2365,2.511,0.9846,-1.8755,1.0,0.1058,4.1163,4.2221,HOLDING
2020-05-26,11,HSY,WRB,111.9224,22.5343,117.9384,14.6689,25.2365,2.511,0.9846,-2.1133,1.0,-1.3588,4.1163,2.7575,HOLDING
2020-05-27,11,HSY,WRB,116.0932,22.93,117.9384,14.6689,25.2365,2.511,0.9846,-1.6349,1.0,-0.6931,4.1163,3.4232,HOLDING
2020-05-28,11,HSY,WRB,118.6498,22.7694,117.9384,14.6689,25.2365,2.511,0.9846,-1.1381,1.0,0.5293,4.1163,4.6456,HOLDING
2020-05-29,11,HSY,WRB,118.388,22.6988,117.9384,14.6689,25.2365,2.511,0.9846,-1.0551,1.0,0.5798,4.1163,4.6962,HOLDING
2020-06-01,11,HSY,WRB,119.0424,22.7028,117.9384,14.6689,25.2365,2.511,0.9846,-0.8905,1.0,0.8018,4.1163,4.9181,HOLDING
2020-06-02,11,HSY,WRB,119.6968,23.3569,117.9384,14.6689,25.2365,2.511,0.9846,-1.1574,1.0,-0.2899,4.1163,3.8264,HOLDING
2020-06-03,11,HSY,WRB,117.1141,23.5841,117.9384,14.6689,25.2365,2.511,0.9846,-1.4432,1.0,-1.6561,4.1163,2.4602,HOLDING
2020-06-04,11,HSY,WRB,116.4248,24.058,117.9384,14.6689,25.2365,2.511,0.9846,-1.6045,1.0,-2.8558,4.1163,1.2606,HOLDING
2020-06-05,11,HSY,WRB,118.1786,25.0138,117.9384,14.6689,25.2365,2.511,0.9846,-1.7308,1.0,-4.1706,4.1163,-0.0543,HOLDING
2020-06-08,11,HSY,WRB,118.3793,25.6131,117.9384,14.6689,25.2365,2.511,0.9846,-1.7659,1.0,-5.3109,4.1163,-1.1946,HOLDING
2020-06-09,11,HSY,WRB,116.3463,24.673,117.9384,14.6689,25.2365,2.511,0.9846,-1.305,1.0,-4.1258,4.1163,-0.0095,HOLDING
2020-06-10,11,HSY,WRB,118.0739,23.5449,117.9384,14.6689,25.2365,2.511,0.9846,-0.5002,1.0,-1.2398,4.1163,2.8765,HOLDING
2020-06-11,11,HSY,WRB,112.6379,21.9546,117.9384,14.6689,25.2365,2.511,0.9846,-0.0584,0.0,0.0,4.0961,4.0961,EXIT
2020-06-12,11,HSY,WRB,112.6554,22.3346,117.9384,14.6689,25.2365,2.511,0.9846,-0.19,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-06-15,11,HSY,WRB,113.5454,22.8242,117.9384,14.6689,25.2365,2.511,0.9846,-0.3361,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-06-16,11,HSY,WRB,115.6831,22.9378,117.9384,14.6689,25.2365,2.511,0.9846,-0.0274,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-06-17,11,HSY,WRB,115.4213,22.8438,117.9384,14.6689,25.2365,2.511,0.9846,0.1494,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-06-18,11,HSY,WRB,115.6482,22.8673,117.9384,14.6689,25.2365,2.511,0.9846,0.2835,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-06-19,11,HSY,WRB,112.952,22.977,117.9384,14.6689,25.2365,2.511,0.9846,-0.3569,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-06-22,11,HSY,WRB,113.9206,22.6512,117.9384,14.6689,25.2365,2.511,0.9846,0.276,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-06-23,11,HSY,WRB,113.6501,22.6237,117.9384,14.6689,25.2365,2.511,0.9846,0.2386,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-06-24,11,HSY,WRB,111.6694,21.878,117.9384,14.6689,25.2365,2.511,0.9846,0.7079,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-06-25,11,HSY,WRB,112.2714,22.3647,117.9384,14.6689,25.2365,2.511,0.9846,0.2948,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-06-26,11,HSY,WRB,109.8108,21.7484,117.9384,14.6689,25.2365,2.511,0.9846,0.5848,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-06-29,11,HSY,WRB,111.3465,22.1684,117.9384,14.6689,25.2365,2.511,0.9846,0.4626,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-06-30,11,HSY,WRB,113.1003,22.4863,117.9384,14.6689,25.2365,2.511,0.9846,0.4697,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-07-01,11,HSY,WRB,113.5366,22.3843,117.9384,14.6689,25.2365,2.511,0.9846,0.6686,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-07-02,11,HSY,WRB,113.3098,22.1645,117.9384,14.6689,25.2365,2.511,0.9846,0.8282,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-07-06,11,HSY,WRB,112.952,22.4667,117.9384,14.6689,25.2365,2.511,0.9846,0.2375,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-07-07,11,HSY,WRB,112.7775,22.2705,117.9384,14.6689,25.2365,2.511,0.9846,0.4657,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-07-08,11,HSY,WRB,112.1405,22.2862,117.9384,14.6689,25.2365,2.511,0.9846,-0.039,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-07-09,11,HSY,WRB,110.5961,21.9015,117.9384,14.6689,25.2365,2.511,0.9846,0.4281,0.0,0.0,4.0961,4.0961,HOLD_CASH
2020-07-10,11,HSY,WRB,111.4687,22.6904,117.9384,14.6689,25.2365,2.511,0.9846,-2.2352,1.0,0.0,4.0128,4.0128,ENTER_LONG_A
2020-07-13,11,HSY,WRB,111.5821,22.977,117.9384,14.6689,25.2365,2.511,0.9846,-2.5814,1.0,-0.5285,4.0128,3.4843,HOLDING
2020-07-14,11,HSY,WRB,115.0025,23.5147,117.9384,14.6689,25.2365,2.511,0.9846,-2.0532,1.0,-0.4157,4.0128,3.597,HOLDING
2020-07-15,11,HSY,WRB,115.177,24.1937,117.9384,14.6689,25.2365,2.511,0.9846,-2.8743,1.0,-1.7007,4.0128,2.3121,HOLDING
2020-07-16,11,HSY,WRB,117.3148,24.8649,117.9384,14.6689,25.2365,2.511,0.9846,-2.6505,1.0,-2.294,4.0128,1.7188,HOLDING
2020-07-17,11,HSY,WRB,119.0163,24.9395,117.9384,14.6689,25.2365,2.511,0.9846,-1.898,1.0,-1.8557,4.0128,2.157,HOLDING
2020-07-20,11,HSY,WRB,118.2397,24.8845,117.9384,14.6689,25.2365,2.511,0.9846,-1.7776,1.0,-2.0143,4.0128,1.9985,HOLDING
2020-07-21,11,HSY,WRB,119.8103,25.1278,117.9384,14.6689,25.2365,2.511,0.9846,-1.5241,1.0,-1.9555,4.0128,2.0573,HOLDING
2020-07-22,11,HSY,WRB,120.8138,25.0925,117.9384,14.6689,25.2365,2.511,0.9846,-1.1085,1.0,-1.5399,4.0128,2.4729,HOLDING
2020-07-23,11,HSY,WRB,127.6807,25.3162,117.9384,14.6689,25.2365,2.511,0.9846,0.2829,0.0,0.0,4.3004,4.3004,EXIT
2020-07-24,11,HSY,WRB,127.1136,25.1043,117.9384,14.6689,25.2365,2.511,0.9846,0.459,0.0,0.0,4.3004,4.3004,HOLD_CASH
2020-07-27,11,HSY,WRB,127.6458,24.6765,117.9384,14.6689,25.2365,2.511,0.9846,1.1773,0.0,0.0,4.3004,4.3004,HOLD_CASH
2020-07-28,11,HSY,WRB,127.1572,24.4135,117.9384,14.6689,25.2365,2.511,0.9846,1.3417,0.0,0.0,4.3004,4.3004,HOLD_CASH
2020-07-29,11,HSY,WRB,127.227,24.8845,117.9384,14.6689,25.2365,2.511,0.9846,0.7102,0.0,0.0,4.3004,4.3004,HOLD_CASH
2020-07-30,11,HSY,WRB,126.7733,24.4528,117.9384,14.6689,25.2365,2.511,0.9846,1.1546,0.0,0.0,4.3004,4.3004,HOLD_CASH
2020-07-31,11,HSY,WRB,126.878,24.2369,117.9384,14.6689,25.2365,2.511,0.9846,1.4127,0.0,0.0,4.3004,4.3004,HOLD_CASH
2020-02-03,12,CMS,ES,56.7889,73.5182,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-04,12,CMS,ES,55.8684,72.0783,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-05,12,CMS,ES,56.3162,71.9908,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-06,12,CMS,ES,56.1644,72.2931,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-07,12,CMS,ES,56.0142,72.0624,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-10,12,CMS,ES,56.3646,72.6909,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-11,12,CMS,ES,56.2061,72.5397,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-12,12,CMS,ES,56.1978,72.6033,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-13,12,CMS,ES,56.665,73.5739,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-14,12,CMS,ES,57.1572,74.5127,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-18,12,CMS,ES,57.4492,75.4276,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-19,12,CMS,ES,57.1322,75.0219,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-20,12,CMS,ES,57.2239,76.0959,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-21,12,CMS,ES,57.1071,76.3425,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-24,12,CMS,ES,56.9403,75.7458,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-25,12,CMS,ES,55.7639,74.29,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-26,12,CMS,ES,55.4302,74.3536,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-27,12,CMS,ES,52.4101,71.219,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-28,12,CMS,ES,50.4078,68.7846,48.7157,3.5397,61.3497,5.1862,0.984,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-02,12,CMS,ES,53.5113,74.4809,48.7157,3.5397,61.3497,5.1862,0.984,-2.3766,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-03-03,12,CMS,ES,53.6615,73.959,48.7157,3.5397,61.3497,5.1862,0.984,-1.7145,1.0,0.403,-0.0833,0.3197,HOLDING
2020-03-04,12,CMS,ES,57.0237,78.8736,48.7157,3.5397,61.3497,5.1862,0.984,-1.4766,1.0,0.4525,-0.0833,0.3692,HOLDING
2020-03-05,12,CMS,ES,56.5064,77.9931,48.7157,3.5397,61.3497,5.1862,0.984,-1.2878,1.0,0.5121,-0.0833,0.4288,HOLDING
2020-03-06,12,CMS,ES,56.6399,77.1287,48.7157,3.5397,61.3497,5.1862,0.984,-0.7095,1.0,1.0869,-0.0833,1.0035,HOLDING
2020-03-09,12,CMS,ES,54.5792,74.0871,48.7157,3.5397,61.3497,5.1862,0.984,-0.6449,1.0,1.0724,-0.0833,0.9891,HOLDING
2020-03-10,12,CMS,ES,54.6543,72.9505,48.7157,3.5397,61.3497,5.1862,0.984,0.0477,0.0,0.0,1.5805,1.5805,EXIT
2020-03-11,12,CMS,ES,52.7688,70.2691,48.7157,3.5397,61.3497,5.1862,0.984,0.0601,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-12,12,CMS,ES,49.1313,66.1309,48.7157,3.5397,61.3497,5.1862,0.984,-0.5803,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-13,12,CMS,ES,52.0513,70.8614,48.7157,3.5397,61.3497,5.1862,0.984,-0.7347,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-16,12,CMS,ES,47.5128,61.7766,48.7157,3.5397,61.3497,5.1862,0.984,0.879,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-17,12,CMS,ES,54.0787,69.8048,48.7157,3.5397,61.3497,5.1862,0.984,1.9917,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-18,12,CMS,ES,50.5913,69.0364,48.7157,3.5397,61.3497,5.1862,0.984,-0.8788,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-19,12,CMS,ES,47.129,61.6725,48.7157,3.5397,61.3497,5.1862,0.984,0.7054,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-20,12,CMS,ES,41.3391,54.7008,48.7157,3.5397,61.3497,5.1862,0.984,-0.4155,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-23,12,CMS,ES,40.4714,49.8103,48.7157,3.5397,61.3497,5.1862,0.984,1.9776,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-24,12,CMS,ES,42.9075,57.1822,48.7157,3.5397,61.3497,5.1862,0.984,-0.4657,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-25,12,CMS,ES,44.4843,57.5504,48.7157,3.5397,61.3497,5.1862,0.984,0.849,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-26,12,CMS,ES,47.5045,63.0252,48.7157,3.5397,61.3497,5.1862,0.984,0.1648,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-27,12,CMS,ES,48.5807,64.8022,48.7157,3.5397,61.3497,5.1862,0.984,0.0052,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-30,12,CMS,ES,51.6759,66.9553,48.7157,3.5397,61.3497,5.1862,0.984,1.5317,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-03-31,12,CMS,ES,49.0145,62.601,48.7157,3.5397,61.3497,5.1862,0.984,1.5989,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-04-01,12,CMS,ES,46.4783,60.8241,48.7157,3.5397,61.3497,5.1862,0.984,0.1938,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-04-02,12,CMS,ES,47.4377,63.4655,48.7157,3.5397,61.3497,5.1862,0.984,-0.7216,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-04-03,12,CMS,ES,45.5105,60.0797,48.7157,3.5397,61.3497,5.1862,0.984,-0.3655,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-04-06,12,CMS,ES,49.098,65.7067,48.7157,3.5397,61.3497,5.1862,0.984,-0.5874,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-04-07,12,CMS,ES,47.8382,63.8577,48.7157,3.5397,61.3497,5.1862,0.984,-0.5635,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-04-08,12,CMS,ES,50.5913,66.7152,48.7157,3.5397,61.3497,5.1862,0.984,0.338,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-04-09,12,CMS,ES,52.0013,72.118,48.7157,3.5397,61.3497,5.1862,0.984,-1.8559,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-04-13,12,CMS,ES,51.0252,69.4126,48.7157,3.5397,61.3497,5.1862,0.984,-1.0077,0.0,0.0,1.5805,1.5805,HOLD_CASH
2020-04-14,12,CMS,ES,51.9512,73.1586,48.7157,3.5397,61.3497,5.1862,0.984,-2.13,1.0,0.0,1.4972,1.4972,ENTER_LONG_A
2020-04-15,12,CMS,ES,50.6414,71.1735,48.7157,3.5397,61.3497,5.1862,0.984,-1.8779,1.0,0.0192,1.4972,1.5164,HOLDING
2020-04-16,12,CMS,ES,51.6258,71.8699,48.7157,3.5397,61.3497,5.1862,0.984,-1.3451,1.0,0.4453,1.4972,1.9425,HOLDING
2020-04-17,12,CMS,ES,52.7021,73.2867,48.7157,3.5397,61.3497,5.1862,0.984,-1.121,1.0,0.5481,1.4972,2.0453,HOLDING
2020-04-20,12,CMS,ES,49.3816,70.253,48.7157,3.5397,61.3497,5.1862,0.984,-1.8499,1.0,-0.5097,1.4972,0.9875,HOLDING
2020-04-21,12,CMS,ES,48.7309,69.7968,48.7157,3.5397,61.3497,5.1862,0.984,-1.861,1.0,-0.7935,1.4972,0.7037,HOLDING
2020-04-22,12,CMS,ES,50.049,70.4452,48.7157,3.5397,61.3497,5.1862,0.984,-1.136,1.0,-0.0658,1.4972,1.4314,HOLDING
2020-04-23,12,CMS,ES,49.4233,69.2845,48.7157,3.5397,61.3497,5.1862,0.984,-0.9337,1.0,0.061,1.4972,1.5581,HOLDING
2020-04-24,12,CMS,ES,49.5568,69.2925,48.7157,3.5397,61.3497,5.1862,0.984,-0.7691,1.0,0.1666,1.4972,1.6638,HOLDING
2020-04-27,12,CMS,ES,48.3888,68.4921,48.7157,3.5397,61.3497,5.1862,0.984,-1.0787,1.0,-0.3532,1.4972,1.144,HOLDING
2020-04-28,12,CMS,ES,49.3983,69.0124,48.7157,3.5397,61.3497,5.1862,0.984,-0.5705,1.0,0.191,1.4972,1.6882,HOLDING
2020-04-29,12,CMS,ES,47.7714,66.7312,48.7157,3.5397,61.3497,5.1862,0.984,-0.5767,1.0,0.1129,1.4972,1.61,HOLDING
2020-04-30,12,CMS,ES,47.6296,64.5941,48.7157,3.5397,61.3497,5.1862,0.984,0.6055,1.0,1.1792,1.4972,2.6764,HOLDING
2020-05-01,12,CMS,ES,46.6785,63.9297,48.7157,3.5397,61.3497,5.1862,0.984,0.2065,0.0,0.0,2.1863,2.1863,EXIT
2020-05-04,12,CMS,ES,47.3376,64.6741,48.7157,3.5397,61.3497,5.1862,0.984,0.4405,0.0,0.0,2.1863,2.1863,HOLD_CASH
2020-05-05,12,CMS,ES,47.688,64.8262,48.7157,3.5397,61.3497,5.1862,0.984,0.7647,0.0,0.0,2.1863,2.1863,HOLD_CASH
2020-05-06,12,CMS,ES,45.6023,61.0402,48.7157,3.5397,61.3497,5.1862,0.984,1.2948,0.0,0.0,2.1863,2.1863,HOLD_CASH
2020-05-07,12,CMS,ES,45.5022,62.1448,48.7157,3.5397,61.3497,5.1862,0.984,0.6196,0.0,0.0,2.1863,2.1863,HOLD_CASH
2020-05-08,12,CMS,ES,46.1279,62.2648,48.7157,3.5397,61.3497,5.1862,0.984,1.2423,0.0,0.0,2.1863,2.1863,HOLD_CASH
2020-05-11,12,CMS,ES,46.2864,61.6485,48.7157,3.5397,61.3497,5.1862,0.984,1.847,0.0,0.0,2.1863,2.1863,HOLD_CASH
2020-05-12,12,CMS,ES,46.3448,60.5679,48.7157,3.5397,61.3497,5.1862,0.984,2.253,-1.0,0.0,2.1029,2.1029,ENTER_SHORT_A
2020-05-13,12,CMS,ES,45.5772,61.3443,48.7157,3.5397,61.3497,5.1862,0.984,0.8263,-1.0,1.2343,2.1029,3.3373,HOLDING
2020-05-14,12,CMS,ES,45.7016,61.8486,48.7157,3.5397,61.3497,5.1862,0.984,0.5588,-1.0,1.4395,2.1029,3.5424,HOLDING
2020-05-15,12,CMS,ES,45.1217,61.1443,48.7157,3.5397,61.3497,5.1862,0.984,0.4176,0.0,0.0,3.5623,3.5623,EXIT
2020-05-18,12,CMS,ES,47.1474,63.8737,48.7157,3.5397,61.3497,5.1862,0.984,0.5396,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-05-19,12,CMS,ES,46.4918,63.0659,48.7157,3.5397,61.3497,5.1862,0.984,0.3344,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-05-20,12,CMS,ES,46.6011,64.0091,48.7157,3.5397,61.3497,5.1862,0.984,-0.3854,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-05-21,12,CMS,ES,46.0126,63.5416,48.7157,3.5397,61.3497,5.1862,0.984,-0.7967,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-05-22,12,CMS,ES,46.7271,63.2513,48.7157,3.5397,61.3497,5.1862,0.984,0.3558,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-05-26,12,CMS,ES,46.8028,62.8886,48.7157,3.5397,61.3497,5.1862,0.984,0.7526,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-05-27,12,CMS,ES,47.0466,62.4532,48.7157,3.5397,61.3497,5.1862,0.984,1.4868,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-05-28,12,CMS,ES,48.6941,65.2103,48.7157,3.5397,61.3497,5.1862,0.984,1.0931,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-05-29,12,CMS,ES,49.2404,67.4756,48.7157,3.5397,61.3497,5.1862,0.984,-0.6542,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-06-01,12,CMS,ES,49.6019,68.9912,48.7157,3.5397,61.3497,5.1862,0.984,-1.6951,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-06-02,12,CMS,ES,50.0138,69.1444,48.7157,3.5397,61.3497,5.1862,0.984,-1.1123,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-06-03,12,CMS,ES,50.5517,70.0714,48.7157,3.5397,61.3497,5.1862,0.984,-1.154,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-06-04,12,CMS,ES,49.417,68.9509,48.7157,3.5397,61.3497,5.1862,0.984,-1.55,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-06-05,12,CMS,ES,49.9633,69.749,48.7157,3.5397,61.3497,5.1862,0.984,-1.4134,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-06-08,12,CMS,ES,51.2578,70.7486,48.7157,3.5397,61.3497,5.1862,0.984,-0.4769,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-06-09,12,CMS,ES,50.6778,68.7413,48.7157,3.5397,61.3497,5.1862,0.984,0.6642,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-06-10,12,CMS,ES,50.35,69.5394,48.7157,3.5397,61.3497,5.1862,0.984,-0.5419,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-06-11,12,CMS,ES,48.8454,67.9996,48.7157,3.5397,61.3497,5.1862,0.984,-1.2247,0.0,0.0,3.5623,3.5623,HOLD_CASH
2020-06-12,12,CMS,ES,49.0051,67.9674,48.7157,3.5397,61.3497,5.1862,0.984,-0.836,0.0,0.0,3.5623,3.5623,HOLD_CASH
