Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-06-11,10,EMR,ITT,88.1175,88.3095,58.7555,9.5576,58.2945,9.7628,0.9864,0.8283,1.0,2.8104,-0.0833,2.7271,HOLDING
2021-06-14,10,EMR,ITT,88.4353,86.7929,58.7555,9.5576,58.2945,9.7628,0.9864,1.6975,1.0,3.6846,-0.0833,3.6013,HOLDING
2021-06-15,10,EMR,ITT,89.5523,88.6887,58.7555,9.5576,58.2945,9.7628,0.9864,1.1827,1.0,3.3346,-0.0833,3.2512,HOLDING
2021-06-16,10,EMR,ITT,89.2163,87.7882,58.7555,9.5576,58.2945,9.7628,0.9864,1.388,1.0,3.5962,-0.0833,3.5129,HOLDING
2021-06-17,10,EMR,ITT,85.3839,84.641,58.7555,9.5576,58.2945,9.7628,0.9864,0.7988,1.0,3.2072,-0.0833,3.1238,HOLDING
2021-06-18,10,EMR,ITT,83.7947,82.8735,58.7555,9.5576,58.2945,9.7628,0.9864,0.7907,1.0,3.2648,-0.0833,3.1815,HOLDING
2021-06-21,10,EMR,ITT,86.2104,85.0972,58.7555,9.5576,58.2945,9.7628,0.9864,0.8765,1.0,3.3965,-0.0833,3.3131,HOLDING
2021-06-22,10,EMR,ITT,86.0741,84.9641,58.7555,9.5576,58.2945,9.7628,0.9864,0.796,1.0,3.3927,-0.0833,3.3093,HOLDING
2021-06-23,10,EMR,ITT,85.8198,84.527,58.7555,9.5576,58.2945,9.7628,0.9864,0.8434,1.0,3.475,-0.0833,3.3916,HOLDING
2021-06-24,10,EMR,ITT,86.5918,85.7814,58.7555,9.5576,58.2945,9.7628,0.9864,0.4322,0.0,0.0,3.0931,3.0931,EXIT
2021-06-25,10,EMR,ITT,87.1821,86.9692,58.7555,9.5576,58.2945,9.7628,0.9864,-0.206,0.0,0.0,3.0931,3.0931,HOLD_CASH
2021-06-28,10,EMR,ITT,86.3012,86.5701,58.7555,9.5576,58.2945,9.7628,0.9864,-1.0046,0.0,0.0,3.0931,3.0931,HOLD_CASH
2021-06-29,10,EMR,ITT,85.9924,86.4751,58.7555,9.5576,58.2945,9.7628,0.9864,-1.5244,0.0,0.0,3.0931,3.0931,HOLD_CASH
2021-06-30,10,EMR,ITT,87.4,87.0357,58.7555,9.5576,58.2945,9.7628,0.9864,-0.3549,0.0,0.0,3.0931,3.0931,HOLD_CASH
2021-07-01,10,EMR,ITT,88.0176,89.0978,58.7555,9.5576,58.2945,9.7628,0.9864,-2.2671,1.0,0.0,3.0097,3.0097,ENTER_LONG_A
2021-07-02,10,EMR,ITT,88.4898,89.2119,58.7555,9.5576,58.2945,9.7628,0.9864,-1.631,1.0,0.1734,3.0097,3.1831,HOLDING
2021-07-06,10,EMR,ITT,86.9096,88.0145,58.7555,9.5576,58.2945,9.7628,0.9864,-1.8792,1.0,-0.0296,3.0097,2.9801,HOLDING
2021-07-07,10,EMR,ITT,88.1538,89.1834,58.7555,9.5576,58.2945,9.7628,0.9864,-1.5387,1.0,0.0257,3.0097,3.0354,HOLDING
2021-07-08,10,EMR,ITT,87.2093,88.5087,58.7555,9.5576,58.2945,9.7628,0.9864,-1.6354,1.0,-0.1146,3.0097,2.8952,HOLDING
2021-07-09,10,EMR,ITT,88.6442,90.2762,58.7555,9.5576,58.2945,9.7628,0.9864,-1.6806,1.0,-0.2448,3.0097,2.765,HOLDING
2021-07-12,10,EMR,ITT,89.5523,90.4947,58.7555,9.5576,58.2945,9.7628,0.9864,-0.9185,1.0,0.089,3.0097,3.0987,HOLDING
2021-07-13,10,EMR,ITT,88.8167,89.9816,58.7555,9.5576,58.2945,9.7628,0.9864,-1.0611,1.0,-0.026,3.0097,2.9838,HOLDING
2021-07-14,10,EMR,ITT,89.0529,90.2952,58.7555,9.5576,58.2945,9.7628,0.9864,-1.0219,1.0,-0.0579,3.0097,2.9518,HOLDING
2021-07-15,10,EMR,ITT,89.4706,90.3047,58.7555,9.5576,58.2945,9.7628,0.9864,-0.5268,1.0,0.1377,3.0097,3.1474,HOLDING
2021-07-16,10,EMR,ITT,88.3263,89.497,58.7555,9.5576,58.2945,9.7628,0.9864,-0.8401,1.0,-0.0367,3.0097,2.973,HOLDING
2021-07-19,10,EMR,ITT,85.1932,87.4729,58.7555,9.5576,58.2945,9.7628,0.9864,-1.8643,1.0,-0.6009,3.0097,2.4088,HOLDING
2021-07-20,10,EMR,ITT,88.2083,90.5898,58.7555,9.5576,58.2945,9.7628,0.9864,-1.6733,1.0,-0.5985,3.0097,2.4113,HOLDING
2021-07-21,10,EMR,ITT,89.2436,91.445,58.7555,9.5576,58.2945,9.7628,0.9864,-1.3486,1.0,-0.4982,3.0097,2.5115,HOLDING
2021-07-22,10,EMR,ITT,88.4898,91.369,58.7555,9.5576,58.2945,9.7628,0.9864,-1.9398,1.0,-0.8239,3.0097,2.1858,HOLDING
2021-07-23,10,EMR,ITT,89.4343,91.7776,58.7555,9.5576,58.2945,9.7628,0.9864,-1.2511,1.0,-0.5607,3.0097,2.4491,HOLDING
2021-07-26,10,EMR,ITT,89.3071,92.1387,58.7555,9.5576,58.2945,9.7628,0.9864,-1.6534,1.0,-0.7885,3.0097,2.2212,HOLDING
2021-07-27,10,EMR,ITT,89.3071,91.9011,58.7555,9.5576,58.2945,9.7628,0.9864,-1.2435,1.0,-0.6787,3.0097,2.3311,HOLDING
2021-07-28,10,EMR,ITT,89.3253,91.4355,58.7555,9.5576,58.2945,9.7628,0.9864,-0.6033,1.0,-0.4547,3.0097,2.5551,HOLDING
2021-07-29,10,EMR,ITT,90.8147,92.6614,58.7555,9.5576,58.2945,9.7628,0.9864,-0.1181,0.0,0.0,2.615,2.615,EXIT
2021-07-30,10,EMR,ITT,91.6229,93.0415,58.7555,9.5576,58.2945,9.7628,0.9864,0.5496,0.0,0.0,2.615,2.615,HOLD_CASH
2021-08-02,10,EMR,ITT,90.5604,92.0532,58.7555,9.5576,58.2945,9.7628,0.9864,0.4619,0.0,0.0,2.615,2.615,HOLD_CASH
2021-02-02,11,AME,APH,112.7583,30.3141,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-03,11,AME,APH,112.797,30.1947,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-04,11,AME,APH,113.3972,30.6459,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-05,11,AME,APH,113.252,30.9157,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-08,11,AME,APH,116.0494,31.5841,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-09,11,AME,APH,117.0367,31.5627,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-10,11,AME,APH,116.6205,31.3502,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-11,11,AME,APH,117.753,31.6534,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-12,11,AME,APH,117.8498,32.4436,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-16,11,AME,APH,117.3465,32.4054,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-17,11,AME,APH,116.3591,31.9828,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-18,11,AME,APH,115.1395,31.2117,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-19,11,AME,APH,116.9883,31.6152,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-22,11,AME,APH,116.2914,31.0327,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-23,11,AME,APH,116.0978,30.412,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-24,11,AME,APH,119.0694,30.9276,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-25,11,AME,APH,116.4463,29.8915,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-26,11,AME,APH,114.1909,30.0037,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-01,11,AME,APH,118.3628,31.0255,93.9861,14.7294,25.0326,4.2399,0.9863,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-02,11,AME,APH,118.4693,30.8035,93.9861,14.7294,25.0326,4.2399,0.9863,1.4773,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-03,11,AME,APH,118.5564,30.0085,93.9861,14.7294,25.0326,4.2399,0.9863,2.1968,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-03-04,11,AME,APH,116.5334,28.6668,93.9861,14.7294,25.0326,4.2399,0.9863,2.4509,-1.0,-0.969,-0.0833,-1.0523,HOLDING
2021-03-05,11,AME,APH,118.3338,29.3926,93.9861,14.7294,25.0326,4.2399,0.9863,1.8962,-1.0,-0.7106,-0.0833,-0.794,HOLDING
2021-03-08,11,AME,APH,119.5244,29.2875,93.9861,14.7294,25.0326,4.2399,0.9863,1.9686,-1.0,-1.2943,-0.0833,-1.3776,HOLDING
2021-03-09,11,AME,APH,116.7657,29.6982,93.9861,14.7294,25.0326,4.2399,0.9863,0.8258,-1.0,0.2738,-0.0833,0.1905,HOLDING
2021-03-10,11,AME,APH,119.7567,29.6456,93.9861,14.7294,25.0326,4.2399,0.9863,1.4453,-1.0,-0.9199,-0.0833,-1.0032,HOLDING
2021-03-11,11,AME,APH,118.0047,30.5194,93.9861,14.7294,25.0326,4.2399,0.9863,0.2451,0.0,0.0,0.6995,0.6995,EXIT
2021-03-12,11,AME,APH,117.8689,30.6006,93.9861,14.7294,25.0326,4.2399,0.9863,0.0991,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-03-15,11,AME,APH,119.0421,31.4409,93.9861,14.7294,25.0326,4.2399,0.9863,-0.4096,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-03-16,11,AME,APH,117.1612,31.1831,93.9861,14.7294,25.0326,4.2399,0.9863,-0.784,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-03-17,11,AME,APH,118.0047,31.164,93.9861,14.7294,25.0326,4.2399,0.9863,-0.641,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-03-18,11,AME,APH,117.9659,31.035,93.9861,14.7294,25.0326,4.2399,0.9863,-0.6069,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-03-19,11,AME,APH,117.0836,30.7008,93.9861,14.7294,25.0326,4.2399,0.9863,-0.6118,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-03-22,11,AME,APH,119.1488,30.9664,93.9861,14.7294,25.0326,4.2399,0.9863,-0.268,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-03-23,11,AME,APH,117.9659,30.1146,93.9861,14.7294,25.0326,4.2399,0.9863,0.3289,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-03-24,11,AME,APH,119.0712,30.4592,93.9861,14.7294,25.0326,4.2399,0.9863,0.2704,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-03-25,11,AME,APH,119.3039,30.8659,93.9861,14.7294,25.0326,4.2399,0.9863,-0.1582,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-03-26,11,AME,APH,123.4439,31.8182,93.9861,14.7294,25.0326,4.2399,0.9863,0.1182,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-03-29,11,AME,APH,124.3068,31.6842,93.9861,14.7294,25.0326,4.2399,0.9863,0.5635,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-03-30,11,AME,APH,123.5602,31.3875,93.9861,14.7294,25.0326,4.2399,0.9863,0.6072,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-03-31,11,AME,APH,123.8414,31.5694,93.9861,14.7294,25.0326,4.2399,0.9863,0.4756,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-04-01,11,AME,APH,124.7431,32.0862,93.9861,14.7294,25.0326,4.2399,0.9863,0.219,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-04-05,11,AME,APH,126.7307,32.9332,93.9861,14.7294,25.0326,4.2399,0.9863,-0.0889,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-04-06,11,AME,APH,125.8387,32.6748,93.9861,14.7294,25.0326,4.2399,0.9863,0.0291,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-04-07,11,AME,APH,125.606,32.201,93.9861,14.7294,25.0326,4.2399,0.9863,0.7395,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-04-08,11,AME,APH,126.3526,32.5695,93.9861,14.7294,25.0326,4.2399,0.9863,0.653,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-04-09,11,AME,APH,127.293,32.7609,93.9861,14.7294,25.0326,4.2399,0.9863,0.7633,0.0,0.0,0.6995,0.6995,HOLD_CASH
2021-04-12,11,AME,APH,128.9413,32.4068,93.9861,14.7294,25.0326,4.2399,0.9863,2.0365,-1.0,0.0,0.6162,0.6162,ENTER_SHORT_A
2021-04-13,11,AME,APH,127.8457,32.4595,93.9861,14.7294,25.0326,4.2399,0.9863,1.2484,-1.0,0.4431,0.6162,1.0593,HOLDING
2021-04-14,11,AME,APH,127.1185,32.402,93.9861,14.7294,25.0326,4.2399,0.9863,0.9142,-1.0,0.6273,0.6162,1.2434,HOLDING
2021-04-15,11,AME,APH,129.0964,32.7897,93.9861,14.7294,25.0326,4.2399,0.9863,1.2247,-1.0,0.4016,0.6162,1.0178,HOLDING
2021-04-16,11,AME,APH,128.8056,32.7705,93.9861,14.7294,25.0326,4.2399,0.9863,1.0232,-1.0,0.4799,0.6162,1.096,HOLDING
2021-04-19,11,AME,APH,128.0978,32.3063,93.9861,14.7294,25.0326,4.2399,0.9863,1.5836,-1.0,0.1733,0.6162,0.7895,HOLDING
2021-04-20,11,AME,APH,126.9052,31.9618,93.9861,14.7294,25.0326,4.2399,0.9863,1.454,-1.0,0.1775,0.6162,0.7937,HOLDING
2021-04-21,11,AME,APH,129.0382,32.4116,93.9861,14.7294,25.0326,4.2399,0.9863,1.67,-1.0,-0.028,0.6162,0.5882,HOLDING
2021-04-22,11,AME,APH,129.4648,32.3494,93.9861,14.7294,25.0326,4.2399,0.9863,1.8313,-1.0,-0.2501,0.6162,0.366,HOLDING
2021-04-23,11,AME,APH,130.8998,32.9236,93.9861,14.7294,25.0326,4.2399,0.9863,1.3489,-1.0,-0.0652,0.6162,0.551,HOLDING
2021-04-26,11,AME,APH,130.5895,33.0098,93.9861,14.7294,25.0326,4.2399,0.9863,0.8407,-1.0,0.1451,0.6162,0.7612,HOLDING
2021-04-27,11,AME,APH,130.987,32.6652,93.9861,14.7294,25.0326,4.2399,0.9863,1.6947,-1.0,-0.4029,0.6162,0.2132,HOLDING
2021-04-28,11,AME,APH,130.958,32.3111,93.9861,14.7294,25.0326,4.2399,0.9863,2.0458,-1.0,-0.8142,0.6162,-0.198,HOLDING
2021-04-29,11,AME,APH,132.9165,32.8471,93.9861,14.7294,25.0326,4.2399,0.9863,1.8092,-1.0,-0.8566,0.6162,-0.2404,HOLDING
2021-04-30,11,AME,APH,130.8222,32.225,93.9861,14.7294,25.0326,4.2399,0.9863,1.6116,-1.0,-0.8695,0.6162,-0.2534,HOLDING
2021-05-03,11,AME,APH,130.2211,31.7034,93.9861,14.7294,25.0326,4.2399,0.9863,1.9432,-1.0,-1.2814,0.6162,-0.6652,HOLDING
2021-05-04,11,AME,APH,131.8887,31.6172,93.9861,14.7294,25.0326,4.2399,0.9863,2.4121,-1.0,-1.963,0.6162,-1.3468,HOLDING
2021-05-05,11,AME,APH,132.7129,32.0144,93.9861,14.7294,25.0326,4.2399,0.9863,1.8791,-1.0,-1.7766,0.6162,-1.1604,HOLDING
2021-05-06,11,AME,APH,131.7045,32.0383,93.9861,14.7294,25.0326,4.2399,0.9863,1.3075,-1.0,-1.398,0.6162,-0.7818,HOLDING
2021-05-07,11,AME,APH,133.1492,32.5935,93.9861,14.7294,25.0326,4.2399,0.9863,1.0256,-1.0,-1.2391,0.6162,-0.623,HOLDING
2021-05-10,11,AME,APH,132.9165,32.091,93.9861,14.7294,25.0326,4.2399,0.9863,1.4799,-1.0,-1.7562,0.6162,-1.14,HOLDING
2021-05-11,11,AME,APH,131.9954,31.7321,93.9861,14.7294,25.0326,4.2399,0.9863,1.4361,-1.0,-1.8634,0.6162,-1.2472,HOLDING
2021-05-12,11,AME,APH,126.8567,30.708,93.9861,14.7294,25.0326,4.2399,0.9863,0.6998,-1.0,-1.2974,0.6162,-0.6813,HOLDING
2021-05-13,11,AME,APH,129.3581,31.2488,93.9861,14.7294,25.0326,4.2399,0.9863,0.8861,-1.0,-1.5227,0.6162,-0.9065,HOLDING
2021-05-14,11,AME,APH,130.2502,31.756,93.9861,14.7294,25.0326,4.2399,0.9863,0.4395,0.0,0.0,-0.6957,-0.6957,EXIT
2021-05-17,11,AME,APH,129.8623,31.823,93.9861,14.7294,25.0326,4.2399,0.9863,0.0714,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-05-18,11,AME,APH,128.059,31.4402,93.9861,14.7294,25.0326,4.2399,0.9863,-0.2711,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-05-19,11,AME,APH,127.5257,31.555,93.9861,14.7294,25.0326,4.2399,0.9863,-0.8581,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-05-20,11,AME,APH,128.3499,31.8661,93.9861,14.7294,25.0326,4.2399,0.9863,-1.0321,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-05-21,11,AME,APH,128.8056,31.7512,93.9861,14.7294,25.0326,4.2399,0.9863,-0.6353,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-05-24,11,AME,APH,129.62,32.0958,93.9861,14.7294,25.0326,4.2399,0.9863,-1.061,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-05-25,11,AME,APH,129.0673,32.0431,93.9861,14.7294,25.0326,4.2399,0.9863,-1.3499,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-05-26,11,AME,APH,129.426,32.1101,93.9861,14.7294,25.0326,4.2399,0.9863,-1.1907,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-05-27,11,AME,APH,130.289,32.1532,93.9861,14.7294,25.0326,4.2399,0.9863,-0.6761,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-05-28,11,AME,APH,130.987,32.1867,93.9861,14.7294,25.0326,4.2399,0.9863,-0.2804,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-01,11,AME,APH,131.6366,32.3446,93.9861,14.7294,25.0326,4.2399,0.9863,-0.1773,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-02,11,AME,APH,131.7336,32.426,93.9861,14.7294,25.0326,4.2399,0.9863,-0.2217,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-03,11,AME,APH,132.6644,32.56,93.9861,14.7294,25.0326,4.2399,0.9863,0.2328,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-04,11,AME,APH,133.5079,33.0959,93.9861,14.7294,25.0326,4.2399,0.9863,-0.5261,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-07,11,AME,APH,132.5189,32.6317,93.9861,14.7294,25.0326,4.2399,0.9863,0.0149,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-08,11,AME,APH,132.548,32.6222,93.9861,14.7294,25.0326,4.2399,0.9863,0.1812,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-09,11,AME,APH,131.5785,32.6078,93.9861,14.7294,25.0326,4.2399,0.9863,-0.6687,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-10,11,AME,APH,132.199,32.67,93.9861,14.7294,25.0326,4.2399,0.9863,-0.107,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-11,11,AME,APH,131.9174,32.7562,93.9861,14.7294,25.0326,4.2399,0.9863,-0.813,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-14,11,AME,APH,132.2281,32.6892,93.9861,14.7294,25.0326,4.2399,0.9863,0.1203,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-15,11,AME,APH,133.1797,32.7466,93.9861,14.7294,25.0326,4.2399,0.9863,1.3728,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-16,11,AME,APH,131.4707,32.6461,93.9861,14.7294,25.0326,4.2399,0.9863,-0.8428,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-17,11,AME,APH,130.1017,32.2489,93.9861,14.7294,25.0326,4.2399,0.9863,-0.8885,0.0,0.0,-0.6957,-0.6957,HOLD_CASH
2021-06-18,11,AME,APH,126.8586,31.7177,93.9861,14.7294,25.0326,4.2399,0.9863,-2.6828,1.0,0.0,-0.779,-0.779,ENTER_LONG_A
2021-06-21,11,AME,APH,129.8395,32.147,93.9861,14.7294,25.0326,4.2399,0.9863,-0.527,1.0,0.5343,-0.779,-0.2447,HOLDING
2021-06-22,11,AME,APH,129.7424,32.3868,93.9861,14.7294,25.0326,4.2399,0.9863,-1.6328,1.0,0.2092,-0.779,-0.5698,HOLDING
2021-06-23,11,AME,APH,129.4123,32.3388,93.9861,14.7294,25.0326,4.2399,0.9863,-1.7002,1.0,0.1506,-0.779,-0.6285,HOLDING
2021-06-24,11,AME,APH,129.7521,32.6313,93.9861,14.7294,25.0326,4.2399,0.9863,-2.1289,1.0,-0.0838,-0.779,-0.8629,HOLDING
2021-06-25,11,AME,APH,129.7715,32.5786,93.9861,14.7294,25.0326,4.2399,0.9863,-1.6643,1.0,-0.013,-0.779,-0.792,HOLDING
2021-06-28,11,AME,APH,129.3637,32.804,93.9861,14.7294,25.0326,4.2399,0.9863,-2.2847,1.0,-0.4305,-0.779,-1.2096,HOLDING
2021-06-29,11,AME,APH,129.1209,32.852,93.9861,14.7294,25.0326,4.2399,0.9863,-2.1696,1.0,-0.5746,-0.779,-1.3536,HOLDING
2021-06-30,11,AME,APH,129.6259,32.8088,93.9861,14.7294,25.0326,4.2399,0.9863,-1.4829,1.0,-0.3436,-0.779,-1.1226,HOLDING
2021-07-01,11,AME,APH,130.0531,33.0726,93.9861,14.7294,25.0326,4.2399,0.9863,-1.6274,1.0,-0.5122,-0.779,-1.2913,HOLDING
2021-07-02,11,AME,APH,131.0241,33.5474,93.9861,14.7294,25.0326,4.2399,0.9863,-1.7959,1.0,-0.7443,-0.779,-1.5233,HOLDING
2021-07-06,11,AME,APH,129.1404,33.2404,93.9861,14.7294,25.0326,4.2399,0.9863,-1.9932,1.0,-1.0386,-0.779,-1.8177,HOLDING
2021-07-07,11,AME,APH,131.3542,33.4946,93.9861,14.7294,25.0326,4.2399,0.9863,-1.0784,1.0,-0.5635,-0.779,-1.3425,HOLDING
2021-07-08,11,AME,APH,129.1696,33.1397,93.9861,14.7294,25.0326,4.2399,0.9863,-1.4815,1.0,-0.9062,-0.779,-1.6853,HOLDING
2021-07-09,11,AME,APH,131.5387,33.72,93.9861,14.7294,25.0326,4.2399,0.9863,-1.1408,1.0,-0.7715,-0.779,-1.5505,HOLDING
2021-07-12,11,AME,APH,132.3447,33.7488,93.9861,14.7294,25.0326,4.2399,0.9863,-0.645,1.0,-0.5212,-0.779,-1.3003,HOLDING
2021-07-13,11,AME,APH,131.0921,33.5378,93.9861,14.7294,25.0326,4.2399,0.9863,-0.8803,1.0,-0.7086,-0.779,-1.4876,HOLDING
2021-07-14,11,AME,APH,130.9076,33.4994,93.9861,14.7294,25.0326,4.2399,0.9863,-0.8637,1.0,-0.7273,-0.779,-1.5064,HOLDING
2021-07-15,11,AME,APH,131.7912,33.1349,93.9861,14.7294,25.0326,4.2399,0.9863,0.7636,1.0,0.0271,-0.779,-0.7519,HOLDING
2021-07-16,11,AME,APH,132.2766,32.6265,93.9861,14.7294,25.0326,4.2399,0.9863,2.2708,1.0,0.8152,-0.779,0.0361,HOLDING
2021-07-19,11,AME,APH,129.1986,32.3196,93.9861,14.7294,25.0326,4.2399,0.9863,0.8081,1.0,0.0983,-0.779,-0.6808,HOLDING
2021-07-20,11,AME,APH,132.7622,32.9047,93.9861,14.7294,25.0326,4.2399,0.9863,1.861,1.0,0.6498,-0.779,-0.1293,HOLDING
2021-07-21,11,AME,APH,133.0437,33.6433,93.9861,14.7294,25.0326,4.2399,0.9863,0.3442,0.0,0.0,-1.0129,-1.0129,EXIT
2021-07-22,11,AME,APH,133.1894,33.5857,93.9861,14.7294,25.0326,4.2399,0.9863,0.6146,0.0,0.0,-1.0129,-1.0129,HOLD_CASH
2021-07-23,11,AME,APH,133.8303,34.0509,93.9861,14.7294,25.0326,4.2399,0.9863,-0.0452,0.0,0.0,-1.0129,-1.0129,HOLD_CASH
2021-07-26,11,AME,APH,133.2671,33.9262,93.9861,14.7294,25.0326,4.2399,0.9863,-0.1045,0.0,0.0,-1.0129,-1.0129,HOLD_CASH
2021-07-27,11,AME,APH,133.0535,33.7584,93.9861,14.7294,25.0326,4.2399,0.9863,0.146,0.0,0.0,-1.0129,-1.0129,HOLD_CASH
2021-07-28,11,AME,APH,132.8981,33.9406,93.9861,14.7294,25.0326,4.2399,0.9863,-0.4297,0.0,0.0,-1.0129,-1.0129,HOLD_CASH
2021-07-29,11,AME,APH,134.5779,34.5113,93.9861,14.7294,25.0326,4.2399,0.9863,-0.5943,0.0,0.0,-1.0129,-1.0129,HOLD_CASH
2021-07-30,11,AME,APH,135.0148,34.7655,93.9861,14.7294,25.0326,4.2399,0.9863,-0.8638,0.0,0.0,-1.0129,-1.0129,HOLD_CASH
2021-08-02,11,AME,APH,134.2186,34.8566,93.9861,14.7294,25.0326,4.2399,0.9863,-1.5261,0.0,0.0,-1.0129,-1.0129,HOLD_CASH
2021-02-02,12,AME,CSX,112.7583,27.845,93.9861,14.7294,23.3188,3.4147,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-03,12,AME,CSX,112.797,27.7456,93.9861,14.7294,23.3188,3.4147,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-04,12,AME,CSX,113.3972,27.466,93.9861,14.7294,23.3188,3.4147,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-05,12,AME,CSX,113.252,27.5064,93.9861,14.7294,23.3188,3.4147,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-08,12,AME,CSX,116.0494,27.1057,93.9861,14.7294,23.3188,3.4147,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-09,12,AME,CSX,117.0367,27.4815,93.9861,14.7294,23.3188,3.4147,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-10,12,AME,CSX,116.6205,27.3914,93.9861,14.7294,23.3188,3.4147,0.9862,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
