Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-01-30,10,FE,NEE,39.6786,57.7891,33.5399,2.8829,43.976,4.605,0.9869,-1.6912,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-31,10,FE,NEE,39.5307,57.4187,33.5399,2.8829,43.976,4.605,0.9869,-1.3927,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-03,10,FE,NEE,40.0833,57.1211,33.5399,2.8829,43.976,4.605,0.9869,0.5588,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-04,10,FE,NEE,40.0756,56.6352,33.5399,2.8829,43.976,4.605,0.9869,1.3343,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-05,10,FE,NEE,40.4025,57.0997,33.5399,2.8829,43.976,4.605,0.9869,1.4177,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-06,10,FE,NEE,40.1907,57.4466,33.5399,2.8829,43.976,4.605,0.9869,0.3771,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-07,10,FE,NEE,40.175,57.7056,33.5399,2.8829,43.976,4.605,0.9869,-0.0381,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-10,10,FE,NEE,40.277,58.1766,33.5399,2.8829,43.976,4.605,0.9869,-0.5383,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-11,10,FE,NEE,40.4181,58.2644,33.5399,2.8829,43.976,4.605,0.9869,-0.2454,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-12,10,FE,NEE,40.3711,57.8598,33.5399,2.8829,43.976,4.605,0.9869,0.3783,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-13,10,FE,NEE,40.7632,58.9751,33.5399,2.8829,43.976,4.605,0.9869,-0.5151,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-14,10,FE,NEE,40.9592,59.6281,33.5399,2.8829,43.976,4.605,0.9869,-1.0451,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-18,10,FE,NEE,40.9906,60.3817,33.5399,2.8829,43.976,4.605,0.9869,-1.9601,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-19,10,FE,NEE,40.8965,58.8039,33.5399,2.8829,43.976,4.605,0.9869,0.3574,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-20,10,FE,NEE,40.6142,59.3091,33.5399,2.8829,43.976,4.605,0.9869,-1.1138,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-21,10,FE,NEE,40.4417,59.429,33.5399,2.8829,43.976,4.605,0.9869,-1.5401,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-24,10,FE,NEE,39.7045,58.6476,33.5399,2.8829,43.976,4.605,0.9869,-1.8463,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-25,10,FE,NEE,38.34,57.8747,33.5399,2.8829,43.976,4.605,0.9869,-2.8239,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-02-26,10,FE,NEE,37.8773,57.6906,33.5399,2.8829,43.976,4.605,0.9869,-2.5776,1.0,-0.3924,-0.0833,-0.4758,HOLDING
2020-02-27,10,FE,NEE,36.254,55.0608,33.5399,2.8829,43.976,4.605,0.9869,-2.1152,1.0,-0.3907,-0.0833,-0.4741,HOLDING
2020-02-28,10,FE,NEE,34.9208,54.3958,33.5399,2.8829,43.976,4.605,0.9869,-2.4762,1.0,-1.428,-0.0833,-1.5113,HOLDING
2020-03-02,10,FE,NEE,37.1088,57.7509,33.5399,2.8829,43.976,4.605,0.9869,-1.9824,1.0,-1.2986,-0.0833,-1.382,HOLDING
2020-03-03,10,FE,NEE,36.0109,57.0622,33.5399,2.8829,43.976,4.605,0.9869,-2.112,1.0,-2.0548,-0.0833,-2.1382,HOLDING
2020-03-04,10,FE,NEE,38.0341,60.7358,33.5399,2.8829,43.976,4.605,0.9869,-1.9587,1.0,-2.332,-0.0833,-2.4153,HOLDING
2020-03-05,10,FE,NEE,36.9598,59.4317,33.5399,2.8829,43.976,4.605,0.9869,-1.8581,1.0,-2.6341,-0.0833,-2.7174,HOLDING
2020-03-06,10,FE,NEE,36.45,58.4977,33.5399,2.8829,43.976,4.605,0.9869,-1.5979,1.0,-2.5583,-0.0833,-2.6417,HOLDING
2020-03-09,10,FE,NEE,33.6661,56.2294,33.5399,2.8829,43.976,4.605,0.9869,-2.0608,1.0,-4.1132,-0.0833,-4.1965,HOLDING
2020-03-10,10,FE,NEE,35.2502,55.035,33.5399,2.8829,43.976,4.605,0.9869,-0.6774,1.0,-1.5017,-0.0833,-1.585,HOLDING
2020-03-11,10,FE,NEE,33.8229,51.9209,33.5399,2.8829,43.976,4.605,0.9869,-0.3284,0.0,0.0,-1.1005,-1.1005,EXIT
2020-03-12,10,FE,NEE,30.2077,44.9547,33.5399,2.8829,43.976,4.605,0.9869,0.1511,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-03-13,10,FE,NEE,32.3408,47.6813,33.5399,2.8829,43.976,4.605,0.9869,0.4976,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-03-16,10,FE,NEE,26.8984,43.3363,33.5399,2.8829,43.976,4.605,0.9869,-1.1817,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-03-17,10,FE,NEE,31.4546,47.7244,33.5399,2.8829,43.976,4.605,0.9869,0.0929,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-03-18,10,FE,NEE,29.1726,45.3313,33.5399,2.8829,43.976,4.605,0.9869,-0.3778,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-03-19,10,FE,NEE,28.2237,44.5694,33.5399,2.8829,43.976,4.605,0.9869,-0.6678,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-03-20,10,FE,NEE,26.8827,41.266,33.5399,2.8829,43.976,4.605,0.9869,0.0046,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-03-23,10,FE,NEE,26.0279,39.0946,33.5399,2.8829,43.976,4.605,0.9869,0.5775,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-03-24,10,FE,NEE,27.8237,44.4468,33.5399,2.8829,43.976,4.605,0.9869,-0.8602,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-03-25,10,FE,NEE,27.8394,45.2516,33.5399,2.8829,43.976,4.605,0.9869,-1.226,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-03-26,10,FE,NEE,30.3254,49.7344,33.5399,2.8829,43.976,4.605,0.9869,-1.3639,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-03-27,10,FE,NEE,30.2705,49.9173,33.5399,2.8829,43.976,4.605,0.9869,-1.3676,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-03-30,10,FE,NEE,31.7526,52.9431,33.5399,2.8829,43.976,4.605,0.9869,-1.5303,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-03-31,10,FE,NEE,31.4233,51.7832,33.5399,2.8829,43.976,4.605,0.9869,-1.0817,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-01,10,FE,NEE,30.4744,46.9647,33.5399,2.8829,43.976,4.605,0.9869,0.6496,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-02,10,FE,NEE,31.3684,48.7337,33.5399,2.8829,43.976,4.605,0.9869,0.4325,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-03,10,FE,NEE,29.7607,47.6985,33.5399,2.8829,43.976,4.605,0.9869,-0.4064,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-06,10,FE,NEE,32.4349,50.4683,33.5399,2.8829,43.976,4.605,0.9869,0.3521,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-07,10,FE,NEE,31.7369,49.1727,33.5399,2.8829,43.976,4.605,0.9869,0.4417,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-08,10,FE,NEE,33.9014,50.2509,33.5399,2.8829,43.976,4.605,0.9869,1.6699,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-09,10,FE,NEE,35.0933,52.786,33.5399,2.8829,43.976,4.605,0.9869,1.3381,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-13,10,FE,NEE,34.4503,50.8341,33.5399,2.8829,43.976,4.605,0.9869,1.7967,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-14,10,FE,NEE,35.658,52.162,33.5399,2.8829,43.976,4.605,0.9869,1.8206,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-15,10,FE,NEE,34.466,51.0515,33.5399,2.8829,43.976,4.605,0.9869,1.3326,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-16,10,FE,NEE,35.1796,51.1074,33.5399,2.8829,43.976,4.605,0.9869,1.6208,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-17,10,FE,NEE,36.2383,52.9969,33.5399,2.8829,43.976,4.605,0.9869,1.3755,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-20,10,FE,NEE,34.8895,51.1354,33.5399,2.8829,43.976,4.605,0.9869,1.1372,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-21,10,FE,NEE,33.8778,50.6641,33.5399,2.8829,43.976,4.605,0.9869,0.6473,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-22,10,FE,NEE,34.6777,53.1928,33.5399,2.8829,43.976,4.605,0.9869,0.1206,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-23,10,FE,NEE,33.7445,51.8951,33.5399,2.8829,43.976,4.605,0.9869,-0.0226,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-24,10,FE,NEE,33.1877,51.5852,33.5399,2.8829,43.976,4.605,0.9869,-0.3418,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-27,10,FE,NEE,34.1209,52.4245,33.5399,2.8829,43.976,4.605,0.9869,-0.1422,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-28,10,FE,NEE,33.4387,51.4991,33.5399,2.8829,43.976,4.605,0.9869,-0.3791,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-29,10,FE,NEE,33.2113,50.6017,33.5399,2.8829,43.976,4.605,0.9869,-0.2386,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-04-30,10,FE,NEE,32.3643,49.7387,33.5399,2.8829,43.976,4.605,0.9869,-0.5861,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-05-01,10,FE,NEE,32.0271,48.8628,33.5399,2.8829,43.976,4.605,0.9869,-0.4078,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-05-04,10,FE,NEE,32.3016,49.517,33.5399,2.8829,43.976,4.605,0.9869,-0.7129,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-05-05,10,FE,NEE,32.6858,49.5192,33.5399,2.8829,43.976,4.605,0.9869,-0.3011,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-05-06,10,FE,NEE,31.6646,47.9181,33.5399,2.8829,43.976,4.605,0.9869,-0.4049,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-05-07,10,FE,NEE,31.8309,48.3097,33.5399,2.8829,43.976,4.605,0.9869,-0.4519,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-05-08,10,FE,NEE,32.1396,49.4396,33.5399,2.8829,43.976,4.605,0.9869,-0.9041,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-05-11,10,FE,NEE,31.9971,48.9338,33.5399,2.8829,43.976,4.605,0.9869,-0.6031,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-05-12,10,FE,NEE,31.348,49.0522,33.5399,2.8829,43.976,4.605,0.9869,-1.4582,0.0,0.0,-1.1005,-1.1005,HOLD_CASH
2020-05-13,10,FE,NEE,30.9126,49.5235,33.5399,2.8829,43.976,4.605,0.9869,-2.0784,1.0,0.0,-1.1838,-1.1838,ENTER_LONG_A
2020-05-14,10,FE,NEE,31.633,49.9776,33.5399,2.8829,43.976,4.605,0.9869,-1.4473,1.0,0.5959,-1.1838,-0.588,HOLDING
2020-05-15,10,FE,NEE,31.1026,49.035,33.5399,2.8829,43.976,4.605,0.9869,-1.3453,1.0,0.6663,-1.1838,-0.5175,HOLDING
2020-05-18,10,FE,NEE,32.5433,50.6706,33.5399,2.8829,43.976,4.605,0.9869,-0.6383,1.0,1.2492,-1.1838,0.0653,HOLDING
2020-05-19,10,FE,NEE,31.9496,49.6053,33.5399,2.8829,43.976,4.605,0.9869,-0.4402,0.0,0.0,0.0679,0.0679,EXIT
2020-05-20,10,FE,NEE,31.8863,50.0981,33.5399,2.8829,43.976,4.605,0.9869,-1.0925,0.0,0.0,0.0679,0.0679,HOLD_CASH
2020-05-21,10,FE,NEE,32.005,49.261,33.5399,2.8829,43.976,4.605,0.9869,0.2205,0.0,0.0,0.0679,0.0679,HOLD_CASH
2020-05-22,10,FE,NEE,32.1713,50.3262,33.5399,2.8829,43.976,4.605,0.9869,-0.7548,0.0,0.0,0.0679,0.0679,HOLD_CASH
2020-05-26,10,FE,NEE,32.2267,50.4252,33.5399,2.8829,43.976,4.605,0.9869,-0.6965,0.0,0.0,0.0679,0.0679,HOLD_CASH
2020-05-27,10,FE,NEE,32.7412,51.8929,33.5399,2.8829,43.976,4.605,0.9869,-1.329,0.0,0.0,0.0679,0.0679,HOLD_CASH
2020-05-28,10,FE,NEE,33.7941,54.0945,33.5399,2.8829,43.976,4.605,0.9869,-1.6827,0.0,0.0,0.0679,0.0679,HOLD_CASH
2020-05-29,10,FE,NEE,33.4537,54.9984,33.5399,2.8829,43.976,4.605,0.9869,-2.5381,1.0,0.0,-0.0155,-0.0155,ENTER_LONG_A
2020-06-01,10,FE,NEE,33.8495,55.3208,33.5399,2.8829,43.976,4.605,0.9869,-1.9127,1.0,0.243,-0.0155,0.2275,HOLDING
2020-06-02,10,FE,NEE,34.0949,55.5264,33.5399,2.8829,43.976,4.605,0.9869,-1.5424,1.0,0.3892,-0.0155,0.3738,HOLDING
2020-06-03,10,FE,NEE,34.4274,56.1712,33.5399,2.8829,43.976,4.605,0.9869,-1.4703,1.0,0.3078,-0.0155,0.2923,HOLDING
2020-06-04,10,FE,NEE,33.5329,54.5072,33.5399,2.8829,43.976,4.605,0.9869,-1.191,1.0,0.4729,-0.0155,0.4574,HOLDING
2020-06-05,10,FE,NEE,34.2532,55.046,33.5399,2.8829,43.976,4.605,0.9869,-0.6003,1.0,0.9517,-0.0155,0.9362,HOLDING
2020-06-08,10,FE,NEE,34.8153,56.366,33.5399,2.8829,43.976,4.605,0.9869,-0.8737,1.0,0.6384,-0.0155,0.623,HOLDING
2020-06-09,10,FE,NEE,33.9524,55.9743,33.5399,2.8829,43.976,4.605,0.9869,-1.6307,1.0,-0.1288,-0.0155,-0.1443,HOLDING
2020-06-10,10,FE,NEE,33.4458,55.5675,33.5399,2.8829,43.976,4.605,0.9869,-1.7398,1.0,-0.4443,-0.0155,-0.4598,HOLDING
2020-06-11,10,FE,NEE,32.0605,53.7368,33.5399,2.8829,43.976,4.605,0.9869,-1.8036,1.0,-0.7585,-0.0155,-0.774,HOLDING
2020-06-12,10,FE,NEE,32.005,53.4295,33.5399,2.8829,43.976,4.605,0.9869,-1.4464,1.0,-0.5924,-0.0155,-0.6078,HOLDING
2020-06-15,10,FE,NEE,32.0367,53.7887,33.5399,2.8829,43.976,4.605,0.9869,-1.478,1.0,-0.8275,-0.0155,-0.843,HOLDING
2020-06-16,10,FE,NEE,32.0684,53.7022,33.5399,2.8829,43.976,4.605,0.9869,-1.2512,1.0,-0.7223,-0.0155,-0.7377,HOLDING
2020-06-17,10,FE,NEE,31.8625,53.8818,33.5399,2.8829,43.976,4.605,0.9869,-1.4607,1.0,-1.1138,-0.0155,-1.1292,HOLDING
2020-06-18,10,FE,NEE,32.0684,53.8666,33.5399,2.8829,43.976,4.605,0.9869,-1.1028,1.0,-0.8479,-0.0155,-0.8633,HOLDING
2020-06-19,10,FE,NEE,30.8572,52.4125,33.5399,2.8829,43.976,4.605,0.9869,-1.3959,1.0,-1.2343,-0.0155,-1.2498,HOLDING
2020-06-22,10,FE,NEE,31.4272,53.4576,33.5399,2.8829,43.976,4.605,0.9869,-1.3907,1.0,-1.328,-0.0155,-1.3434,HOLDING
2020-06-23,10,FE,NEE,30.6989,52.6289,33.5399,2.8829,43.976,4.605,0.9869,-1.5901,1.0,-1.5952,-0.0155,-1.6106,HOLDING
2020-06-24,10,FE,NEE,29.9073,52.2956,33.5399,2.8829,43.976,4.605,0.9869,-2.1323,1.0,-2.319,-0.0155,-2.3345,HOLDING
2020-06-25,10,FE,NEE,29.7094,51.7525,33.5399,2.8829,43.976,4.605,0.9869,-1.7468,1.0,-2.1489,-0.0155,-2.1643,HOLDING
2020-06-26,10,FE,NEE,29.1711,51.1163,33.5399,2.8829,43.976,4.605,0.9869,-1.6842,1.0,-2.3284,-0.0155,-2.3438,HOLDING
2020-06-29,10,FE,NEE,30.0735,51.5534,33.5399,2.8829,43.976,4.605,0.9869,-0.8049,1.0,-1.5469,-0.0155,-1.5623,HOLDING
2020-06-30,10,FE,NEE,30.6989,51.971,33.5399,2.8829,43.976,4.605,0.9869,-0.2757,0.0,0.0,-1.186,-1.186,EXIT
2020-07-01,10,FE,NEE,31.5697,53.2889,33.5399,2.8829,43.976,4.605,0.9869,-0.1366,0.0,0.0,-1.186,-1.186,HOLD_CASH
2020-01-02,11,HIG,LMT,53.1271,337.6092,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-03,11,HIG,LMT,52.8568,349.757,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-06,11,HIG,LMT,52.7174,349.2244,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-07,11,HIG,LMT,52.2467,350.3994,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-08,11,HIG,LMT,52.5256,347.4661,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-09,11,HIG,LMT,52.8394,350.7629,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-10,11,HIG,LMT,52.0898,349.8331,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-13,11,HIG,LMT,51.8632,354.2204,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-14,11,HIG,LMT,52.0898,351.7858,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-15,11,HIG,LMT,51.9503,355.852,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-16,11,HIG,LMT,52.5343,359.8674,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-17,11,HIG,LMT,53.3624,359.8336,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-21,11,HIG,LMT,52.7261,360.2478,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-22,11,HIG,LMT,52.2118,358.7854,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-23,11,HIG,LMT,51.2617,362.471,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-24,11,HIG,LMT,51.4099,365.6158,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-27,11,HIG,LMT,50.6341,365.5144,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-28,11,HIG,LMT,51.1484,369.5636,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-29,11,HIG,LMT,51.0089,366.7487,47.2649,4.7871,290.2388,33.9087,0.9867,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-30,11,HIG,LMT,51.8806,368.49,47.2649,4.7871,290.2388,33.9087,0.9867,-1.0727,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-31,11,HIG,LMT,51.6714,361.9131,47.2649,4.7871,290.2388,33.9087,0.9867,-0.6051,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-03,11,HIG,LMT,52.421,358.3119,47.2649,4.7871,290.2388,33.9087,0.9867,0.2673,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-04,11,HIG,LMT,50.3116,364.1618,47.2649,4.7871,290.2388,33.9087,0.9867,-1.5269,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-05,11,HIG,LMT,51.7847,367.8898,47.2649,4.7871,290.2388,33.9087,0.9867,-0.8081,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-06,11,HIG,LMT,51.9678,371.0853,47.2649,4.7871,290.2388,33.9087,0.9867,-0.9013,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-07,11,HIG,LMT,52.1334,371.2544,47.2649,4.7871,290.2388,33.9087,0.9867,-0.7271,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-10,11,HIG,LMT,51.4273,371.753,47.2649,4.7871,290.2388,33.9087,0.9867,-1.2067,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-11,11,HIG,LMT,51.8457,371.8292,47.2649,4.7871,290.2388,33.9087,0.9867,-0.8018,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-12,11,HIG,LMT,51.3402,369.0818,47.2649,4.7871,290.2388,33.9087,0.9867,-0.8199,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-13,11,HIG,LMT,51.6365,367.4756,47.2649,4.7871,290.2388,33.9087,0.9867,-0.3158,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-14,11,HIG,LMT,51.5145,370.1385,47.2649,4.7871,290.2388,33.9087,0.9867,-0.6685,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-18,11,HIG,LMT,51.0177,368.1942,47.2649,4.7871,290.2388,33.9087,0.9867,-0.838,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-19,11,HIG,LMT,50.6341,367.2896,47.2649,4.7871,290.2388,33.9087,0.9867,-1.07,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-20,11,HIG,LMT,50.6254,360.0957,47.2649,4.7871,290.2388,33.9087,0.9867,0.2785,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-21,11,HIG,LMT,50.5993,361.6426,47.2649,4.7871,290.2388,33.9087,0.9867,-0.027,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-24,11,HIG,LMT,49.3267,354.4994,47.2649,4.7871,290.2388,33.9087,0.9867,-0.389,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-25,11,HIG,LMT,48.1761,338.446,47.2649,4.7871,290.2388,33.9087,0.9867,1.0638,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-26,11,HIG,LMT,47.4613,338.9026,47.2649,4.7871,290.2388,33.9087,0.9867,-0.0826,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-27,11,HIG,LMT,45.2909,325.1234,47.2649,4.7871,290.2388,33.9087,0.9867,-0.4532,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-28,11,HIG,LMT,43.813,314.6346,47.2649,4.7871,290.2388,33.9087,0.9867,-0.4358,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-02,11,HIG,LMT,46.5935,324.4002,47.2649,4.7871,290.2388,33.9087,0.9867,1.5851,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-03,11,HIG,LMT,45.2427,321.0401,47.2649,4.7871,290.2388,33.9087,0.9867,0.6911,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-04,11,HIG,LMT,47.2776,341.9919,47.2649,4.7871,290.2388,33.9087,0.9867,-1.1811,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-05,11,HIG,LMT,45.3479,327.2499,47.2649,4.7871,290.2388,33.9087,0.9867,-0.8326,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-06,11,HIG,LMT,44.6989,325.353,47.2649,4.7871,290.2388,33.9087,0.9867,-1.4577,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-09,11,HIG,LMT,40.8921,299.4588,47.2649,4.7871,290.2388,33.9087,0.9867,-1.6171,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-10,11,HIG,LMT,42.3657,312.3378,47.2649,4.7871,290.2388,33.9087,0.9867,-1.9345,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-11,11,HIG,LMT,39.5852,303.6271,47.2649,4.7871,290.2388,33.9087,0.9867,-3.033,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-03-12,11,HIG,LMT,35.2433,264.8794,47.2649,4.7871,290.2388,33.9087,0.9867,-1.5789,1.0,1.0744,-0.0833,0.9911,HOLDING
2020-03-13,11,HIG,LMT,37.2958,279.5193,47.2649,4.7871,290.2388,33.9087,0.9867,-1.3905,1.0,1.0878,-0.0833,1.0045,HOLDING
2020-03-16,11,HIG,LMT,29.3841,244.9399,47.2649,4.7871,290.2388,33.9087,0.9867,-3.0526,1.0,-2.0621,-0.0833,-2.1454,HOLDING
2020-03-17,11,HIG,LMT,29.2174,271.2168,47.2649,4.7871,290.2388,33.9087,0.9867,-3.3722,1.0,-5.957,-0.0833,-6.0403,HOLDING
2020-03-18,11,HIG,LMT,23.0248,283.6195,47.2649,4.7871,290.2388,33.9087,0.9867,-3.5624,0.0,-14.0178,-14.1648,-14.1648,STOP_LOSS_TRIGGERED
2020-03-19,11,HIG,LMT,29.4016,267.2783,47.2649,4.7871,290.2388,33.9087,0.9867,-1.3124,0.0,0.0,-14.1648,-14.1648,STOPPED
2020-03-20,11,HIG,LMT,27.4281,247.73,47.2649,4.7871,290.2388,33.9087,0.9867,-1.0312,0.0,0.0,-14.1648,-14.1648,STOPPED
2020-03-23,11,HIG,LMT,26.9368,235.4635,47.2649,4.7871,290.2388,33.9087,0.9867,-0.686,0.0,0.0,-14.1648,-14.1648,STOPPED
2020-03-24,11,HIG,LMT,30.3752,245.765,47.2649,4.7871,290.2388,33.9087,0.9867,-0.1817,0.0,0.0,-14.1648,-14.1648,STOPPED
2020-03-25,11,HIG,LMT,29.1297,271.9314,47.2649,4.7871,290.2388,33.9087,0.9867,-1.1781,0.0,0.0,-14.1648,-14.1648,STOPPED
2020-03-26,11,HIG,LMT,30.6471,298.0127,47.2649,4.7871,290.2388,33.9087,0.9867,-1.4643,0.0,0.0,-14.1648,-14.1648,STOPPED
2020-03-27,11,HIG,LMT,30.8138,296.3539,47.2649,4.7871,290.2388,33.9087,0.9867,-1.2375,0.0,0.0,-14.1648,-14.1648,STOPPED
2020-03-30,11,HIG,LMT,31.4366,296.7537,47.2649,4.7871,290.2388,33.9087,0.9867,-1.016,0.0,0.0,-14.1648,-14.1648,STOPPED
