Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-05-23,10,AEP,ES,69.4836,58.7795,55.1502,3.9851,47.4971,3.737,0.9856,-0.2526,0.0,0.0,0.2745,0.2745,HOLD_CASH
2019-05-24,10,AEP,ES,69.5702,58.8109,55.1502,3.9851,47.4971,3.737,0.9856,0.0081,0.0,0.0,0.2745,0.2745,HOLD_CASH
2019-05-28,10,AEP,ES,68.2937,58.2218,55.1502,3.9851,47.4971,3.737,0.9856,-2.1524,1.0,0.0,0.1912,0.1912,ENTER_LONG_A
2019-05-29,10,AEP,ES,67.5215,57.2479,55.1502,3.9851,47.4971,3.737,0.9856,-1.1687,1.0,0.1618,0.1912,0.353,HOLDING
2019-05-30,10,AEP,ES,67.2142,57.4678,55.1502,3.9851,47.4971,3.737,0.9856,-2.4908,1.0,-0.1848,0.1912,0.0064,HOLDING
2019-05-31,10,AEP,ES,67.8604,57.994,55.1502,3.9851,47.4971,3.737,0.9856,-1.878,1.0,-0.1248,0.1912,0.0664,HOLDING
2019-06-03,10,AEP,ES,68.8453,58.7716,55.1502,3.9851,47.4971,3.737,0.9856,-1.2658,1.0,-0.0169,0.1912,0.1743,HOLDING
2019-06-04,10,AEP,ES,68.5931,58.426,55.1502,3.9851,47.4971,3.737,0.9856,-0.9195,1.0,0.0546,0.1912,0.2458,HOLDING
2019-06-05,10,AEP,ES,70.4212,59.9419,55.1502,3.9851,47.4971,3.737,0.9856,-0.2861,0.0,0.0,0.3111,0.3111,EXIT
2019-06-06,10,AEP,ES,70.9177,60.3581,55.1502,3.9851,47.4971,3.737,0.9856,-0.0965,0.0,0.0,0.3111,0.3111,HOLD_CASH
2019-06-07,10,AEP,ES,70.5552,59.9261,55.1502,3.9851,47.4971,3.737,0.9856,0.1445,0.0,0.0,0.3111,0.3111,HOLD_CASH
2019-06-10,10,AEP,ES,70.1454,59.7062,55.1502,3.9851,47.4971,3.737,0.9856,-0.267,0.0,0.0,0.3111,0.3111,HOLD_CASH
2019-06-11,10,AEP,ES,69.5939,59.2821,55.1502,3.9851,47.4971,3.737,0.9856,-0.4801,0.0,0.0,0.3111,0.3111,HOLD_CASH
2019-06-12,10,AEP,ES,70.437,60.0911,55.1502,3.9851,47.4971,3.737,0.9856,-0.4274,0.0,0.0,0.3111,0.3111,HOLD_CASH
2019-06-13,10,AEP,ES,70.5946,60.2167,55.1502,3.9851,47.4971,3.737,0.9856,-0.31,0.0,0.0,0.3111,0.3111,HOLD_CASH
2019-06-14,10,AEP,ES,71.3747,60.7979,55.1502,3.9851,47.4971,3.737,0.9856,0.2204,0.0,0.0,0.3111,0.3111,HOLD_CASH
2019-06-17,10,AEP,ES,70.9807,60.0832,55.1502,3.9851,47.4971,3.737,0.9856,1.2476,0.0,0.0,0.3111,0.3111,HOLD_CASH
2019-06-18,10,AEP,ES,70.7443,59.9183,55.1502,3.9851,47.4971,3.737,0.9856,1.103,0.0,0.0,0.3111,0.3111,HOLD_CASH
2019-06-19,10,AEP,ES,71.5953,60.6094,55.1502,3.9851,47.4971,3.737,0.9856,1.462,0.0,0.0,0.3111,0.3111,HOLD_CASH
2019-06-20,10,AEP,ES,71.6032,60.8922,55.1502,3.9851,47.4971,3.737,0.9856,0.6408,0.0,0.0,0.3111,0.3111,HOLD_CASH
2019-06-21,10,AEP,ES,72.139,60.7901,55.1502,3.9851,47.4971,3.737,0.9856,2.3107,-1.0,0.0,0.2278,0.2278,ENTER_SHORT_A
2019-06-24,10,AEP,ES,71.6268,60.7822,55.1502,3.9851,47.4971,3.737,0.9856,0.8764,-1.0,0.3087,0.2278,0.5365,HOLDING
2019-06-25,10,AEP,ES,71.2092,60.4602,55.1502,3.9851,47.4971,3.737,0.9856,0.5792,-1.0,0.3572,0.2278,0.585,HOLDING
2019-06-26,10,AEP,ES,69.7357,59.1957,55.1502,3.9851,47.4971,3.737,0.9856,0.135,0.0,0.0,0.5926,0.5926,EXIT
2019-06-27,10,AEP,ES,69.2629,59.2271,55.1502,3.9851,47.4971,3.737,0.9856,-1.4436,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-06-28,10,AEP,ES,69.3496,59.502,55.1502,3.9851,47.4971,3.737,0.9856,-1.9926,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-01,10,AEP,ES,69.4441,59.4235,55.1502,3.9851,47.4971,3.737,0.9856,-1.4252,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-02,10,AEP,ES,70.2794,60.2089,55.1502,3.9851,47.4971,3.737,0.9856,-1.327,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-03,10,AEP,ES,71.028,60.5702,55.1502,3.9851,47.4971,3.737,0.9856,-0.2695,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-05,10,AEP,ES,70.7916,60.4681,55.1502,3.9851,47.4971,3.737,0.9856,-0.5959,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-08,10,AEP,ES,70.8625,60.5073,55.1502,3.9851,47.4971,3.737,0.9856,-0.4685,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-09,10,AEP,ES,71.2013,60.4445,55.1502,3.9851,47.4971,3.737,0.9856,0.6214,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-10,10,AEP,ES,71.5559,61.0021,55.1502,3.9851,47.4971,3.737,0.9856,-0.0429,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-11,10,AEP,ES,71.6505,61.3084,55.1502,3.9851,47.4971,3.737,0.9856,-0.6646,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-12,10,AEP,ES,71.1147,60.9,55.1502,3.9851,47.4971,3.737,0.9856,-0.9153,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-15,10,AEP,ES,71.8553,61.065,55.1502,3.9851,47.4971,3.737,0.9856,0.5966,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-16,10,AEP,ES,71.3195,60.5466,55.1502,3.9851,47.4971,3.737,0.9856,0.6524,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-17,10,AEP,ES,71.7214,60.7587,55.1502,3.9851,47.4971,3.737,0.9856,1.1156,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-18,10,AEP,ES,72.3045,61.5755,55.1502,3.9851,47.4971,3.737,0.9856,0.4265,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-19,10,AEP,ES,71.1383,60.2952,55.1502,3.9851,47.4971,3.737,0.9856,0.8928,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-22,10,AEP,ES,71.0122,60.4052,55.1502,3.9851,47.4971,3.737,0.9856,0.3794,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-23,10,AEP,ES,70.5316,60.2796,55.1502,3.9851,47.4971,3.737,0.9856,-0.6685,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-24,10,AEP,ES,70.6104,60.0204,55.1502,3.9851,47.4971,3.737,0.9856,0.5213,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-25,10,AEP,ES,70.1927,59.8476,55.1502,3.9851,47.4971,3.737,0.9856,-0.2338,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-26,10,AEP,ES,70.0903,59.879,55.1502,3.9851,47.4971,3.737,0.9856,-0.7324,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-29,10,AEP,ES,70.7128,60.3267,55.1502,3.9851,47.4971,3.737,0.9856,-0.3275,0.0,0.0,0.5926,0.5926,HOLD_CASH
2019-07-30,10,AEP,ES,69.9091,60.1068,55.1502,3.9851,47.4971,3.737,0.9856,-2.2665,1.0,0.0,0.5093,0.5093,ENTER_LONG_A
2019-07-31,10,AEP,ES,69.192,59.5806,55.1502,3.9851,47.4971,3.737,0.9856,-2.405,1.0,-0.1027,0.5093,0.4066,HOLDING
2019-08-01,10,AEP,ES,69.98,60.1146,55.1502,3.9851,47.4971,3.737,0.9856,-1.5183,1.0,0.0392,0.5093,0.5486,HOLDING
2019-08-02,10,AEP,ES,69.8933,60.2403,55.1502,3.9851,47.4971,3.737,0.9856,-1.848,1.0,-0.0977,0.5093,0.4116,HOLDING
2019-08-05,10,AEP,ES,69.3575,60.1225,55.1502,3.9851,47.4971,3.737,0.9856,-2.3188,1.0,-0.3557,0.5093,0.1536,HOLDING
2019-08-06,10,AEP,ES,70.24,60.8215,55.1502,3.9851,47.4971,3.737,0.9856,-1.734,1.0,-0.2632,0.5093,0.2462,HOLDING
2019-08-07,10,AEP,ES,70.7128,61.1749,55.1502,3.9851,47.4971,3.737,0.9856,-1.3618,1.0,-0.1997,0.5093,0.3096,HOLDING
2019-08-08,10,AEP,ES,71.0621,61.5833,55.1502,3.9851,47.4971,3.737,0.9856,-1.3574,1.0,-0.2497,0.5093,0.2596,HOLDING
2019-08-09,10,AEP,ES,71.4273,61.599,55.1502,3.9851,47.4971,3.737,0.9856,-0.6731,1.0,-0.0314,0.5093,0.4779,HOLDING
2019-08-12,10,AEP,ES,71.7925,61.065,55.1502,3.9851,47.4971,3.737,0.9856,1.0111,1.0,0.5488,0.5093,1.0581,HOLDING
2019-08-13,10,AEP,ES,71.6496,61.1906,55.1502,3.9851,47.4971,3.737,0.9856,0.559,1.0,0.3766,0.5093,0.8859,HOLDING
2019-08-14,10,AEP,ES,70.2444,60.6016,55.1502,3.9851,47.4971,3.737,0.9856,-0.8291,1.0,-0.1157,0.5093,0.3937,HOLDING
2019-08-15,10,AEP,ES,71.7369,61.8975,55.1502,3.9851,47.4971,3.737,0.9856,-0.5005,1.0,-0.0339,0.5093,0.4754,HOLDING
2019-08-16,10,AEP,ES,71.6337,61.764,55.1502,3.9851,47.4971,3.737,0.9856,-0.3464,0.0,0.0,0.4131,0.4131,EXIT
2019-08-19,10,AEP,ES,71.8878,62.0232,55.1502,3.9851,47.4971,3.737,0.9856,-0.3134,0.0,0.0,0.4131,0.4131,HOLD_CASH
2019-08-20,10,AEP,ES,72.0624,62.1253,55.1502,3.9851,47.4971,3.737,0.9856,-0.1089,0.0,0.0,0.4131,0.4131,HOLD_CASH
2019-08-21,10,AEP,ES,72.5229,62.4865,55.1502,3.9851,47.4971,3.737,0.9856,0.1813,0.0,0.0,0.4131,0.4131,HOLD_CASH
2019-08-22,10,AEP,ES,72.2212,62.6515,55.1502,3.9851,47.4971,3.737,0.9856,-0.9661,0.0,0.0,0.4131,0.4131,HOLD_CASH
2019-08-23,10,AEP,ES,71.1177,62.1802,55.1502,3.9851,47.4971,3.737,0.9856,-2.1569,1.0,0.0,0.3298,0.3298,ENTER_LONG_A
2019-08-26,10,AEP,ES,72.1101,62.785,55.1502,3.9851,47.4971,3.737,0.9856,-1.1934,1.0,0.2179,0.3298,0.5476,HOLDING
2019-08-27,10,AEP,ES,71.983,63.2719,55.1502,3.9851,47.4971,3.737,0.9856,-2.2341,1.0,-0.1722,0.3298,0.1575,HOLDING
2019-08-28,10,AEP,ES,71.1573,63.0599,55.1502,3.9851,47.4971,3.737,0.9856,-2.62,1.0,-0.5403,0.3298,-0.2106,HOLDING
2019-08-29,10,AEP,ES,72.0227,63.1541,55.1502,3.9851,47.4971,3.737,0.9856,-1.21,1.0,-0.0724,0.3298,0.2574,HOLDING
2019-08-30,10,AEP,ES,72.3641,62.9342,55.1502,3.9851,47.4971,3.737,0.9856,-0.261,0.0,0.0,0.5224,0.5224,EXIT
2019-03-05,11,DOC,O,21.443,48.4777,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-06,11,DOC,O,21.2476,48.2763,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-07,11,DOC,O,21.2127,48.2416,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-08,11,DOC,O,21.1918,48.443,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-11,11,DOC,O,21.5895,49.1236,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-12,11,DOC,O,21.7011,49.5612,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-13,11,DOC,O,21.7919,49.5195,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-14,11,DOC,O,21.8407,49.9431,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-15,11,DOC,O,21.7221,49.4778,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-18,11,DOC,O,21.2615,49.3181,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-19,11,DOC,O,21.1499,48.6513,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-20,11,DOC,O,21.4081,49.1306,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-21,11,DOC,O,22.0849,50.3321,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-22,11,DOC,O,22.0849,50.4224,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-25,11,DOC,O,22.1128,50.8738,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-26,11,DOC,O,22.2245,51.3808,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-27,11,DOC,O,21.9872,51.0127,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-28,11,DOC,O,22.1128,51.3044,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-29,11,DOC,O,21.8407,51.2459,17.8608,2.0576,39.4564,4.4836,0.9852,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-01,11,DOC,O,21.757,50.6677,17.8608,2.0576,39.4564,4.4836,0.9852,-1.4691,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-02,11,DOC,O,21.8058,50.5423,17.8608,2.0576,39.4564,4.4836,0.9852,-0.9212,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-03,11,DOC,O,21.7919,50.1243,17.8608,2.0576,39.4564,4.4836,0.9852,-0.0633,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-04,11,DOC,O,21.6663,50.0128,17.8608,2.0576,39.4564,4.4836,0.9852,-0.3505,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-05,11,DOC,O,21.7779,50.3542,17.8608,2.0576,39.4564,4.4836,0.9852,-0.4979,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-08,11,DOC,O,21.5755,50.1591,17.8608,2.0576,39.4564,4.4836,0.9852,-0.9702,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-09,11,DOC,O,21.4848,49.5948,17.8608,2.0576,39.4564,4.4836,0.9852,-0.0742,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-10,11,DOC,O,21.6104,49.9919,17.8608,2.0576,39.4564,4.4836,0.9852,-0.2775,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-11,11,DOC,O,21.5407,49.7411,17.8608,2.0576,39.4564,4.4836,0.9852,0.0346,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-12,11,DOC,O,21.5337,49.6784,17.8608,2.0576,39.4564,4.4836,0.9852,0.272,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-15,11,DOC,O,21.4988,49.7272,17.8608,2.0576,39.4564,4.4836,0.9852,-0.1227,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-16,11,DOC,O,20.815,48.306,17.8608,2.0576,39.4564,4.4836,0.9852,-0.3426,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-17,11,DOC,O,20.3405,47.2123,17.8608,2.0576,39.4564,4.4836,0.9852,-0.1452,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-18,11,DOC,O,20.815,47.7417,17.8608,2.0576,39.4564,4.4836,0.9852,1.652,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-22,11,DOC,O,20.4242,47.2959,17.8608,2.0576,39.4564,4.4836,0.9852,0.3662,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-23,11,DOC,O,20.6335,48.111,17.8608,2.0576,39.4564,4.4836,0.9852,-0.9098,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-24,11,DOC,O,20.794,48.7101,17.8608,2.0576,39.4564,4.4836,0.9852,-1.6328,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-25,11,DOC,O,20.8778,48.8216,17.8608,2.0576,39.4564,4.4836,0.9852,-1.2653,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-26,11,DOC,O,21.108,49.1699,17.8608,2.0576,39.4564,4.4836,0.9852,-0.6865,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-29,11,DOC,O,20.6196,48.4175,17.8608,2.0576,39.4564,4.4836,0.9852,-1.9275,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-30,11,DOC,O,20.7801,48.9319,17.8608,2.0576,39.4564,4.4836,0.9852,-2.1495,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-05-01,11,DOC,O,20.8847,48.9249,17.8608,2.0576,39.4564,4.4836,0.9852,-1.2607,1.0,0.2094,-0.0833,0.1261,HOLDING
2019-05-02,11,DOC,O,21.3104,49.0857,17.8608,2.0576,39.4564,4.4836,0.9852,1.1321,1.0,0.895,-0.0833,0.8117,HOLDING
2019-05-03,11,DOC,O,21.6777,49.1346,17.8608,2.0576,39.4564,4.4836,0.9852,2.6461,1.0,1.5655,-0.0833,1.4821,HOLDING
2019-05-06,11,DOC,O,21.3881,48.897,17.8608,2.0576,39.4564,4.4836,0.9852,1.4935,1.0,1.2117,-0.0833,1.1283,HOLDING
2019-05-07,11,DOC,O,21.049,46.5695,17.8608,2.0576,39.4564,4.4836,0.9852,3.1934,1.0,2.597,-0.0833,2.5137,HOLDING
2019-05-08,11,DOC,O,20.9713,46.7023,17.8608,2.0576,39.4564,4.4836,0.9852,2.2177,1.0,2.3295,-0.0833,2.2462,HOLDING
2019-05-09,11,DOC,O,21.1903,47.0797,17.8608,2.0576,39.4564,4.4836,0.9852,1.9747,1.0,2.4234,-0.0833,2.34,HOLDING
2019-05-10,11,DOC,O,21.4234,47.6948,17.8608,2.0576,39.4564,4.4836,0.9852,1.6262,1.0,2.336,-0.0833,2.2526,HOLDING
2019-05-13,11,DOC,O,21.8613,47.8765,17.8608,2.0576,39.4564,4.4836,0.9852,2.0416,1.0,3.027,-0.0833,2.9437,HOLDING
2019-05-14,11,DOC,O,21.8119,48.233,17.8608,2.0576,39.4564,4.4836,0.9852,1.4268,1.0,2.6179,-0.0833,2.5346,HOLDING
2019-05-15,11,DOC,O,22.0308,48.4147,17.8608,2.0576,39.4564,4.4836,0.9852,1.4925,1.0,2.8836,-0.0833,2.8003,HOLDING
2019-05-16,11,DOC,O,22.2851,48.4427,17.8608,2.0576,39.4564,4.4836,0.9852,1.6794,1.0,3.353,-0.0833,3.2696,HOLDING
2019-05-17,11,DOC,O,22.3275,48.4147,17.8608,2.0576,39.4564,4.4836,0.9852,1.5575,1.0,3.4599,-0.0833,3.3765,HOLDING
2019-05-20,11,DOC,O,21.9108,47.7437,17.8608,2.0576,39.4564,4.4836,0.9852,1.2352,1.0,3.2396,-0.0833,3.1563,HOLDING
2019-05-21,11,DOC,O,22.0732,48.2609,17.8608,2.0576,39.4564,4.4836,0.9852,1.0177,1.0,3.101,-0.0833,3.0177,HOLDING
2019-05-22,11,DOC,O,22.1297,48.7292,17.8608,2.0576,39.4564,4.4836,0.9852,0.6991,1.0,2.7995,-0.0833,2.7161,HOLDING
2019-05-23,11,DOC,O,22.4547,49.3303,17.8608,2.0576,39.4564,4.4836,0.9852,0.7042,1.0,2.9027,-0.0833,2.8194,HOLDING
2019-05-24,11,DOC,O,22.4829,49.2953,17.8608,2.0576,39.4564,4.4836,0.9852,0.6981,1.0,2.9883,-0.0833,2.905,HOLDING
2019-05-28,11,DOC,O,22.1792,48.7432,17.8608,2.0576,39.4564,4.4836,0.9852,0.531,1.0,2.8833,-0.0833,2.7999,HOLDING
2019-05-29,11,DOC,O,22.0308,48.0862,17.8608,2.0576,39.4564,4.4836,0.9852,0.7693,1.0,3.1721,-0.0833,3.0888,HOLDING
2019-05-30,11,DOC,O,22.1792,48.3797,17.8608,2.0576,39.4564,4.4836,0.9852,0.7899,1.0,3.2024,-0.0833,3.1191,HOLDING
2019-05-31,11,DOC,O,22.3981,49.1413,17.8608,2.0576,39.4564,4.4836,0.9852,0.3637,0.0,0.0,2.789,2.789,EXIT
2019-06-03,11,DOC,O,22.4688,50.0108,17.8608,2.0576,39.4564,4.4836,0.9852,-0.9068,0.0,0.0,2.789,2.789,HOLD_CASH
2019-06-04,11,DOC,O,21.8755,49.3657,17.8608,2.0576,39.4564,4.4836,0.9852,-2.5183,1.0,0.0,2.7057,2.7057,ENTER_LONG_A
2019-06-05,11,DOC,O,22.271,50.8242,17.8608,2.0576,39.4564,4.4836,0.9852,-2.7422,1.0,-0.4976,2.7057,2.2081,HOLDING
2019-06-06,11,DOC,O,22.49,50.9153,17.8608,2.0576,39.4564,4.4836,0.9852,-1.8704,1.0,-0.1624,2.7057,2.5432,HOLDING
2019-06-07,11,DOC,O,22.4123,50.9434,17.8608,2.0576,39.4564,4.4836,0.9852,-1.8749,1.0,-0.3328,2.7057,2.3728,HOLDING
2019-06-10,11,DOC,O,22.2074,50.3263,17.8608,2.0576,39.4564,4.4836,0.9852,-1.507,1.0,-0.193,2.7057,2.5126,HOLDING
2019-06-11,11,DOC,O,22.271,50.6489,17.8608,2.0576,39.4564,4.4836,0.9852,-1.5227,1.0,-0.3482,2.7057,2.3575,HOLDING
2019-06-12,11,DOC,O,22.3205,51.2379,17.8608,2.0576,39.4564,4.4836,0.9852,-1.7879,1.0,-0.7571,2.7057,1.9486,HOLDING
2019-06-13,11,DOC,O,22.5606,50.9785,17.8608,2.0576,39.4564,4.4836,0.9852,-0.8693,1.0,-0.083,2.7057,2.6226,HOLDING
2019-06-14,11,DOC,O,22.6877,51.3782,17.8608,2.0576,39.4564,4.4836,0.9852,-0.8987,1.0,-0.1841,2.7057,2.5216,HOLDING
2019-06-17,11,DOC,O,22.9279,51.3852,17.8608,2.0576,39.4564,4.4836,0.9852,-0.2744,0.0,0.0,2.8814,2.8814,EXIT
2019-06-18,11,DOC,O,22.7796,50.9083,17.8608,2.0576,39.4564,4.4836,0.9852,-0.0419,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-06-19,11,DOC,O,22.9067,51.3431,17.8608,2.0576,39.4564,4.4836,0.9852,-0.155,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-06-20,11,DOC,O,23.5142,51.3922,17.8608,2.0576,39.4564,4.4836,0.9852,1.3549,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-06-21,11,DOC,O,23.0974,50.6629,17.8608,2.0576,39.4564,4.4836,0.9852,1.1157,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-06-24,11,DOC,O,23.1681,50.3333,17.8608,2.0576,39.4564,4.4836,0.9852,1.594,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-06-25,11,DOC,O,22.7654,49.3727,17.8608,2.0576,39.4564,4.4836,0.9852,1.5585,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-06-26,11,DOC,O,22.3205,48.0334,17.8608,2.0576,39.4564,4.4836,0.9852,1.7971,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-06-27,11,DOC,O,22.4617,48.6785,17.8608,2.0576,39.4564,4.4836,0.9852,1.4114,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-06-28,11,DOC,O,22.5889,48.5216,17.8608,2.0576,39.4564,4.4836,0.9852,1.6797,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-01,11,DOC,O,22.2993,47.8603,17.8608,2.0576,39.4564,4.4836,0.9852,1.5109,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-02,11,DOC,O,22.9985,48.6131,17.8608,2.0576,39.4564,4.4836,0.9852,1.8695,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-03,11,DOC,O,23.274,49.7105,17.8608,2.0576,39.4564,4.4836,0.9852,1.3339,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-05,11,DOC,O,23.0833,49.2392,17.8608,2.0576,39.4564,4.4836,0.9852,1.2334,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-08,11,DOC,O,23.3588,49.3236,17.8608,2.0576,39.4564,4.4836,0.9852,1.4609,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-09,11,DOC,O,23.387,49.7457,17.8608,2.0576,39.4564,4.4836,0.9852,1.0811,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-10,11,DOC,O,23.5,50.1186,17.8608,2.0576,39.4564,4.4836,0.9852,0.9012,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-11,11,DOC,O,23.048,49.7105,17.8608,2.0576,39.4564,4.4836,0.9852,0.3565,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-12,11,DOC,O,23.0056,49.7598,17.8608,2.0576,39.4564,4.4836,0.9852,0.1442,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-15,11,DOC,O,22.822,49.5206,17.8608,2.0576,39.4564,4.4836,0.9852,-0.1408,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-16,11,DOC,O,22.7937,49.1477,17.8608,2.0576,39.4564,4.4836,0.9852,0.1099,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-17,11,DOC,O,22.9915,49.1899,17.8608,2.0576,39.4564,4.4836,0.9852,0.5399,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-18,11,DOC,O,23.055,49.3165,17.8608,2.0576,39.4564,4.4836,0.9852,0.5211,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-19,11,DOC,O,22.4193,48.3598,17.8608,2.0576,39.4564,4.4836,0.9852,-0.434,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-22,11,DOC,O,22.3416,48.1909,17.8608,2.0576,39.4564,4.4836,0.9852,-0.5946,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-23,11,DOC,O,22.716,48.9648,17.8608,2.0576,39.4564,4.4836,0.9852,-0.5338,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-24,11,DOC,O,22.5677,48.7537,17.8608,2.0576,39.4564,4.4836,0.9852,-0.8645,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-25,11,DOC,O,22.4547,48.4583,17.8608,2.0576,39.4564,4.4836,0.9852,-0.7268,0.0,0.0,2.8814,2.8814,HOLD_CASH
2019-07-26,11,DOC,O,22.6595,48.9226,17.8608,2.0576,39.4564,4.4836,0.9852,-0.7996,0.0,0.0,2.8814,2.8814,HOLD_CASH
