Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-09-02,12,PNC,SCHW,162.0732,68.6388,122.1539,28.4001,49.3987,13.6817,0.9936,1.732,0.0,0.0,0.6539,0.6539,HOLD_CASH
2021-09-03,12,PNC,SCHW,161.9126,67.8669,122.1539,28.4001,49.3987,13.6817,0.9936,2.6626,-1.0,0.0,0.5705,0.5705,ENTER_SHORT_A
2021-09-07,12,PNC,SCHW,162.4959,67.8575,122.1539,28.4001,49.3987,13.6817,0.9936,2.4208,-1.0,-0.1664,0.5705,0.4042,HOLDING
2021-09-08,12,PNC,SCHW,162.0816,67.3679,122.1539,28.4001,49.3987,13.6817,0.9936,2.2305,-1.0,-0.3307,0.5705,0.2398,HOLDING
2021-09-09,12,PNC,SCHW,162.555,68.0928,122.1539,28.4001,49.3987,13.6817,0.9936,1.5353,-1.0,-0.0487,0.5705,0.5218,HOLDING
2021-09-10,12,PNC,SCHW,162.0309,67.255,122.1539,28.4001,49.3987,13.6817,0.9936,1.7989,-1.0,-0.381,0.5705,0.1895,HOLDING
2021-09-13,12,PNC,SCHW,164.398,67.6786,122.1539,28.4001,49.3987,13.6817,0.9936,2.0353,-1.0,-0.7933,0.5705,-0.2227,HOLDING
2021-09-14,12,PNC,SCHW,159.2326,65.6451,122.1539,28.4001,49.3987,13.6817,0.9936,1.4691,-1.0,-0.5251,0.5705,0.0454,HOLDING
2021-09-15,12,PNC,SCHW,160.7797,66.9819,122.1539,28.4001,49.3987,13.6817,0.9936,0.9341,-1.0,-0.1911,0.5705,0.3795,HOLDING
2021-09-16,12,PNC,SCHW,160.543,66.6336,122.1539,28.4001,49.3987,13.6817,0.9936,1.0017,-1.0,-0.3241,0.5705,0.2465,HOLDING
2021-09-17,12,PNC,SCHW,159.7145,66.3041,122.1539,28.4001,49.3987,13.6817,0.9936,0.8577,-1.0,-0.283,0.5705,0.2876,HOLDING
2021-09-20,12,PNC,SCHW,156.1215,64.7696,122.1539,28.4001,49.3987,13.6817,0.9936,0.6278,-1.0,-0.1648,0.5705,0.4057,HOLDING
2021-09-21,12,PNC,SCHW,155.5297,64.4307,122.1539,28.4001,49.3987,13.6817,0.9936,0.5939,-1.0,-0.1944,0.5705,0.3762,HOLDING
2021-09-22,12,PNC,SCHW,158.6577,66.2759,122.1539,28.4001,49.3987,13.6817,0.9936,0.2466,0.0,0.0,0.4817,0.4817,EXIT
2021-09-23,12,PNC,SCHW,163.6794,69.9474,122.1539,28.4001,49.3987,13.6817,0.9936,-0.9637,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-09-24,12,PNC,SCHW,164.4319,71.1618,122.1539,28.4001,49.3987,13.6817,0.9936,-1.7053,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-09-27,12,PNC,SCHW,169.2507,72.847,122.1539,28.4001,49.3987,13.6817,0.9936,-1.2255,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-09-28,12,PNC,SCHW,167.1541,71.7173,122.1539,28.4001,49.3987,13.6817,0.9936,-1.156,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-09-29,12,PNC,SCHW,166.9173,70.9641,122.1539,28.4001,49.3987,13.6817,0.9936,-0.5201,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-09-30,12,PNC,SCHW,165.3956,68.5729,122.1539,28.4001,49.3987,13.6817,0.9936,1.0946,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-10-01,12,PNC,SCHW,167.6528,70.0604,122.1539,28.4001,49.3987,13.6817,0.9936,0.5991,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-10-04,12,PNC,SCHW,167.4669,68.9401,122.1539,28.4001,49.3987,13.6817,0.9936,1.5296,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-10-05,12,PNC,SCHW,169.4958,71.4537,122.1539,28.4001,49.3987,13.6817,0.9936,-0.0246,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-10-06,12,PNC,SCHW,169.7749,71.2748,122.1539,28.4001,49.3987,13.6817,0.9936,0.3071,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-10-07,12,PNC,SCHW,170.6033,71.915,122.1539,28.4001,49.3987,13.6817,0.9936,0.058,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-10-08,12,PNC,SCHW,171.4149,72.8093,122.1539,28.4001,49.3987,13.6817,0.9936,-0.4068,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-10-11,12,PNC,SCHW,169.9693,72.1221,122.1539,28.4001,49.3987,13.6817,0.9936,-0.3487,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-10-12,12,PNC,SCHW,171.8715,72.7434,122.1539,28.4001,49.3987,13.6817,0.9936,0.0322,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-10-13,12,PNC,SCHW,170.5695,71.802,122.1539,28.4001,49.3987,13.6817,0.9936,0.3847,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-10-14,12,PNC,SCHW,172.2623,73.5342,122.1539,28.4001,49.3987,13.6817,0.9936,-0.5737,0.0,0.0,0.4817,0.4817,HOLD_CASH
2021-10-15,12,PNC,SCHW,169.3956,76.1608,122.1539,28.4001,49.3987,13.6817,0.9936,-3.207,1.0,0.0,0.3984,0.3984,ENTER_LONG_A
2021-10-18,12,PNC,SCHW,170.8502,75.8313,122.1539,28.4001,49.3987,13.6817,0.9936,-2.0219,1.0,0.5448,0.3984,0.9431,HOLDING
2021-10-19,12,PNC,SCHW,175.9458,76.7633,122.1539,28.4001,49.3987,13.6817,0.9936,-0.9048,1.0,1.3548,0.3984,1.7531,HOLDING
2021-10-20,12,PNC,SCHW,181.0244,76.8104,122.1539,28.4001,49.3987,13.6817,0.9936,0.6699,1.0,2.6263,0.3984,3.0246,HOLDING
2021-10-21,12,PNC,SCHW,180.9648,77.4223,122.1539,28.4001,49.3987,13.6817,0.9936,0.2217,0.0,0.0,2.6003,2.6003,EXIT
2021-10-22,12,PNC,SCHW,183.8146,78.6555,122.1539,28.4001,49.3987,13.6817,0.9936,0.2625,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-10-25,12,PNC,SCHW,184.2229,78.0342,122.1539,28.4001,49.3987,13.6817,0.9936,0.7376,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-10-26,12,PNC,SCHW,183.8061,78.1942,122.1539,28.4001,49.3987,13.6817,0.9936,0.4448,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-10-27,12,PNC,SCHW,181.1179,76.3961,122.1539,28.4001,49.3987,13.6817,0.9936,0.7172,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-10-28,12,PNC,SCHW,181.237,77.1869,122.1539,28.4001,49.3987,13.6817,0.9936,0.2695,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-10-29,12,PNC,SCHW,179.5186,77.2246,122.1539,28.4001,49.3987,13.6817,0.9936,-0.2706,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-11-01,12,PNC,SCHW,179.1869,77.074,122.1539,28.4001,49.3987,13.6817,0.9936,-0.2054,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-11-02,12,PNC,SCHW,178.7275,76.9798,122.1539,28.4001,49.3987,13.6817,0.9936,-0.2609,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-11-03,12,PNC,SCHW,180.9393,78.4484,122.1539,28.4001,49.3987,13.6817,0.9936,-0.4863,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-11-04,12,PNC,SCHW,176.6944,76.6786,122.1539,28.4001,49.3987,13.6817,0.9936,-0.6294,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-11-05,12,PNC,SCHW,176.1755,76.3961,122.1539,28.4001,49.3987,13.6817,0.9936,-0.5575,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-11-08,12,PNC,SCHW,177.0858,76.8951,122.1539,28.4001,49.3987,13.6817,0.9936,-0.5486,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-11-09,12,PNC,SCHW,176.1245,76.0478,122.1539,28.4001,49.3987,13.6817,0.9936,-0.233,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-11-10,12,PNC,SCHW,174.7379,76.1893,122.1539,28.4001,49.3987,13.6817,0.9936,-0.7412,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-11-11,12,PNC,SCHW,174.8995,76.8026,122.1539,28.4001,49.3987,13.6817,0.9936,-1.0296,0.0,0.0,2.6003,2.6003,HOLD_CASH
2021-11-12,12,PNC,SCHW,173.2066,77.4725,122.1539,28.4001,49.3987,13.6817,0.9936,-2.2081,1.0,0.0,2.517,2.517,ENTER_LONG_A
2021-11-15,12,PNC,SCHW,174.236,77.2933,122.1539,28.4001,49.3987,13.6817,0.9936,-1.7323,1.0,0.3501,2.517,2.8671,HOLDING
2021-11-16,12,PNC,SCHW,174.8399,77.1895,122.1539,28.4001,49.3987,13.6817,0.9936,-1.3445,1.0,0.5548,2.517,3.0719,HOLDING
2021-11-17,12,PNC,SCHW,172.2284,76.8215,122.1539,28.4001,49.3987,13.6817,0.9936,-1.7385,1.0,0.0912,2.517,2.6082,HOLDING
2021-11-18,12,PNC,SCHW,170.9098,77.1045,122.1539,28.4001,49.3987,13.6817,0.9936,-1.9876,1.0,-0.3849,2.517,2.1321,HOLDING
2021-11-19,12,PNC,SCHW,169.5912,75.6421,122.1539,28.4001,49.3987,13.6817,0.9936,-1.325,1.0,0.04,2.517,2.557,HOLDING
2021-11-22,12,PNC,SCHW,173.666,77.2933,122.1539,28.4001,49.3987,13.6817,0.9936,-1.0355,1.0,0.2075,2.517,2.7245,HOLDING
2021-11-23,12,PNC,SCHW,177.8683,78.2556,122.1539,28.4001,49.3987,13.6817,0.9936,-0.297,0.0,0.0,3.1945,3.1945,EXIT
2021-11-24,12,PNC,SCHW,177.477,78.4443,122.1539,28.4001,49.3987,13.6817,0.9936,-0.4704,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-11-26,12,PNC,SCHW,170.2208,74.6797,122.1539,28.4001,49.3987,13.6817,0.9936,-0.2041,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-11-29,12,PNC,SCHW,170.8843,75.576,122.1539,28.4001,49.3987,13.6817,0.9936,-0.5932,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-11-30,12,PNC,SCHW,167.5836,73.0191,122.1539,28.4001,49.3987,13.6817,0.9936,0.3042,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-12-01,12,PNC,SCHW,166.2651,72.2077,122.1539,28.4001,49.3987,13.6817,0.9936,0.5552,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-12-02,12,PNC,SCHW,171.7094,75.5949,122.1539,28.4001,49.3987,13.6817,0.9936,-0.0986,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-12-03,12,PNC,SCHW,168.2046,74.0381,122.1539,28.4001,49.3987,13.6817,0.9936,-0.1775,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-12-06,12,PNC,SCHW,170.1017,75.8308,122.1539,28.4001,49.3987,13.6817,0.9936,-1.0234,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-12-07,12,PNC,SCHW,172.9429,76.7177,122.1539,28.4001,49.3987,13.6817,0.9936,-0.401,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-12-08,12,PNC,SCHW,171.9136,76.6139,122.1539,28.4001,49.3987,13.6817,0.9936,-0.8276,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-12-09,12,PNC,SCHW,170.7567,76.1044,122.1539,28.4001,49.3987,13.6817,0.9936,-0.8206,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-12-10,12,PNC,SCHW,171.4627,76.2459,122.1539,28.4001,49.3987,13.6817,0.9936,-0.4582,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-12-13,12,PNC,SCHW,166.9116,74.8967,122.1539,28.4001,49.3987,13.6817,0.9936,-1.6323,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-12-14,12,PNC,SCHW,169.1234,76.2271,122.1539,28.4001,49.3987,13.6817,0.9936,-1.7354,0.0,0.0,3.1945,3.1945,HOLD_CASH
2021-12-15,12,PNC,SCHW,168.5024,76.9913,122.1539,28.4001,49.3987,13.6817,0.9936,-2.4375,1.0,0.0,3.1112,3.1112,ENTER_LONG_A
2021-12-16,12,PNC,SCHW,171.6584,79.152,122.1539,28.4001,49.3987,13.6817,0.9936,-2.4437,1.0,-0.3311,3.1112,2.7801,HOLDING
2021-12-17,12,PNC,SCHW,167.7878,78.2651,122.1539,28.4001,49.3987,13.6817,0.9936,-2.6001,1.0,-0.8508,3.1112,2.2604,HOLDING
2021-12-20,12,PNC,SCHW,163.7981,76.1233,122.1539,28.4001,49.3987,13.6817,0.9936,-2.0443,1.0,-0.7419,3.1112,2.3693,HOLDING
2021-12-21,12,PNC,SCHW,167.473,78.4915,122.1539,28.4001,49.3987,13.6817,0.9936,-2.0133,1.0,-1.0499,3.1112,2.0613,HOLDING
2021-12-22,12,PNC,SCHW,167.6857,79.6143,122.1539,28.4001,49.3987,13.6817,0.9936,-2.1332,1.0,-1.5854,3.1112,1.5258,HOLDING
2021-12-23,12,PNC,SCHW,168.3748,80.322,122.1539,28.4001,49.3987,13.6817,0.9936,-1.9545,1.0,-1.7815,3.1112,1.3297,HOLDING
2021-12-27,12,PNC,SCHW,171.0459,80.973,122.1539,28.4001,49.3987,13.6817,0.9936,-1.4778,1.0,-1.4433,3.1112,1.6679,HOLDING
2021-12-28,12,PNC,SCHW,171.131,80.6711,122.1539,28.4001,49.3987,13.6817,0.9936,-1.1956,1.0,-1.2631,3.1112,1.8481,HOLDING
2021-12-29,12,PNC,SCHW,171.1906,80.1616,122.1539,28.4001,49.3987,13.6817,0.9936,-0.8792,1.0,-0.9804,3.1112,2.1308,HOLDING
2021-12-30,12,PNC,SCHW,170.9863,79.7087,122.1539,28.4001,49.3987,13.6817,0.9936,-0.6496,1.0,0.0,2.2313,2.2313,PERIOD_END_EXIT
2021-07-02,13,CMA,PNC,58.0846,161.9045,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-06,13,CMA,PNC,55.9387,157.8483,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-07,13,CMA,PNC,55.1209,156.6893,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-08,13,CMA,PNC,53.8414,153.876,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-09,13,CMA,PNC,56.0764,159.2843,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-12,13,CMA,PNC,56.5136,161.1655,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-13,13,CMA,PNC,55.8253,158.9568,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-14,13,CMA,PNC,55.5338,158.1674,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-15,13,CMA,PNC,55.8901,160.2048,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-16,13,CMA,PNC,53.9791,155.0732,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-19,13,CMA,PNC,51.4445,150.3135,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-20,13,CMA,PNC,53.1693,153.5261,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-21,13,CMA,PNC,55.38,156.2906,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-22,13,CMA,PNC,54.3516,153.6275,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-23,13,CMA,PNC,54.2706,154.7266,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-26,13,CMA,PNC,54.8617,155.9947,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-27,13,CMA,PNC,54.7645,155.7834,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-28,13,CMA,PNC,55.3881,155.3522,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-29,13,CMA,PNC,56.1897,156.5357,44.9359,12.0872,122.1539,28.4001,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-30,13,CMA,PNC,55.5986,154.2109,44.9359,12.0872,122.1539,28.4001,0.9935,2.26,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-08-02,13,CMA,PNC,54.7888,153.6783,44.9359,12.0872,122.1539,28.4001,0.9935,1.3085,-1.0,0.4032,-0.0833,0.3199,HOLDING
2021-08-03,13,CMA,PNC,56.1735,157.5334,44.9359,12.0872,122.1539,28.4001,0.9935,0.8867,-1.0,0.5725,-0.0833,0.4892,HOLDING
2021-08-04,13,CMA,PNC,55.6472,156.4174,44.9359,12.0872,122.1539,28.4001,0.9935,0.745,-1.0,0.6101,-0.0833,0.5268,HOLDING
2021-08-05,13,CMA,PNC,56.7647,157.8208,44.9359,12.0872,122.1539,28.4001,0.9935,1.3595,-1.0,0.2486,-0.0833,0.1652,HOLDING
2021-08-06,13,CMA,PNC,58.5057,160.8558,44.9359,12.0872,122.1539,28.4001,0.9935,1.7296,-1.0,-0.0672,-0.0833,-0.1505,HOLDING
2021-08-09,13,CMA,PNC,58.2951,160.6359,44.9359,12.0872,122.1539,28.4001,0.9935,1.4069,-1.0,0.014,-0.0833,-0.0694,HOLDING
2021-08-10,13,CMA,PNC,59.4207,162.0647,44.9359,12.0872,122.1539,28.4001,0.9935,1.7779,-1.0,-0.3458,-0.0833,-0.4291,HOLDING
2021-08-11,13,CMA,PNC,60.6435,163.9246,44.9359,12.0872,122.1539,28.4001,0.9935,1.9354,-1.0,-0.6467,-0.0833,-0.7301,HOLDING
2021-08-12,13,CMA,PNC,61.1374,163.5019,44.9359,12.0872,122.1539,28.4001,0.9935,2.2165,-1.0,-1.1108,-0.0833,-1.1941,HOLDING
2021-08-13,13,CMA,PNC,60.6921,160.9488,44.9359,12.0872,122.1539,28.4001,0.9935,2.3043,-1.0,-1.5483,-0.0833,-1.6316,HOLDING
2021-08-16,13,CMA,PNC,60.0523,160.3316,44.9359,12.0872,122.1539,28.4001,0.9935,1.784,-1.0,-1.287,-0.0833,-1.3703,HOLDING
2021-08-17,13,CMA,PNC,58.7162,158.7254,44.9359,12.0872,122.1539,28.4001,0.9935,1.1342,-1.0,-0.8338,-0.0833,-0.9171,HOLDING
2021-08-18,13,CMA,PNC,58.198,156.8739,44.9359,12.0872,122.1539,28.4001,0.9935,1.2252,-1.0,-1.0163,-0.0833,-1.0997,HOLDING
2021-08-19,13,CMA,PNC,57.4206,155.8425,44.9359,12.0872,122.1539,28.4001,0.9935,0.8458,-1.0,-0.7809,-0.0833,-0.8643,HOLDING
2021-08-20,13,CMA,PNC,57.7202,157.0937,44.9359,12.0872,122.1539,28.4001,0.9935,0.575,-1.0,-0.6227,-0.0833,-0.706,HOLDING
2021-08-23,13,CMA,PNC,58.7567,158.3196,44.9359,12.0872,122.1539,28.4001,0.9935,0.9531,-1.0,-0.9801,-0.0833,-1.0634,HOLDING
2021-08-24,13,CMA,PNC,59.6393,159.3425,44.9359,12.0872,122.1539,28.4001,0.9935,1.2804,-1.0,-1.2906,-0.0833,-1.3739,HOLDING
2021-08-25,13,CMA,PNC,60.9107,162.4282,44.9359,12.0872,122.1539,28.4001,0.9935,1.1322,-1.0,-1.2675,-0.0833,-1.3509,HOLDING
2021-08-26,13,CMA,PNC,59.9795,161.4729,44.9359,12.0872,122.1539,28.4001,0.9935,0.5355,-1.0,-0.9038,-0.0833,-0.9871,HOLDING
2021-08-27,13,CMA,PNC,61.2427,164.4403,44.9359,12.0872,122.1539,28.4001,0.9935,0.4825,0.0,0.0,-1.0832,-1.0832,EXIT
2021-08-30,13,CMA,PNC,59.5422,161.1432,44.9359,12.0872,122.1539,28.4001,0.9935,0.0882,0.0,0.0,-1.0832,-1.0832,HOLD_CASH
2021-08-31,13,CMA,PNC,59.8499,161.5575,44.9359,12.0872,122.1539,28.4001,0.9935,0.1413,0.0,0.0,-1.0832,-1.0832,HOLD_CASH
2021-09-01,13,CMA,PNC,58.6838,160.1879,44.9359,12.0872,122.1539,28.4001,0.9935,-0.8031,0.0,0.0,-1.0832,-1.0832,HOLD_CASH
2021-09-02,13,CMA,PNC,58.8944,162.0732,44.9359,12.0872,122.1539,28.4001,0.9935,-1.7818,0.0,0.0,-1.0832,-1.0832,HOLD_CASH
2021-09-03,13,CMA,PNC,58.5543,161.9126,44.9359,12.0872,122.1539,28.4001,0.9935,-2.0514,1.0,0.0,-1.1666,-1.1666,ENTER_LONG_A
2021-09-07,13,CMA,PNC,58.9996,162.4959,44.9359,12.0872,122.1539,28.4001,0.9935,-1.7358,1.0,0.1304,-1.1666,-1.0362,HOLDING
2021-09-08,13,CMA,PNC,58.3923,162.0816,44.9359,12.0872,122.1539,28.4001,0.9935,-2.0467,1.0,-0.1531,-1.1666,-1.3197,HOLDING
2021-09-09,13,CMA,PNC,59.2102,162.555,44.9359,12.0872,122.1539,28.4001,0.9935,-1.1468,1.0,0.2521,-1.1666,-0.9145,HOLDING
2021-09-10,13,CMA,PNC,58.9511,162.0309,44.9359,12.0872,122.1539,28.4001,0.9935,-1.0775,1.0,0.2275,-1.1666,-0.9391,HOLDING
2021-09-13,13,CMA,PNC,60.0766,164.398,44.9359,12.0872,122.1539,28.4001,0.9935,-0.8452,1.0,0.3093,-1.1666,-0.8573,HOLDING
2021-09-14,13,CMA,PNC,58.4421,159.2326,44.9359,12.0872,122.1539,28.4001,0.9935,-0.0578,0.0,0.0,-0.5792,-0.5792,EXIT
2021-09-15,13,CMA,PNC,59.8805,160.7797,44.9359,12.0872,122.1539,28.4001,0.9935,0.9832,0.0,0.0,-0.5792,-0.5792,HOLD_CASH
2021-09-16,13,CMA,PNC,60.2809,160.543,44.9359,12.0872,122.1539,28.4001,0.9935,1.5505,0.0,0.0,-0.5792,-0.5792,HOLD_CASH
2021-09-17,13,CMA,PNC,60.5343,159.7145,44.9359,12.0872,122.1539,28.4001,0.9935,1.9852,0.0,0.0,-0.5792,-0.5792,HOLD_CASH
2021-09-20,13,CMA,PNC,58.818,156.1215,44.9359,12.0872,122.1539,28.4001,0.9935,1.5565,0.0,0.0,-0.5792,-0.5792,HOLD_CASH
2021-09-21,13,CMA,PNC,58.2868,155.5297,44.9359,12.0872,122.1539,28.4001,0.9935,1.1791,0.0,0.0,-0.5792,-0.5792,HOLD_CASH
2021-09-22,13,CMA,PNC,60.1257,158.6577,44.9359,12.0872,122.1539,28.4001,0.9935,1.5878,0.0,0.0,-0.5792,-0.5792,HOLD_CASH
2021-09-23,13,CMA,PNC,63.0678,163.6794,44.9359,12.0872,122.1539,28.4001,0.9935,2.0578,-1.0,0.0,-0.6625,-0.6625,ENTER_SHORT_A
2021-09-24,13,CMA,PNC,64.1057,164.4319,44.9359,12.0872,122.1539,28.4001,0.9935,2.1945,-1.0,-0.4534,-0.6625,-1.116,HOLDING
2021-09-27,13,CMA,PNC,66.9498,169.2507,44.9359,12.0872,122.1539,28.4001,0.9935,2.255,-1.0,-0.9615,-0.6625,-1.6241,HOLDING
2021-09-28,13,CMA,PNC,66.6882,167.1541,44.9359,12.0872,122.1539,28.4001,0.9935,2.1612,-1.0,-1.3553,-0.6625,-2.0178,HOLDING
2021-09-29,13,CMA,PNC,67.4401,166.9173,44.9359,12.0872,122.1539,28.4001,0.9935,2.1465,-1.0,-1.892,-0.6625,-2.5545,HOLDING
2021-09-30,13,CMA,PNC,65.7893,165.3956,44.9359,12.0872,122.1539,28.4001,0.9935,1.4746,-1.0,-1.2573,-0.6625,-1.9199,HOLDING
2021-10-01,13,CMA,PNC,67.481,167.6528,44.9359,12.0872,122.1539,28.4001,0.9935,1.5888,-1.0,-1.7218,-0.6625,-2.3843,HOLDING
2021-10-04,13,CMA,PNC,67.8079,167.4669,44.9359,12.0872,122.1539,28.4001,0.9935,1.5643,-1.0,-1.9773,-0.6625,-2.6398,HOLDING
2021-10-05,13,CMA,PNC,68.7232,169.4958,44.9359,12.0872,122.1539,28.4001,0.9935,1.4239,-1.0,-2.0135,-0.6625,-2.676,HOLDING
2021-10-06,13,CMA,PNC,68.5434,169.7749,44.9359,12.0872,122.1539,28.4001,0.9935,1.193,-1.0,-1.8259,-0.6625,-2.4884,HOLDING
2021-10-07,13,CMA,PNC,68.7722,170.6033,44.9359,12.0872,122.1539,28.4001,0.9935,1.0437,-1.0,-1.7493,-0.6625,-2.4119,HOLDING
2021-10-08,13,CMA,PNC,68.8376,171.4149,44.9359,12.0872,122.1539,28.4001,0.9935,0.8449,-1.0,-1.5743,-0.6625,-2.2369,HOLDING
2021-10-11,13,CMA,PNC,68.2165,169.9693,44.9359,12.0872,122.1539,28.4001,0.9935,0.7695,-1.0,-1.5681,-0.6625,-2.2307,HOLDING
2021-10-12,13,CMA,PNC,68.3636,171.8715,44.9359,12.0872,122.1539,28.4001,0.9935,0.3625,0.0,0.0,-1.9055,-1.9055,EXIT
2021-10-13,13,CMA,PNC,67.3666,170.5695,44.9359,12.0872,122.1539,28.4001,0.9935,0.0268,0.0,0.0,-1.9055,-1.9055,HOLD_CASH
2021-10-14,13,CMA,PNC,67.3829,172.2623,44.9359,12.0872,122.1539,28.4001,0.9935,-0.4973,0.0,0.0,-1.9055,-1.9055,HOLD_CASH
2021-10-15,13,CMA,PNC,67.8324,169.3956,44.9359,12.0872,122.1539,28.4001,0.9935,0.5117,0.0,0.0,-1.9055,-1.9055,HOLD_CASH
2021-10-18,13,CMA,PNC,68.4862,170.8502,44.9359,12.0872,122.1539,28.4001,0.9935,0.4628,0.0,0.0,-1.9055,-1.9055,HOLD_CASH
2021-10-19,13,CMA,PNC,68.6824,175.9458,44.9359,12.0872,122.1539,28.4001,0.9935,-1.268,0.0,0.0,-1.9055,-1.9055,HOLD_CASH
2021-10-20,13,CMA,PNC,71.0442,181.0244,44.9359,12.0872,122.1539,28.4001,0.9935,-1.3096,0.0,0.0,-1.9055,-1.9055,HOLD_CASH
2021-10-21,13,CMA,PNC,70.8399,180.9648,44.9359,12.0872,122.1539,28.4001,0.9935,-1.5824,0.0,0.0,-1.9055,-1.9055,HOLD_CASH
2021-10-22,13,CMA,PNC,72.2374,183.8146,44.9359,12.0872,122.1539,28.4001,0.9935,-1.3696,0.0,0.0,-1.9055,-1.9055,HOLD_CASH
2021-10-25,13,CMA,PNC,72.4989,184.2229,44.9359,12.0872,122.1539,28.4001,0.9935,-1.1927,0.0,0.0,-1.9055,-1.9055,HOLD_CASH
2021-10-26,13,CMA,PNC,71.6081,183.8061,44.9359,12.0872,122.1539,28.4001,0.9935,-1.6663,0.0,0.0,-1.9055,-1.9055,HOLD_CASH
