Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-01-10,11,FE,SO,37.079,50.1014,32.0993,2.8996,40.5892,4.5564,0.9895,-1.7524,0.0,0.0,1.3462,1.3462,HOLD_CASH
2020-01-13,11,FE,SO,37.1802,50.794,32.0993,2.8996,40.5892,4.5564,0.9895,-2.2253,1.0,0.0,1.2629,1.2629,ENTER_LONG_A
2020-01-14,11,FE,SO,37.3904,51.0931,32.0993,2.8996,40.5892,4.5564,0.9895,-2.0338,1.0,0.0263,1.2629,1.2891,HOLDING
2020-01-15,11,FE,SO,37.7095,51.6125,32.0993,2.8996,40.5892,4.5564,0.9895,-1.8605,1.0,0.0167,1.2629,1.2795,HOLDING
2020-01-16,11,FE,SO,37.9663,52.0611,32.0993,2.8996,40.5892,4.5564,0.9895,-1.6761,1.0,-0.0142,1.2629,1.2486,HOLDING
2020-01-17,11,FE,SO,38.1842,52.9347,32.0993,2.8996,40.5892,4.5564,0.9895,-1.9967,1.0,-0.4144,1.2629,0.8484,HOLDING
2020-01-21,11,FE,SO,38.371,53.6115,32.0993,2.8996,40.5892,4.5564,0.9895,-2.0927,1.0,-0.7029,1.2629,0.56,HOLDING
2020-01-22,11,FE,SO,38.8302,53.7532,32.0993,2.8996,40.5892,4.5564,0.9895,-1.289,1.0,-0.2571,1.2629,1.0058,HOLDING
2020-01-23,11,FE,SO,39.1883,54.2726,32.0993,2.8996,40.5892,4.5564,0.9895,-1.1158,1.0,-0.2198,1.2629,1.043,HOLDING
2020-01-24,11,FE,SO,39.2817,54.6504,32.0993,2.8996,40.5892,4.5564,0.9895,-1.2405,1.0,-0.3939,1.2629,0.869,HOLDING
2020-01-27,11,FE,SO,39.1182,54.8865,32.0993,2.8996,40.5892,4.5564,0.9895,-1.6049,1.0,-0.7699,1.2629,0.4929,HOLDING
2020-01-28,11,FE,SO,39.4529,55.1305,32.0993,2.8996,40.5892,4.5564,0.9895,-1.1721,1.0,-0.5518,1.2629,0.711,HOLDING
2020-01-29,11,FE,SO,39.6708,55.1698,32.0993,2.8996,40.5892,4.5564,0.9895,-0.7599,1.0,-0.3191,1.2629,0.9437,HOLDING
2020-01-30,11,FE,SO,39.6786,55.7601,32.0993,2.8996,40.5892,4.5564,0.9895,-1.3234,1.0,-0.7575,1.2629,0.5053,HOLDING
2020-01-31,11,FE,SO,39.5307,55.4059,32.0993,2.8996,40.5892,4.5564,0.9895,-1.0743,1.0,-0.667,1.2629,0.5958,HOLDING
2020-02-03,11,FE,SO,40.0833,55.642,32.0993,2.8996,40.5892,4.5564,0.9895,-0.209,0.0,0.0,0.992,0.992,EXIT
2020-02-04,11,FE,SO,40.0756,54.7291,32.0993,2.8996,40.5892,4.5564,0.9895,1.0387,0.0,0.0,0.992,0.992,HOLD_CASH
2020-02-05,11,FE,SO,40.4025,54.3277,32.0993,2.8996,40.5892,4.5564,0.9895,2.1511,-1.0,0.0,0.9087,0.9087,ENTER_SHORT_A
2020-02-06,11,FE,SO,40.1907,54.1782,32.0993,2.8996,40.5892,4.5564,0.9895,1.8929,-1.0,0.1313,0.9087,1.04,HOLDING
2020-02-07,11,FE,SO,40.175,53.8162,32.0993,2.8996,40.5892,4.5564,0.9895,2.1268,-1.0,-0.1058,0.9087,0.8029,HOLDING
2020-02-10,11,FE,SO,40.277,53.8634,32.0993,2.8996,40.5892,4.5564,0.9895,1.9638,-1.0,-0.1864,0.9087,0.7222,HOLDING
2020-02-11,11,FE,SO,40.4181,53.9814,32.0993,2.8996,40.5892,4.5564,0.9895,1.7893,-1.0,-0.2611,0.9087,0.6476,HOLDING
2020-02-12,11,FE,SO,40.3711,54.005,32.0993,2.8996,40.5892,4.5564,0.9895,1.5017,-1.0,-0.1919,0.9087,0.7168,HOLDING
2020-02-13,11,FE,SO,40.7632,54.7291,32.0993,2.8996,40.5892,4.5564,0.9895,1.2706,-1.0,-0.1206,0.9087,0.7881,HOLDING
2020-02-14,11,FE,SO,40.9592,54.8085,32.0993,2.8996,40.5892,4.5564,0.9895,1.3193,-1.0,-0.2837,0.9087,0.6249,HOLDING
2020-02-18,11,FE,SO,40.9906,55.1103,32.0993,2.8996,40.5892,4.5564,0.9895,1.0044,-1.0,-0.1065,0.9087,0.8021,HOLDING
2020-02-19,11,FE,SO,40.8965,54.4829,32.0993,2.8996,40.5892,4.5564,0.9895,1.2592,-1.0,-0.4426,0.9087,0.466,HOLDING
2020-02-20,11,FE,SO,40.6142,55.4358,32.0993,2.8996,40.5892,4.5564,0.9895,0.0738,0.0,0.0,1.3672,1.3672,EXIT
2020-02-21,11,FE,SO,40.4417,54.7847,32.0993,2.8996,40.5892,4.5564,0.9895,0.3307,0.0,0.0,1.3672,1.3672,HOLD_CASH
2020-02-24,11,FE,SO,39.7045,53.8397,32.0993,2.8996,40.5892,4.5564,0.9895,0.0808,0.0,0.0,1.3672,1.3672,HOLD_CASH
2020-02-25,11,FE,SO,38.34,53.0932,32.0993,2.8996,40.5892,4.5564,0.9895,-1.2292,0.0,0.0,1.3672,1.3672,HOLD_CASH
2020-02-26,11,FE,SO,37.8773,52.5612,32.0993,2.8996,40.5892,4.5564,0.9895,-1.4226,0.0,0.0,1.3672,1.3672,HOLD_CASH
2020-02-27,11,FE,SO,36.254,49.9328,32.0993,2.8996,40.5892,4.5564,0.9895,-1.3523,0.0,0.0,1.3672,1.3672,HOLD_CASH
2020-02-28,11,FE,SO,34.9208,47.9316,32.0993,2.8996,40.5892,4.5564,0.9895,-1.5001,0.0,0.0,1.3672,1.3672,HOLD_CASH
2020-03-02,11,FE,SO,37.1088,50.7666,32.0993,2.8996,40.5892,4.5564,0.9895,-0.9994,0.0,0.0,1.3672,1.3672,HOLD_CASH
2020-03-03,11,FE,SO,36.0109,50.7427,32.0993,2.8996,40.5892,4.5564,0.9895,-2.2723,1.0,0.0,1.2838,1.2838,ENTER_LONG_A
2020-03-04,11,FE,SO,38.0341,53.8397,32.0993,2.8996,40.5892,4.5564,0.9895,-1.8648,1.0,0.0896,1.2838,1.3735,HOLDING
2020-03-05,11,FE,SO,36.9598,53.6571,32.0993,2.8996,40.5892,4.5564,0.9895,-2.3832,1.0,-1.0867,1.2838,0.1972,HOLDING
2020-03-06,11,FE,SO,36.45,53.1012,32.0993,2.8996,40.5892,4.5564,0.9895,-2.0972,1.0,-1.2825,1.2838,0.0013,HOLDING
2020-03-09,11,FE,SO,33.6661,49.361,32.0993,2.8996,40.5892,4.5564,0.9895,-2.0626,1.0,-1.8082,1.2838,-0.5243,HOLDING
2020-03-10,11,FE,SO,35.2502,49.2498,32.0993,2.8996,40.5892,4.5564,0.9895,-0.6715,1.0,0.22,1.2838,1.5038,HOLDING
2020-03-11,11,FE,SO,33.8229,46.2005,32.0993,2.8996,40.5892,4.5564,0.9895,-0.2134,0.0,0.0,2.0311,2.0311,EXIT
2020-03-12,11,FE,SO,30.2077,41.4439,32.0993,2.8996,40.5892,4.5564,0.9895,-0.6519,0.0,0.0,2.0311,2.0311,HOLD_CASH
2020-03-13,11,FE,SO,32.3408,42.8574,32.0993,2.8996,40.5892,4.5564,0.9895,0.4662,0.0,0.0,2.0311,2.0311,HOLD_CASH
2020-03-16,11,FE,SO,26.8984,37.8148,32.0993,2.8996,40.5892,4.5564,0.9895,-1.3971,0.0,0.0,2.0311,2.0311,HOLD_CASH
2020-03-17,11,FE,SO,31.4546,44.9141,32.0993,2.8996,40.5892,4.5564,0.9895,-1.2059,0.0,0.0,2.0311,2.0311,HOLD_CASH
2020-03-18,11,FE,SO,29.1726,44.4058,32.0993,2.8996,40.5892,4.5564,0.9895,-2.4824,1.0,0.0,1.9477,1.9477,ENTER_LONG_A
2020-03-19,11,FE,SO,28.2237,40.4195,32.0993,2.8996,40.5892,4.5564,0.9895,-1.0892,1.0,2.2773,1.9477,4.225,HOLDING
2020-03-20,11,FE,SO,26.8827,36.8143,32.0993,2.8996,40.5892,4.5564,0.9895,-0.2434,0.0,0.0,5.5072,5.5072,EXIT
2020-03-23,11,FE,SO,26.0279,34.3288,32.0993,2.8996,40.5892,4.5564,0.9895,0.4811,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-03-24,11,FE,SO,27.8237,38.9425,32.0993,2.8996,40.5892,4.5564,0.9895,-0.5084,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-03-25,11,FE,SO,27.8394,39.816,32.0993,2.8996,40.5892,4.5564,0.9895,-0.929,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-03-26,11,FE,SO,30.3254,43.7864,32.0993,2.8996,40.5892,4.5564,0.9895,-0.8525,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-03-27,11,FE,SO,30.2705,44.4773,32.0993,2.8996,40.5892,4.5564,0.9895,-1.2027,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-03-30,11,FE,SO,31.7526,46.0496,32.0993,2.8996,40.5892,4.5564,0.9895,-0.648,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-03-31,11,FE,SO,31.4233,42.9924,32.0993,2.8996,40.5892,4.5564,0.9895,0.981,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-04-01,11,FE,SO,30.4744,39.816,32.0993,2.8996,40.5892,4.5564,0.9895,1.8284,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-04-02,11,FE,SO,31.3684,41.6106,32.0993,2.8996,40.5892,4.5564,0.9895,1.4276,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-04-03,11,FE,SO,29.7607,39.9192,32.0993,2.8996,40.5892,4.5564,0.9895,0.8622,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-04-06,11,FE,SO,32.4349,43.9929,32.0993,2.8996,40.5892,4.5564,0.9895,0.866,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-04-07,11,FE,SO,31.7369,43.7706,32.0993,2.8996,40.5892,4.5564,0.9895,0.3799,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-04-08,11,FE,SO,33.9014,46.2005,32.0993,2.8996,40.5892,4.5564,0.9895,0.9303,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-04-09,11,FE,SO,35.0933,47.9078,32.0993,2.8996,40.5892,4.5564,0.9895,0.9732,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-04-13,11,FE,SO,34.4503,45.8352,32.0993,2.8996,40.5892,4.5564,0.9895,1.5062,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-04-14,11,FE,SO,35.658,46.8517,32.0993,2.8996,40.5892,4.5564,0.9895,1.7142,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-04-15,11,FE,SO,34.466,44.382,32.0993,2.8996,40.5892,4.5564,0.9895,1.7237,0.0,0.0,5.5072,5.5072,HOLD_CASH
2020-04-16,11,FE,SO,35.1796,43.9294,32.0993,2.8996,40.5892,4.5564,0.9895,2.1822,-1.0,0.0,5.4239,5.4239,ENTER_SHORT_A
2020-04-17,11,FE,SO,36.2383,45.6367,32.0993,2.8996,40.5892,4.5564,0.9895,1.8716,-1.0,0.0218,5.4239,5.4457,HOLDING
2020-04-20,11,FE,SO,34.8895,44.0962,32.0993,2.8996,40.5892,4.5564,0.9895,1.4357,-1.0,0.524,5.4239,5.9479,HOLDING
2020-04-21,11,FE,SO,33.8778,44.0723,32.0993,2.8996,40.5892,4.5564,0.9895,0.7441,-1.0,1.8456,5.4239,7.2695,HOLDING
2020-04-22,11,FE,SO,34.6777,45.3032,32.0993,2.8996,40.5892,4.5564,0.9895,0.6819,-1.0,1.8127,5.4239,7.2366,HOLDING
2020-04-23,11,FE,SO,33.7445,45.1046,32.0993,2.8996,40.5892,4.5564,0.9895,0.0962,0.0,0.0,8.2259,8.2259,EXIT
2020-04-24,11,FE,SO,33.1877,45.8432,32.0993,2.8996,40.5892,4.5564,0.9895,-0.6877,0.0,0.0,8.2259,8.2259,HOLD_CASH
2020-04-27,11,FE,SO,34.1209,46.4387,32.0993,2.8996,40.5892,4.5564,0.9895,-0.4399,0.0,0.0,8.2259,8.2259,HOLD_CASH
2020-04-28,11,FE,SO,33.4387,46.1052,32.0993,2.8996,40.5892,4.5564,0.9895,-1.0228,0.0,0.0,8.2259,8.2259,HOLD_CASH
2020-04-29,11,FE,SO,33.2113,45.5573,32.0993,2.8996,40.5892,4.5564,0.9895,-0.928,0.0,0.0,8.2259,8.2259,HOLD_CASH
2020-04-30,11,FE,SO,32.3643,45.0491,32.0993,2.8996,40.5892,4.5564,0.9895,-1.2977,0.0,0.0,8.2259,8.2259,HOLD_CASH
2020-05-01,11,FE,SO,32.0271,43.2068,32.0993,2.8996,40.5892,4.5564,0.9895,-0.5329,0.0,0.0,8.2259,8.2259,HOLD_CASH
2019-10-31,12,ATO,LNT,95.8982,44.0983,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-01,12,ATO,LNT,95.2332,43.842,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-04,12,ATO,LNT,93.349,43.1393,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-05,12,ATO,LNT,92.0104,42.7507,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-06,12,ATO,LNT,92.7351,42.9078,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-07,12,ATO,LNT,92.2321,42.5771,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-08,12,ATO,LNT,91.4989,42.7259,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-11,12,ATO,LNT,91.6609,42.6598,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-12,12,ATO,LNT,91.2261,42.7259,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-13,12,ATO,LNT,93.0335,43.5113,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-14,12,ATO,LNT,93.4172,43.8668,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-15,12,ATO,LNT,93.349,43.718,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-18,12,ATO,LNT,93.1785,43.6932,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-19,12,ATO,LNT,92.6243,43.47,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-20,12,ATO,LNT,92.7522,43.933,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-21,12,ATO,LNT,92.1127,44.1314,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-22,12,ATO,LNT,91.9884,44.1397,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-25,12,ATO,LNT,91.5084,43.6105,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-26,12,ATO,LNT,91.9627,43.7924,86.8449,5.8069,38.8689,3.1506,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-27,12,ATO,LNT,91.6456,43.8586,86.8449,5.8069,38.8689,3.1506,0.9895,-1.4744,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-29,12,ATO,LNT,91.6799,43.8172,86.8449,5.8069,38.8689,3.1506,0.9895,-1.2805,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-02,12,ATO,LNT,90.6513,43.346,86.8449,5.8069,38.8689,3.1506,0.9895,-1.3282,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-03,12,ATO,LNT,90.4028,43.5692,86.8449,5.8069,38.8689,3.1506,0.9895,-1.7184,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-04,12,ATO,LNT,91.7056,43.9578,86.8449,5.8069,38.8689,3.1506,0.9895,-1.0724,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-05,12,ATO,LNT,91.5084,43.9578,86.8449,5.8069,38.8689,3.1506,0.9895,-1.148,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-06,12,ATO,LNT,91.3027,43.9082,86.8449,5.8069,38.8689,3.1506,0.9895,-1.1751,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-09,12,ATO,LNT,91.1227,43.718,86.8449,5.8069,38.8689,3.1506,0.9895,-0.9147,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-10,12,ATO,LNT,91.4999,43.7759,86.8449,5.8069,38.8689,3.1506,0.9895,-0.5658,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-11,12,ATO,LNT,91.8856,43.8503,86.8449,5.8069,38.8689,3.1506,0.9895,-0.2314,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-12,12,ATO,LNT,91.2942,43.4783,86.8449,5.8069,38.8689,3.1506,0.9895,-0.044,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-13,12,ATO,LNT,91.757,43.7594,86.8449,5.8069,38.8689,3.1506,0.9895,-0.0166,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-16,12,ATO,LNT,92.9399,44.2141,86.8449,5.8069,38.8689,3.1506,0.9895,0.6303,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-17,12,ATO,LNT,93.1284,44.5448,86.8449,5.8069,38.8689,3.1506,0.9895,0.1379,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-18,12,ATO,LNT,94.4142,44.8755,86.8449,5.8069,38.8689,3.1506,0.9895,1.8629,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-19,12,ATO,LNT,94.9799,44.8259,86.8449,5.8069,38.8689,3.1506,0.9895,2.822,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2019-12-20,12,ATO,LNT,96.2227,45.4294,86.8449,5.8069,38.8689,3.1506,0.9895,2.4187,-1.0,-0.0671,-0.0833,-0.1504,HOLDING
2019-12-23,12,ATO,LNT,95.237,44.892,86.8449,5.8069,38.8689,3.1506,0.9895,2.0117,-1.0,-0.0644,-0.0833,-0.1477,HOLDING
2019-12-24,12,ATO,LNT,94.7827,44.8672,86.8449,5.8069,38.8689,3.1506,0.9895,1.2793,-1.0,0.1285,-0.0833,0.0452,HOLDING
2019-12-26,12,ATO,LNT,94.7141,44.8259,86.8449,5.8069,38.8689,3.1506,0.9895,1.1802,-1.0,0.1253,-0.0833,0.042,HOLDING
2019-12-27,12,ATO,LNT,94.397,44.9251,86.8449,5.8069,38.8689,3.1506,0.9895,0.4603,0.0,0.0,0.1937,0.1937,EXIT
2019-12-30,12,ATO,LNT,94.6885,44.9581,86.8449,5.8069,38.8689,3.1506,0.9895,0.7032,0.0,0.0,0.1937,0.1937,HOLD_CASH
2019-12-31,12,ATO,LNT,95.8799,45.2392,86.8449,5.8069,38.8689,3.1506,0.9895,1.4268,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-02,12,ATO,LNT,94.6113,44.3381,86.8449,5.8069,38.8689,3.1506,0.9895,1.7186,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-03,12,ATO,LNT,95.237,44.4786,86.8449,5.8069,38.8689,3.1506,0.9895,1.8789,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-06,12,ATO,LNT,95.1085,44.4373,86.8449,5.8069,38.8689,3.1506,0.9895,1.6207,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-07,12,ATO,LNT,95.7427,44.4786,86.8449,5.8069,38.8689,3.1506,0.9895,1.9879,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-08,12,ATO,LNT,94.9199,44.5778,86.8449,5.8069,38.8689,3.1506,0.9895,0.7957,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-09,12,ATO,LNT,95.2284,45.0821,86.8449,5.8069,38.8689,3.1506,0.9895,-0.0028,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-10,12,ATO,LNT,95.477,45.5286,86.8449,5.8069,38.8689,3.1506,0.9895,-0.7777,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-13,12,ATO,LNT,96.4627,45.9502,86.8449,5.8069,38.8689,3.1506,0.9895,-0.562,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-14,12,ATO,LNT,96.6942,45.9833,86.8449,5.8069,38.8689,3.1506,0.9895,-0.4143,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-15,12,ATO,LNT,97.4999,46.5124,86.8449,5.8069,38.8689,3.1506,0.9895,-0.6922,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-16,12,ATO,LNT,98.3227,46.9423,86.8449,5.8069,38.8689,3.1506,0.9895,-0.7619,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-17,12,ATO,LNT,98.5541,47.2565,86.8449,5.8069,38.8689,3.1506,0.9895,-1.2811,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-21,12,ATO,LNT,99.3599,47.4218,86.8449,5.8069,38.8689,3.1506,0.9895,-0.4379,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-22,12,ATO,LNT,99.5056,47.7442,86.8449,5.8069,38.8689,3.1506,0.9895,-1.0427,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-23,12,ATO,LNT,100.1827,48.3312,86.8449,5.8069,38.8689,3.1506,0.9895,-1.4646,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-24,12,ATO,LNT,100.6113,48.7198,86.8449,5.8069,38.8689,3.1506,0.9895,-1.649,0.0,0.0,0.1937,0.1937,HOLD_CASH
2020-01-27,12,ATO,LNT,99.7627,48.6371,86.8449,5.8069,38.8689,3.1506,0.9895,-2.1331,1.0,0.0,0.1103,0.1103,ENTER_LONG_A
2020-01-28,12,ATO,LNT,99.6942,48.9017,86.8449,5.8069,38.8689,3.1506,0.9895,-2.2682,1.0,-0.2436,0.1103,-0.1333,HOLDING
2020-01-29,12,ATO,LNT,99.6942,48.8438,86.8449,5.8069,38.8689,3.1506,0.9895,-1.8531,1.0,-0.197,0.1103,-0.0867,HOLDING
2020-01-30,12,ATO,LNT,100.6113,49.4429,86.8449,5.8069,38.8689,3.1506,0.9895,-1.7342,1.0,-0.2746,0.1103,-0.1642,HOLDING
2020-01-31,12,ATO,LNT,100.3113,49.393,86.8449,5.8069,38.8689,3.1506,0.9895,-1.6681,1.0,-0.367,0.1103,-0.2566,HOLDING
2020-02-03,12,ATO,LNT,101.717,49.5261,86.8449,5.8069,38.8689,3.1506,0.9895,-0.6764,1.0,0.1473,0.1103,0.2576,HOLDING
2020-02-04,12,ATO,LNT,100.4741,48.8105,86.8449,5.8069,38.8689,3.1506,0.9895,-0.5502,1.0,0.1748,0.1103,0.2851,HOLDING
2020-02-05,12,ATO,LNT,101.3827,48.7273,86.8449,5.8069,38.8689,3.1506,0.9895,0.5397,1.0,0.6436,0.1103,0.7539,HOLDING
2020-02-06,12,ATO,LNT,100.8513,48.7024,86.8449,5.8069,38.8689,3.1506,0.9895,0.1399,0.0,0.0,0.4552,0.4552,EXIT
2020-02-07,12,ATO,LNT,100.7913,48.5359,86.8449,5.8069,38.8689,3.1506,0.9895,0.4641,0.0,0.0,0.4552,0.4552,HOLD_CASH
2020-02-10,12,ATO,LNT,101.4084,48.6108,86.8449,5.8069,38.8689,3.1506,0.9895,0.9786,0.0,0.0,0.4552,0.4552,HOLD_CASH
2020-02-11,12,ATO,LNT,102.3084,48.5859,86.8449,5.8069,38.8689,3.1506,0.9895,1.827,0.0,0.0,0.4552,0.4552,HOLD_CASH
2020-02-12,12,ATO,LNT,101.0913,48.8105,86.8449,5.8069,38.8689,3.1506,0.9895,0.188,0.0,0.0,0.4552,0.4552,HOLD_CASH
2020-02-13,12,ATO,LNT,102.4285,49.4096,86.8449,5.8069,38.8689,3.1506,0.9895,0.4718,0.0,0.0,0.4552,0.4552,HOLD_CASH
2020-02-14,12,ATO,LNT,103.2427,49.7092,86.8449,5.8069,38.8689,3.1506,0.9895,0.7705,0.0,0.0,0.4552,0.4552,HOLD_CASH
2020-02-18,12,ATO,LNT,103.3456,50.067,86.8449,5.8069,38.8689,3.1506,0.9895,0.1968,0.0,0.0,0.4552,0.4552,HOLD_CASH
2020-02-19,12,ATO,LNT,102.5142,49.4845,86.8449,5.8069,38.8689,3.1506,0.9895,0.4945,0.0,0.0,0.4552,0.4552,HOLD_CASH
2020-02-20,12,ATO,LNT,102.197,49.5677,86.8449,5.8069,38.8689,3.1506,0.9895,0.0058,0.0,0.0,0.4552,0.4552,HOLD_CASH
2020-02-21,12,ATO,LNT,102.2358,49.2099,86.8449,5.8069,38.8689,3.1506,0.9895,0.7527,0.0,0.0,0.4552,0.4552,HOLD_CASH
2020-02-24,12,ATO,LNT,100.0997,48.9603,86.8449,5.8069,38.8689,3.1506,0.9895,-1.0392,0.0,0.0,0.4552,0.4552,HOLD_CASH
2020-02-25,12,ATO,LNT,97.9637,48.2697,86.8449,5.8069,38.8689,3.1506,0.9895,-1.7794,0.0,0.0,0.4552,0.4552,HOLD_CASH
2020-02-26,12,ATO,LNT,96.5426,48.1199,86.8449,5.8069,38.8689,3.1506,0.9895,-2.4298,1.0,0.0,0.3719,0.3719,ENTER_LONG_A
2020-02-27,12,ATO,LNT,92.3309,45.7235,86.8449,5.8069,38.8689,3.1506,0.9895,-2.0021,1.0,0.0718,0.3719,0.4436,HOLDING
2020-02-28,12,ATO,LNT,88.9288,43.3686,86.8449,5.8069,38.8689,3.1506,0.9895,-1.2587,1.0,0.4753,0.3719,0.8472,HOLDING
2020-03-02,12,ATO,LNT,92.9252,46.0646,86.8449,5.8069,38.8689,3.1506,0.9895,-1.773,1.0,0.0592,0.3719,0.431,HOLDING
2020-03-03,12,ATO,LNT,91.7624,45.5737,86.8449,5.8069,38.8689,3.1506,0.9895,-1.7071,1.0,-0.0618,0.3719,0.3101,HOLDING
2020-03-04,12,ATO,LNT,97.2402,48.1449,86.8449,5.8069,38.8689,3.1506,0.9895,-1.0979,1.0,0.2949,0.3719,0.6667,HOLDING
2020-03-05,12,ATO,LNT,95.7158,47.7538,86.8449,5.8069,38.8689,3.1506,0.9895,-1.4211,1.0,-0.0719,0.3719,0.2999,HOLDING
2020-03-06,12,ATO,LNT,95.8191,47.837,86.8449,5.8069,38.8689,3.1506,0.9895,-1.2962,1.0,-0.0938,0.3719,0.2781,HOLDING
2020-03-09,12,ATO,LNT,90.548,45.0661,86.8449,5.8069,38.8689,3.1506,0.9895,-1.2727,1.0,-0.1923,0.3719,0.1795,HOLDING
2020-03-10,12,ATO,LNT,90.8064,44.933,86.8449,5.8069,38.8689,3.1506,0.9895,-0.9002,1.0,0.0343,0.3719,0.4062,HOLDING
2020-03-11,12,ATO,LNT,88.5842,42.9276,86.8449,5.8069,38.8689,3.1506,0.9895,0.0099,0.0,0.0,0.9796,0.9796,EXIT
